🕘️更新时间,#genre#
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://dsj.jshfgy.cn:8880/mgtv/623899368.m3u8
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8
江西卫视,http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://dsj.jshfgy.cn:8880/mgtv/790187291.m3u8
河南卫视,http://datastation.lulucloud.de:35455/mgtv/790187291.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
陕西卫视,http://dsj.jshfgy.cn:8880/mgtv/738910838.m3u8
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
大湾区卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
大湾区卫视,http://dsj.jshfgy.cn:8880/mgtv/608917627.m3u8
大湾区卫视,http://datastation.lulucloud.de:35455/mgtv/608917627.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=a04515cda1bec7da9ed151db278e1875b36e76aac69e47686a91d9433e4e07941ae8c4a8506505844fb7708918dc997bf154731804d7d4633f14f813ef3cef32841866a566db92b2164b3a4d7e
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8
吉林卫视,http://dsj.jshfgy.cn:8880/mgtv/947472500.m3u8
吉林卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000004972569.m3u8
吉林卫视,http://datastation.lulucloud.de:35455/mgtv/947472500.m3u8
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://j.x.bkpcp.top/jx/QHWS
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/1.m3u8
青海卫视,http://dsj.jshfgy.cn:8880/mgtv/947472506.m3u8
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000519/index.m3u8
东南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000037/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/1.m3u8
海南卫视,http://lu.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://live.wqwqwq.sbs/itv/5000000004000006211.m3u8?cdn=bestzb
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
海峡卫视,http://dsj.jshfgy.cn:8880/mgtv/849119120.m3u8
海峡卫视,http://datastation.lulucloud.de:35455/mgtv/849119120.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,https://mursor.ottiptv.cc/migu/849119120.m3u8?migutoken=080635593b8eaac4b90624f732c008d70529abc8440526241f104a8ca5afd3afad7d4a6954bacafba67613f847b7a331cc1f24825150ccd121887e6cc44ff67a47a232f434f087341f534c9fe6

ITV影视综艺,#genre#
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.ctv
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-15.ctv
CHC影迷电影,http://eastscreen.tv/ooooo.php
CHC影迷电影,http://dsj.jshfgy.cn:8880/mgtv/952383261.m3u8
CHC影迷电影,http://datastation.lulucloud.de:35455/mgtv/952383261.m3u8
CHC影迷电影,https://migu.188766.xyz/?migutoken=cba3ea508f820fa23c15bc9ded5355f1&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&pp=1
CHC影迷电影,https://mursor.ottiptv.cc/migu/952383261.m3u8?migutoken=5cd905effd637a5c5601fe1b32c5468ac97ad95154a800f483db153153ffae6993eb6943ac12996030d8a4aebe8d0ef31c627e38b5e80ed6cd18fa17c6535221a93f1a17f2950fc806d2ff56a6
CHC动作电影,http://z.b.bkpcp.top/m.php
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv
CHC动作电影,http://eastscreen.tv/ooooo.php
CHC动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
CHC动作电影,http://dsj.jshfgy.cn:8880/mgtv/644368714.m3u8
CHC动作电影,http://datastation.lulucloud.de:35455/mgtv/644368714.m3u8
CHC动作电影,https://migu.188766.xyz/?migutoken=5f7ddbc144aaa6a046ced38913096c20&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&pp=1
CHC动作电影,https://mursor.ottiptv.cc/migu/644368714.m3u8?migutoken=a9595bc959dc772fb1c1dfa7fb3c22a9627e400716b68e98eb7334c5afb9fcf1c0177180b0e90a24093caf73f070307406eddc5fbcfbf5874f3acd51f3e923db99679ba8503a6323da360a6950
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
CHC家庭影院,http://eastscreen.tv/ooooo.php
CHC家庭影院,http://dsj.jshfgy.cn:8880/mgtv/644368373.m3u8
CHC家庭影院,http://datastation.lulucloud.de:35455/mgtv/644368373.m3u8
CHC家庭影院,https://mursor.ottiptv.cc/migu/644368373.m3u8?migutoken=5c9b3dc68231ca44497f516ebc0f7ca08011cf90942efa543758cfe01dd9be9809ca10eb1fa0cdbc52ca8d21b6ec8e4407851e0ab3ab5388de4a25758894810049327f4a8422a330e5add7cb6a
上视东方影视,http://dsj.jshfgy.cn:8880/mgtv/617290047.m3u8
上视东方影视,http://datastation.lulucloud.de:35455/mgtv/617290047.m3u8
上视东方影视,https://mursor.ottiptv.cc/migu/617290047.m3u8?migutoken=fbba14723842a08cf475fbf96ab7f8f288bcba7542d47a8bdf7b99f6ee39c0de5b8a1c30057f2985ceda5149bdf43cc85a873f6b44a29b9c8f7ccca5beaba6497c6f177c984e9bd3c9c4d8b97f
江苏影视频道,http://dsj.jshfgy.cn:8880/mgtv/626064697.m3u8
江苏影视频道,http://datastation.lulucloud.de:35455/mgtv/626064697.m3u8
江苏影视频道,https://mursor.ottiptv.cc/migu/626064697.m3u8?migutoken=0f9e9901c1f0d571c123bd2e3c143f99c6b31b71e9ba0e290242f9fcce1b960877ded6bf1eb0bb8355561f5bf03d288c53951e4bfcb9f294929971fea4e5f31b6c3b66d29d7f539910d2e0eafc
青春怀旧剧场,http://dsj.jshfgy.cn:8880/mgtv/617432318.m3u8
青春怀旧剧场,http://datastation.lulucloud.de:35455/mgtv/617432318.m3u8
新片放映厅,http://dsj.jshfgy.cn:8880/mgtv/619495952.m3u8
新片放映厅,http://datastation.lulucloud.de:35455/mgtv/619495952.m3u8
新片放映厅,https://mursor.ottiptv.cc/migu/619495952.m3u8?migutoken=9ebec19d501040547f22e1a1c6bc0ce61cce87dc203f3b745526b228f2720dd692eb808fd7d034bf0b94841cf851ff020d3c878244d88005cd0b9f1bf6a26935fdda64ade1255e82a32b75b82e
高清大片,http://dsj.jshfgy.cn:8880/mgtv/629943678.m3u8
高清大片,http://datastation.lulucloud.de:35455/mgtv/629943678.m3u8
高清大片,https://mursor.ottiptv.cc/migu/629943678.m3u8?migutoken=0a4494b235fa1ec73f406ed8b5b3adb03fb8a6e745be360f6618f31f6f428e1f60bbb4959acb5ba7a76e86a57e48bedfa2e8b7a76e9b7ff8896f7ee38b179e21fc5bcb02c07e430c5c2fad537a
南方影视,http://dsj.jshfgy.cn:8880/mgtv/614961829.m3u8
南方影视,http://datastation.lulucloud.de:35455/mgtv/614961829.m3u8
南方影视,https://mursor.ottiptv.cc/migu/614961829.m3u8?migutoken=c2dde4d1c1865216a6e37a7acee32b55f081c4b3a4f8f26840c6a639afa9641680a4f003afe9c534ca39817181d134f7459b197a0a2b90d79566f6d846919f1e8b76365a55f4b88da9063e2683
老故事,http://dsj.jshfgy.cn:8880/mgtv/884121956.m3u8
老故事,http://datastation.lulucloud.de:35455/mgtv/884121956.m3u8
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=c6a3bed5d482897e330fad356c66cbcfcdce7934535ae8b19d7dbca8279c41d09ffd925ce3c19767b483291d80e72dbcaeb0a67a3a6c08fadd57b84316e134bdea8108a237f4d36d0ed33c2902
发现之旅,http://dsj.jshfgy.cn:8880/mgtv/624878970.m3u8
发现之旅,http://datastation.lulucloud.de:35455/mgtv/624878970.m3u8
发现之旅,https://mursor.ottiptv.cc/migu/624878970.m3u8?migutoken=d05660b3a4aa0169223f1470766e83fd966b64d3d5998fe170d45e4eceba88b9eee2f7f5f35e31fa4dbbf839cb4c0466ffa839c1ed2e2ee33624d6a1b932f8263ce25f71e8d970ef7b4f55362a
中学生,http://dsj.jshfgy.cn:8880/mgtv/708869532.m3u8
中学生,http://datastation.lulucloud.de:35455/mgtv/708869532.m3u8
中学生,https://mursor.ottiptv.cc/migu/708869532.m3u8?migutoken=390471f38595404a921cedb76808a60c32b861c43665d7aa87becaeed43adc8561afa95340599c5e6f7ec931a88c71bea3527e2b6612a801ffbd48c51c2715ac5beaa9a687c6384dd54a253405
深度对话,http://dsj.jshfgy.cn:8880/mgtv/625703337.m3u8
深度对话,http://datastation.lulucloud.de:35455/mgtv/625703337.m3u8
深度对话,https://mursor.ottiptv.cc/migu/625703337.m3u8?migutoken=0fb444079971a1c332c32323e81eab8e87df3d772d4ad46791685385cdbf5ce154b831c6b5c6fa0830707ba7e748a83b7e1045f835f83310a556771a46fc88d034d08b548f56c92275e3dd8bf6
最强综艺趴,http://dsj.jshfgy.cn:8880/mgtv/629942228.m3u8
最强综艺趴,http://datastation.lulucloud.de:35455/mgtv/629942228.m3u8
最强综艺趴,https://mursor.ottiptv.cc/migu/629942228.m3u8?migutoken=46dabe53fb48abd4c613749cb37d45914b154b0bb1768bcbbfb3a393a822798f671fbade3716250303fcfb0179ea0a395735f41a518483050ee98778b7e46a9a2aa5a608b5bd04b53a7cfe8171
新动力量创一流,http://dsj.jshfgy.cn:8880/mgtv/713589837.m3u8
新动力量创一流,http://datastation.lulucloud.de:35455/mgtv/713589837.m3u8
新动力量创一流,https://mursor.ottiptv.cc/migu/713589837.m3u8?migutoken=a0b71a769d6615b786b2943f25fd93de3c8825e91550b97bfbdd567696426eb38a5cf36827dcd7e1e3202210110497e9d540a8b2c84d7b69a06a0aafa7c3c391ab33f51babda29899cfe0933df

ITV咪咕体育,#genre#
五环传奇,http://dsj.jshfgy.cn:8880/mgtv/707671890.m3u8
五环传奇,http://datastation.lulucloud.de:35455/mgtv/707671890.m3u8
五环传奇,https://mursor.ottiptv.cc/migu/707671890.m3u8?migutoken=761f838f006963228df9eea01929a1296f0a0f2794ccf2ef7027345e88a8d9e850308a9155bda652c1e0fc40ec5087a47c1d77bd655cd70396de2855731f11a67c606122ae147e3d7f15304c07
赛事最经典,http://dsj.jshfgy.cn:8880/mgtv/646596895.m3u8
赛事最经典,http://datastation.lulucloud.de:35455/mgtv/646596895.m3u8
赛事最经典,https://mursor.ottiptv.cc/migu/646596895.m3u8?migutoken=ff5a301efef7a8e0eab98b1f6a67475e00f6f778d298052907f8b43d36b4dc515432699ae3c727334494a160b581f23e31155eaa8dee7da2389346bc9f5157fed441366257dbe22c6795b6442b
掼蛋精英赛,http://dsj.jshfgy.cn:8880/mgtv/631354620.m3u8
掼蛋精英赛,http://datastation.lulucloud.de:35455/mgtv/631354620.m3u8
掼蛋精英赛,https://mursor.ottiptv.cc/migu/631354620.m3u8?migutoken=68dc67e8c43dc710970725739892e4526379e483d69300d294710f97c35e37dec82c66b43b257b1584eace5bce2344c16c84bddc6081f9a8945dad35a4b42ff3a6868a9a6c8e85733629f59617
体坛名栏汇,http://dsj.jshfgy.cn:8880/mgtv/629943305.m3u8
体坛名栏汇,http://datastation.lulucloud.de:35455/mgtv/629943305.m3u8
体坛名栏汇,https://mursor.ottiptv.cc/migu/629943305.m3u8?migutoken=631e3554ca0394221c8e9aaae62855522a75c4b507e350141f69c5644dec06e96dacc2e07baa9bada4ebacd17525e5f6719c4e085c552c04c864e81097c9e35e891be2dc45061cc6fe1f8b7c8e
咪咕24小时体育台,http://dsj.jshfgy.cn:8880/mgtv/654102378.m3u8
咪咕24小时体育台,http://datastation.lulucloud.de:35455/mgtv/654102378.m3u8
咪咕24小时体育台,https://mursor.ottiptv.cc/migu/654102378.m3u8?migutoken=4996e6720cfadfb8261a4aee391cfd970f2f7e334ea18a4a486b6dc97ea980e17bd58868bfaca6bc7410197dd6292d5e3252cfc272f172799028902d7bc41a1658e729596a28ae546a4c7b80c8
