[联通]央视,#genre#
湖北卫视,http://156.238.248.80:8880/play/88.666528.m3u8
湖南卫视,http://156.238.248.80:8880/play/89.769613.m3u8
湖南卫视,http://156.238.248.80:8880/play/90.357711.m3u8
甘肃卫视,http://156.238.248.80:8880/play/91.336139.m3u8
西藏卫视,http://156.238.248.80:8880/play/92.206223.m3u8
辽宁卫视,http://156.238.248.80:8880/play/93.495926.m3u8
辽宁卫视,http://156.238.248.80:8880/play/94.328030.m3u8
重庆卫视,http://156.238.248.80:8880/play/95.591253.m3u8
重庆卫视,http://156.238.248.80:8880/play/96.800566.m3u8
陕西卫视,http://156.238.248.80:8880/play/97.361416.m3u8
陕西卫视,http://156.238.248.80:8880/play/98.770902.m3u8
青海卫视,http://156.238.248.80:8880/play/99.800346.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/100.456176.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/101.493929.m3u8
CHC动作电影,http://156.238.248.80:8880/play/102.726217.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/103.699787.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/104.991010.m3u8
CCTV2,http://156.238.248.80:8880/play/105.165773.m3u8
CCTV3,http://156.238.248.80:8880/play/106.776510.m3u8
CCTV4,http://156.238.248.80:8880/play/107.116336.m3u8
CCTV5,http://156.238.248.80:8880/play/108.983089.m3u8
CCTV5+,http://156.238.248.80:8880/play/109.848329.m3u8
CCTV6,http://156.238.248.80:8880/play/110.429001.m3u8
CCTV7,http://156.238.248.80:8880/play/111.922891.m3u8
CCTV8,http://156.238.248.80:8880/play/112.263669.m3u8
CCTV9,http://156.238.248.80:8880/play/113.156116.m3u8
CCTV10,http://156.238.248.80:8880/play/114.492041.m3u8
CCTV11,http://156.238.248.80:8880/play/115.254557.m3u8
CCTV12,http://156.238.248.80:8880/play/116.418706.m3u8
CCTV13,http://156.238.248.80:8880/play/117.322927.m3u8
CCTV14,http://156.238.248.80:8880/play/118.778348.m3u8
CCTV15,http://156.238.248.80:8880/play/119.550438.m3u8
CCTV17,http://156.238.248.80:8880/play/120.163915.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/121.282032.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/122.581467.m3u8
赛事最经典,http://156.238.248.80:8880/play/123.281966.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/124.320420.m3u8
四海钓鱼,http://156.238.248.80:8880/play/125.921993.m3u8
大湾区卫视,http://156.238.248.80:8880/play/126.732093.m3u8
陕西体育,http://156.238.248.80:8880/play/127.112899.m3u8
辽宁体育,http://156.238.248.80:8880/play/128.135634.m3u8
东方卫视,http://156.238.248.80:8880/play/129.343488.m3u8
江苏卫视,http://156.238.248.80:8880/play/130.930745.m3u8
广东卫视,http://156.238.248.80:8880/play/131.241264.m3u8
北京卫视,http://156.238.248.80:8880/play/132.675767.m3u8
辽宁卫视,http://156.238.248.80:8880/play/133.584085.m3u8
河北卫视,http://156.238.248.80:8880/play/134.564153.m3u8
江西卫视,http://156.238.248.80:8880/play/135.387389.m3u8
陕西卫视,http://156.238.248.80:8880/play/136.892811.m3u8
湖北卫视,http://156.238.248.80:8880/play/137.256946.m3u8
农林卫视,http://156.238.248.80:8880/play/138.502895.m3u8
兵团卫视,http://156.238.248.80:8880/play/139.554103.m3u8
上海新闻综合,http://156.238.248.80:8880/play/140.507077.m3u8
上视东方影视,http://156.238.248.80:8880/play/141.145123.m3u8
公共新闻频道,http://156.238.248.80:8880/play/142.910342.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/143.268174.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/144.449485.m3u8
南通新闻综合,http://156.238.248.80:8880/play/145.311837.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/146.571610.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/147.967219.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/148.400540.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/149.912993.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/150.414947.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/151.713551.m3u8
财富天下,http://156.238.248.80:8880/play/152.297495.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/153.602066.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/154.220096.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/155.767839.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/156.610183.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/157.268543.m3u8
经典香港电影,http://156.238.248.80:8880/play/158.300256.m3u8
抗战经典影片,http://156.238.248.80:8880/play/159.802618.m3u8
新片放映厅,http://156.238.248.80:8880/play/160.471662.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/161.719385.m3u8
CHC动作电影,http://156.238.248.80:8880/play/162.409210.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/163.671580.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/164.879624.m3u8
最强综艺趴,http://156.238.248.80:8880/play/165.876655.m3u8
体育-昨天,#genre#
意甲 卡利亚里VS亚特兰大 全场回放（梁祥宇） 00:15,http://156.238.248.80:8880/play/166.228591.m3u8
BWF 中国VS印度 【全场回放】中国5-0印度（余博洋） 14:30,http://156.238.248.80:8880/play/167.249901.m3u8
BWF 中国VS印度 【回放】王祉怡2-1辛杜（余博洋） 14:30,http://156.238.248.80:8880/play/168.638752.m3u8
BWF 中国VS印度 【回放】刘圣书/谭宁2-0普里娅/米什拉（余博洋） 14:30,http://156.238.248.80:8880/play/169.842622.m3u8
BWF 中国VS印度 【回放】陈雨菲2-0伊沙拉尼（余博洋） 14:30,http://156.238.248.80:8880/play/170.966358.m3u8
BWF 中国VS印度 【回放】罗徐敏/张殊贤2-1克拉斯托/塞尔瓦姆（余博洋） 14:30,http://156.238.248.80:8880/play/171.695189.m3u8
BWF 中国VS印度 【回放】徐文婧2-1西哈格（余博洋） 14:30,http://156.238.248.80:8880/play/172.300590.m3u8
斯诺克 尼尔·罗伯逊VS克里斯·韦克林 【回放】尼尔·罗伯逊13-7克里斯·韦克林（第三阶段）（朱蒙） 02:00,http://156.238.248.80:8880/play/173.915806.m3u8
斯诺克 尼尔·罗伯逊VS克里斯·韦克林 【回放】尼尔·罗伯逊13-7克里斯·韦克林（第三阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/174.787289.m3u8
斯诺克 特鲁姆普VS侯赛因·瓦菲 【回放】贾德·特鲁姆普12-13侯赛因·瓦菲（第三阶段）（朱峰立） 02:00,http://156.238.248.80:8880/play/175.345056.m3u8
斯诺克 特鲁姆普VS侯赛因·瓦菲 【回放】贾德·特鲁姆普12-13侯赛因·瓦菲（第三阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/176.647452.m3u8
意甲 拉齐奥VS乌迪内斯 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/177.876258.m3u8
英超 曼联VS布伦特福德 全场回放（吴桐、贺宇） 02:30,http://156.238.248.80:8880/play/178.903344.m3u8
西甲 西班牙人VS莱万特 全场回放（梁祥宇） 02:45,http://156.238.248.80:8880/play/179.434679.m3u8
NBA 魔术VS活塞 全场回放（王冠证、殷文玉） 07:55,http://156.238.248.80:8880/play/180.720986.m3u8
NBA 魔术VS活塞 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/181.966905.m3u8
NBA 太阳VS雷霆 全场回放（姜帆、马健、廖昕阳） 09:25,http://156.238.248.80:8880/play/182.497732.m3u8
NBA 太阳VS雷霆 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/183.886471.m3u8
NBA 太阳VS雷霆 全场回放（AI字幕） 09:25,http://156.238.248.80:8880/play/184.837273.m3u8
NBA 掘金VS森林狼 全场回放（李天宇、刘炜、陈正昊、王羽希） 10:25,http://156.238.248.80:8880/play/185.330289.m3u8
NBA 掘金VS森林狼 全场回放（英文原声） 10:25,http://156.238.248.80:8880/play/186.860950.m3u8
WTA 高馨妤鏖战三小时遗憾落败 【回放】波洛娜·赫尔科格2-1高馨妤 11:00,http://156.238.248.80:8880/play/187.631692.m3u8
WTA 高馨妤鏖战三小时遗憾落败 【回放】郭涵煜2-0达利拉·雅库波维奇 11:00,http://156.238.248.80:8880/play/188.134390.m3u8
WTA 高馨妤鏖战三小时遗憾落败 【回放】王曦雨2-0吉别克·库拉姆巴耶娃 11:00,http://156.238.248.80:8880/play/189.422802.m3u8
WTA 高馨妤鏖战三小时遗憾落败 【回放】维罗妮卡·埃尔哈维茨2-0王美玲 11:00,http://156.238.248.80:8880/play/190.200096.m3u8
BWF 印尼女团三战全胜小组第一出线 2026BWF汤姆斯杯&尤伯杯Day5三号场地下午场全场回放（赛场原声） 16:00,http://156.238.248.80:8880/play/191.514680.m3u8
BWF 印尼女团三战全胜小组第一出线 2026BWF汤姆斯杯&尤伯杯Day5二号场地下午场全场回放（英文原声） 16:00,http://156.238.248.80:8880/play/192.394625.m3u8
BWF 印尼女团三战全胜小组第一出线 二号场地下午场全场回放（赛场原声） 16:00,http://156.238.248.80:8880/play/193.153411.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（朱子恒） 17:00,http://156.238.248.80:8880/play/194.141726.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 【全场回放】（侯英超、程靖淇、周冠达） 17:00,http://156.238.248.80:8880/play/195.696907.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（五号桌） 17:00,http://156.238.248.80:8880/play/196.321141.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（六号桌） 17:00,http://156.238.248.80:8880/play/197.251196.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（七号桌） 17:00,http://156.238.248.80:8880/play/198.208958.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（八号桌） 17:00,http://156.238.248.80:8880/play/199.526046.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（九号桌） 17:00,http://156.238.248.80:8880/play/200.968081.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（十一号桌） 17:00,http://156.238.248.80:8880/play/201.251090.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（十二号桌） 17:00,http://156.238.248.80:8880/play/202.983923.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（十三号桌） 17:00,http://156.238.248.80:8880/play/203.324146.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（十四号桌） 17:00,http://156.238.248.80:8880/play/204.396440.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（十五号桌） 17:00,http://156.238.248.80:8880/play/205.155884.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（十六号桌） 17:00,http://156.238.248.80:8880/play/206.708958.m3u8
斯诺克 赵心童VS肖恩·墨菲 【回放】赵心童3-5肖恩·墨菲（第一阶段）（乔迁、柏林、潘晓婷）（50帧原画） 17:00,http://156.238.248.80:8880/play/207.682935.m3u8
斯诺克 赵心童VS肖恩·墨菲 【回放】赵心童3-5肖恩·墨菲（第一阶段）（明星视角） 17:00,http://156.238.248.80:8880/play/208.147657.m3u8
斯诺克 赵心童VS肖恩·墨菲 【回放】赵心童3-5肖恩·墨菲（第一阶段）（孙嘉星） 17:00,http://156.238.248.80:8880/play/209.690558.m3u8
斯诺克 赵心童VS肖恩·墨菲 【回放】赵心童3-5肖恩·墨菲（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/210.130181.m3u8
斯诺克 马克·艾伦VS霍金斯 【回放】马克·艾伦3-5巴里·霍金斯（第一阶段）（朱蒙） 17:00,http://156.238.248.80:8880/play/211.847017.m3u8
斯诺克 马克·艾伦VS霍金斯 【回放】马克·艾伦3-5巴里·霍金斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/212.270200.m3u8
NBA经典赛事 NBA季后赛精彩重播：森林狼 vs 掘金 G5 全场回放 18:00,http://156.238.248.80:8880/play/213.618760.m3u8
WTA 费尔南德斯VS米拉·安德列娃 全场回放（邱超） 19:00,http://156.238.248.80:8880/play/214.927478.m3u8
WTA 费尔南德斯VS米拉·安德列娃 【回放】费尔南德斯0-2米拉·安德列娃（赛场原声） 19:00,http://156.238.248.80:8880/play/215.470771.m3u8
WTA 费尔南德斯VS米拉·安德列娃 【回放】费尔南德斯-米拉·安德列娃（英文原声） 19:00,http://156.238.248.80:8880/play/216.623268.m3u8
CBA 山东高速VS辽宁本钢 赵继伟14分7助！辽宁客场轻取山东迎季后赛开门红 19:35,http://156.238.248.80:8880/play/217.611556.m3u8
斯诺克 约翰·希金斯VS尼尔·罗伯逊 2026斯诺克世锦赛1/4决赛回放：约翰·希金斯3-5尼尔·罗伯逊（第一阶段）（朱峰立） 21:30,http://156.238.248.80:8880/play/218.484037.m3u8
斯诺克 吴宜泽VS侯赛因·瓦菲 【回放】吴宜泽4-4侯赛因·瓦菲（第一阶段）（朱蒙） 21:30,http://156.238.248.80:8880/play/219.221742.m3u8
斯诺克 吴宜泽VS侯赛因·瓦菲 【回放】吴宜泽4-4侯赛因·瓦菲（第一阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/220.439891.m3u8
体育-今天,#genre#
BWF 男团小组赛开战！印尼对决法国 解说：刘钟鸣 00:00,http://156.238.248.80:8880/play/221.353903.m3u8
BWF 男团小组赛开战！印尼对决法国 1号场地 00:00,http://156.238.248.80:8880/play/222.390485.m3u8
BWF 男团小组赛开战！印尼对决法国 1号场地英文解说 00:00,http://156.238.248.80:8880/play/223.371335.m3u8
斯诺克 赵心童VS肖恩·墨菲 秦正 02:00,http://156.238.248.80:8880/play/224.749204.m3u8
斯诺克 赵心童VS肖恩·墨菲 现场原声 02:00,http://156.238.248.80:8880/play/225.858986.m3u8
斯诺克 赵心童VS肖恩·墨菲 2号桌 02:00,http://156.238.248.80:8880/play/226.402708.m3u8
斯诺克 马克·艾伦VS霍金斯 孙嘉星 02:00,http://156.238.248.80:8880/play/227.658908.m3u8
斯诺克 马克·艾伦VS霍金斯 2号桌 02:00,http://156.238.248.80:8880/play/228.451281.m3u8
WTA 萨巴伦卡1-2止步 安德列娃晋级四强 【回放】费尔南德斯0-2米拉·安德列娃（邱超） 02:00,http://156.238.248.80:8880/play/229.466251.m3u8
WTA 萨巴伦卡1-2止步 安德列娃晋级四强 【回放】费尔南德斯0-2米拉·安德列娃（赛场原声） 02:00,http://156.238.248.80:8880/play/230.273368.m3u8
WTA 萨巴伦卡1-2止步 安德列娃晋级四强 【回放】费尔南德斯-米拉·安德列娃（英文原声） 02:00,http://156.238.248.80:8880/play/231.818202.m3u8
WTA 萨巴伦卡VS巴蒂斯特 赛场原声 19:00,http://156.238.248.80:8880/play/232.124084.m3u8
伦敦团体世乒赛 冲首胜！雨果率巴西男团出战 【男团小组赛B阶段】新西兰男团0-3朝鲜男团 00:00,http://156.238.248.80:8880/play/233.164515.m3u8
NBA 凯尔特人VS76人 蔡凯臣 闫宇峰 秋童 06:40,http://156.238.248.80:8880/play/234.333675.m3u8
NBA 凯尔特人VS76人 英文原声 06:55,http://156.238.248.80:8880/play/235.494195.m3u8
NBA 尼克斯VS老鹰 邵化谦 马健 07:55,http://156.238.248.80:8880/play/236.771226.m3u8
NBA 尼克斯VS老鹰 英文原声 07:55,http://156.238.248.80:8880/play/237.133470.m3u8
NBA 尼克斯VS老鹰 智能字幕 07:55,http://156.238.248.80:8880/play/238.114832.m3u8
咪咕体育日报 undefined 咪咕体育日报 第94期 08:00,http://156.238.248.80:8880/play/239.664591.m3u8
NBA 马刺VS开拓者 连睿 苏群 曾令旭 09:10,http://156.238.248.80:8880/play/240.310408.m3u8
NBA 马刺VS开拓者 邢晨 09:25,http://156.238.248.80:8880/play/241.416902.m3u8
NBA 马刺VS开拓者 王晓晨 09:25,http://156.238.248.80:8880/play/242.998747.m3u8
NBA 马刺VS开拓者 英文原声 09:25,http://156.238.248.80:8880/play/243.533855.m3u8
NBA 马刺VS开拓者 智能字幕 09:25,http://156.238.248.80:8880/play/244.434820.m3u8
WTA 中国德比 韦思佳pk郑妩双 赛场原声 11:00,http://156.238.248.80:8880/play/245.478406.m3u8
BWF 中国VS印度 1号场地 16:00,http://156.238.248.80:8880/play/246.306616.m3u8
BWF 中国VS印度 1号场地英文解说 16:00,http://156.238.248.80:8880/play/247.221643.m3u8
BWF 中国VS印度 鸿昆 16:00,http://156.238.248.80:8880/play/248.855789.m3u8
BWF 汤姆斯杯&尤伯杯第六日下午场 1号场地 16:00,http://156.238.248.80:8880/play/249.919603.m3u8
BWF 汤姆斯杯&尤伯杯第六日下午场 2号场地 16:00,http://156.238.248.80:8880/play/250.320107.m3u8
BWF 汤姆斯杯&尤伯杯第六日下午场 3号场地 16:00,http://156.238.248.80:8880/play/251.190344.m3u8
BWF 汤姆斯杯&尤伯杯第六日下午场 1号场地英文解说 16:00,http://156.238.248.80:8880/play/252.427055.m3u8
BWF 汤姆斯杯&尤伯杯第六日下午场 2号场地英文解说 16:00,http://156.238.248.80:8880/play/253.283222.m3u8
BWF 尤伯杯淘汰赛抽签仪式 尤伯杯淘汰赛抽签仪式 16:30,http://156.238.248.80:8880/play/254.603179.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 刘国正 周冠达 周泽昊 16:00,http://156.238.248.80:8880/play/255.150289.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 刘馨蕊 17:00,http://156.238.248.80:8880/play/256.281749.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 5号桌 17:00,http://156.238.248.80:8880/play/257.360364.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 6号桌 17:00,http://156.238.248.80:8880/play/258.345914.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 7号桌 17:00,http://156.238.248.80:8880/play/259.680304.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 8号桌 17:00,http://156.238.248.80:8880/play/260.699080.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 9号桌 17:00,http://156.238.248.80:8880/play/261.484952.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 10号桌 17:00,http://156.238.248.80:8880/play/262.294287.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 11号桌 17:00,http://156.238.248.80:8880/play/263.960254.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 12号桌 17:00,http://156.238.248.80:8880/play/264.925479.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 13号桌 17:00,http://156.238.248.80:8880/play/265.822053.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 14号桌 17:00,http://156.238.248.80:8880/play/266.846902.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 15号桌 17:00,http://156.238.248.80:8880/play/267.646563.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 16号桌 17:00,http://156.238.248.80:8880/play/268.227952.m3u8
斯诺克 约翰·希金斯VS尼尔·罗伯逊 陶哲铭 17:00,http://156.238.248.80:8880/play/269.396992.m3u8
斯诺克 约翰·希金斯VS尼尔·罗伯逊 1号桌 17:00,http://156.238.248.80:8880/play/270.492129.m3u8
斯诺克 马克·艾伦VS霍金斯 孙嘉星 17:00,http://156.238.248.80:8880/play/271.587686.m3u8
斯诺克 马克·艾伦VS霍金斯 2号桌 17:00,http://156.238.248.80:8880/play/272.165023.m3u8
WTA WTA马德里站1/4决赛 赛场原声 19:00,http://156.238.248.80:8880/play/273.867161.m3u8
WTA WTA马德里站1/4决赛 英文原声 19:00,http://156.238.248.80:8880/play/274.652937.m3u8
CBA 青岛崂山啤酒VS山西汾酒 图文直播 19:35,http://156.238.248.80:8880/play/275.840226.m3u8
CBA 浙江稠州金租VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/276.712185.m3u8
斯诺克 肖恩·墨菲VS赵心童 乔迁 袁成 21:30,http://156.238.248.80:8880/play/277.903752.m3u8
斯诺克 肖恩·墨菲VS赵心童 1号桌 21:30,http://156.238.248.80:8880/play/278.696457.m3u8
斯诺克 肖恩·墨菲VS赵心童 朱峰立 21:30,http://156.238.248.80:8880/play/279.625281.m3u8
斯诺克 吴宜泽VS侯赛因·瓦菲 柏林 21:30,http://156.238.248.80:8880/play/280.410586.m3u8
斯诺克 吴宜泽VS侯赛因·瓦菲 2号桌 21:30,http://156.238.248.80:8880/play/281.317771.m3u8
体育-明天,#genre#
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 樊欣阳 00:00,http://156.238.248.80:8880/play/282.888011.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 5号桌 00:00,http://156.238.248.80:8880/play/283.527716.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 6号桌 00:00,http://156.238.248.80:8880/play/284.864439.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 7号桌 00:00,http://156.238.248.80:8880/play/285.569275.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 8号桌 00:00,http://156.238.248.80:8880/play/286.228438.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 9号桌 00:00,http://156.238.248.80:8880/play/287.483738.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 10号桌 00:00,http://156.238.248.80:8880/play/288.767076.m3u8
