央视卫视,#genre#
四川卫视,http://156.238.248.80:8880/play/44.380843.m3u8
天津卫视,http://156.238.248.80:8880/play/45.251596.m3u8
天津卫视,http://156.238.248.80:8880/play/46.976620.m3u8
安徽卫视,http://156.238.248.80:8880/play/47.870167.m3u8
山东卫视,http://156.238.248.80:8880/play/48.428212.m3u8
山东卫视,http://156.238.248.80:8880/play/49.373382.m3u8
广西卫视,http://156.238.248.80:8880/play/50.144338.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.621217.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.857246.m3u8
江西卫视,http://156.238.248.80:8880/play/53.381197.m3u8
河北卫视,http://156.238.248.80:8880/play/54.788439.m3u8
河南卫视,http://156.238.248.80:8880/play/55.372882.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.529800.m3u8
海南卫视,http://156.238.248.80:8880/play/57.117683.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.678058.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.492290.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.223039.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.122843.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.204278.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.216522.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.157828.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.172582.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.488632.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.367488.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.754430.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.927777.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.308045.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.438276.m3u8
青海卫视,http://156.238.248.80:8880/play/72.934767.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.358527.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.344476.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.244780.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.964572.m3u8
CGTN新闻,http://156.238.248.80:8880/play/77.950795.m3u8
CGTN俄语,http://156.238.248.80:8880/play/78.505862.m3u8
CGTN法语,http://156.238.248.80:8880/play/79.375364.m3u8
CGTN纪录,http://156.238.248.80:8880/play/80.154789.m3u8
CGTN西语,http://156.238.248.80:8880/play/81.971601.m3u8
CGTN阿语,http://156.238.248.80:8880/play/82.105342.m3u8
随机点歌1,http://156.238.248.80:8880/play/83.993254.m3u8
随机点歌2,http://156.238.248.80:8880/play/84.647489.m3u8
南山在线,http://156.238.248.80:8880/play/85.361478.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/86.662536.m3u8
CCTV2,http://156.238.248.80:8880/play/87.247072.m3u8
CCTV3,http://156.238.248.80:8880/play/88.614477.m3u8
CCTV4,http://156.238.248.80:8880/play/89.630169.m3u8
CCTV5,http://156.238.248.80:8880/play/90.995164.m3u8
CCTV5+,http://156.238.248.80:8880/play/91.492914.m3u8
CCTV6,http://156.238.248.80:8880/play/92.850422.m3u8
CCTV7,http://156.238.248.80:8880/play/93.496350.m3u8
CCTV8,http://156.238.248.80:8880/play/94.990640.m3u8
CCTV9,http://156.238.248.80:8880/play/95.222714.m3u8
CCTV10,http://156.238.248.80:8880/play/96.788790.m3u8
CCTV11,http://156.238.248.80:8880/play/97.258586.m3u8
CCTV12,http://156.238.248.80:8880/play/98.993370.m3u8
CCTV13,http://156.238.248.80:8880/play/99.398241.m3u8
CCTV14,http://156.238.248.80:8880/play/100.906314.m3u8
CCTV15,http://156.238.248.80:8880/play/101.306507.m3u8
CCTV17,http://156.238.248.80:8880/play/102.180080.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/103.596747.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/104.876142.m3u8
赛事最经典,http://156.238.248.80:8880/play/105.337666.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/106.710205.m3u8
四海钓鱼,http://156.238.248.80:8880/play/107.214236.m3u8
大湾区卫视,http://156.238.248.80:8880/play/108.384021.m3u8
陕西体育,http://156.238.248.80:8880/play/109.573694.m3u8
辽宁体育,http://156.238.248.80:8880/play/110.692991.m3u8
东方卫视,http://156.238.248.80:8880/play/111.645351.m3u8
江苏卫视,http://156.238.248.80:8880/play/112.516688.m3u8
广东卫视,http://156.238.248.80:8880/play/113.230903.m3u8
北京卫视,http://156.238.248.80:8880/play/114.209982.m3u8
辽宁卫视,http://156.238.248.80:8880/play/115.876573.m3u8
河北卫视,http://156.238.248.80:8880/play/116.582183.m3u8
江西卫视,http://156.238.248.80:8880/play/117.839891.m3u8
陕西卫视,http://156.238.248.80:8880/play/118.123057.m3u8
湖北卫视,http://156.238.248.80:8880/play/119.950653.m3u8
农林卫视,http://156.238.248.80:8880/play/120.480893.m3u8
兵团卫视,http://156.238.248.80:8880/play/121.732170.m3u8
上海新闻综合,http://156.238.248.80:8880/play/122.635170.m3u8
上视东方影视,http://156.238.248.80:8880/play/123.185498.m3u8
公共新闻频道,http://156.238.248.80:8880/play/124.752103.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/125.290863.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/126.504501.m3u8
南通新闻综合,http://156.238.248.80:8880/play/127.486274.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/128.697854.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/129.487322.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/130.313636.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/131.866629.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/132.298967.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/133.953009.m3u8
财富天下,http://156.238.248.80:8880/play/134.681607.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/135.702923.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/136.555096.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/137.938120.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/138.617187.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/139.480081.m3u8
经典香港电影,http://156.238.248.80:8880/play/140.286338.m3u8
抗战经典影片,http://156.238.248.80:8880/play/141.282301.m3u8
新片放映厅,http://156.238.248.80:8880/play/142.399733.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/143.972378.m3u8
CHC动作电影,http://156.238.248.80:8880/play/144.746330.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/145.500074.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/146.856288.m3u8
最强综艺趴,http://156.238.248.80:8880/play/147.187662.m3u8
体育-昨天,#genre#
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】沙宾·温特3-2杜凯琹 00:00,http://156.238.248.80:8880/play/148.380551.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】韩莹3-2吴咏琳 00:00,http://156.238.248.80:8880/play/149.916317.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】考夫蔓1-3苏籽童 00:00,http://156.238.248.80:8880/play/150.549812.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】沙宾·温特3-0吴咏琳 00:00,http://156.238.248.80:8880/play/151.619547.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放（刘馨蕊） 00:00,http://156.238.248.80:8880/play/152.988276.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放 00:00,http://156.238.248.80:8880/play/153.600511.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放（英文解说） 00:00,http://156.238.248.80:8880/play/154.863798.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】莫雷加德0-3林昀儒 03:05,http://156.238.248.80:8880/play/155.241848.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】A·卡尔伯格2-3郭冠宏 03:05,http://156.238.248.80:8880/play/156.698189.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】兰弗利3-1冯翊新 03:05,http://156.238.248.80:8880/play/157.326331.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】莫雷加德3-0郭冠宏 03:05,http://156.238.248.80:8880/play/158.334471.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】A·卡尔伯格0-3林昀儒 03:05,http://156.238.248.80:8880/play/159.380363.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放（刘馨蕊） 03:05,http://156.238.248.80:8880/play/160.927200.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放 03:05,http://156.238.248.80:8880/play/161.855689.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放（英文解说） 03:05,http://156.238.248.80:8880/play/162.534678.m3u8
NBA 活塞VS骑士 全场回放（孙博、曾令旭、王润陶、小七） 06:55,http://156.238.248.80:8880/play/163.281942.m3u8
NBA 活塞VS骑士 全场回放（吴博文） 06:55,http://156.238.248.80:8880/play/164.715578.m3u8
NBA 活塞VS骑士 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/165.995374.m3u8
NBA 活塞VS骑士 全场回放（AI字幕） 06:55,http://156.238.248.80:8880/play/166.140380.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 08:30,http://156.238.248.80:8880/play/167.987751.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 08:30,http://156.238.248.80:8880/play/168.748600.m3u8
NBA 雷霆VS湖人 全场回放（杨健、李根、马健、佳依） 09:25,http://156.238.248.80:8880/play/169.858984.m3u8
NBA 雷霆VS湖人 全场回放（洪荒） 09:25,http://156.238.248.80:8880/play/170.635734.m3u8
NBA 雷霆VS湖人 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/171.434526.m3u8
WTA 中心场中国选手大获全胜 2026WTA江西网球公开赛女双第1轮回放：党一鸣/尤晓迪2-0卡布雷拉/沃特森（赛场原声） 11:00,http://156.238.248.80:8880/play/172.220792.m3u8
WTA 中心场中国选手大获全胜 【回放】塔拉鲁迪0-2姚欣辛（赛场原声） 11:00,http://156.238.248.80:8880/play/173.597502.m3u8
WTA 中心场中国选手大获全胜 【回放】卡布雷拉0-2白卓璇（赛场原声） 11:00,http://156.238.248.80:8880/play/174.312537.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】梁伟铿/王昶2-0凯文·李/林德曼（鸿昆） 12:00,http://156.238.248.80:8880/play/175.558269.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】李诗沣2-0杨灿（鸿昆） 12:00,http://156.238.248.80:8880/play/176.360798.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】何济霆/任翔宇2-0德拉杰/丹尼尔·梁（鸿昆） 12:00,http://156.238.248.80:8880/play/177.594908.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】翁泓阳2-0洛克（鸿昆） 12:00,http://156.238.248.80:8880/play/178.918356.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【全场回放】中国4-1加拿大（鸿昆） 12:00,http://156.238.248.80:8880/play/179.166209.m3u8
ATP 崔杰、小布晋级四强 【回放】野口莉央0-2崔杰（赛场原声） 14:00,http://156.238.248.80:8880/play/180.762477.m3u8
ATP 崔杰、小布晋级四强 【回放】南姬宋/萨尔米宁2-1许育修/渡边圣太（赛场原声） 14:00,http://156.238.248.80:8880/play/181.642810.m3u8
ATP 崔杰、小布晋级四强 【回放】罗约尔/温加2-0阿耶尼/史密斯（赛场原声） 14:00,http://156.238.248.80:8880/play/182.105117.m3u8
ATP 崔杰、小布晋级四强 【回放】拉亚尔2-0斯威尼（赛场原声） 14:00,http://156.238.248.80:8880/play/183.482309.m3u8
ATP 崔杰、小布晋级四强 【回放】沃尔顿0-2布云朝克特（赛场原声） 14:00,http://156.238.248.80:8880/play/184.825878.m3u8
ATP 崔杰、小布晋级四强 【回放】权纯雨2-1桑提兰（赛场原声） 14:00,http://156.238.248.80:8880/play/185.164217.m3u8
伦敦团体世乒赛 第十一日热身区 全场回放（一） 16:00,http://156.238.248.80:8880/play/186.170138.m3u8
伦敦团体世乒赛 第十一日热身区 全场回放（二） 16:00,http://156.238.248.80:8880/play/187.292161.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 【回放】迪米特伦科0-3桥本帆乃香 17:00,http://156.238.248.80:8880/play/188.649626.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 【回放】梅提妮娜0-3张本美和 17:00,http://156.238.248.80:8880/play/189.690209.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 【回放】比连科0-3早田希娜 17:00,http://156.238.248.80:8880/play/190.258399.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 全场回放（马特） 17:00,http://156.238.248.80:8880/play/191.115177.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 全场回放（CCTV5） 17:00,http://156.238.248.80:8880/play/192.650500.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 全场回放 17:00,http://156.238.248.80:8880/play/193.105170.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 全场回放（英文解说） 17:00,http://156.238.248.80:8880/play/194.883394.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】王欣瑜0-2伊埃拉（李宁） 17:00,http://156.238.248.80:8880/play/195.296327.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 2026WTA罗马站女单第2轮回放：萨卡里0-2莱巴金娜（赛场原声） 17:00,http://156.238.248.80:8880/play/196.244453.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 2026WTA罗马站女单第2轮回放：萨卡里-莱巴金娜（英文原声） 17:00,http://156.238.248.80:8880/play/197.190466.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】格兰特1-2巴图科娃（赛场原声） 17:00,http://156.238.248.80:8880/play/198.411515.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】格兰特1-2巴图科娃（英文原声） 17:00,http://156.238.248.80:8880/play/199.998111.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】大坂直美2-1利斯（赛场原声） 17:00,http://156.238.248.80:8880/play/200.329438.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】王欣瑜0-2伊埃拉（赛场原声） 17:00,http://156.238.248.80:8880/play/201.321898.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】麦克纳莉1-2斯瓦泰克（赛场原声） 17:00,http://156.238.248.80:8880/play/202.972023.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】大坂直美2-1利斯（英文原声） 17:00,http://156.238.248.80:8880/play/203.938330.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】麦克纳莉1-2斯瓦泰克（英文原声） 17:00,http://156.238.248.80:8880/play/204.973812.m3u8
WTA 王欣瑜VS伊埃拉 全场回放 17:00,http://156.238.248.80:8880/play/205.122124.m3u8
WTA 王欣瑜VS伊埃拉 全场回放（李宁） 17:00,http://156.238.248.80:8880/play/206.780973.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 【回放】吴晙诚2-3王楚钦 17:00,http://156.238.248.80:8880/play/207.733630.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 【回放】张禹珍0-3林诗栋 17:00,http://156.238.248.80:8880/play/208.313248.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 【回放】安宰贤0-3梁靖崑 17:00,http://156.238.248.80:8880/play/209.162439.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 全场回放（刘国正、周雨、周冠达） 17:00,http://156.238.248.80:8880/play/210.440523.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 全场回放（徐晨皓） 17:00,http://156.238.248.80:8880/play/211.592320.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 全场回放（CCTV5） 17:00,http://156.238.248.80:8880/play/212.190198.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 全场回放 17:00,http://156.238.248.80:8880/play/213.783323.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 全场回放（英文解说） 17:00,http://156.238.248.80:8880/play/214.311602.m3u8
体育-今天,#genre#
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【女团1/4决赛】法国女团1-3罗马尼亚女团（肖扬） 00:00,http://156.238.248.80:8880/play/215.935187.m3u8
德甲 多特蒙德VS法兰克福 全场回放（沈云怡、秦游夏） 02:00,http://156.238.248.80:8880/play/216.760093.m3u8
法甲 朗斯VS南特 盛斌 02:30,http://156.238.248.80:8880/play/217.456642.m3u8
法甲 朗斯VS南特 赛场原声 02:30,http://156.238.248.80:8880/play/218.793321.m3u8
法甲 朗斯VS南特 盛斌 02:30,http://156.238.248.80:8880/play/219.127155.m3u8
意甲 都灵VS萨索洛 全场回放（谭逸雄） 02:30,http://156.238.248.80:8880/play/220.304443.m3u8
西甲 莱万特VS奥萨苏纳 洪宇青 02:45,http://156.238.248.80:8880/play/221.996363.m3u8
西甲 莱万特VS奥萨苏纳 赛场原声 02:45,http://156.238.248.80:8880/play/222.215185.m3u8
NBA 76人VS尼克斯 蔡凯臣 马健 季孟年 06:40,http://156.238.248.80:8880/play/223.220763.m3u8
NBA 76人VS尼克斯 英文原声 06:55,http://156.238.248.80:8880/play/224.358335.m3u8
NBA 76人VS尼克斯 智能字幕 06:55,http://156.238.248.80:8880/play/225.328126.m3u8
咪咕体育日报 undefined 咪咕体育日报 第104期 08:00,http://156.238.248.80:8880/play/226.409855.m3u8
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://156.238.248.80:8880/play/227.619190.m3u8
全国艺术体操锦标赛 资格赛次日 各单项展开团体奖颁奖仪式 3D全真视频 09:00,http://156.238.248.80:8880/play/228.554044.m3u8
NBA 森林狼VS马刺 李天宇 张兆旭 徐咏 09:10,http://156.238.248.80:8880/play/229.856199.m3u8
NBA 森林狼VS马刺 王晓晨 09:25,http://156.238.248.80:8880/play/230.727296.m3u8
NBA 森林狼VS马刺 英文原声 09:25,http://156.238.248.80:8880/play/231.222824.m3u8
NBA 森林狼VS马刺 智能字幕 09:25,http://156.238.248.80:8880/play/232.813665.m3u8
UFC前瞻与回顾 UFC328称重仪式+白宫站新闻发布会 官方解说 09:30,http://156.238.248.80:8880/play/233.165453.m3u8
WTA 叶秋语组跨协双打率先出战 赛场原声 11:00,http://156.238.248.80:8880/play/234.661756.m3u8
UFC前瞻与回顾 激战前夜：奇马耶夫VS斯特里克兰特辑 陈瑞阳 11:00,http://156.238.248.80:8880/play/235.632989.m3u8
BWF 尤杯经典重映-中国 vs 印度 经典重映 12:00,http://156.238.248.80:8880/play/236.697579.m3u8
中乙 大连可为VS山东泰山B队 解说 14:50,http://156.238.248.80:8880/play/237.875254.m3u8
ATP 小布、崔杰上演中国德比 赛场原声 15:00,http://156.238.248.80:8880/play/238.278284.m3u8
UFC前瞻与回顾 激战前夜：约书亚万VS平良达郎特辑 王琰博 15:00,http://156.238.248.80:8880/play/239.861217.m3u8
中乙 泰安天贶VS海门珂缔缘 解说 15:20,http://156.238.248.80:8880/play/240.698608.m3u8
中乙 深圳二零二八VS贵州贵阳竞技 解说 15:50,http://156.238.248.80:8880/play/241.899459.m3u8
伦敦团体世乒赛 第十二日热身区 热身区 16:00,http://156.238.248.80:8880/play/242.110806.m3u8
伦敦团体世乒赛 德国女团VS日本女团 马特 17:00,http://156.238.248.80:8880/play/243.837639.m3u8
伦敦团体世乒赛 德国女团VS日本女团 热身区 16:00,http://156.238.248.80:8880/play/244.274944.m3u8
伦敦团体世乒赛 德国女团VS日本女团 赛场原声 17:00,http://156.238.248.80:8880/play/245.542109.m3u8
伦敦团体世乒赛 德国女团VS日本女团 混采区 17:20,http://156.238.248.80:8880/play/246.337628.m3u8
伦敦团体世乒赛 德国女团VS日本女团 候场区 16:30,http://156.238.248.80:8880/play/247.285831.m3u8
伦敦团体世乒赛 德国女团VS日本女团 AI智慧观赛 17:00,http://156.238.248.80:8880/play/248.546364.m3u8
伦敦团体世乒赛 德国女团VS日本女团 智能字幕 17:00,http://156.238.248.80:8880/play/249.319042.m3u8
WTA 高芙、保利尼出战 萨巴vs科斯蒂亚 赛场原声 17:00,http://156.238.248.80:8880/play/250.406921.m3u8
WTA 高芙、保利尼出战 萨巴vs科斯蒂亚 英文原声 17:00,http://156.238.248.80:8880/play/251.258725.m3u8
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 陈瑞阳 郑文祺 18:50,http://156.238.248.80:8880/play/252.575366.m3u8
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 官方解说 18:50,http://156.238.248.80:8880/play/253.786502.m3u8
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 英文原声 18:50,http://156.238.248.80:8880/play/254.130059.m3u8
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 清流 18:50,http://156.238.248.80:8880/play/255.298705.m3u8
徽BA 阜阳VS淮北 2026安徽省城市篮球联赛第二轮: 阜阳vs淮北 19:00,http://156.238.248.80:8880/play/256.663260.m3u8
徽BA 亳州VS马鞍山 2026安徽省城市篮球联赛第二轮: 亳州vs马鞍山 19:00,http://156.238.248.80:8880/play/257.958875.m3u8
徽BA 宣城VS铜陵 2026安徽省城市篮球联赛第二轮: 宣城vs铜陵 19:00,http://156.238.248.80:8880/play/258.125529.m3u8
徽BA 六安VS合肥 2026安徽省城市篮球联赛第二轮: 六安vs合肥 19:00,http://156.238.248.80:8880/play/259.163619.m3u8
英女超 阿斯顿维拉女足VS阿森纳女足 胡小凡 18:45,http://156.238.248.80:8880/play/260.844544.m3u8
英女超 阿斯顿维拉女足VS阿森纳女足 赛场原声 18:45,http://156.238.248.80:8880/play/261.579070.m3u8
UFC前瞻与回顾 聚焦八角笼：UFC328特辑 王琰博 郝俊 19:00,http://156.238.248.80:8880/play/262.747213.m3u8
英超 利物浦VS切尔西 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/263.980499.m3u8
英超 利物浦VS切尔西 陈曦 陈熙荣 19:20,http://156.238.248.80:8880/play/264.900026.m3u8
英超 利物浦VS切尔西 洪荒 19:15,http://156.238.248.80:8880/play/265.654776.m3u8
英超 利物浦VS切尔西 陈渤胄 19:15,http://156.238.248.80:8880/play/266.549404.m3u8
英超 利物浦VS切尔西 英文原声 19:15,http://156.238.248.80:8880/play/267.441089.m3u8
英超 利物浦VS切尔西 赛场原声 19:15,http://156.238.248.80:8880/play/268.396377.m3u8
英超 利物浦VS切尔西 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/269.418907.m3u8
中甲 定南赣联VS长春亚泰 解说 19:20,http://156.238.248.80:8880/play/270.841500.m3u8
中甲 定南赣联VS长春亚泰 赛场原声 19:20,http://156.238.248.80:8880/play/271.396144.m3u8
中甲 南京城市VS梅州客家 解说 19:20,http://156.238.248.80:8880/play/272.974220.m3u8
中甲 南京城市VS梅州客家 赛场原声 19:20,http://156.238.248.80:8880/play/273.535074.m3u8
伦敦团体世乒赛 中国女团vs罗马尼亚女团 徐晨皓 19:30,http://156.238.248.80:8880/play/274.234628.m3u8
伦敦团体世乒赛 中国女团vs罗马尼亚女团 热身区 16:00,http://156.238.248.80:8880/play/275.212893.m3u8
伦敦团体世乒赛 中国女团vs罗马尼亚女团 赛场原声 19:30,http://156.238.248.80:8880/play/276.119529.m3u8
伦敦团体世乒赛 中国女团vs罗马尼亚女团 混采区 19:50,http://156.238.248.80:8880/play/277.480087.m3u8
伦敦团体世乒赛 中国女团vs罗马尼亚女团 候场区 19:10,http://156.238.248.80:8880/play/278.310930.m3u8
伦敦团体世乒赛 中国女团vs罗马尼亚女团 AI智慧观赛 17:00,http://156.238.248.80:8880/play/279.986682.m3u8
伦敦团体世乒赛 中国女团vs罗马尼亚女团 智能字幕 17:00,http://156.238.248.80:8880/play/280.935665.m3u8
中乙 江西庐山VS温州俱乐部 解说 19:20,http://156.238.248.80:8880/play/281.457947.m3u8
中乙 武汉三镇B队VS广州蒲公英 解说 19:20,http://156.238.248.80:8880/play/282.200306.m3u8
中乙 杭州临平吴越VS赣州瑞狮 解说 19:20,http://156.238.248.80:8880/play/283.599194.m3u8
吴越杯 宁波队VS温州队 2026赛季浙江省城市足球联赛第八轮: 宁波VS温州 19:15,http://156.238.248.80:8880/play/284.843770.m3u8
中国田径街头巡回赛 2026中国田径街头巡回赛·南京站 清流播出 19:20,http://156.238.248.80:8880/play/285.646791.m3u8
赣超 吉安队VS新余队 2026江西省城市足球超级联赛常规赛第二轮: 吉安VS新余 19:30,http://156.238.248.80:8880/play/286.937581.m3u8
赣超 鹰潭队VS南昌队 2026江西省城市足球超级联赛常规赛第二轮: 鹰潭VS南昌 19:30,http://156.238.248.80:8880/play/287.212936.m3u8
中超 上海申花VS重庆铜梁龙 苏东 徐阳 林梦鸽 19:00,http://156.238.248.80:8880/play/288.878195.m3u8
