央视卫视,#genre#
随机点歌1,http://156.238.248.80:8880/play/83.679061.m3u8
随机点歌2,http://156.238.248.80:8880/play/84.261352.m3u8
南山在线,http://156.238.248.80:8880/play/85.419842.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/86.631971.m3u8
CCTV2,http://156.238.248.80:8880/play/87.981833.m3u8
CCTV3,http://156.238.248.80:8880/play/88.473607.m3u8
CCTV4,http://156.238.248.80:8880/play/89.938984.m3u8
CCTV5,http://156.238.248.80:8880/play/90.332018.m3u8
CCTV5+,http://156.238.248.80:8880/play/91.145863.m3u8
CCTV6,http://156.238.248.80:8880/play/92.229286.m3u8
CCTV7,http://156.238.248.80:8880/play/93.941710.m3u8
CCTV8,http://156.238.248.80:8880/play/94.679716.m3u8
CCTV9,http://156.238.248.80:8880/play/95.666952.m3u8
CCTV10,http://156.238.248.80:8880/play/96.418975.m3u8
CCTV11,http://156.238.248.80:8880/play/97.187877.m3u8
CCTV12,http://156.238.248.80:8880/play/98.335141.m3u8
CCTV13,http://156.238.248.80:8880/play/99.208054.m3u8
CCTV14,http://156.238.248.80:8880/play/100.961492.m3u8
CCTV15,http://156.238.248.80:8880/play/101.612547.m3u8
CCTV17,http://156.238.248.80:8880/play/102.745234.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/103.675703.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/104.803849.m3u8
赛事最经典,http://156.238.248.80:8880/play/105.220727.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/106.263723.m3u8
四海钓鱼,http://156.238.248.80:8880/play/107.686958.m3u8
大湾区卫视,http://156.238.248.80:8880/play/108.239486.m3u8
陕西体育,http://156.238.248.80:8880/play/109.537963.m3u8
辽宁体育,http://156.238.248.80:8880/play/110.938805.m3u8
东方卫视,http://156.238.248.80:8880/play/111.106558.m3u8
江苏卫视,http://156.238.248.80:8880/play/112.488822.m3u8
广东卫视,http://156.238.248.80:8880/play/113.558709.m3u8
北京卫视,http://156.238.248.80:8880/play/114.495773.m3u8
辽宁卫视,http://156.238.248.80:8880/play/115.138366.m3u8
河北卫视,http://156.238.248.80:8880/play/116.568436.m3u8
江西卫视,http://156.238.248.80:8880/play/117.851618.m3u8
陕西卫视,http://156.238.248.80:8880/play/118.597948.m3u8
湖北卫视,http://156.238.248.80:8880/play/119.700451.m3u8
农林卫视,http://156.238.248.80:8880/play/120.931475.m3u8
兵团卫视,http://156.238.248.80:8880/play/121.452777.m3u8
上海新闻综合,http://156.238.248.80:8880/play/122.402012.m3u8
上视东方影视,http://156.238.248.80:8880/play/123.463698.m3u8
公共新闻频道,http://156.238.248.80:8880/play/124.384927.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/125.288538.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/126.340322.m3u8
南通新闻综合,http://156.238.248.80:8880/play/127.761526.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/128.407229.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/129.972773.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/130.417991.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/131.968326.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/132.111892.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/133.476730.m3u8
财富天下,http://156.238.248.80:8880/play/134.817161.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/135.347595.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/136.481922.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/137.183736.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/138.777835.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/139.502106.m3u8
经典香港电影,http://156.238.248.80:8880/play/140.187536.m3u8
抗战经典影片,http://156.238.248.80:8880/play/141.334601.m3u8
新片放映厅,http://156.238.248.80:8880/play/142.658811.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/143.160199.m3u8
CHC动作电影,http://156.238.248.80:8880/play/144.620091.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/145.229777.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/146.508610.m3u8
最强综艺趴,http://156.238.248.80:8880/play/147.114103.m3u8
体育-昨天,#genre#
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】沙宾·温特3-2杜凯琹 00:00,http://156.238.248.80:8880/play/148.655101.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】韩莹3-2吴咏琳 00:00,http://156.238.248.80:8880/play/149.460898.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】考夫蔓1-3苏籽童 00:00,http://156.238.248.80:8880/play/150.205357.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】沙宾·温特3-0吴咏琳 00:00,http://156.238.248.80:8880/play/151.988486.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放（刘馨蕊） 00:00,http://156.238.248.80:8880/play/152.911695.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放 00:00,http://156.238.248.80:8880/play/153.525487.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放（英文解说） 00:00,http://156.238.248.80:8880/play/154.791931.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】莫雷加德0-3林昀儒 03:05,http://156.238.248.80:8880/play/155.810563.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】A·卡尔伯格2-3郭冠宏 03:05,http://156.238.248.80:8880/play/156.151842.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】兰弗利3-1冯翊新 03:05,http://156.238.248.80:8880/play/157.226210.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】莫雷加德3-0郭冠宏 03:05,http://156.238.248.80:8880/play/158.165458.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】A·卡尔伯格0-3林昀儒 03:05,http://156.238.248.80:8880/play/159.975880.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放（刘馨蕊） 03:05,http://156.238.248.80:8880/play/160.285192.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放 03:05,http://156.238.248.80:8880/play/161.635336.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放（英文解说） 03:05,http://156.238.248.80:8880/play/162.390785.m3u8
NBA 活塞VS骑士 全场回放（孙博、曾令旭、王润陶、小七） 06:55,http://156.238.248.80:8880/play/163.438747.m3u8
NBA 活塞VS骑士 全场回放（吴博文） 06:55,http://156.238.248.80:8880/play/164.422557.m3u8
NBA 活塞VS骑士 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/165.291015.m3u8
NBA 活塞VS骑士 全场回放（AI字幕） 06:55,http://156.238.248.80:8880/play/166.569239.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 08:30,http://156.238.248.80:8880/play/167.384442.m3u8
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 08:30,http://156.238.248.80:8880/play/168.215585.m3u8
NBA 雷霆VS湖人 全场回放（杨健、李根、马健、佳依） 09:25,http://156.238.248.80:8880/play/169.344450.m3u8
NBA 雷霆VS湖人 全场回放（洪荒） 09:25,http://156.238.248.80:8880/play/170.751737.m3u8
NBA 雷霆VS湖人 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/171.903245.m3u8
WTA 中心场中国选手大获全胜 2026WTA江西网球公开赛女双第1轮回放：党一鸣/尤晓迪2-0卡布雷拉/沃特森（赛场原声） 11:00,http://156.238.248.80:8880/play/172.949558.m3u8
WTA 中心场中国选手大获全胜 【回放】塔拉鲁迪0-2姚欣辛（赛场原声） 11:00,http://156.238.248.80:8880/play/173.607991.m3u8
WTA 中心场中国选手大获全胜 【回放】卡布雷拉0-2白卓璇（赛场原声） 11:00,http://156.238.248.80:8880/play/174.968069.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】梁伟铿/王昶2-0凯文·李/林德曼（鸿昆） 12:00,http://156.238.248.80:8880/play/175.290355.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】李诗沣2-0杨灿（鸿昆） 12:00,http://156.238.248.80:8880/play/176.659016.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】何济霆/任翔宇2-0德拉杰/丹尼尔·梁（鸿昆） 12:00,http://156.238.248.80:8880/play/177.164829.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】翁泓阳2-0洛克（鸿昆） 12:00,http://156.238.248.80:8880/play/178.579893.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【全场回放】中国4-1加拿大（鸿昆） 12:00,http://156.238.248.80:8880/play/179.286186.m3u8
ATP 崔杰、小布晋级四强 【回放】野口莉央0-2崔杰（赛场原声） 14:00,http://156.238.248.80:8880/play/180.565416.m3u8
ATP 崔杰、小布晋级四强 【回放】南姬宋/萨尔米宁2-1许育修/渡边圣太（赛场原声） 14:00,http://156.238.248.80:8880/play/181.723104.m3u8
ATP 崔杰、小布晋级四强 【回放】罗约尔/温加2-0阿耶尼/史密斯（赛场原声） 14:00,http://156.238.248.80:8880/play/182.509506.m3u8
ATP 崔杰、小布晋级四强 【回放】拉亚尔2-0斯威尼（赛场原声） 14:00,http://156.238.248.80:8880/play/183.664372.m3u8
ATP 崔杰、小布晋级四强 【回放】沃尔顿0-2布云朝克特（赛场原声） 14:00,http://156.238.248.80:8880/play/184.695119.m3u8
ATP 崔杰、小布晋级四强 【回放】权纯雨2-1桑提兰（赛场原声） 14:00,http://156.238.248.80:8880/play/185.705670.m3u8
伦敦团体世乒赛 第十一日热身区 全场回放（一） 16:00,http://156.238.248.80:8880/play/186.260722.m3u8
伦敦团体世乒赛 第十一日热身区 全场回放（二） 16:00,http://156.238.248.80:8880/play/187.195208.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 【回放】迪米特伦科0-3桥本帆乃香 17:00,http://156.238.248.80:8880/play/188.936599.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 【回放】梅提妮娜0-3张本美和 17:00,http://156.238.248.80:8880/play/189.240755.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 【回放】比连科0-3早田希娜 17:00,http://156.238.248.80:8880/play/190.615519.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 全场回放（马特） 17:00,http://156.238.248.80:8880/play/191.939506.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 全场回放（CCTV5） 17:00,http://156.238.248.80:8880/play/192.970806.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 全场回放 17:00,http://156.238.248.80:8880/play/193.648102.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 全场回放（英文解说） 17:00,http://156.238.248.80:8880/play/194.149813.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】王欣瑜0-2伊埃拉（李宁） 17:00,http://156.238.248.80:8880/play/195.468570.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 2026WTA罗马站女单第2轮回放：萨卡里0-2莱巴金娜（赛场原声） 17:00,http://156.238.248.80:8880/play/196.143492.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 2026WTA罗马站女单第2轮回放：萨卡里-莱巴金娜（英文原声） 17:00,http://156.238.248.80:8880/play/197.650328.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】格兰特1-2巴图科娃（赛场原声） 17:00,http://156.238.248.80:8880/play/198.648640.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】格兰特1-2巴图科娃（英文原声） 17:00,http://156.238.248.80:8880/play/199.671672.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】大坂直美2-1利斯（赛场原声） 17:00,http://156.238.248.80:8880/play/200.152029.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】王欣瑜0-2伊埃拉（赛场原声） 17:00,http://156.238.248.80:8880/play/201.146865.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】麦克纳莉1-2斯瓦泰克（赛场原声） 17:00,http://156.238.248.80:8880/play/202.402517.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】大坂直美2-1利斯（英文原声） 17:00,http://156.238.248.80:8880/play/203.706799.m3u8
WTA 莱巴金娜晋级！斯瓦泰克激战三盘 【回放】麦克纳莉1-2斯瓦泰克（英文原声） 17:00,http://156.238.248.80:8880/play/204.331241.m3u8
WTA 王欣瑜VS伊埃拉 全场回放 17:00,http://156.238.248.80:8880/play/205.250674.m3u8
WTA 王欣瑜VS伊埃拉 全场回放（李宁） 17:00,http://156.238.248.80:8880/play/206.805163.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 【回放】吴晙诚2-3王楚钦 17:00,http://156.238.248.80:8880/play/207.387715.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 【回放】张禹珍0-3林诗栋 17:00,http://156.238.248.80:8880/play/208.382400.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 【回放】安宰贤0-3梁靖崑 17:00,http://156.238.248.80:8880/play/209.374951.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 全场回放（刘国正、周雨、周冠达） 17:00,http://156.238.248.80:8880/play/210.677801.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 全场回放（徐晨皓） 17:00,http://156.238.248.80:8880/play/211.451083.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 全场回放（CCTV5） 17:00,http://156.238.248.80:8880/play/212.680797.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 全场回放 17:00,http://156.238.248.80:8880/play/213.875183.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 全场回放（英文解说） 17:00,http://156.238.248.80:8880/play/214.820954.m3u8
体育-今天,#genre#
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【女团1/4决赛】法国女团1-3罗马尼亚女团（肖扬） 00:00,http://156.238.248.80:8880/play/215.441278.m3u8
德甲 多特蒙德VS法兰克福 全场回放（沈云怡、秦游夏） 02:00,http://156.238.248.80:8880/play/216.128775.m3u8
法甲 朗斯VS南特 盛斌 02:30,http://156.238.248.80:8880/play/217.268884.m3u8
法甲 朗斯VS南特 赛场原声 02:30,http://156.238.248.80:8880/play/218.548516.m3u8
法甲 朗斯VS南特 盛斌 02:30,http://156.238.248.80:8880/play/219.747389.m3u8
意甲 都灵VS萨索洛 全场回放（谭逸雄） 02:30,http://156.238.248.80:8880/play/220.431561.m3u8
西甲 莱万特VS奥萨苏纳 洪宇青 02:45,http://156.238.248.80:8880/play/221.257133.m3u8
西甲 莱万特VS奥萨苏纳 赛场原声 02:45,http://156.238.248.80:8880/play/222.634701.m3u8
NBA 76人VS尼克斯 蔡凯臣 马健 季孟年 06:40,http://156.238.248.80:8880/play/223.679968.m3u8
NBA 76人VS尼克斯 英文原声 06:55,http://156.238.248.80:8880/play/224.395673.m3u8
NBA 76人VS尼克斯 智能字幕 06:55,http://156.238.248.80:8880/play/225.310536.m3u8
咪咕体育日报 undefined 咪咕体育日报 第104期 08:00,http://156.238.248.80:8880/play/226.178538.m3u8
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 赛场原声 08:30,http://156.238.248.80:8880/play/227.780415.m3u8
全国艺术体操锦标赛 资格赛次日 各单项展开团体奖颁奖仪式 3D全真视频 09:00,http://156.238.248.80:8880/play/228.417897.m3u8
NBA 森林狼VS马刺 李天宇 张兆旭 徐咏 09:10,http://156.238.248.80:8880/play/229.907917.m3u8
NBA 森林狼VS马刺 王晓晨 09:25,http://156.238.248.80:8880/play/230.751169.m3u8
NBA 森林狼VS马刺 英文原声 09:25,http://156.238.248.80:8880/play/231.697778.m3u8
NBA 森林狼VS马刺 智能字幕 09:25,http://156.238.248.80:8880/play/232.396173.m3u8
UFC前瞻与回顾 UFC328称重仪式+白宫站新闻发布会 官方解说 09:30,http://156.238.248.80:8880/play/233.162856.m3u8
WTA 叶秋语组跨协双打率先出战 赛场原声 11:00,http://156.238.248.80:8880/play/234.721868.m3u8
UFC前瞻与回顾 激战前夜：奇马耶夫VS斯特里克兰特辑 陈瑞阳 11:00,http://156.238.248.80:8880/play/235.482991.m3u8
BWF 尤杯经典重映-中国 vs 印度 经典重映 12:00,http://156.238.248.80:8880/play/236.258063.m3u8
中乙 大连可为VS山东泰山B队 解说 14:50,http://156.238.248.80:8880/play/237.911861.m3u8
ATP 小布、崔杰上演中国德比 赛场原声 15:00,http://156.238.248.80:8880/play/238.436854.m3u8
UFC前瞻与回顾 激战前夜：约书亚万VS平良达郎特辑 王琰博 15:00,http://156.238.248.80:8880/play/239.756881.m3u8
中乙 泰安天贶VS海门珂缔缘 解说 15:20,http://156.238.248.80:8880/play/240.116318.m3u8
中乙 深圳二零二八VS贵州贵阳竞技 解说 15:50,http://156.238.248.80:8880/play/241.790834.m3u8
伦敦团体世乒赛 第十二日热身区 热身区 16:00,http://156.238.248.80:8880/play/242.916974.m3u8
伦敦团体世乒赛 德国女团VS日本女团 马特 17:00,http://156.238.248.80:8880/play/243.300428.m3u8
伦敦团体世乒赛 德国女团VS日本女团 热身区 16:00,http://156.238.248.80:8880/play/244.911053.m3u8
伦敦团体世乒赛 德国女团VS日本女团 赛场原声 17:00,http://156.238.248.80:8880/play/245.870781.m3u8
伦敦团体世乒赛 德国女团VS日本女团 混采区 17:20,http://156.238.248.80:8880/play/246.227737.m3u8
伦敦团体世乒赛 德国女团VS日本女团 候场区 16:30,http://156.238.248.80:8880/play/247.912484.m3u8
伦敦团体世乒赛 德国女团VS日本女团 AI智慧观赛 17:00,http://156.238.248.80:8880/play/248.463807.m3u8
伦敦团体世乒赛 德国女团VS日本女团 智能字幕 17:00,http://156.238.248.80:8880/play/249.121658.m3u8
WTA 高芙、保利尼出战 萨巴vs科斯蒂亚 赛场原声 17:00,http://156.238.248.80:8880/play/250.823213.m3u8
WTA 高芙、保利尼出战 萨巴vs科斯蒂亚 英文原声 17:00,http://156.238.248.80:8880/play/251.291547.m3u8
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 陈瑞阳 郑文祺 18:50,http://156.238.248.80:8880/play/252.324835.m3u8
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 官方解说 18:50,http://156.238.248.80:8880/play/253.554868.m3u8
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 英文原声 18:50,http://156.238.248.80:8880/play/254.873378.m3u8
JCK JCK觉城之夜N119：腾力格VS德尔巴尼 清流 18:50,http://156.238.248.80:8880/play/255.872585.m3u8
徽BA 阜阳VS淮北 2026安徽省城市篮球联赛第二轮: 阜阳vs淮北 19:00,http://156.238.248.80:8880/play/256.220002.m3u8
徽BA 亳州VS马鞍山 2026安徽省城市篮球联赛第二轮: 亳州vs马鞍山 19:00,http://156.238.248.80:8880/play/257.511721.m3u8
徽BA 宣城VS铜陵 2026安徽省城市篮球联赛第二轮: 宣城vs铜陵 19:00,http://156.238.248.80:8880/play/258.634032.m3u8
徽BA 六安VS合肥 2026安徽省城市篮球联赛第二轮: 六安vs合肥 19:00,http://156.238.248.80:8880/play/259.310394.m3u8
英女超 阿斯顿维拉女足VS阿森纳女足 胡小凡 18:45,http://156.238.248.80:8880/play/260.380052.m3u8
英女超 阿斯顿维拉女足VS阿森纳女足 赛场原声 18:45,http://156.238.248.80:8880/play/261.532755.m3u8
UFC前瞻与回顾 聚焦八角笼：UFC328特辑 王琰博 郝俊 19:00,http://156.238.248.80:8880/play/262.680914.m3u8
英超 利物浦VS切尔西 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/263.971410.m3u8
英超 利物浦VS切尔西 陈曦 陈熙荣 19:20,http://156.238.248.80:8880/play/264.183130.m3u8
英超 利物浦VS切尔西 洪荒 19:15,http://156.238.248.80:8880/play/265.256886.m3u8
英超 利物浦VS切尔西 陈渤胄 19:15,http://156.238.248.80:8880/play/266.319470.m3u8
英超 利物浦VS切尔西 英文原声 19:15,http://156.238.248.80:8880/play/267.656927.m3u8
英超 利物浦VS切尔西 赛场原声 19:15,http://156.238.248.80:8880/play/268.930283.m3u8
英超 利物浦VS切尔西 詹俊 张路 郭小仙儿 19:00,http://156.238.248.80:8880/play/269.679850.m3u8
中甲 定南赣联VS长春亚泰 解说 19:20,http://156.238.248.80:8880/play/270.118529.m3u8
中甲 定南赣联VS长春亚泰 赛场原声 19:20,http://156.238.248.80:8880/play/271.674458.m3u8
中甲 南京城市VS梅州客家 解说 19:20,http://156.238.248.80:8880/play/272.639788.m3u8
中甲 南京城市VS梅州客家 赛场原声 19:20,http://156.238.248.80:8880/play/273.935539.m3u8
伦敦团体世乒赛 中国女团vs罗马尼亚女团 徐晨皓 19:30,http://156.238.248.80:8880/play/274.375971.m3u8
伦敦团体世乒赛 中国女团vs罗马尼亚女团 热身区 16:00,http://156.238.248.80:8880/play/275.396847.m3u8
伦敦团体世乒赛 中国女团vs罗马尼亚女团 赛场原声 19:30,http://156.238.248.80:8880/play/276.951766.m3u8
伦敦团体世乒赛 中国女团vs罗马尼亚女团 混采区 19:50,http://156.238.248.80:8880/play/277.260990.m3u8
伦敦团体世乒赛 中国女团vs罗马尼亚女团 候场区 19:10,http://156.238.248.80:8880/play/278.919110.m3u8
伦敦团体世乒赛 中国女团vs罗马尼亚女团 AI智慧观赛 17:00,http://156.238.248.80:8880/play/279.180277.m3u8
伦敦团体世乒赛 中国女团vs罗马尼亚女团 智能字幕 17:00,http://156.238.248.80:8880/play/280.177509.m3u8
中乙 江西庐山VS温州俱乐部 解说 19:20,http://156.238.248.80:8880/play/281.628578.m3u8
中乙 武汉三镇B队VS广州蒲公英 解说 19:20,http://156.238.248.80:8880/play/282.644200.m3u8
中乙 杭州临平吴越VS赣州瑞狮 解说 19:20,http://156.238.248.80:8880/play/283.815093.m3u8
吴越杯 宁波队VS温州队 2026赛季浙江省城市足球联赛第八轮: 宁波VS温州 19:15,http://156.238.248.80:8880/play/284.580587.m3u8
中国田径街头巡回赛 2026中国田径街头巡回赛·南京站 清流播出 19:20,http://156.238.248.80:8880/play/285.392134.m3u8
赣超 吉安队VS新余队 2026江西省城市足球超级联赛常规赛第二轮: 吉安VS新余 19:30,http://156.238.248.80:8880/play/286.344815.m3u8
赣超 鹰潭队VS南昌队 2026江西省城市足球超级联赛常规赛第二轮: 鹰潭VS南昌 19:30,http://156.238.248.80:8880/play/287.318895.m3u8
中超 上海申花VS重庆铜梁龙 苏东 徐阳 林梦鸽 19:00,http://156.238.248.80:8880/play/288.334277.m3u8
