央视卫视,#genre#
湖南卫视,http://156.238.248.80:8880/play/62.987855.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.483706.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.142230.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.996044.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.455763.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.891409.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.894323.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.447228.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.738623.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.410237.m3u8
青海卫视,http://156.238.248.80:8880/play/72.571742.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.546076.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.959428.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.351017.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.369723.m3u8
CGTN新闻,http://156.238.248.80:8880/play/77.807040.m3u8
CGTN俄语,http://156.238.248.80:8880/play/78.332582.m3u8
CGTN法语,http://156.238.248.80:8880/play/79.648041.m3u8
CGTN纪录,http://156.238.248.80:8880/play/80.351889.m3u8
CGTN西语,http://156.238.248.80:8880/play/81.783875.m3u8
CGTN阿语,http://156.238.248.80:8880/play/82.428726.m3u8
随机点歌1,http://156.238.248.80:8880/play/83.652429.m3u8
随机点歌2,http://156.238.248.80:8880/play/84.352211.m3u8
南山在线,http://156.238.248.80:8880/play/85.728499.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/86.203742.m3u8
CCTV2,http://156.238.248.80:8880/play/87.494093.m3u8
CCTV3,http://156.238.248.80:8880/play/88.256058.m3u8
CCTV4,http://156.238.248.80:8880/play/89.462505.m3u8
CCTV5,http://156.238.248.80:8880/play/90.734536.m3u8
CCTV5+,http://156.238.248.80:8880/play/91.544025.m3u8
CCTV6,http://156.238.248.80:8880/play/92.208382.m3u8
CCTV7,http://156.238.248.80:8880/play/93.474577.m3u8
CCTV8,http://156.238.248.80:8880/play/94.363896.m3u8
CCTV9,http://156.238.248.80:8880/play/95.515552.m3u8
CCTV10,http://156.238.248.80:8880/play/96.556055.m3u8
CCTV11,http://156.238.248.80:8880/play/97.938105.m3u8
CCTV12,http://156.238.248.80:8880/play/98.552343.m3u8
CCTV13,http://156.238.248.80:8880/play/99.488311.m3u8
CCTV14,http://156.238.248.80:8880/play/100.484708.m3u8
CCTV15,http://156.238.248.80:8880/play/101.515353.m3u8
CCTV17,http://156.238.248.80:8880/play/102.591132.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/103.831141.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/104.456321.m3u8
赛事最经典,http://156.238.248.80:8880/play/105.777572.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/106.220923.m3u8
四海钓鱼,http://156.238.248.80:8880/play/107.242209.m3u8
大湾区卫视,http://156.238.248.80:8880/play/108.607433.m3u8
陕西体育,http://156.238.248.80:8880/play/109.340017.m3u8
辽宁体育,http://156.238.248.80:8880/play/110.745083.m3u8
东方卫视,http://156.238.248.80:8880/play/111.438784.m3u8
江苏卫视,http://156.238.248.80:8880/play/112.280600.m3u8
广东卫视,http://156.238.248.80:8880/play/113.761652.m3u8
北京卫视,http://156.238.248.80:8880/play/114.758591.m3u8
辽宁卫视,http://156.238.248.80:8880/play/115.721317.m3u8
河北卫视,http://156.238.248.80:8880/play/116.841312.m3u8
江西卫视,http://156.238.248.80:8880/play/117.751053.m3u8
陕西卫视,http://156.238.248.80:8880/play/118.329259.m3u8
湖北卫视,http://156.238.248.80:8880/play/119.354047.m3u8
农林卫视,http://156.238.248.80:8880/play/120.822325.m3u8
兵团卫视,http://156.238.248.80:8880/play/121.923277.m3u8
上海新闻综合,http://156.238.248.80:8880/play/122.496540.m3u8
上视东方影视,http://156.238.248.80:8880/play/123.873457.m3u8
公共新闻频道,http://156.238.248.80:8880/play/124.323475.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/125.199739.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/126.214203.m3u8
南通新闻综合,http://156.238.248.80:8880/play/127.792823.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/128.353211.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/129.581973.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/130.819176.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/131.240777.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/132.105513.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/133.519747.m3u8
财富天下,http://156.238.248.80:8880/play/134.690659.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/135.543268.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/136.169688.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/137.371209.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/138.883856.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/139.324714.m3u8
经典香港电影,http://156.238.248.80:8880/play/140.156544.m3u8
抗战经典影片,http://156.238.248.80:8880/play/141.587698.m3u8
新片放映厅,http://156.238.248.80:8880/play/142.716277.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/143.100564.m3u8
CHC动作电影,http://156.238.248.80:8880/play/144.728636.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/145.433465.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/146.692347.m3u8
最强综艺趴,http://156.238.248.80:8880/play/147.639097.m3u8
体育-昨天,#genre#
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（凌维康、肖扬） 00:00,http://156.238.248.80:8880/play/148.585624.m3u8
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（一号桌） 00:00,http://156.238.248.80:8880/play/149.914354.m3u8
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（二号桌） 00:00,http://156.238.248.80:8880/play/150.249308.m3u8
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（三号桌） 00:00,http://156.238.248.80:8880/play/151.271977.m3u8
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（四号桌） 00:00,http://156.238.248.80:8880/play/152.969671.m3u8
伦敦团体世乒赛 韩国男团横扫晋级 瑞典男团零封克罗地亚 全场回放（英文解说） 00:00,http://156.238.248.80:8880/play/153.732330.m3u8
U17亚洲杯 澳大利亚U17VS印度U17 全场回放（乔迁） 23:45,http://156.238.248.80:8880/play/154.545572.m3u8
U17亚洲杯 也门U17VS越南U17 全场回放（王子睿） 00:45,http://156.238.248.80:8880/play/155.637642.m3u8
U17亚洲杯 韩国U17VS阿联酋U17 全场回放（涂远） 01:15,http://156.238.248.80:8880/play/156.656592.m3u8
英女超 布莱顿女足VS阿森纳女足 全场回放（兰子非） 02:30,http://156.238.248.80:8880/play/157.455287.m3u8
NBA 尼克斯VS76人 全场回放（孙博、李根、周鹏、裴优） 06:55,http://156.238.248.80:8880/play/158.812923.m3u8
NBA 尼克斯VS76人 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/159.902116.m3u8
NBA 尼克斯VS76人 全场回放（AI字幕） 06:55,http://156.238.248.80:8880/play/160.948682.m3u8
NBA 马刺VS森林狼 全场回放（庄宁宇、刘家成、陈正昊、金佳悦） 09:25,http://156.238.248.80:8880/play/161.307393.m3u8
NBA 马刺VS森林狼 全场回放（王晓晨） 09:25,http://156.238.248.80:8880/play/162.487418.m3u8
NBA 马刺VS森林狼 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/163.199617.m3u8
BWF 尤杯经典重映-中国 5-0 丹麦 【回放】王祉怡2-0莱恩（鸿昆） 12:00,http://156.238.248.80:8880/play/164.935222.m3u8
BWF 尤杯经典重映-中国 5-0 丹麦 【回放】韩悦2-0米娅（鸿昆） 12:00,http://156.238.248.80:8880/play/165.260305.m3u8
BWF 尤杯经典重映-中国 5-0 丹麦 【回放】贾一凡/张殊贤2-0克劳肖姆/西蒙娜（鸿昆） 12:00,http://156.238.248.80:8880/play/166.474128.m3u8
BWF 尤杯经典重映-中国 5-0 丹麦 【回放】刘圣书/谭宁2-0阿玛莉/韦尔格（鸿昆 12:00,http://156.238.248.80:8880/play/167.828680.m3u8
BWF 尤杯经典重映-中国 5-0 丹麦 【回放】徐文婧2-0杰克斯菲德（鸿昆） 12:00,http://156.238.248.80:8880/play/168.609785.m3u8
BWF 尤杯经典重映-中国 5-0 丹麦 【全场回放】中国5-0丹麦（鸿昆） 12:00,http://156.238.248.80:8880/play/169.651631.m3u8
ATP 布云朝克特、权纯雨晋级八强 【回放】许育修/渡边圣太2-0博利帕利/卡德赫（赛场原声） 14:00,http://156.238.248.80:8880/play/170.528158.m3u8
ATP 布云朝克特、权纯雨晋级八强 【回放】罗约尔/温加2-0松井俊英/桑提兰（赛场原声） 14:00,http://156.238.248.80:8880/play/171.678867.m3u8
ATP 布云朝克特、权纯雨晋级八强 【回放】南姬宋/尼克拉斯・萨尔米宁2-0泰门・洛夫/柚木武（赛场原声） 14:00,http://156.238.248.80:8880/play/172.613307.m3u8
ATP 布云朝克特、权纯雨晋级八强 【回放】阿耶尼/史密斯2-1帕特吉尔/斯威尼（赛场原声） 14:00,http://156.238.248.80:8880/play/173.232423.m3u8
ATP 布云朝克特、权纯雨晋级八强 【回放】马克西穆斯・琼斯0-2阿基拉・桑提兰（赛场原声） 14:00,http://156.238.248.80:8880/play/174.569535.m3u8
ATP 布云朝克特、权纯雨晋级八强 【回放】奥格年・米利奇0-2布云朝克特（赛场原声） 14:00,http://156.238.248.80:8880/play/175.285385.m3u8
ATP 布云朝克特、权纯雨晋级八强 【回放】阿拉菲亚・阿耶尼0-2权纯雨（赛场原声） 14:00,http://156.238.248.80:8880/play/176.128647.m3u8
ATP 布云朝克特、权纯雨晋级八强 【回放】亚当・沃尔顿2-0詹姆斯・麦凯布（赛场原声） 14:00,http://156.238.248.80:8880/play/177.115010.m3u8
伦敦团体世乒赛 第十日热身区 全场回放（一） 16:00,http://156.238.248.80:8880/play/178.257915.m3u8
伦敦团体世乒赛 第十日热身区 全场回放（二） 16:00,http://156.238.248.80:8880/play/179.555195.m3u8
伦敦团体世乒赛 第十日热身区 全场回放（三） 16:00,http://156.238.248.80:8880/play/180.887601.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 【回放】王曼昱3-0申裕斌 16:30,http://156.238.248.80:8880/play/181.708269.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 【回放】孙颖莎3-2金娜英 16:30,http://156.238.248.80:8880/play/182.818537.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 【回放】王艺迪3-1朴佳贤 16:30,http://156.238.248.80:8880/play/183.281629.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 全场回放（侯英超、程靖淇、周冠达） 16:30,http://156.238.248.80:8880/play/184.927635.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 全场回放（马特） 16:30,http://156.238.248.80:8880/play/185.686040.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 全场回放（CCTV5） 16:30,http://156.238.248.80:8880/play/186.119477.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 全场回放 16:30,http://156.238.248.80:8880/play/187.795245.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 全场回放（英文解说） 16:30,http://156.238.248.80:8880/play/188.322705.m3u8
WTA 本西奇速胜 萨巴伦卡罗马开门红 2026WTA罗马站Day3全场回放（赛场原声） 17:00,http://156.238.248.80:8880/play/189.594777.m3u8
WTA 本西奇速胜 萨巴伦卡罗马开门红 2026WTA罗马站Day3全场回放（英文原声） 17:00,http://156.238.248.80:8880/play/190.910208.m3u8
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】萨巴伦卡2-0克雷吉茨科娃（赛场原声） 17:00,http://156.238.248.80:8880/play/191.226184.m3u8
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】本西奇2-0安德莱斯库（赛场原声） 17:00,http://156.238.248.80:8880/play/192.930673.m3u8
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】高芙2-0瓦伦托娃 （赛场原声） 17:00,http://156.238.248.80:8880/play/193.973921.m3u8
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】保利尼2-1让让 （赛场原声） 17:00,http://156.238.248.80:8880/play/194.850389.m3u8
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】布克沙0-2郑钦文（单文强） 17:00,http://156.238.248.80:8880/play/195.892317.m3u8
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】布克沙0-2郑钦文（赛场原声） 17:00,http://156.238.248.80:8880/play/196.947708.m3u8
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】鲁季奇0-2安德列娃（赛场原声） 17:00,http://156.238.248.80:8880/play/197.125279.m3u8
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】萨巴伦卡2-0克雷吉茨科娃（英文原声） 17:00,http://156.238.248.80:8880/play/198.352503.m3u8
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】保利尼2-1让让（英文原声） 17:00,http://156.238.248.80:8880/play/199.906994.m3u8
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】鲁季奇0-2安德列娃（英文原声） 17:00,http://156.238.248.80:8880/play/200.644086.m3u8
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】高芙2-0瓦伦托娃（英文原声） 17:00,http://156.238.248.80:8880/play/201.660806.m3u8
WTA 本西奇速胜 萨巴伦卡罗马开门红 【回放】本西奇2-0安德莱斯库（英文原声） 17:00,http://156.238.248.80:8880/play/202.881475.m3u8
WTA 布克沙VS郑钦文 全场回放 17:00,http://156.238.248.80:8880/play/203.745896.m3u8
WTA 布克沙VS郑钦文 全场回放（单文强） 17:00,http://156.238.248.80:8880/play/204.425881.m3u8
国青男篮热身赛 新西兰U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（原声） 17:50,http://156.238.248.80:8880/play/205.966822.m3u8
伦敦团体世乒赛 德国男团VS日本男团 【回放】杜达0-3张本智和 17:00,http://156.238.248.80:8880/play/206.666919.m3u8
伦敦团体世乒赛 德国男团VS日本男团 【回放】邱党1-3松岛辉空 17:00,http://156.238.248.80:8880/play/207.920933.m3u8
伦敦团体世乒赛 德国男团VS日本男团 【回放】弗朗西斯卡3-1户上隼辅 17:00,http://156.238.248.80:8880/play/208.972493.m3u8
伦敦团体世乒赛 德国男团VS日本男团 【回放】邱党0-3张本智和 17:00,http://156.238.248.80:8880/play/209.637247.m3u8
伦敦团体世乒赛 德国男团VS日本男团 全场回放（徐晨皓） 17:00,http://156.238.248.80:8880/play/210.971478.m3u8
伦敦团体世乒赛 德国男团VS日本男团 全场回放（CCTV5） 17:00,http://156.238.248.80:8880/play/211.509729.m3u8
伦敦团体世乒赛 德国男团VS日本男团 全场回放 17:00,http://156.238.248.80:8880/play/212.125611.m3u8
伦敦团体世乒赛 德国男团VS日本男团 全场回放（英文解说） 17:00,http://156.238.248.80:8880/play/213.882852.m3u8
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 全场回放（石楷文） 19:50,http://156.238.248.80:8880/play/214.816951.m3u8
国青男篮热身赛 中国U17男篮VS犹他预科篮球队 全场回放（原声） 19:50,http://156.238.248.80:8880/play/215.925864.m3u8
体育-今天,#genre#
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】沙宾·温特3-2杜凯琹 00:00,http://156.238.248.80:8880/play/216.982305.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】韩莹3-2吴咏琳 00:00,http://156.238.248.80:8880/play/217.984091.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】考夫蔓1-3苏籽童 00:00,http://156.238.248.80:8880/play/218.265977.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 【回放】沙宾·温特3-0吴咏琳 00:00,http://156.238.248.80:8880/play/219.277817.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放（刘馨蕊） 00:00,http://156.238.248.80:8880/play/220.261349.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放 00:00,http://156.238.248.80:8880/play/221.549466.m3u8
伦敦团体世乒赛 德国女团VS中国香港女团 全场回放（英文解说） 00:00,http://156.238.248.80:8880/play/222.495684.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】莫雷加德0-3林昀儒 03:05,http://156.238.248.80:8880/play/223.834172.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】A·卡尔伯格2-3郭冠宏 03:05,http://156.238.248.80:8880/play/224.480350.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】兰弗利3-1冯翊新 03:05,http://156.238.248.80:8880/play/225.521319.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】莫雷加德3-0郭冠宏 03:05,http://156.238.248.80:8880/play/226.336190.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 【回放】A·卡尔伯格0-3林昀儒 03:05,http://156.238.248.80:8880/play/227.375748.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放（刘馨蕊） 03:05,http://156.238.248.80:8880/play/228.995626.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放 03:05,http://156.238.248.80:8880/play/229.798412.m3u8
伦敦团体世乒赛 瑞典男团VS中国台北男团 全场回放（英文解说） 03:05,http://156.238.248.80:8880/play/230.916623.m3u8
NBA 活塞VS骑士 全场回放（孙博、曾令旭、王润陶、小七） 06:55,http://156.238.248.80:8880/play/231.609949.m3u8
NBA 活塞VS骑士 全场回放（吴博文） 06:55,http://156.238.248.80:8880/play/232.374002.m3u8
NBA 活塞VS骑士 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/233.522257.m3u8
NBA 活塞VS骑士 全场回放（AI字幕） 06:55,http://156.238.248.80:8880/play/234.129360.m3u8
中国乒协会员联赛 单打第一、二阶段 赛场原声 08:30,http://156.238.248.80:8880/play/235.363465.m3u8
NBA 雷霆VS湖人 全场回放（杨健、李根、马健、佳依） 09:25,http://156.238.248.80:8880/play/236.941359.m3u8
NBA 雷霆VS湖人 全场回放（洪荒） 09:25,http://156.238.248.80:8880/play/237.337606.m3u8
NBA 雷霆VS湖人 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/238.356442.m3u8
WTA 中心场中国选手大获全胜 2026WTA江西网球公开赛女双第1轮回放：党一鸣/尤晓迪2-0卡布雷拉/沃特森（赛场原声） 11:00,http://156.238.248.80:8880/play/239.717929.m3u8
WTA 中心场中国选手大获全胜 【回放】塔拉鲁迪0-2姚欣辛（赛场原声） 11:00,http://156.238.248.80:8880/play/240.183351.m3u8
WTA 中心场中国选手大获全胜 【回放】卡布雷拉0-2白卓璇（赛场原声） 11:00,http://156.238.248.80:8880/play/241.201507.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】梁伟铿/王昶2-0凯文·李/林德曼（鸿昆） 12:00,http://156.238.248.80:8880/play/242.903841.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】李诗沣2-0杨灿（鸿昆） 12:00,http://156.238.248.80:8880/play/243.432326.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】何济霆/任翔宇2-0德拉杰/丹尼尔·梁（鸿昆） 12:00,http://156.238.248.80:8880/play/244.443978.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【回放】翁泓阳2-0洛克（鸿昆） 12:00,http://156.238.248.80:8880/play/245.956089.m3u8
BWF 汤杯经典重映-中国 4-1 加拿大 【全场回放】中国4-1加拿大（鸿昆） 12:00,http://156.238.248.80:8880/play/246.495523.m3u8
ATP 布云朝克特迎战一号种子！崔杰冲四强 赛场原声 14:00,http://156.238.248.80:8880/play/247.379597.m3u8
ATP 布云朝克特迎战一号种子！崔杰冲四强 清流播出 14:00,http://156.238.248.80:8880/play/248.790058.m3u8
全国艺术体操锦标赛 全国艺术体操锦标赛Day1 3D全真视频 15:00,http://156.238.248.80:8880/play/249.348648.m3u8
伦敦团体世乒赛 第十一日热身区 热身区 16:00,http://156.238.248.80:8880/play/250.726780.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 马特 17:00,http://156.238.248.80:8880/play/251.304011.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 热身区 16:00,http://156.238.248.80:8880/play/252.111067.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 赛场原声 17:00,http://156.238.248.80:8880/play/253.133757.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 CCTV5 17:00,http://156.238.248.80:8880/play/254.728198.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 混采区 17:20,http://156.238.248.80:8880/play/255.562835.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 候场区 16:30,http://156.238.248.80:8880/play/256.924898.m3u8
伦敦团体世乒赛 乌克兰女团VS日本女团 智能字幕 17:00,http://156.238.248.80:8880/play/257.840349.m3u8
WTA 斯瓦泰克率先出战 大坂、莱巴登场 赛场原声 17:00,http://156.238.248.80:8880/play/258.915855.m3u8
WTA 斯瓦泰克率先出战 大坂、莱巴登场 王欣瑜 vs 伊埃拉(李宁) 17:00,http://156.238.248.80:8880/play/259.144893.m3u8
WTA 斯瓦泰克率先出战 大坂、莱巴登场 王欣瑜 vs 伊埃拉 17:00,http://156.238.248.80:8880/play/260.780907.m3u8
WTA 斯瓦泰克率先出战 大坂、莱巴登场 英文原声 17:00,http://156.238.248.80:8880/play/261.732552.m3u8
WTA 王欣瑜VS伊埃拉 李宁 17:00,http://156.238.248.80:8880/play/262.501908.m3u8
WTA 王欣瑜VS伊埃拉 赛场原声 17:00,http://156.238.248.80:8880/play/263.445906.m3u8
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 雷霆 G2 杨健 李根 马健 18:00,http://156.238.248.80:8880/play/264.585440.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 刘国正 周雨 周冠达 18:30,http://156.238.248.80:8880/play/265.186271.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 徐晨皓 19:30,http://156.238.248.80:8880/play/266.569445.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 热身区 16:00,http://156.238.248.80:8880/play/267.277261.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 赛场原声 19:30,http://156.238.248.80:8880/play/268.111784.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 CCTV5 19:30,http://156.238.248.80:8880/play/269.317189.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 混采区 19:50,http://156.238.248.80:8880/play/270.680475.m3u8
伦敦团体世乒赛 韩国男团VS中国男团 候场区 19:10,http://156.238.248.80:8880/play/271.821783.m3u8
CBA 篮球公园—CBA季后赛激战正酣 篮球公园 22:05,http://156.238.248.80:8880/play/272.706707.m3u8
体育-明天,#genre#
伦敦团体世乒赛 法国女团VS罗马尼亚女团 肖扬 00:00,http://156.238.248.80:8880/play/273.373388.m3u8
伦敦团体世乒赛 法国女团VS罗马尼亚女团 热身区 16:00,http://156.238.248.80:8880/play/274.896168.m3u8
伦敦团体世乒赛 法国女团VS罗马尼亚女团 赛场原声 00:00,http://156.238.248.80:8880/play/275.383928.m3u8
伦敦团体世乒赛 法国女团VS罗马尼亚女团 混采区 00:20,http://156.238.248.80:8880/play/276.595924.m3u8
伦敦团体世乒赛 法国女团VS罗马尼亚女团 候场区 23:30,http://156.238.248.80:8880/play/277.509526.m3u8
伦敦团体世乒赛 法国女团VS罗马尼亚女团 英文解说 00:00,http://156.238.248.80:8880/play/278.260702.m3u8
德甲 多特蒙德VS法兰克福 沈云怡 秦游夏 02:00,http://156.238.248.80:8880/play/279.593548.m3u8
