[联通]央视,#genre#
CCTV15,http://156.238.248.80:8880/play/54.864713.m3u8
CCTV16,http://156.238.248.80:8880/play/55.774619.m3u8
CCTV16,http://156.238.248.80:8880/play/56.179670.m3u8
CCTV17,http://156.238.248.80:8880/play/57.951234.m3u8
CCTV17,http://156.238.248.80:8880/play/58.223119.m3u8
CGTN英语,http://156.238.248.80:8880/play/59.200701.m3u8
CGTN记录,http://156.238.248.80:8880/play/60.405440.m3u8
CGTN俄语,http://156.238.248.80:8880/play/61.622137.m3u8
CGTN法语,http://156.238.248.80:8880/play/62.456353.m3u8
三沙卫视,http://156.238.248.80:8880/play/63.658227.m3u8
东南卫视,http://156.238.248.80:8880/play/64.269289.m3u8
东南卫视,http://156.238.248.80:8880/play/65.621576.m3u8
东方卫视,http://156.238.248.80:8880/play/66.833842.m3u8
东方卫视,http://156.238.248.80:8880/play/67.646892.m3u8
云南卫视,http://156.238.248.80:8880/play/68.509428.m3u8
北京卫视,http://156.238.248.80:8880/play/69.386267.m3u8
吉林卫视,http://156.238.248.80:8880/play/70.193322.m3u8
四川卫视,http://156.238.248.80:8880/play/71.872228.m3u8
天津卫视,http://156.238.248.80:8880/play/72.537408.m3u8
天津卫视,http://156.238.248.80:8880/play/73.460957.m3u8
安徽卫视,http://156.238.248.80:8880/play/74.341033.m3u8
山东卫视,http://156.238.248.80:8880/play/75.214310.m3u8
山东卫视,http://156.238.248.80:8880/play/76.350063.m3u8
广西卫视,http://156.238.248.80:8880/play/77.830030.m3u8
江苏卫视,http://156.238.248.80:8880/play/78.747362.m3u8
江苏卫视,http://156.238.248.80:8880/play/79.839532.m3u8
江西卫视,http://156.238.248.80:8880/play/80.263317.m3u8
河北卫视,http://156.238.248.80:8880/play/81.790224.m3u8
河南卫视,http://156.238.248.80:8880/play/82.359704.m3u8
浙江卫视,http://156.238.248.80:8880/play/83.251441.m3u8
海南卫视,http://156.238.248.80:8880/play/84.844935.m3u8
深圳卫视,http://156.238.248.80:8880/play/85.780259.m3u8
深圳卫视,http://156.238.248.80:8880/play/86.136040.m3u8
湖北卫视,http://156.238.248.80:8880/play/87.199772.m3u8
湖北卫视,http://156.238.248.80:8880/play/88.883568.m3u8
湖南卫视,http://156.238.248.80:8880/play/89.695968.m3u8
湖南卫视,http://156.238.248.80:8880/play/90.205910.m3u8
甘肃卫视,http://156.238.248.80:8880/play/91.158452.m3u8
西藏卫视,http://156.238.248.80:8880/play/92.892656.m3u8
辽宁卫视,http://156.238.248.80:8880/play/93.487807.m3u8
辽宁卫视,http://156.238.248.80:8880/play/94.377949.m3u8
重庆卫视,http://156.238.248.80:8880/play/95.935935.m3u8
重庆卫视,http://156.238.248.80:8880/play/96.622761.m3u8
陕西卫视,http://156.238.248.80:8880/play/97.175591.m3u8
陕西卫视,http://156.238.248.80:8880/play/98.989810.m3u8
青海卫视,http://156.238.248.80:8880/play/99.699686.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/100.754567.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/101.287082.m3u8
CHC动作电影,http://156.238.248.80:8880/play/102.397663.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/103.641092.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/104.778590.m3u8
CCTV2,http://156.238.248.80:8880/play/105.156924.m3u8
CCTV3,http://156.238.248.80:8880/play/106.950282.m3u8
CCTV4,http://156.238.248.80:8880/play/107.875602.m3u8
CCTV5,http://156.238.248.80:8880/play/108.708247.m3u8
CCTV5+,http://156.238.248.80:8880/play/109.729919.m3u8
CCTV6,http://156.238.248.80:8880/play/110.271514.m3u8
CCTV7,http://156.238.248.80:8880/play/111.503139.m3u8
CCTV8,http://156.238.248.80:8880/play/112.405885.m3u8
CCTV9,http://156.238.248.80:8880/play/113.737036.m3u8
CCTV10,http://156.238.248.80:8880/play/114.491124.m3u8
CCTV11,http://156.238.248.80:8880/play/115.823048.m3u8
CCTV12,http://156.238.248.80:8880/play/116.866890.m3u8
CCTV13,http://156.238.248.80:8880/play/117.561092.m3u8
CCTV14,http://156.238.248.80:8880/play/118.560139.m3u8
CCTV15,http://156.238.248.80:8880/play/119.368214.m3u8
CCTV17,http://156.238.248.80:8880/play/120.186971.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/121.210533.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/122.360687.m3u8
赛事最经典,http://156.238.248.80:8880/play/123.828927.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/124.724078.m3u8
四海钓鱼,http://156.238.248.80:8880/play/125.620440.m3u8
大湾区卫视,http://156.238.248.80:8880/play/126.788277.m3u8
陕西体育,http://156.238.248.80:8880/play/127.498755.m3u8
辽宁体育,http://156.238.248.80:8880/play/128.790160.m3u8
东方卫视,http://156.238.248.80:8880/play/129.333483.m3u8
江苏卫视,http://156.238.248.80:8880/play/130.493427.m3u8
广东卫视,http://156.238.248.80:8880/play/131.330814.m3u8
北京卫视,http://156.238.248.80:8880/play/132.664466.m3u8
辽宁卫视,http://156.238.248.80:8880/play/133.150482.m3u8
河北卫视,http://156.238.248.80:8880/play/134.793781.m3u8
江西卫视,http://156.238.248.80:8880/play/135.751500.m3u8
陕西卫视,http://156.238.248.80:8880/play/136.185377.m3u8
湖北卫视,http://156.238.248.80:8880/play/137.887693.m3u8
农林卫视,http://156.238.248.80:8880/play/138.623221.m3u8
兵团卫视,http://156.238.248.80:8880/play/139.160636.m3u8
上海新闻综合,http://156.238.248.80:8880/play/140.725693.m3u8
上视东方影视,http://156.238.248.80:8880/play/141.145574.m3u8
公共新闻频道,http://156.238.248.80:8880/play/142.213657.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/143.517177.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/144.196501.m3u8
南通新闻综合,http://156.238.248.80:8880/play/145.753545.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/146.518870.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/147.797376.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/148.564046.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/149.945203.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/150.286936.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/151.496544.m3u8
财富天下,http://156.238.248.80:8880/play/152.263645.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/153.456343.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/154.925646.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/155.783254.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/156.848487.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/157.989983.m3u8
经典香港电影,http://156.238.248.80:8880/play/158.845389.m3u8
抗战经典影片,http://156.238.248.80:8880/play/159.161742.m3u8
新片放映厅,http://156.238.248.80:8880/play/160.196323.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/161.318619.m3u8
CHC动作电影,http://156.238.248.80:8880/play/162.800319.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/163.444856.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/164.704466.m3u8
最强综艺趴,http://156.238.248.80:8880/play/165.768716.m3u8
体育-昨天,#genre#
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 【全场回放】（凌维康） 00:00,http://156.238.248.80:8880/play/166.102599.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（五号桌） 00:00,http://156.238.248.80:8880/play/167.563393.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（六号桌） 00:00,http://156.238.248.80:8880/play/168.694303.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（七号桌） 00:00,http://156.238.248.80:8880/play/169.722523.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（八号桌） 00:00,http://156.238.248.80:8880/play/170.145279.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（九号桌） 00:00,http://156.238.248.80:8880/play/171.870063.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十号桌） 00:00,http://156.238.248.80:8880/play/172.166183.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十一号桌） 00:00,http://156.238.248.80:8880/play/173.884907.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十二号桌） 00:00,http://156.238.248.80:8880/play/174.393751.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十三号桌） 00:00,http://156.238.248.80:8880/play/175.764064.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十四号桌） 00:00,http://156.238.248.80:8880/play/176.877817.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十五号桌） 00:00,http://156.238.248.80:8880/play/177.614944.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十六号桌） 00:00,http://156.238.248.80:8880/play/178.765732.m3u8
BWF 韩国3-1中国台北 半决赛会师印尼 【全场回放】中国台北1-3韩国（轩子博） 00:00,http://156.238.248.80:8880/play/179.455851.m3u8
BWF 韩国3-1中国台北 半决赛会师印尼 一号场地全场回放（赛场原声） 00:00,http://156.238.248.80:8880/play/180.895972.m3u8
BWF 韩国3-1中国台北 半决赛会师印尼 一号场地全场回放（英文原声） 00:00,http://156.238.248.80:8880/play/181.766607.m3u8
BWF 韩国3-1中国台北 半决赛会师印尼 二号场地全场回放（赛场原声） 00:00,http://156.238.248.80:8880/play/182.527540.m3u8
BWF 韩国3-1中国台北 半决赛会师印尼 二号场地全场回放（英文原声） 00:00,http://156.238.248.80:8880/play/183.604732.m3u8
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽6-2马克·艾伦（第一阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/184.354209.m3u8
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】科斯秋克2-1波塔波娃（胡力涛） 03:30,http://156.238.248.80:8880/play/185.563204.m3u8
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】巴普蒂斯特0-2米拉·安德列娃（刘钟鸣） 03:30,http://156.238.248.80:8880/play/186.235426.m3u8
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】科斯秋克2-1波塔波娃（赛场原声） 03:30,http://156.238.248.80:8880/play/187.824483.m3u8
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】巴普蒂斯特0-2米拉·安德列娃（赛场原声） 03:30,http://156.238.248.80:8880/play/188.556672.m3u8
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】科斯秋克2-1波塔波娃（英文原声） 03:30,http://156.238.248.80:8880/play/189.415346.m3u8
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】巴普蒂斯特0-2米拉·安德列娃（英文原声） 03:30,http://156.238.248.80:8880/play/190.752304.m3u8
WTA 科斯秋克VS波塔波娃 全场回放（胡力涛） 22:00,http://156.238.248.80:8880/play/191.253486.m3u8
WTA 科斯秋克VS波塔波娃 全场回放 22:00,http://156.238.248.80:8880/play/192.761074.m3u8
WTA 科斯秋克VS波塔波娃 全场回放（英文原声） 22:00,http://156.238.248.80:8880/play/193.259086.m3u8
NBA 老鹰VS尼克斯 全场回放（邵化谦、周鹏） 06:55,http://156.238.248.80:8880/play/194.550354.m3u8
NBA 老鹰VS尼克斯 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/195.709815.m3u8
NBA 76人VS凯尔特人 全场回放（孙博、曾令旭、拜月宁） 07:55,http://156.238.248.80:8880/play/196.654378.m3u8
NBA 76人VS凯尔特人 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/197.625897.m3u8
NBA 森林狼VS掘金 全场回放（李天宇、陈正昊、王羽希） 09:25,http://156.238.248.80:8880/play/198.728573.m3u8
NBA 森林狼VS掘金 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/199.180691.m3u8
WTA 郭涵煜完美拿下中心场收官之战 【回放】郭涵煜2-0拉达·佐洛塔廖娃（官方解说） 11:00,http://156.238.248.80:8880/play/200.594082.m3u8
WTA 郭涵煜完美拿下中心场收官之战 【回放】王曦雨2-1波洛娜·赫尔科格（官方解说） 11:00,http://156.238.248.80:8880/play/201.942165.m3u8
WTA 郭涵煜完美拿下中心场收官之战 【回放】维罗妮卡·埃尔哈维茨2-0郑妩双（官方解说） 11:00,http://156.238.248.80:8880/play/202.833767.m3u8
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day1日场 2026上海浪琴环球马术冠军赛Day1日场全场回放（赛场原声） 13:00,http://156.238.248.80:8880/play/203.161107.m3u8
贵州村超 富民村足球队VS车江一村足球队 全场回放 4:30,http://156.238.248.80:8880/play/204.848556.m3u8
吴越杯 嘉兴队VS绍兴队 全场回放 14:45,http://156.238.248.80:8880/play/205.181865.m3u8
吴越杯 宁波队VS台州队 全场回放 14:45,http://156.238.248.80:8880/play/206.130848.m3u8
吴越杯 衢州队VS丽水队 全场回放 5:00,http://156.238.248.80:8880/play/207.585180.m3u8
吴越杯 杭州队VS金华队 全场回放 5:00,http://156.238.248.80:8880/play/208.350758.m3u8
徽青赛 滁州VS淮南 全场回放 5:30,http://156.238.248.80:8880/play/209.156385.m3u8
徽青赛 宿州VS亳州 全场回放 5:30,http://156.238.248.80:8880/play/210.713603.m3u8
BWF 晋级四强！印度3-0中国台北 【回放】石宇奇2-1梁峻豪（余博洋） 16:00,http://156.238.248.80:8880/play/211.834240.m3u8
BWF 晋级四强！印度3-0中国台北 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 16:00,http://156.238.248.80:8880/play/212.754221.m3u8
BWF 晋级四强！印度3-0中国台北 【回放】李诗沣2-0贺首维（余博洋） 16:00,http://156.238.248.80:8880/play/213.717450.m3u8
BWF 晋级四强！印度3-0中国台北 【全场回放】中国3-0马来西亚（余博洋） 16:00,http://156.238.248.80:8880/play/214.903127.m3u8
BWF 晋级四强！印度3-0中国台北 【全场回放】中国3-0马来西亚（赛场原声） 16:00,http://156.238.248.80:8880/play/215.877594.m3u8
BWF 晋级四强！印度3-0中国台北 一号场地全场回放（赛场原声） 16:00,http://156.238.248.80:8880/play/216.827698.m3u8
BWF 晋级四强！印度3-0中国台北 一号场地全场回放（英文原声） 16:00,http://156.238.248.80:8880/play/217.165130.m3u8
BWF 晋级四强！印度3-0中国台北 二号场地全场回放（赛场原声） 16:00,http://156.238.248.80:8880/play/218.777713.m3u8
BWF 晋级四强！印度3-0中国台北 二号场地全场回放（英文原声） 16:00,http://156.238.248.80:8880/play/219.173581.m3u8
BWF 中国VS马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 16:00,http://156.238.248.80:8880/play/220.184554.m3u8
BWF 中国VS马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 16:00,http://156.238.248.80:8880/play/221.598861.m3u8
BWF 中国VS马来西亚 【回放】李诗沣2-0贺首维（余博洋） 16:00,http://156.238.248.80:8880/play/222.751435.m3u8
BWF 中国VS马来西亚 【全场回放】中国3-0马来西亚（余博洋） 16:00,http://156.238.248.80:8880/play/223.123381.m3u8
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day1晚场 2026上海浪琴环球马术冠军赛Day1晚场全场回放（赛场原声） 16:10,http://156.238.248.80:8880/play/224.650530.m3u8
贵州村超 利比里亚足球队VS广西青龙微电足球队 全场回放 6:27,http://156.238.248.80:8880/play/225.160236.m3u8
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲8-8约翰·希金斯（第二阶段）（朱峰立） 17:00,http://156.238.248.80:8880/play/226.123638.m3u8
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲8-8约翰·希金斯（第二阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/227.868322.m3u8
国青男篮热身赛 犹他预科篮球队VS新西兰U17男篮 全场回放（赛场原声） 17:50,http://156.238.248.80:8880/play/228.423384.m3u8
齐鲁超赛 滨州创新队VS淄博齐稷锐思达 全场回放 18:45,http://156.238.248.80:8880/play/229.819121.m3u8
中超 大连英博海发VS重庆铜梁龙 全场回放（刘腾、王伟） 18:45,http://156.238.248.80:8880/play/230.154098.m3u8
中超 大连英博海发VS重庆铜梁龙 全场回放 18:45,http://156.238.248.80:8880/play/231.496490.m3u8
中超 河南俱乐部彩陶坊VS辽宁铁人楠波湾 全场回放（鹿中原、张辛昕） 18:45,http://156.238.248.80:8880/play/232.481679.m3u8
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站全场回放（官方解说） 18:55,http://156.238.248.80:8880/play/233.863431.m3u8
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站全场回放（赛场原声） 18:55,http://156.238.248.80:8880/play/234.756293.m3u8
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：王中贤VS侬开克-诺特 18:55,http://156.238.248.80:8880/play/235.602203.m3u8
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：刘龙权VS卡基莫夫-阿利舍尔 18:55,http://156.238.248.80:8880/play/236.470927.m3u8
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：彭发军VS丹尼尔-纳西门托 18:55,http://156.238.248.80:8880/play/237.275643.m3u8
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：夏广睿VS郭武院 18:55,http://156.238.248.80:8880/play/238.417841.m3u8
宁超 银川队VS石嘴山队 2026宁夏足球超级联赛第一轮: 银川队VS石嘴山队 19:15,http://156.238.248.80:8880/play/239.731683.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 【全场回放】（侯英超、周冠达、周泽昊） 17:00,http://156.238.248.80:8880/play/240.210350.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（刘馨蕊） 17:00,http://156.238.248.80:8880/play/241.497502.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（五号桌） 17:00,http://156.238.248.80:8880/play/242.474386.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（六号桌） 17:00,http://156.238.248.80:8880/play/243.868566.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（七号桌） 17:00,http://156.238.248.80:8880/play/244.454123.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（九号桌） 17:00,http://156.238.248.80:8880/play/245.425533.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十号桌） 17:00,http://156.238.248.80:8880/play/246.840320.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十一号桌） 17:00,http://156.238.248.80:8880/play/247.491950.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十二号桌） 17:00,http://156.238.248.80:8880/play/248.655198.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十四号桌） 17:00,http://156.238.248.80:8880/play/249.545625.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十五号桌） 17:00,http://156.238.248.80:8880/play/250.354220.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十六号桌） 17:00,http://156.238.248.80:8880/play/251.319184.m3u8
粤BA 潮州VS梅州 全场回放 19:30,http://156.238.248.80:8880/play/252.834558.m3u8
广西县超 柳州市柳南区队3(3)-3(1)北海市合浦县队 25/26赛季广西县级足球超级联赛半决赛全场回放：柳州市柳南区队3:3北海市合浦县队（点球3:1） 19:30,http://156.238.248.80:8880/play/253.860631.m3u8
广西县超 北海市海城区队2-1玉林市北流市队 25/26赛季广西县级足球超级联赛半决赛全场回放：北海市海城区队1:2玉林市北流市队（官方解说） 19:30,http://156.238.248.80:8880/play/254.530542.m3u8
中超 山东泰山VS青岛西海岸 全场回放（石庆圣、李彦、姚安妮） 19:20,http://156.238.248.80:8880/play/255.927353.m3u8
中超 天津津门虎VS武汉三镇 全场回放（孙雨轩、贺宇） 19:20,http://156.238.248.80:8880/play/256.554750.m3u8
川超 德阳重装队VS南充丝绸源点队 全场回放 18:35,http://156.238.248.80:8880/play/257.221895.m3u8
川超 乐山味道非常队VS凉山好医生队 全场回放 18:35,http://156.238.248.80:8880/play/258.391740.m3u8
川超 绵阳九洲长虹队VS成都锦城队 全场回放 18:35,http://156.238.248.80:8880/play/259.441756.m3u8
川超 达州川汉子队VS宜宾长江首城队 全场回放 18:35,http://156.238.248.80:8880/play/260.123310.m3u8
闽超 厦门队VS漳州队 全场回放（官方解说） 19:05,http://156.238.248.80:8880/play/261.637716.m3u8
赣超 南昌队VS赣州队 全场回放 19:37,http://156.238.248.80:8880/play/262.820865.m3u8
中超 上海申花VS成都蓉城 全场回放（娄一晨、刘越、邵凌霄） 19:55,http://156.238.248.80:8880/play/263.805962.m3u8
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（石楷文） 19:50,http://156.238.248.80:8880/play/264.658610.m3u8
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（原声） 19:50,http://156.238.248.80:8880/play/265.877960.m3u8
贵州村超 忠诚村足球队VS场坝龙泉井村队 全场回放 20:30,http://156.238.248.80:8880/play/266.262371.m3u8
斯诺克 吴宜泽VS马克·艾伦 2026斯诺克世锦赛半决赛回放：吴宜泽7-7马克·艾伦（第二阶段）（孙嘉星） 21:30,http://156.238.248.80:8880/play/267.161620.m3u8
体育-今天,#genre#
伦敦团体世乒赛 刘杨子率澳大利亚女团冲晋级席位 15号桌 00:00,http://156.238.248.80:8880/play/268.899225.m3u8
伦敦团体世乒赛 刘杨子率澳大利亚女团冲晋级席位 11号桌 00:00,http://156.238.248.80:8880/play/269.794867.m3u8
伦敦团体世乒赛 刘杨子率澳大利亚女团冲晋级席位 14号桌 00:00,http://156.238.248.80:8880/play/270.171929.m3u8
斯诺克 肖恩·墨菲VS约翰·希金斯 朱峰立 02:00,http://156.238.248.80:8880/play/271.911803.m3u8
斯诺克 肖恩·墨菲VS约翰·希金斯 1号桌 02:00,http://156.238.248.80:8880/play/272.958714.m3u8
意甲 比萨VS莱切 梁祥宇 02:30,http://156.238.248.80:8880/play/273.371012.m3u8
意甲 比萨VS莱切 赛场原声 02:30,http://156.238.248.80:8880/play/274.555991.m3u8
英超 利兹联VS伯恩利 吴桐 02:45,http://156.238.248.80:8880/play/275.819393.m3u8
英超 利兹联VS伯恩利 英文原声 02:45,http://156.238.248.80:8880/play/276.400645.m3u8
英超 利兹联VS伯恩利 赛场原声 02:45,http://156.238.248.80:8880/play/277.606465.m3u8
英超 利兹联VS伯恩利 吴桐 02:45,http://156.238.248.80:8880/play/278.420168.m3u8
西甲 吉罗纳VS马略卡 洪宇青 02:45,http://156.238.248.80:8880/play/279.494284.m3u8
西甲 吉罗纳VS马略卡 赛场原声 02:45,http://156.238.248.80:8880/play/280.859362.m3u8
西甲 吉罗纳VS马略卡 洪宇青 02:45,http://156.238.248.80:8880/play/281.593465.m3u8
NBA 魔术VS活塞 姜帆 闫宇峰 06:55,http://156.238.248.80:8880/play/282.640622.m3u8
NBA 魔术VS活塞 英文原声 06:55,http://156.238.248.80:8880/play/283.287463.m3u8
NBA 猛龙VS骑士 王冠证 陈正昊 魏欣怡 07:10,http://156.238.248.80:8880/play/284.248704.m3u8
NBA 猛龙VS骑士 英文原声 07:25,http://156.238.248.80:8880/play/285.488600.m3u8
