央视卫视,#genre#
湖北卫视,http://156.238.248.80:8880/play/108.939852.m3u8
湖北卫视,http://156.238.248.80:8880/play/109.451687.m3u8
湖南卫视,http://156.238.248.80:8880/play/110.645423.m3u8
湖南卫视,http://156.238.248.80:8880/play/111.395783.m3u8
甘肃卫视,http://156.238.248.80:8880/play/112.737505.m3u8
西藏卫视,http://156.238.248.80:8880/play/113.827540.m3u8
辽宁卫视,http://156.238.248.80:8880/play/114.948199.m3u8
辽宁卫视,http://156.238.248.80:8880/play/115.141277.m3u8
重庆卫视,http://156.238.248.80:8880/play/116.371511.m3u8
重庆卫视,http://156.238.248.80:8880/play/117.647375.m3u8
陕西卫视,http://156.238.248.80:8880/play/118.775558.m3u8
陕西卫视,http://156.238.248.80:8880/play/119.349462.m3u8
青海卫视,http://156.238.248.80:8880/play/120.823733.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/121.427066.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/122.661282.m3u8
CHC动作电影,http://156.238.248.80:8880/play/123.271072.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/124.664707.m3u8
CGTN新闻,http://156.238.248.80:8880/play/125.880494.m3u8
CGTN俄语,http://156.238.248.80:8880/play/126.328898.m3u8
CGTN法语,http://156.238.248.80:8880/play/127.898750.m3u8
CGTN纪录,http://156.238.248.80:8880/play/128.128645.m3u8
CGTN西语,http://156.238.248.80:8880/play/129.256986.m3u8
CGTN阿语,http://156.238.248.80:8880/play/130.926478.m3u8
随机点歌1,http://156.238.248.80:8880/play/131.710696.m3u8
随机点歌2,http://156.238.248.80:8880/play/132.178324.m3u8
南山在线,http://156.238.248.80:8880/play/133.946631.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/134.488772.m3u8
CCTV2,http://156.238.248.80:8880/play/135.932974.m3u8
CCTV3,http://156.238.248.80:8880/play/136.931548.m3u8
CCTV4,http://156.238.248.80:8880/play/137.491679.m3u8
CCTV5,http://156.238.248.80:8880/play/138.951323.m3u8
CCTV5+,http://156.238.248.80:8880/play/139.415553.m3u8
CCTV6,http://156.238.248.80:8880/play/140.728238.m3u8
CCTV7,http://156.238.248.80:8880/play/141.856109.m3u8
CCTV8,http://156.238.248.80:8880/play/142.712837.m3u8
CCTV9,http://156.238.248.80:8880/play/143.522638.m3u8
CCTV10,http://156.238.248.80:8880/play/144.742026.m3u8
CCTV11,http://156.238.248.80:8880/play/145.660278.m3u8
CCTV12,http://156.238.248.80:8880/play/146.962067.m3u8
CCTV13,http://156.238.248.80:8880/play/147.409722.m3u8
CCTV14,http://156.238.248.80:8880/play/148.911777.m3u8
CCTV15,http://156.238.248.80:8880/play/149.821197.m3u8
CCTV17,http://156.238.248.80:8880/play/150.763376.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/151.502519.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/152.439356.m3u8
赛事最经典,http://156.238.248.80:8880/play/153.924888.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/154.488423.m3u8
四海钓鱼,http://156.238.248.80:8880/play/155.951100.m3u8
大湾区卫视,http://156.238.248.80:8880/play/156.629800.m3u8
陕西体育,http://156.238.248.80:8880/play/157.684492.m3u8
辽宁体育,http://156.238.248.80:8880/play/158.266517.m3u8
东方卫视,http://156.238.248.80:8880/play/159.212507.m3u8
江苏卫视,http://156.238.248.80:8880/play/160.636634.m3u8
广东卫视,http://156.238.248.80:8880/play/161.620410.m3u8
北京卫视,http://156.238.248.80:8880/play/162.297106.m3u8
辽宁卫视,http://156.238.248.80:8880/play/163.163910.m3u8
河北卫视,http://156.238.248.80:8880/play/164.148344.m3u8
江西卫视,http://156.238.248.80:8880/play/165.513233.m3u8
陕西卫视,http://156.238.248.80:8880/play/166.544331.m3u8
湖北卫视,http://156.238.248.80:8880/play/167.621555.m3u8
农林卫视,http://156.238.248.80:8880/play/168.437579.m3u8
兵团卫视,http://156.238.248.80:8880/play/169.617579.m3u8
上海新闻综合,http://156.238.248.80:8880/play/170.245988.m3u8
上视东方影视,http://156.238.248.80:8880/play/171.550461.m3u8
公共新闻频道,http://156.238.248.80:8880/play/172.610368.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/173.244053.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/174.498962.m3u8
南通新闻综合,http://156.238.248.80:8880/play/175.185794.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/176.798666.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/177.727338.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/178.757146.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/179.696309.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/180.763215.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/181.200839.m3u8
财富天下,http://156.238.248.80:8880/play/182.288956.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/183.421082.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/184.690933.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/185.134854.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/186.697129.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/187.157743.m3u8
经典香港电影,http://156.238.248.80:8880/play/188.351606.m3u8
抗战经典影片,http://156.238.248.80:8880/play/189.455160.m3u8
新片放映厅,http://156.238.248.80:8880/play/190.374096.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/191.467689.m3u8
CHC动作电影,http://156.238.248.80:8880/play/192.937329.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/193.320157.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/194.636380.m3u8
最强综艺趴,http://156.238.248.80:8880/play/195.731395.m3u8
体育-昨天,#genre#
意甲 科莫VS那不勒斯 全场回放（石庆圣） 23:45,http://156.238.248.80:8880/play/196.467016.m3u8
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 【男团小组赛A阶段】中国1-3韩国（周泽昊、侯英超、周冠达） 00:00,http://156.238.248.80:8880/play/197.539164.m3u8
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 【女团小组赛A阶段】中国3-0中国台北（周泽昊、侯英超、周冠达） 00:00,http://156.238.248.80:8880/play/198.129113.m3u8
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 全场回放（世乒赛观察室） 00:00,http://156.238.248.80:8880/play/199.295361.m3u8
伦敦团体世乒赛 中国女团迎连胜 中国男团1-3韩国 全场回放（英文解说） 00:00,http://156.238.248.80:8880/play/200.781479.m3u8
伦敦团体世乒赛 中国女团VS中国台北女团 【回放】蒯曼3-0吴映萱 23:30,http://156.238.248.80:8880/play/201.577154.m3u8
伦敦团体世乒赛 中国女团VS中国台北女团 【回放】王艺迪3-0叶伊恬 23:30,http://156.238.248.80:8880/play/202.858296.m3u8
伦敦团体世乒赛 中国女团VS中国台北女团 【回放】陈幸同3-0陈思羽 23:30,http://156.238.248.80:8880/play/203.993214.m3u8
伦敦团体世乒赛 中国女团VS中国台北女团 全场回放（周泽昊、侯英超、周冠达） 23:30,http://156.238.248.80:8880/play/204.283152.m3u8
伦敦团体世乒赛 中国女团VS中国台北女团 全场回放 23:30,http://156.238.248.80:8880/play/205.745687.m3u8
BWF 汤杯决赛对阵出炉！中国将对战法国 【回放】石宇奇2-0安东森（余博洋） 00:00,http://156.238.248.80:8880/play/206.826296.m3u8
BWF 汤杯决赛对阵出炉！中国将对战法国 【回放】李诗沣2-1马格纳斯（余博洋） 00:00,http://156.238.248.80:8880/play/207.665108.m3u8
BWF 汤杯决赛对阵出炉！中国将对战法国 【回放】梁伟铿/王昶2-0阿斯特鲁普/安德斯（余博洋） 00:00,http://156.238.248.80:8880/play/208.333991.m3u8
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】中国3-0丹麦（余博洋） 00:00,http://156.238.248.80:8880/play/209.755947.m3u8
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】法国3-0印度（朱胤丞） 00:00,http://156.238.248.80:8880/play/210.351169.m3u8
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】中国3-0丹麦（赛场原声） 00:00,http://156.238.248.80:8880/play/211.699025.m3u8
BWF 汤杯决赛对阵出炉！中国将对战法国 【全场回放】一号场地（英文原声） 00:00,http://156.238.248.80:8880/play/212.842591.m3u8
BWF 汤杯决赛对阵出炉！中国将对战法国 二号场地全场回放（赛场原声） 00:00,http://156.238.248.80:8880/play/213.633615.m3u8
BWF 汤杯决赛对阵出炉！中国将对战法国 一号场地全场回放（赛场原声） 00:00,http://156.238.248.80:8880/play/214.479712.m3u8
BWF 汤杯决赛对阵出炉！中国将对战法国 二号场地全场回放（英文原声） 00:00,http://156.238.248.80:8880/play/215.677117.m3u8
BWF 中国VS丹麦 【回放】石宇奇2-0安东森（余博洋） 00:00,http://156.238.248.80:8880/play/216.710452.m3u8
BWF 中国VS丹麦 【回放】梁伟铿/王昶2-0阿斯特鲁普/安德斯（余博洋） 00:00,http://156.238.248.80:8880/play/217.805750.m3u8
BWF 中国VS丹麦 【回放】李诗沣2-1马格纳斯（余博洋） 00:00,http://156.238.248.80:8880/play/218.516864.m3u8
BWF 中国VS丹麦 【全场回放】中国3-0丹麦（余博洋） 00:00,http://156.238.248.80:8880/play/219.201469.m3u8
英超 阿森纳VS富勒姆 全场回放（詹俊、张路、程思钦） 00:00,http://156.238.248.80:8880/play/220.476598.m3u8
英超 阿森纳VS富勒姆 全场回放（陈凯冬、陆毅隽） 00:00,http://156.238.248.80:8880/play/221.339024.m3u8
德甲 勒沃库森VSRB莱比锡 全场回放（吴子越） 00:15,http://156.238.248.80:8880/play/222.725219.m3u8
西甲 阿拉维斯VS毕尔巴鄂竞技 全场回放（张天翼） 00:15,http://156.238.248.80:8880/play/223.763213.m3u8
法甲 梅斯VS摩纳哥 全场回放（邵煊） 00:45,http://156.238.248.80:8880/play/224.551289.m3u8
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽17-16马克·艾伦（第四阶段）（朱峰立） 02:00,http://156.238.248.80:8880/play/225.671055.m3u8
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽17-16马克·艾伦（第四阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/226.977904.m3u8
伦敦团体世乒赛 中国男团VS韩国男团 【回放】林诗栋3-0金章元 23:30,http://156.238.248.80:8880/play/227.967440.m3u8
伦敦团体世乒赛 中国男团VS韩国男团 【回放】梁靖崑1-3吴晙诚 23:30,http://156.238.248.80:8880/play/228.634572.m3u8
伦敦团体世乒赛 中国男团VS韩国男团 【回放】周启豪1-3安宰贤 23:30,http://156.238.248.80:8880/play/229.874027.m3u8
伦敦团体世乒赛 中国男团VS韩国男团 【回放】林诗栋1-3吴晙诚 23:30,http://156.238.248.80:8880/play/230.956997.m3u8
伦敦团体世乒赛 中国男团VS韩国男团 全场回放（周泽昊、侯英超、周冠达） 23:30,http://156.238.248.80:8880/play/231.835565.m3u8
伦敦团体世乒赛 中国男团VS韩国男团 全场回放（朱子恒） 23:30,http://156.238.248.80:8880/play/232.632361.m3u8
伦敦团体世乒赛 中国男团VS韩国男团 全场回放 23:30,http://156.238.248.80:8880/play/233.508158.m3u8
意甲 亚特兰大VS热那亚 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/234.618841.m3u8
西甲 奥萨苏纳VS巴塞罗那 全场回放（梁祥宇、李欣） 02:45,http://156.238.248.80:8880/play/235.786555.m3u8
法甲 尼斯VS朗斯 全场回放（张天翼） 02:50,http://156.238.248.80:8880/play/236.912474.m3u8
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛全场回放（赛场原声） 07:00,http://156.238.248.80:8880/play/237.391112.m3u8
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛回放：加奇-拉巴达诺夫VS亚历山大-奇佐夫  07:00,http://156.238.248.80:8880/play/238.966818.m3u8
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛全场回放（英文原声） 07:00,http://156.238.248.80:8880/play/239.586784.m3u8
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛全场回放（陈瑞阳） 07:00,http://156.238.248.80:8880/play/240.791842.m3u8
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛回放：西米恩-鲍威尔VS埃米利亚诺-索尔迪 07:00,http://156.238.248.80:8880/play/241.791995.m3u8
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 PFL苏瀑市站主赛回放：罗根-斯托利VS弗洛里姆-赞德利 07:00,http://156.238.248.80:8880/play/242.302605.m3u8
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 副赛全场回放（陈瑞阳） 07:00,http://156.238.248.80:8880/play/243.274630.m3u8
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 副赛全场回放（赛场原声） 07:00,http://156.238.248.80:8880/play/244.191492.m3u8
PFL 桑托斯TKO严启慧 斯托利摔柔碾压赞德利 副赛全场回放（英文原声） 07:00,http://156.238.248.80:8880/play/245.758730.m3u8
NBA 凯尔特人VS76人 全场回放（蔡凯臣、曾令旭、季孟年、小七） 07:25,http://156.238.248.80:8880/play/246.165398.m3u8
NBA 凯尔特人VS76人 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/247.447673.m3u8
城超 阳新青年VS毛铺草本酒 全场回放 0:00,http://156.238.248.80:8880/play/248.164936.m3u8
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3日场 2026上海浪琴环球马术冠军赛Day3日场全场回放（赛场原声） 10:00,http://156.238.248.80:8880/play/249.925966.m3u8
城超 一轮游VS巴特体育 全场回放 2:00,http://156.238.248.80:8880/play/250.165218.m3u8
ATP 孙浅1-2落败 曾姚杰止步资格赛 【回放】松冈隼2-1孙浅（赛场原声） 12:00,http://156.238.248.80:8880/play/251.321993.m3u8
ATP 孙浅1-2落败 曾姚杰止步资格赛 【回放】曾姚杰1-2奥格年·米利奇（赛场原声） 12:00,http://156.238.248.80:8880/play/252.886896.m3u8
ATP 孙浅1-2落败 曾姚杰止步资格赛 【回放】安德烈·伊拉甘2-1肖霖昂（赛场原声） 12:00,http://156.238.248.80:8880/play/253.120828.m3u8
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day3晚场 2026上海浪琴环球马术冠军赛Day3晚场全场回放（赛场原声） 13:45,http://156.238.248.80:8880/play/254.555058.m3u8
贵州村超 场坝大河口将军岩队VS安乐村足球队 全场回放 4:30,http://156.238.248.80:8880/play/255.405694.m3u8
粤超 韶关VS东莞 2026赛季广东省城市足球超级联赛第二轮: 韶关VS东莞 15:08,http://156.238.248.80:8880/play/256.350597.m3u8
粤超 茂名VS湛江 2026赛季广东省城市足球超级联赛第二轮: 茂名VS湛江 15:10,http://156.238.248.80:8880/play/257.196594.m3u8
BWF 中国VS韩国 【回放】王祉怡0-2安洗莹（鸿昆、杜玥） 16:00,http://156.238.248.80:8880/play/258.236390.m3u8
BWF 中国VS韩国 【回放】刘圣书/谭宁2-0郑娜银/李绍希（鸿昆、黄雅琼、刘雨辰） 16:00,http://156.238.248.80:8880/play/259.218252.m3u8
BWF 中国VS韩国 【回放】陈雨菲0-2金佳恩（鸿昆、杜玥） 16:00,http://156.238.248.80:8880/play/260.692375.m3u8
BWF 中国VS韩国 【回放】贾一凡/张殊贤1-2白荷娜/金慧贞（鸿昆、黄雅琼） 16:00,http://156.238.248.80:8880/play/261.716527.m3u8
BWF 中国VS韩国 一号场地全场回放（赛场原声） 16:00,http://156.238.248.80:8880/play/262.340269.m3u8
BWF 中国VS韩国 【全场回放】中国1-3韩国（鸿昆、杜玥、黄雅琼、刘雨辰） 16:00,http://156.238.248.80:8880/play/263.464985.m3u8
城超 赤旗VS中创汇科 全场回放 16:00,http://156.238.248.80:8880/play/264.404110.m3u8
楚超 神农架队VS天门衣尚队 全场回放 6:00,http://156.238.248.80:8880/play/265.631111.m3u8
齐鲁超赛 菏泽队VS威海文旅集团队 全场回放 6:30,http://156.238.248.80:8880/play/266.505558.m3u8
贵州村超 俾吊岑村足球队VS平永村足球队 全场回放 6:30,http://156.238.248.80:8880/play/267.115558.m3u8
意甲 博洛尼亚VS卡利亚里 全场回放（马延峰） 18:15,http://156.238.248.80:8880/play/268.763126.m3u8
伦敦团体世乒赛 第六日热身区 全场回放（一） 18:30,http://156.238.248.80:8880/play/269.312038.m3u8
伦敦团体世乒赛 第六日热身区 全场回放（二） 18:30,http://156.238.248.80:8880/play/270.569346.m3u8
贵州村超 贵阳朋心足球队VS南宁老友联队 全场回放 8:30,http://156.238.248.80:8880/play/271.179328.m3u8
中甲 宁波职业足球俱乐部VS长春亚泰 全场回放 18:50,http://156.238.248.80:8880/play/272.340553.m3u8
中甲 宁波职业足球俱乐部VS长春亚泰 全场回放 18:50,http://156.238.248.80:8880/play/273.197523.m3u8
粤超 汕尾VS河源 2026赛季广东省城市足球超级联赛第二轮: 汕尾VS河源 19:00,http://156.238.248.80:8880/play/274.521577.m3u8
粤超 中山VS广州 2026赛季广东省城市足球超级联赛第二轮: 中山VS广州 19:00,http://156.238.248.80:8880/play/275.343995.m3u8
英女超 曼城女足VS利物浦女足 全场回放（刘畅） 18:45,http://156.238.248.80:8880/play/276.187269.m3u8
英女超 托特纳姆热刺女足VS伦敦城雌狮女足 全场回放（沈云怡） 18:45,http://156.238.248.80:8880/play/277.112928.m3u8
中甲 梅州客家VS深圳青年人 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/278.465661.m3u8
中甲 南京城市VS苏州东吴 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/279.384029.m3u8
伦敦团体世乒赛 中国女团小组赛全胜 中国男团2-3瑞典 【男团小组赛A阶段】中国2-3瑞典（刘国正、周雨、周泽昊） 19:30,http://156.238.248.80:8880/play/280.721198.m3u8
伦敦团体世乒赛 中国女团小组赛全胜 中国男团2-3瑞典 【女团小组赛A阶段】中国3-0韩国（侯英超、程靖淇、周冠达） 19:30,http://156.238.248.80:8880/play/281.657400.m3u8
伦敦团体世乒赛 中国女团小组赛全胜 中国男团2-3瑞典 全场回放（世乒赛观察室）（刘国正、周雨、周泽昊） 19:30,http://156.238.248.80:8880/play/282.829516.m3u8
伦敦团体世乒赛 中国女团小组赛全胜 中国男团2-3瑞典 全场回放（世乒赛观察室）（侯英超、程靖淇、周冠达） 19:30,http://156.238.248.80:8880/play/283.152765.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】王楚钦3-0安东·卡尔伯格 19:30,http://156.238.248.80:8880/play/284.968191.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】林诗栋2-3伊莱亚斯·兰弗利 19:30,http://156.238.248.80:8880/play/285.417433.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】梁靖崑2-3特鲁斯·莫雷加德 19:30,http://156.238.248.80:8880/play/286.234627.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】王楚钦3-0伊莱亚斯·兰弗利 19:30,http://156.238.248.80:8880/play/287.479217.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 【回放】林诗栋1-3安东·卡尔伯格 19:30,http://156.238.248.80:8880/play/288.100991.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 全场回放（刘国正、周雨、周泽昊） 19:30,http://156.238.248.80:8880/play/289.868987.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 全场回放 19:30,http://156.238.248.80:8880/play/290.627342.m3u8
伦敦团体世乒赛 中国男团VS瑞典男团 全场回放（英文解说） 19:30,http://156.238.248.80:8880/play/291.969984.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 【回放】孙颖莎3-0金娜英 19:00,http://156.238.248.80:8880/play/292.159470.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 【回放】王艺迪3-0朴佳贤 19:00,http://156.238.248.80:8880/play/293.747305.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 【回放】蒯曼3-0柳是宇 19:00,http://156.238.248.80:8880/play/294.623293.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 全场回放（侯英超、程靖淇、周冠达） 19:00,http://156.238.248.80:8880/play/295.335604.m3u8
伦敦团体世乒赛 中国女团VS韩国女团 全场回放 19:00,http://156.238.248.80:8880/play/296.283549.m3u8
粤超 佛山VS阳江 2026赛季广东省城市足球超级联赛第二轮: 佛山VS阳江 19:30,http://156.238.248.80:8880/play/297.847046.m3u8
齐鲁超赛 日照队VS泰安泰山城建队 全场回放 19:30,http://156.238.248.80:8880/play/298.624051.m3u8
赣超 新余市VS九江市 全场回放 19:30,http://156.238.248.80:8880/play/299.292013.m3u8
赣超 抚州市VS吉安市 全场回放 19:30,http://156.238.248.80:8880/play/300.924814.m3u8
闽超 南平队VS莆田队 全场回放 19:00,http://156.238.248.80:8880/play/301.837432.m3u8
