央视卫视,#genre#
意甲 尤文图斯VS维罗纳 全场回放（吴桐、刘腾） 23:30,http://156.238.248.80:8880/play/148.254686.m3u8
伦敦团体世乒赛 勒布伦兄弟率法国男团勇闯五盘大关 【男团小组赛A阶段】日本2-3法国（朱子恒） 00:00,http://156.238.248.80:8880/play/149.525365.m3u8
伦敦团体世乒赛 勒布伦兄弟率法国男团勇闯五盘大关 【男团小组赛A阶段】中国台北3-1德国 00:00,http://156.238.248.80:8880/play/150.902923.m3u8
BWF 中国VS法国 【全场回放】中国3-1法国（余博洋、黄雅琼、刘雨辰） 00:00,http://156.238.248.80:8880/play/151.418931.m3u8
BWF 中国VS法国 【汤杯决赛回放】石宇奇2-1小波波夫（余博洋、黄雅琼、刘雨辰） 00:00,http://156.238.248.80:8880/play/152.306274.m3u8
BWF 中国VS法国 【汤杯决赛回放】李诗沣0-2拉尼尔（余博洋、黄雅琼、刘雨辰） 00:00,http://156.238.248.80:8880/play/153.824804.m3u8
BWF 中国VS法国 【汤杯决赛回放】翁泓阳2-1大波波夫（余博洋、黄雅琼、刘雨辰） 00:00,http://156.238.248.80:8880/play/154.184160.m3u8
BWF 中国VS法国 【汤杯决赛回放】何济霆/任翔宇2-0伊劳埃/里奥（余博洋、黄雅琼、刘雨辰） 00:00,http://156.238.248.80:8880/play/155.658860.m3u8
BWF 中国VS法国 【全场回放】中国3-1法国（明星视角） 00:00,http://156.238.248.80:8880/play/156.539364.m3u8
BWF 中国VS法国 【全场回放】中国3-1法国（赛场原声） 00:00,http://156.238.248.80:8880/play/157.170888.m3u8
BWF 中国VS法国 一号场地全场回放（赛场原声） 00:00,http://156.238.248.80:8880/play/158.287235.m3u8
BWF 中国VS法国 一号场地全场回放（英文原声） 00:00,http://156.238.248.80:8880/play/159.624877.m3u8
西甲 皇家贝蒂斯VS皇家奥维耶多 全场回放（兰子非） 00:15,http://156.238.248.80:8880/play/160.573179.m3u8
德甲 弗赖堡VS沃尔夫斯堡 全场回放（李霄） 01:15,http://156.238.248.80:8880/play/161.444303.m3u8
英超 阿斯顿维拉VS托特纳姆热刺 全场回放（苏东、徐阳、林梦鸽） 01:45,http://156.238.248.80:8880/play/162.922940.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（乔迁） 02:00,http://156.238.248.80:8880/play/163.717744.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（朱峰立） 02:00,http://156.238.248.80:8880/play/164.389977.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 【回放】肖恩·墨菲7-10吴宜泽（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/165.916332.m3u8
法甲 里昂VS雷恩 全场回放（鹿中原） 02:30,http://156.238.248.80:8880/play/166.387689.m3u8
意甲 国际米兰VS帕尔马 全场回放（刘腾、贺宇） 02:15,http://156.238.248.80:8880/play/167.843091.m3u8
西甲 西班牙人VS皇家马德里 全场回放（刘畅、孙雷） 02:45,http://156.238.248.80:8880/play/168.476468.m3u8
NBA 活塞VS魔术 全场回放（连睿、周鹏） 03:25,http://156.238.248.80:8880/play/169.183703.m3u8
NBA 活塞VS魔术 全场回放（英文原声） 03:25,http://156.238.248.80:8880/play/170.580855.m3u8
NBA 骑士VS猛龙 全场回放（李天宇、陈正昊、魏欣怡） 07:25,http://156.238.248.80:8880/play/171.378934.m3u8
NBA 骑士VS猛龙 全场回放（大史） 07:25,http://156.238.248.80:8880/play/172.528623.m3u8
NBA 骑士VS猛龙 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/173.588207.m3u8
城超 武汉波力斯VS武汉GR 全场回放 0:00,http://156.238.248.80:8880/play/174.601419.m3u8
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】特日格乐0-2戴恩·斯威尼（赛场原声） 12:00,http://156.238.248.80:8880/play/175.992959.m3u8
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】马克·拉亚尔2-0德田廉大（赛场原声） 12:00,http://156.238.248.80:8880/play/176.972235.m3u8
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】米哈伊尔·库库什金2-0张天汇（赛场原声） 12:00,http://156.238.248.80:8880/play/177.706692.m3u8
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】崔杰2-0亚历克西·加拉尔诺（赛场原声） 12:00,http://156.238.248.80:8880/play/178.518626.m3u8
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】卢卡·卡斯泰尔诺沃2-1朱玉麟（赛场原声） 12:00,http://156.238.248.80:8880/play/179.677164.m3u8
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】内山靖崇0-2阿拉斯泰尔·格雷（赛场原声） 12:00,http://156.238.248.80:8880/play/180.575400.m3u8
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】彼得·巴尔·比留科夫2-1丹尼尔·马苏尔（赛场原声） 12:00,http://156.238.248.80:8880/play/181.570127.m3u8
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】菲利普·塞库利克1-2阿拉菲亚·阿耶尼（赛场原声） 12:00,http://156.238.248.80:8880/play/182.176197.m3u8
ATP 抢七激战！特日格乐遗憾止步 崔杰晋级 【回放】安德烈·伊拉甘2-0守屋宏纪（赛场原声） 12:00,http://156.238.248.80:8880/play/183.615097.m3u8
WTA 李宗钰直落两盘赢下德比之战 【回放】李宗钰2-0郑妩双（赛场原声） 12:00,http://156.238.248.80:8880/play/184.824347.m3u8
WTA 李宗钰直落两盘赢下德比之战 【回放】梁恩硕2-0任钰菲（赛场原声） 12:00,http://156.238.248.80:8880/play/185.141212.m3u8
WTA 李宗钰直落两盘赢下德比之战 【回放】白卓璇2-1卢佳静（赛场原声） 12:00,http://156.238.248.80:8880/play/186.506511.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 全场回放（李嘉伟、蔡凯臣） 12:55,http://156.238.248.80:8880/play/187.565486.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 全场回放（原声） 12:55,http://156.238.248.80:8880/play/188.422617.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】深圳龙华启航21:20湖北江鲟 12:55,http://156.238.248.80:8880/play/189.863216.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】上海久事17:15宁波海曙捷英 12:55,http://156.238.248.80:8880/play/190.822054.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】广东生涯17:21深圳龙华启航 12:55,http://156.238.248.80:8880/play/191.656813.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】上海横沙誉民21:14贵州贵阳丝恋 12:55,http://156.238.248.80:8880/play/192.247122.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】北京控股19:13江苏香江猛虎 12:55,http://156.238.248.80:8880/play/193.899442.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】广东光正教育17:13福州奇迹 12:55,http://156.238.248.80:8880/play/194.963341.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】重庆瀚动19:12广东悦跑豹猫 12:55,http://156.238.248.80:8880/play/195.491319.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】浙江普徕21:15无锡文旅惠汕 12:55,http://156.238.248.80:8880/play/196.812913.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】南昌凯锆商贸21:12成都和众 12:55,http://156.238.248.80:8880/play/197.647933.m3u8
超三联赛 超三联赛 深圳争霸赛 小组赛Day1下午场 【回放】宁波海曙捷英20:18山东 12:55,http://156.238.248.80:8880/play/198.242460.m3u8
城超 武汉GTVS布瑞篮团 全场回放 4:00,http://156.238.248.80:8880/play/199.492304.m3u8
城超 武汉GTVS布瑞篮团 全场回放 4:00,http://156.238.248.80:8880/play/200.986748.m3u8
贵州村超 忠诚村足球队VS色边村足球队 全场回放 4:30,http://156.238.248.80:8880/play/201.377371.m3u8
齐鲁超赛 聊城传奇农商行VS临沂队 全场回放 5:00,http://156.238.248.80:8880/play/202.453663.m3u8
中乙 泰安天贶VS上海海港B队 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/203.372345.m3u8
中乙 上海赛更达VS兰州陇原竞技 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/204.113265.m3u8
浪琴国家联赛 1.40M浪琴表世界杯资格赛 1.40M浪琴表世界杯资格赛全场回放 15:30,http://156.238.248.80:8880/play/205.152136.m3u8
城超 武汉惠联VS话事人 全场回放 6:00,http://156.238.248.80:8880/play/206.915579.m3u8
伦敦团体世乒赛 第七日热身区 全场回放（一） 16:00,http://156.238.248.80:8880/play/207.225516.m3u8
伦敦团体世乒赛 第七日热身区 全场回放（二） 16:00,http://156.238.248.80:8880/play/208.375775.m3u8
楚超 武汉华工科技队VS咸宁外星人队 全场回放 6:00,http://156.238.248.80:8880/play/209.938699.m3u8
楚超 荆门金龙泉队VS宜昌东阳光队 全场回放 6:00,http://156.238.248.80:8880/play/210.349642.m3u8
贵州村超 党调村贵州村徒队VS寿洞村足球队 全场回放 6:30,http://156.238.248.80:8880/play/211.423952.m3u8
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（世乒赛观察室） 17:00,http://156.238.248.80:8880/play/212.321236.m3u8
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（刘馨蕊、凌维康） 17:00,http://156.238.248.80:8880/play/213.247507.m3u8
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（一号桌） 17:00,http://156.238.248.80:8880/play/214.938029.m3u8
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（二号桌） 17:00,http://156.238.248.80:8880/play/215.330854.m3u8
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（三号桌） 17:00,http://156.238.248.80:8880/play/216.551236.m3u8
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（英文解说） 17:00,http://156.238.248.80:8880/play/217.689291.m3u8
伦敦团体世乒赛 孙颖莎斩两分带队晋级16强 中国香港男团横扫朝鲜 全场回放（混采区） 17:00,http://156.238.248.80:8880/play/218.292636.m3u8
城超 三角洲VS爱趣野库昊队 全场回放 17:20,http://156.238.248.80:8880/play/219.169463.m3u8
NBA经典赛事 NBA季后赛精彩重播：猛龙 vs 骑士 G7 全场回放（李天宇、陈正昊、魏欣怡） 18:00,http://156.238.248.80:8880/play/220.393752.m3u8
贵州村超 深圳颖朗太阳能灯女队VS北京乌合女子足球队 全场回放 8:30,http://156.238.248.80:8880/play/221.178563.m3u8
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 2026超三联赛深圳争霸赛开幕式及小组赛Day1晚间场全场回放（赛场原声） 18:25,http://156.238.248.80:8880/play/222.794067.m3u8
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 全场回放（王冠证） 18:25,http://156.238.248.80:8880/play/223.175247.m3u8
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】广东悦跑豹猫20:14湖北江鲟 18:25,http://156.238.248.80:8880/play/224.742837.m3u8
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】福州奇迹7:14山东 18:25,http://156.238.248.80:8880/play/225.985409.m3u8
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】北京控股17:21南昌凯锆商贸 18:25,http://156.238.248.80:8880/play/226.260722.m3u8
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】上海横沙誉民19:17浙江普徕 18:25,http://156.238.248.80:8880/play/227.754953.m3u8
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】广东生涯15:20重庆瀚动 18:25,http://156.238.248.80:8880/play/228.346081.m3u8
超三联赛 超三联赛 深圳争霸赛 开幕式及小组赛Day1晚间场 【回放】上海久事21:12广东光正教育 18:25,http://156.238.248.80:8880/play/229.935391.m3u8
中乙 北京理工VS青岛红狮 全场回放（官方解说） 18:50,http://156.238.248.80:8880/play/230.910155.m3u8
中乙 武汉三镇B队VS湖北青年星 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/231.209586.m3u8
中乙 杭州临平吴越VS厦门飞鹭 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/232.393846.m3u8
中乙 海门珂缔缘VS山西崇德荣海 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/233.762902.m3u8
伦敦团体世乒赛 中国女团VS波兰女团 【回放】孙颖莎3-0苏珊娜·威尔戈斯 17:00,http://156.238.248.80:8880/play/234.776722.m3u8
伦敦团体世乒赛 中国女团VS波兰女团 【回放】蒯曼1-3娜塔莉亚·巴约 17:00,http://156.238.248.80:8880/play/235.798322.m3u8
伦敦团体世乒赛 中国女团VS波兰女团 【回放】王曼昱3-0凯瑟琳·韦格申 17:00,http://156.238.248.80:8880/play/236.577517.m3u8
伦敦团体世乒赛 中国女团VS波兰女团 【回放】孙颖莎3-0娜塔莉亚·巴约 17:00,http://156.238.248.80:8880/play/237.942942.m3u8
伦敦团体世乒赛 中国女团VS波兰女团 全场回放（刘国正、周雨、石楚阳） 17:00,http://156.238.248.80:8880/play/238.857311.m3u8
伦敦团体世乒赛 中国女团VS波兰女团 全场回放 17:00,http://156.238.248.80:8880/play/239.442437.m3u8
伦敦团体世乒赛 中国女团VS波兰女团 全场回放（英文解说） 17:00,http://156.238.248.80:8880/play/240.614998.m3u8
中乙 成都蓉城希拉谷VS广东铭途 全场回放（官方解说） 19:25,http://156.238.248.80:8880/play/241.597801.m3u8
闽超 三明队VS宁德队 全场回放 19:00,http://156.238.248.80:8880/play/242.521104.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲12-13吴宜泽（第三阶段）（赛场原声） 20:00,http://156.238.248.80:8880/play/243.911629.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲12-13吴宜泽（第三阶段）（秦正、庞卫国）（50帧原画） 20:00,http://156.238.248.80:8880/play/244.267668.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 2026斯诺克世锦赛决赛回放：肖恩·墨菲12-13吴宜泽（第三阶段）（孙嘉星） 20:00,http://156.238.248.80:8880/play/245.259679.m3u8
城超 武汉大象篮球VS省肿瘤医院 全场回放 20:00,http://156.238.248.80:8880/play/246.409125.m3u8
英女超 阿斯顿维拉女足VS西汉姆联女足 全场回放（林梦鸽） 19:45,http://156.238.248.80:8880/play/247.162526.m3u8
贵州村超 场坝龙泉井村队VS阳光村足球队 全场回放 20:30,http://156.238.248.80:8880/play/248.729948.m3u8
英超 切尔西VS诺丁汉森林 全场回放 21:45,http://156.238.248.80:8880/play/249.917064.m3u8
英超 切尔西VS诺丁汉森林 全场回放 21:45,http://156.238.248.80:8880/play/250.662487.m3u8
英超 切尔西VS诺丁汉森林 全场回放（娄一晨、刘越、邵凌霄） 21:45,http://156.238.248.80:8880/play/251.662003.m3u8
体育-今天,#genre#
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 4号桌 00:00,http://156.238.248.80:8880/play/252.659322.m3u8
伦敦团体世乒赛 申裕斌率韩国女团晋级 法国男团3-0美国 混采区 00:20,http://156.238.248.80:8880/play/253.786935.m3u8
意甲 克雷莫内塞VS拉齐奥 全场回放（刘焕） 00:15,http://156.238.248.80:8880/play/254.728392.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 秦正 庞卫国 01:45,http://156.238.248.80:8880/play/255.639594.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 现场原声 02:00,http://156.238.248.80:8880/play/256.607299.m3u8
斯诺克 肖恩·墨菲VS吴宜泽 解说：柏林 02:00,http://156.238.248.80:8880/play/257.541735.m3u8
意甲 罗马VS佛罗伦萨 全场回放（吴桐） 02:30,http://156.238.248.80:8880/play/258.623132.m3u8
英超 埃弗顿VS曼城 刘畅 颜强 李子琪 02:30,http://156.238.248.80:8880/play/259.383928.m3u8
英超 埃弗顿VS曼城 江忠德 02:45,http://156.238.248.80:8880/play/260.910418.m3u8
英超 埃弗顿VS曼城 英文原声 02:45,http://156.238.248.80:8880/play/261.786202.m3u8
英超 埃弗顿VS曼城 赛场原声 02:45,http://156.238.248.80:8880/play/262.503892.m3u8
英超 埃弗顿VS曼城 刘畅 颜强 李子琪 02:30,http://156.238.248.80:8880/play/263.848342.m3u8
西甲 塞维利亚VS皇家社会 李霄 02:45,http://156.238.248.80:8880/play/264.839484.m3u8
西甲 塞维利亚VS皇家社会 赛场原声 02:45,http://156.238.248.80:8880/play/265.451414.m3u8
西甲 塞维利亚VS皇家社会 李霄 02:45,http://156.238.248.80:8880/play/266.291398.m3u8
NBA 尼克斯VS76人 王冠证 陈正昊 廖昕阳 07:40,http://156.238.248.80:8880/play/267.205854.m3u8
NBA 尼克斯VS76人 英文原声 07:55,http://156.238.248.80:8880/play/268.508476.m3u8
咪咕体育日报 undefined 咪咕体育日报 第100期 08:00,http://156.238.248.80:8880/play/269.269696.m3u8
NBA 马刺VS森林狼 姜帆 闫宇峰 季孟年 09:10,http://156.238.248.80:8880/play/270.210832.m3u8
NBA 马刺VS森林狼 王晓晨 09:25,http://156.238.248.80:8880/play/271.486256.m3u8
NBA 马刺VS森林狼 英文原声 09:25,http://156.238.248.80:8880/play/272.542907.m3u8
NBA 马刺VS森林狼 智能字幕 09:25,http://156.238.248.80:8880/play/273.593134.m3u8
WTA 高馨妤迎来江西首秀 清流播出 11:00,http://156.238.248.80:8880/play/274.697605.m3u8
ATP 上届决赛上演！孙发京vs博尔特 赛场原声 12:00,http://156.238.248.80:8880/play/275.271544.m3u8
ATP 上届决赛上演！孙发京vs博尔特 1号球场 12:00,http://156.238.248.80:8880/play/276.326637.m3u8
ATP 上届决赛上演！孙发京vs博尔特 4号球场 12:00,http://156.238.248.80:8880/play/277.117509.m3u8
