音乐欣赏,#genre#
江苏卫视,http://156.238.248.80:8880/play/60.489520.m3u8
江苏卫视,http://156.238.248.80:8880/play/61.881054.m3u8
江西卫视,http://156.238.248.80:8880/play/62.966242.m3u8
河北卫视,http://156.238.248.80:8880/play/63.561520.m3u8
河南卫视,http://156.238.248.80:8880/play/64.177135.m3u8
浙江卫视,http://156.238.248.80:8880/play/65.132327.m3u8
海南卫视,http://156.238.248.80:8880/play/66.668998.m3u8
深圳卫视,http://156.238.248.80:8880/play/67.203538.m3u8
深圳卫视,http://156.238.248.80:8880/play/68.482243.m3u8
湖北卫视,http://156.238.248.80:8880/play/69.845554.m3u8
湖北卫视,http://156.238.248.80:8880/play/70.461763.m3u8
湖南卫视,http://156.238.248.80:8880/play/71.462304.m3u8
湖南卫视,http://156.238.248.80:8880/play/72.290473.m3u8
甘肃卫视,http://156.238.248.80:8880/play/73.263867.m3u8
西藏卫视,http://156.238.248.80:8880/play/74.863373.m3u8
辽宁卫视,http://156.238.248.80:8880/play/75.544912.m3u8
辽宁卫视,http://156.238.248.80:8880/play/76.895081.m3u8
重庆卫视,http://156.238.248.80:8880/play/77.842262.m3u8
重庆卫视,http://156.238.248.80:8880/play/78.431113.m3u8
陕西卫视,http://156.238.248.80:8880/play/79.807363.m3u8
陕西卫视,http://156.238.248.80:8880/play/80.489786.m3u8
青海卫视,http://156.238.248.80:8880/play/81.106674.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/82.365018.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/83.524908.m3u8
CHC动作电影,http://156.238.248.80:8880/play/84.436566.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/85.380062.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/86.665082.m3u8
CCTV2,http://156.238.248.80:8880/play/87.893708.m3u8
CCTV3,http://156.238.248.80:8880/play/88.913256.m3u8
CCTV4,http://156.238.248.80:8880/play/89.569780.m3u8
CCTV5,http://156.238.248.80:8880/play/90.164586.m3u8
CCTV5+,http://156.238.248.80:8880/play/91.765355.m3u8
CCTV6,http://156.238.248.80:8880/play/92.420209.m3u8
CCTV7,http://156.238.248.80:8880/play/93.545583.m3u8
CCTV8,http://156.238.248.80:8880/play/94.684518.m3u8
CCTV9,http://156.238.248.80:8880/play/95.888458.m3u8
CCTV10,http://156.238.248.80:8880/play/96.232068.m3u8
CCTV11,http://156.238.248.80:8880/play/97.226185.m3u8
CCTV12,http://156.238.248.80:8880/play/98.242536.m3u8
CCTV13,http://156.238.248.80:8880/play/99.420874.m3u8
CCTV14,http://156.238.248.80:8880/play/100.347979.m3u8
CCTV15,http://156.238.248.80:8880/play/101.398255.m3u8
CCTV17,http://156.238.248.80:8880/play/102.642194.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/103.345058.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/104.176979.m3u8
赛事最经典,http://156.238.248.80:8880/play/105.572577.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/106.499010.m3u8
四海钓鱼,http://156.238.248.80:8880/play/107.539691.m3u8
大湾区卫视,http://156.238.248.80:8880/play/108.277520.m3u8
陕西体育,http://156.238.248.80:8880/play/109.985966.m3u8
辽宁体育,http://156.238.248.80:8880/play/110.341456.m3u8
东方卫视,http://156.238.248.80:8880/play/111.307920.m3u8
江苏卫视,http://156.238.248.80:8880/play/112.314625.m3u8
广东卫视,http://156.238.248.80:8880/play/113.716541.m3u8
北京卫视,http://156.238.248.80:8880/play/114.384789.m3u8
辽宁卫视,http://156.238.248.80:8880/play/115.634836.m3u8
河北卫视,http://156.238.248.80:8880/play/116.358621.m3u8
江西卫视,http://156.238.248.80:8880/play/117.481341.m3u8
陕西卫视,http://156.238.248.80:8880/play/118.873272.m3u8
湖北卫视,http://156.238.248.80:8880/play/119.676377.m3u8
农林卫视,http://156.238.248.80:8880/play/120.611652.m3u8
兵团卫视,http://156.238.248.80:8880/play/121.815612.m3u8
上海新闻综合,http://156.238.248.80:8880/play/122.474830.m3u8
上视东方影视,http://156.238.248.80:8880/play/123.389782.m3u8
公共新闻频道,http://156.238.248.80:8880/play/124.715686.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/125.436081.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/126.341070.m3u8
南通新闻综合,http://156.238.248.80:8880/play/127.103221.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/128.273493.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/129.318791.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/130.573091.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/131.278921.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/132.935712.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/133.609030.m3u8
财富天下,http://156.238.248.80:8880/play/134.174675.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/135.326464.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/136.791962.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/137.434460.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/138.291141.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/139.552878.m3u8
经典香港电影,http://156.238.248.80:8880/play/140.787396.m3u8
抗战经典影片,http://156.238.248.80:8880/play/141.155069.m3u8
新片放映厅,http://156.238.248.80:8880/play/142.849913.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/143.344509.m3u8
CHC动作电影,http://156.238.248.80:8880/play/144.162054.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/145.532358.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/146.604439.m3u8
最强综艺趴,http://156.238.248.80:8880/play/147.962418.m3u8
体育-昨天,#genre#
意甲 博洛尼亚VS罗马 全场回放（石庆圣） 23:45,http://156.238.248.80:8880/play/148.560866.m3u8
足总杯 曼城VS南安普顿 全场回放（苏东、徐阳、李子琪） 00:15,http://156.238.248.80:8880/play/149.156550.m3u8
亚冠精英 吉达国民VS町田泽维亚 全场回放（涂远、鲁靖明） 00:00,http://156.238.248.80:8880/play/150.117411.m3u8
英超 阿森纳VS纽卡斯尔联 全场回放（詹俊、张路、林梦鸽） 00:00,http://156.238.248.80:8880/play/151.902657.m3u8
英超 阿森纳VS纽卡斯尔联 全场回放（陈凯冬、何辉） 00:00,http://156.238.248.80:8880/play/152.751527.m3u8
西甲 瓦伦西亚VS吉罗纳 全场回放（李霄） 00:15,http://156.238.248.80:8880/play/153.669528.m3u8
德甲 汉堡VS霍芬海姆 全场回放（王子睿） 00:15,http://156.238.248.80:8880/play/154.654091.m3u8
BWF 中国VS丹麦 【全场回放】中国5-0丹麦（鸿昆） 14:30,http://156.238.248.80:8880/play/155.260181.m3u8
BWF 中国VS丹麦 【回放】王祉怡2-0莱恩（鸿昆） 14:30,http://156.238.248.80:8880/play/156.115011.m3u8
BWF 中国VS丹麦 【回放】韩悦2-0米娅（鸿昆） 14:30,http://156.238.248.80:8880/play/157.967761.m3u8
BWF 中国VS丹麦 【回放】贾一凡/张殊贤2-0克劳肖姆/西蒙娜（鸿昆） 14:30,http://156.238.248.80:8880/play/158.513956.m3u8
BWF 中国VS丹麦 【回放】刘圣书/谭宁2-0阿玛莉/韦尔格（鸿昆） 14:30,http://156.238.248.80:8880/play/159.419918.m3u8
BWF 中国VS丹麦 【回放】徐文婧2-0杰克斯菲德（鸿昆） 14:30,http://156.238.248.80:8880/play/160.621027.m3u8
法甲 昂热VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 00:45,http://156.238.248.80:8880/play/161.503299.m3u8
NBA 魔术VS活塞 全场回放（王冠证、殷文玉） 00:55,http://156.238.248.80:8880/play/162.457622.m3u8
NBA 魔术VS活塞 全场回放（英文原声） 00:55,http://156.238.248.80:8880/play/163.149501.m3u8
斯诺克 奥沙利文VS希金斯 【回放】罗尼·奥沙利文6-2约翰·希金斯（第一阶段）（朱蒙） 02:00,http://156.238.248.80:8880/play/164.589867.m3u8
斯诺克 奥沙利文VS希金斯 【回放】罗尼·奥沙利文6-2约翰·希金斯（第一阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/165.462898.m3u8
斯诺克 马克·威廉姆斯VS霍金斯 2026斯诺克世锦赛第2轮回放：马克·威廉姆斯9-13巴里·霍金斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/166.853570.m3u8
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯9-13巴里·霍金斯（第二阶段）（孙嘉星） 02:00,http://156.238.248.80:8880/play/167.716536.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】本西奇2-0施耐德（赛场原声） 17:00,http://156.238.248.80:8880/play/168.603744.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】萨巴伦卡2-0克里斯蒂安（赛场原声） 17:00,http://156.238.248.80:8880/play/169.292381.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】安德列娃2-0达玛（赛场原声） 17:00,http://156.238.248.80:8880/play/170.662781.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】斯瓦泰克（退赛）1-1李吉妮（赛场原声） 17:00,http://156.238.248.80:8880/play/171.329319.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】卡利尼娜0-2大坂直美（赛场原声） 17:00,http://156.238.248.80:8880/play/172.540238.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】本西奇2-0施耐德（英文原声） 17:00,http://156.238.248.80:8880/play/173.942357.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】萨巴伦卡2-0克里斯蒂安（英文原声） 17:00,http://156.238.248.80:8880/play/174.835301.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】安德列娃2-0达玛（英文原声） 17:00,http://156.238.248.80:8880/play/175.410603.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】斯瓦泰克（退赛）1-1李吉妮（英文原声） 17:00,http://156.238.248.80:8880/play/176.215455.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 2026WTA马德里站女单第3轮回放：卡利尼娜0-2大坂直美（英文原声） 17:00,http://156.238.248.80:8880/play/177.185405.m3u8
意甲 维罗纳VS莱切 全场回放（吴奕博） 02:30,http://156.238.248.80:8880/play/178.998523.m3u8
西甲 马德里竞技VS毕尔巴鄂竞技 全场回放（孙雨轩、李欣） 02:45,http://156.238.248.80:8880/play/179.470311.m3u8
法甲 图卢兹VS摩纳哥 全场回放（刘一臻） 02:50,http://156.238.248.80:8880/play/180.993998.m3u8
NBA 太阳VS雷霆 全场回放（邵化谦、王润陶、廖昕阳） 03:25,http://156.238.248.80:8880/play/181.709589.m3u8
NBA 太阳VS雷霆 全场回放（英文原声） 03:25,http://156.238.248.80:8880/play/182.811337.m3u8
峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛全场回放（官方解说）（六） 04:30,http://156.238.248.80:8880/play/183.165430.m3u8
峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛全场回放（官方解说）（五） 04:30,http://156.238.248.80:8880/play/184.689317.m3u8
峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛全场回放（官方解说）（四） 04:30,http://156.238.248.80:8880/play/185.656977.m3u8
UFC格斗之夜 斯特林碾压式击败扎拉尔 【主赛】郑文祺 陈瑞阳 04:55,http://156.238.248.80:8880/play/186.392461.m3u8
UFC格斗之夜 斯特林碾压式击败扎拉尔 【主赛】英文原声 04:55,http://156.238.248.80:8880/play/187.562144.m3u8
UFC格斗之夜 斯特林碾压式击败扎拉尔 【副赛】郑文祺、陈瑞阳 04:55,http://156.238.248.80:8880/play/188.285197.m3u8
UFC格斗之夜 斯特林碾压式击败扎拉尔 【副赛】英文原声 04:55,http://156.238.248.80:8880/play/189.390611.m3u8
NBA 老鹰VS尼克斯 全场回放（姜帆、季孟年） 05:55,http://156.238.248.80:8880/play/190.769581.m3u8
NBA 老鹰VS尼克斯 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/191.199805.m3u8
马拉松系列赛 2026于都半程马拉松 2026于都半程马拉松全场回放（赛场原声） 06:45,http://156.238.248.80:8880/play/192.395657.m3u8
马拉松系列赛 莲都农商银行·2026莲都田园半程马拉松 莲都农商银行·2026莲都田园半程马拉松全场回放（官方解说） 06:45,http://156.238.248.80:8880/play/193.427168.m3u8
嗨单车公路自行车系列赛 千岛湖公路自行车公开赛 2026千岛湖公路自行车公开赛全场回放（官方解说）（一） 07:30,http://156.238.248.80:8880/play/194.345841.m3u8
嗨单车公路自行车系列赛 千岛湖公路自行车公开赛 2026千岛湖公路自行车公开赛全场回放（官方解说）（二） 07:30,http://156.238.248.80:8880/play/195.175380.m3u8
马拉松系列赛 2026蒙牛大连马拉松 2026蒙牛大连马拉松全场回放（官方解说） 08:45,http://156.238.248.80:8880/play/196.131013.m3u8
逐马计划 2026北京城建密云马拉松 2026北京城建密云马拉松全场回放（官方解说） 07:15,http://156.238.248.80:8880/play/197.775401.m3u8
马拉松系列赛 2026汉源湖半程马拉松 2026汉源湖半程马拉松全场回放（官方解说） 07:45,http://156.238.248.80:8880/play/198.111664.m3u8
逐马计划 中国田径协会10公里精英赛 嘉善・大云站 2026中国田径协会10公里精英赛嘉善・大云站全场回放（赛场原声） 07:45,http://156.238.248.80:8880/play/199.131297.m3u8
NBA 森林狼VS掘金 全场回放（孙博、刘铁、苏群、拜月宁） 08:25,http://156.238.248.80:8880/play/200.411848.m3u8
NBA 森林狼VS掘金 全场回放（英文原声） 08:25,http://156.238.248.80:8880/play/201.795220.m3u8
乒乓球嘉年华 大杨浦 乒到顶：全民狂欢盛会 全场回放（一） 09:00,http://156.238.248.80:8880/play/202.394205.m3u8
乒乓球嘉年华 大杨浦 乒到顶：全民狂欢盛会 全场回放（二） 09:00,http://156.238.248.80:8880/play/203.438862.m3u8
马拉松系列赛 2026伊犁河马拉松暨“跑遍大美新疆”伊宁站 2026伊犁河马拉松暨“跑遍大美新疆”伊宁站全场回放（官方解说） 08:45,http://156.238.248.80:8880/play/204.386752.m3u8
高尔夫中国公开赛 本德·维斯伯格加冕九冠王！ 2026年沃尔沃中国公开赛Day4全场回放（中文解说） 12:00,http://156.238.248.80:8880/play/205.987539.m3u8
高尔夫中国公开赛 本德·维斯伯格加冕九冠王！ 2026年沃尔沃中国公开赛Day4全场回放（赛场原声） 12:00,http://156.238.248.80:8880/play/206.937837.m3u8
广西县超 来宾市武宣县队2(3)-2(4)玉林市玉州区队 25/26赛季广西县级足球超级联赛第7轮全场回放：来宾市武宣县队2:2玉林市玉州区队（点球3:4）（官方解说） 3:30,http://156.238.248.80:8880/play/207.857792.m3u8
广西县超 柳州市柳南区队1-0来宾市兴宾区队 25/26赛季广西县级足球超级联赛第7轮全场回放：柳州市柳南区队1:0来宾市兴宾区队（官方解说） 3:30,http://156.238.248.80:8880/play/208.935809.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 二号场地全场回放（英文原声）（二） 14:30,http://156.238.248.80:8880/play/209.643838.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 一号场地全场回放（英文原声）（三） 14:30,http://156.238.248.80:8880/play/210.155904.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 一号场地全场回放（赛场原声）（三） 14:30,http://156.238.248.80:8880/play/211.997911.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 【全场回放】印尼3-2泰国（杨妮娜） 14:30,http://156.238.248.80:8880/play/212.364183.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 一号场地全场回放（赛场原声）（一） 14:30,http://156.238.248.80:8880/play/213.639980.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 一号场地全场回放（赛场原声）（二） 14:30,http://156.238.248.80:8880/play/214.249003.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 一号场地全场回放（英文原声）（一） 14:30,http://156.238.248.80:8880/play/215.827313.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 二号场地全场回放（赛场原声）（一） 14:30,http://156.238.248.80:8880/play/216.182883.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 二号场地全场回放（英文原声）（一） 14:30,http://156.238.248.80:8880/play/217.567424.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 一号场地全场回放（英文原声）（二） 14:30,http://156.238.248.80:8880/play/218.480967.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 三号场地全场回放（赛场原声）（一） 14:30,http://156.238.248.80:8880/play/219.625174.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 三号场地全场回放（赛场原声）（二） 14:30,http://156.238.248.80:8880/play/220.331761.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 三号场地全场回放（赛场原声）（三） 14:30,http://156.238.248.80:8880/play/221.944022.m3u8
广西县超 南宁市江南区队4-1百色市田东县队 25/26赛季广西县级足球超级联赛第7轮全场回放：南宁市江南区队4:1百色市田东县队（官方解说） 4:30,http://156.238.248.80:8880/play/222.909239.m3u8
中甲 无锡吴钩VS石家庄功夫 全场回放（官方解说） 14:50,http://156.238.248.80:8880/play/223.255333.m3u8
吴越杯 台州队VS温州队 全场回放 5:00,http://156.238.248.80:8880/play/224.660612.m3u8
吴越杯 绍兴队VS衢州队 全场回放 5:00,http://156.238.248.80:8880/play/225.832696.m3u8
吴越杯 丽水队VS杭州队 全场回放 5:00,http://156.238.248.80:8880/play/226.758355.m3u8
徽青赛 亳州VS宿州 全场回放 5:00,http://156.238.248.80:8880/play/227.165963.m3u8
中甲 长春亚泰VS广东广州豹足球俱乐部 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/228.938274.m3u8
粤超 清远VS韶关 2026赛季广东省城市足球超级联赛第一轮: 清远VS韶关 15:30,http://156.238.248.80:8880/play/229.133500.m3u8
粤超 茂名VS云浮 2026赛季广东省城市足球超级联赛第一轮: 茂名VS云浮 15:30,http://156.238.248.80:8880/play/230.927186.m3u8
齐鲁超赛 菏泽队VS枣庄丰源轮胎队 全场回放 6:00,http://156.238.248.80:8880/play/231.689916.m3u8
粤超 惠州VS潮州 2026赛季广东省城市足球超级联赛第一轮: 惠州VS潮州 16:00,http://156.238.248.80:8880/play/232.187545.m3u8
粤超 珠海VS阳江 2026赛季广东省城市足球超级联赛第一轮: 珠海VS阳江 16:30,http://156.238.248.80:8880/play/233.154678.m3u8
中超 青岛海牛VS山东泰山 全场回放（石庆圣、李彦、姚安妮） 16:30,http://156.238.248.80:8880/play/234.700157.m3u8
斯诺克 赵心童VS丁俊晖 【回放】赵心童13-9丁俊晖（第三阶段）（秦正、庞卫国）（50帧原画） 17:00,http://156.238.248.80:8880/play/235.951707.m3u8
斯诺克 赵心童VS丁俊晖 【回放】赵心童13-9丁俊晖（第三阶段）（孙嘉星） 17:00,http://156.238.248.80:8880/play/236.321790.m3u8
斯诺克 赵心童VS丁俊晖 【回放】赵心童13-9丁俊晖（第三阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/237.407426.m3u8
斯诺克 塞尔比VS吴宜泽 【回放】马克·塞尔比4-4吴宜泽（第一阶段）（朱峰立） 17:00,http://156.238.248.80:8880/play/238.100594.m3u8
斯诺克 塞尔比VS吴宜泽 【回放】马克·塞尔比4-4吴宜泽（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/239.222719.m3u8
城市长打王超级联赛 MAX彩渱城市长打王超级联赛青岛站 2026MAX彩渱城市长打王超级联赛青岛站全场回放 17:50,http://156.238.248.80:8880/play/240.788768.m3u8
NBA经典赛事 NBA季后赛精彩重播：掘金 vs 森林狼 G4 全场回放（孙博、刘铁、苏群、拜月宁） 18:00,http://156.238.248.80:8880/play/241.648102.m3u8
意甲 佛罗伦萨VS萨索洛 全场回放（刘焕） 18:15,http://156.238.248.80:8880/play/242.150977.m3u8
中超 重庆铜梁龙VS青岛西海岸 全场回放（袁甲、李毅） 18:45,http://156.238.248.80:8880/play/243.132490.m3u8
中超 深圳新鹏城VS辽宁铁人楠波湾 全场回放（刘腾、徐云龙） 18:45,http://156.238.248.80:8880/play/244.445512.m3u8
徽BA 芜湖VS安庆 全场回放 9:00,http://156.238.248.80:8880/play/245.690235.m3u8
徽BA 蚌埠VS淮南 全场回放 9:00,http://156.238.248.80:8880/play/246.394420.m3u8
徽BA 黄山VS池州 全场回放 9:00,http://156.238.248.80:8880/play/247.599663.m3u8
英女超 伦敦城雌狮女足VS莱斯特城女足 全场回放（胡小凡） 18:45,http://156.238.248.80:8880/play/248.531870.m3u8
英女超 埃弗顿女足VS切尔西女足 全场回放（刘畅） 18:45,http://156.238.248.80:8880/play/249.208049.m3u8
英女超 托特纳姆热刺女足VS曼联女足 全场回放（吴桐） 18:45,http://156.238.248.80:8880/play/250.823898.m3u8
中甲 南通支云VS大连鲲城 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/251.147313.m3u8
粤BA 佛山VS阳江 全场回放 9:30,http://156.238.248.80:8880/play/252.541549.m3u8
粤超 梅州VS深圳 2026赛季广东省城市足球超级联赛第一轮: 梅州VS深圳 19:30,http://156.238.248.80:8880/play/253.468917.m3u8
粤超 揭阳VS汕头 2026赛季广东省城市足球超级联赛第一轮: 揭阳VS汕头 19:30,http://156.238.248.80:8880/play/254.173026.m3u8
粤超 东莞VS汕尾 2026赛季广东省城市足球超级联赛第一轮: 东莞VS汕尾 19:30,http://156.238.248.80:8880/play/255.141284.m3u8
粤超 湛江VS佛山 2026赛季广东省城市足球超级联赛第一轮: 湛江VS佛山 19:30,http://156.238.248.80:8880/play/256.722401.m3u8
粤超 肇庆VS中山 2026赛季广东省城市足球超级联赛第一轮: 肇庆VS中山 19:30,http://156.238.248.80:8880/play/257.169185.m3u8
吴越杯 金华队VS宁波队 全场回放 9:30,http://156.238.248.80:8880/play/258.455698.m3u8
徽青赛 淮北VS芜湖 全场回放 9:30,http://156.238.248.80:8880/play/259.173447.m3u8
中超 大连英博海发VS云南玉昆 全场回放（张昊泽、王伟） 19:20,http://156.238.248.80:8880/play/260.560502.m3u8
西甲 巴列卡诺VS皇家社会 全场回放（周楚雄） 19:45,http://156.238.248.80:8880/play/261.303629.m3u8
中超 河南俱乐部彩陶坊VS上海申花 全场回放（娄一晨、刘越、邵凌霄） 19:45,http://156.238.248.80:8880/play/262.343984.m3u8
意甲 热那亚VS科莫 全场回放（涂远、马延峰） 20:45,http://156.238.248.80:8880/play/263.511313.m3u8
英女超 利物浦女足VS西汉姆联女足 全场回放（兰子非） 20:45,http://156.238.248.80:8880/play/264.811629.m3u8
德甲 斯图加特VS云达不莱梅 全场回放（赵宇） 21:15,http://156.238.248.80:8880/play/265.684986.m3u8
斯诺克 尼尔·罗伯逊VS克里斯·韦克林 【回放】尼尔·罗伯逊10-6克里斯·韦克林（第二阶段）（孙嘉星） 21:30,http://156.238.248.80:8880/play/266.368710.m3u8
斯诺克 尼尔·罗伯逊VS克里斯·韦克林 【回放】尼尔·罗伯逊10-6克里斯·韦克林（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/267.732481.m3u8
斯诺克 特鲁姆普VS侯赛因·瓦菲 【回放】贾德·特鲁姆普9-7侯赛因·瓦菲（第二阶段）（柏林） 21:30,http://156.238.248.80:8880/play/268.611043.m3u8
斯诺克 特鲁姆普VS侯赛因·瓦菲 【回放】贾德·特鲁姆普9-7侯赛因·瓦菲（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/269.175305.m3u8
足总杯 切尔西VS利兹联 全场回放（詹俊、张路、林梦鸽） 21:45,http://156.238.248.80:8880/play/270.827223.m3u8
