[联通]央视,#genre#
CGTN法语,http://156.238.248.80:8880/play/62.227806.m3u8
三沙卫视,http://156.238.248.80:8880/play/63.378514.m3u8
东南卫视,http://156.238.248.80:8880/play/64.378217.m3u8
东南卫视,http://156.238.248.80:8880/play/65.916654.m3u8
东方卫视,http://156.238.248.80:8880/play/66.297013.m3u8
东方卫视,http://156.238.248.80:8880/play/67.433230.m3u8
云南卫视,http://156.238.248.80:8880/play/68.522887.m3u8
北京卫视,http://156.238.248.80:8880/play/69.298724.m3u8
吉林卫视,http://156.238.248.80:8880/play/70.992916.m3u8
四川卫视,http://156.238.248.80:8880/play/71.107944.m3u8
天津卫视,http://156.238.248.80:8880/play/72.186101.m3u8
天津卫视,http://156.238.248.80:8880/play/73.852758.m3u8
安徽卫视,http://156.238.248.80:8880/play/74.656641.m3u8
山东卫视,http://156.238.248.80:8880/play/75.442879.m3u8
山东卫视,http://156.238.248.80:8880/play/76.950760.m3u8
广西卫视,http://156.238.248.80:8880/play/77.787894.m3u8
江苏卫视,http://156.238.248.80:8880/play/78.398984.m3u8
江苏卫视,http://156.238.248.80:8880/play/79.302980.m3u8
江西卫视,http://156.238.248.80:8880/play/80.459161.m3u8
河北卫视,http://156.238.248.80:8880/play/81.329586.m3u8
河南卫视,http://156.238.248.80:8880/play/82.238360.m3u8
浙江卫视,http://156.238.248.80:8880/play/83.706382.m3u8
海南卫视,http://156.238.248.80:8880/play/84.413273.m3u8
深圳卫视,http://156.238.248.80:8880/play/85.942819.m3u8
深圳卫视,http://156.238.248.80:8880/play/86.442636.m3u8
湖北卫视,http://156.238.248.80:8880/play/87.327346.m3u8
湖北卫视,http://156.238.248.80:8880/play/88.173547.m3u8
湖南卫视,http://156.238.248.80:8880/play/89.502889.m3u8
湖南卫视,http://156.238.248.80:8880/play/90.706122.m3u8
甘肃卫视,http://156.238.248.80:8880/play/91.663138.m3u8
西藏卫视,http://156.238.248.80:8880/play/92.562390.m3u8
辽宁卫视,http://156.238.248.80:8880/play/93.383390.m3u8
辽宁卫视,http://156.238.248.80:8880/play/94.815817.m3u8
重庆卫视,http://156.238.248.80:8880/play/95.447409.m3u8
重庆卫视,http://156.238.248.80:8880/play/96.500443.m3u8
陕西卫视,http://156.238.248.80:8880/play/97.288955.m3u8
陕西卫视,http://156.238.248.80:8880/play/98.561904.m3u8
青海卫视,http://156.238.248.80:8880/play/99.605063.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/100.230782.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/101.343290.m3u8
CHC动作电影,http://156.238.248.80:8880/play/102.963939.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/103.302261.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/104.798597.m3u8
CCTV2,http://156.238.248.80:8880/play/105.531934.m3u8
CCTV3,http://156.238.248.80:8880/play/106.886358.m3u8
CCTV4,http://156.238.248.80:8880/play/107.327623.m3u8
CCTV5,http://156.238.248.80:8880/play/108.251918.m3u8
CCTV5+,http://156.238.248.80:8880/play/109.679586.m3u8
CCTV6,http://156.238.248.80:8880/play/110.626148.m3u8
CCTV7,http://156.238.248.80:8880/play/111.712782.m3u8
CCTV8,http://156.238.248.80:8880/play/112.981230.m3u8
CCTV9,http://156.238.248.80:8880/play/113.893018.m3u8
CCTV10,http://156.238.248.80:8880/play/114.770817.m3u8
CCTV11,http://156.238.248.80:8880/play/115.954927.m3u8
CCTV12,http://156.238.248.80:8880/play/116.500351.m3u8
CCTV13,http://156.238.248.80:8880/play/117.926010.m3u8
CCTV14,http://156.238.248.80:8880/play/118.474565.m3u8
CCTV15,http://156.238.248.80:8880/play/119.129109.m3u8
CCTV17,http://156.238.248.80:8880/play/120.936391.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/121.558336.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/122.820588.m3u8
赛事最经典,http://156.238.248.80:8880/play/123.123150.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/124.368267.m3u8
四海钓鱼,http://156.238.248.80:8880/play/125.553599.m3u8
大湾区卫视,http://156.238.248.80:8880/play/126.767362.m3u8
陕西体育,http://156.238.248.80:8880/play/127.247098.m3u8
辽宁体育,http://156.238.248.80:8880/play/128.439393.m3u8
东方卫视,http://156.238.248.80:8880/play/129.131595.m3u8
江苏卫视,http://156.238.248.80:8880/play/130.713125.m3u8
广东卫视,http://156.238.248.80:8880/play/131.273187.m3u8
北京卫视,http://156.238.248.80:8880/play/132.535006.m3u8
辽宁卫视,http://156.238.248.80:8880/play/133.207406.m3u8
河北卫视,http://156.238.248.80:8880/play/134.512742.m3u8
江西卫视,http://156.238.248.80:8880/play/135.694752.m3u8
陕西卫视,http://156.238.248.80:8880/play/136.283333.m3u8
湖北卫视,http://156.238.248.80:8880/play/137.886778.m3u8
农林卫视,http://156.238.248.80:8880/play/138.598261.m3u8
兵团卫视,http://156.238.248.80:8880/play/139.943190.m3u8
上海新闻综合,http://156.238.248.80:8880/play/140.926855.m3u8
上视东方影视,http://156.238.248.80:8880/play/141.533991.m3u8
公共新闻频道,http://156.238.248.80:8880/play/142.396297.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/143.343750.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/144.711830.m3u8
南通新闻综合,http://156.238.248.80:8880/play/145.277439.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/146.524241.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/147.155328.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/148.209176.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/149.734071.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/150.659574.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/151.499990.m3u8
财富天下,http://156.238.248.80:8880/play/152.379342.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/153.113295.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/154.202180.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/155.454922.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/156.622888.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/157.507909.m3u8
经典香港电影,http://156.238.248.80:8880/play/158.978171.m3u8
抗战经典影片,http://156.238.248.80:8880/play/159.838998.m3u8
新片放映厅,http://156.238.248.80:8880/play/160.478521.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/161.299845.m3u8
CHC动作电影,http://156.238.248.80:8880/play/162.670730.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/163.785762.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/164.172104.m3u8
最强综艺趴,http://156.238.248.80:8880/play/165.567067.m3u8
体育-昨天,#genre#
意甲 卡利亚里VS亚特兰大 全场回放（梁祥宇） 00:15,http://156.238.248.80:8880/play/166.470300.m3u8
BWF 中国VS印度 【全场回放】中国5-0印度（余博洋） 14:30,http://156.238.248.80:8880/play/167.374110.m3u8
BWF 中国VS印度 【回放】王祉怡2-1辛杜（余博洋） 14:30,http://156.238.248.80:8880/play/168.512048.m3u8
BWF 中国VS印度 【回放】刘圣书/谭宁2-0普里娅/米什拉（余博洋） 14:30,http://156.238.248.80:8880/play/169.802340.m3u8
BWF 中国VS印度 【回放】陈雨菲2-0伊沙拉尼（余博洋） 14:30,http://156.238.248.80:8880/play/170.381696.m3u8
BWF 中国VS印度 【回放】罗徐敏/张殊贤2-1克拉斯托/塞尔瓦姆（余博洋） 14:30,http://156.238.248.80:8880/play/171.366707.m3u8
BWF 中国VS印度 【回放】徐文婧2-1西哈格（余博洋） 14:30,http://156.238.248.80:8880/play/172.443282.m3u8
斯诺克 尼尔·罗伯逊VS克里斯·韦克林 【回放】尼尔·罗伯逊13-7克里斯·韦克林（第三阶段）（朱蒙） 02:00,http://156.238.248.80:8880/play/173.901551.m3u8
斯诺克 尼尔·罗伯逊VS克里斯·韦克林 【回放】尼尔·罗伯逊13-7克里斯·韦克林（第三阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/174.933466.m3u8
斯诺克 特鲁姆普VS侯赛因·瓦菲 【回放】贾德·特鲁姆普12-13侯赛因·瓦菲（第三阶段）（朱峰立） 02:00,http://156.238.248.80:8880/play/175.609636.m3u8
斯诺克 特鲁姆普VS侯赛因·瓦菲 【回放】贾德·特鲁姆普12-13侯赛因·瓦菲（第三阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/176.364891.m3u8
意甲 拉齐奥VS乌迪内斯 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/177.989322.m3u8
英超 曼联VS布伦特福德 全场回放（吴桐、贺宇） 02:30,http://156.238.248.80:8880/play/178.353538.m3u8
西甲 西班牙人VS莱万特 全场回放（梁祥宇） 02:45,http://156.238.248.80:8880/play/179.140615.m3u8
NBA 魔术VS活塞 全场回放（王冠证、殷文玉） 07:55,http://156.238.248.80:8880/play/180.398485.m3u8
NBA 魔术VS活塞 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/181.809647.m3u8
NBA 太阳VS雷霆 全场回放（姜帆、马健、廖昕阳） 09:25,http://156.238.248.80:8880/play/182.892418.m3u8
NBA 太阳VS雷霆 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/183.562479.m3u8
NBA 太阳VS雷霆 全场回放（AI字幕） 09:25,http://156.238.248.80:8880/play/184.873157.m3u8
NBA 掘金VS森林狼 全场回放（李天宇、刘炜、陈正昊、王羽希） 10:25,http://156.238.248.80:8880/play/185.367934.m3u8
NBA 掘金VS森林狼 全场回放（英文原声） 10:25,http://156.238.248.80:8880/play/186.538112.m3u8
WTA 高馨妤鏖战三小时遗憾落败 【回放】波洛娜·赫尔科格2-1高馨妤 11:00,http://156.238.248.80:8880/play/187.471240.m3u8
WTA 高馨妤鏖战三小时遗憾落败 【回放】郭涵煜2-0达利拉·雅库波维奇 11:00,http://156.238.248.80:8880/play/188.424789.m3u8
WTA 高馨妤鏖战三小时遗憾落败 【回放】王曦雨2-0吉别克·库拉姆巴耶娃 11:00,http://156.238.248.80:8880/play/189.286250.m3u8
WTA 高馨妤鏖战三小时遗憾落败 【回放】维罗妮卡·埃尔哈维茨2-0王美玲 11:00,http://156.238.248.80:8880/play/190.859813.m3u8
BWF 印尼女团三战全胜小组第一出线 2026BWF汤姆斯杯&尤伯杯Day5三号场地下午场全场回放（赛场原声） 16:00,http://156.238.248.80:8880/play/191.261793.m3u8
BWF 印尼女团三战全胜小组第一出线 2026BWF汤姆斯杯&尤伯杯Day5二号场地下午场全场回放（英文原声） 16:00,http://156.238.248.80:8880/play/192.607480.m3u8
BWF 印尼女团三战全胜小组第一出线 二号场地下午场全场回放（赛场原声） 16:00,http://156.238.248.80:8880/play/193.627539.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（朱子恒） 17:00,http://156.238.248.80:8880/play/194.269970.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 【全场回放】（侯英超、程靖淇、周冠达） 17:00,http://156.238.248.80:8880/play/195.983398.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（五号桌） 17:00,http://156.238.248.80:8880/play/196.969484.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（六号桌） 17:00,http://156.238.248.80:8880/play/197.336963.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（七号桌） 17:00,http://156.238.248.80:8880/play/198.516916.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（八号桌） 17:00,http://156.238.248.80:8880/play/199.564648.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（九号桌） 17:00,http://156.238.248.80:8880/play/200.913175.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（十一号桌） 17:00,http://156.238.248.80:8880/play/201.229093.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（十二号桌） 17:00,http://156.238.248.80:8880/play/202.293792.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（十三号桌） 17:00,http://156.238.248.80:8880/play/203.892094.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（十四号桌） 17:00,http://156.238.248.80:8880/play/204.909210.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（十五号桌） 17:00,http://156.238.248.80:8880/play/205.993267.m3u8
伦敦团体世乒赛 独得两分！杜凯琹率中国香港女团迎开门红 全场回放（十六号桌） 17:00,http://156.238.248.80:8880/play/206.115150.m3u8
斯诺克 赵心童VS肖恩·墨菲 【回放】赵心童3-5肖恩·墨菲（第一阶段）（乔迁、柏林、潘晓婷）（50帧原画） 17:00,http://156.238.248.80:8880/play/207.160220.m3u8
斯诺克 赵心童VS肖恩·墨菲 【回放】赵心童3-5肖恩·墨菲（第一阶段）（明星视角） 17:00,http://156.238.248.80:8880/play/208.899334.m3u8
斯诺克 赵心童VS肖恩·墨菲 【回放】赵心童3-5肖恩·墨菲（第一阶段）（孙嘉星） 17:00,http://156.238.248.80:8880/play/209.134521.m3u8
斯诺克 赵心童VS肖恩·墨菲 【回放】赵心童3-5肖恩·墨菲（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/210.284112.m3u8
斯诺克 马克·艾伦VS霍金斯 【回放】马克·艾伦3-5巴里·霍金斯（第一阶段）（朱蒙） 17:00,http://156.238.248.80:8880/play/211.737960.m3u8
斯诺克 马克·艾伦VS霍金斯 【回放】马克·艾伦3-5巴里·霍金斯（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/212.810202.m3u8
NBA经典赛事 NBA季后赛精彩重播：森林狼 vs 掘金 G5 全场回放 18:00,http://156.238.248.80:8880/play/213.732685.m3u8
WTA 费尔南德斯VS米拉·安德列娃 全场回放（邱超） 19:00,http://156.238.248.80:8880/play/214.574506.m3u8
WTA 费尔南德斯VS米拉·安德列娃 【回放】费尔南德斯0-2米拉·安德列娃（赛场原声） 19:00,http://156.238.248.80:8880/play/215.968428.m3u8
WTA 费尔南德斯VS米拉·安德列娃 【回放】费尔南德斯-米拉·安德列娃（英文原声） 19:00,http://156.238.248.80:8880/play/216.842183.m3u8
CBA 山东高速VS辽宁本钢 赵继伟14分7助！辽宁客场轻取山东迎季后赛开门红 19:35,http://156.238.248.80:8880/play/217.504596.m3u8
斯诺克 约翰·希金斯VS尼尔·罗伯逊 2026斯诺克世锦赛1/4决赛回放：约翰·希金斯3-5尼尔·罗伯逊（第一阶段）（朱峰立） 21:30,http://156.238.248.80:8880/play/218.955486.m3u8
斯诺克 吴宜泽VS侯赛因·瓦菲 【回放】吴宜泽4-4侯赛因·瓦菲（第一阶段）（朱蒙） 21:30,http://156.238.248.80:8880/play/219.677256.m3u8
斯诺克 吴宜泽VS侯赛因·瓦菲 【回放】吴宜泽4-4侯赛因·瓦菲（第一阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/220.363178.m3u8
体育-今天,#genre#
BWF 男团小组赛开战！印尼对决法国 解说：刘钟鸣 00:00,http://156.238.248.80:8880/play/221.422335.m3u8
BWF 男团小组赛开战！印尼对决法国 1号场地 00:00,http://156.238.248.80:8880/play/222.514586.m3u8
BWF 男团小组赛开战！印尼对决法国 1号场地英文解说 00:00,http://156.238.248.80:8880/play/223.528469.m3u8
斯诺克 赵心童VS肖恩·墨菲 秦正 02:00,http://156.238.248.80:8880/play/224.335882.m3u8
斯诺克 赵心童VS肖恩·墨菲 现场原声 02:00,http://156.238.248.80:8880/play/225.941696.m3u8
斯诺克 赵心童VS肖恩·墨菲 2号桌 02:00,http://156.238.248.80:8880/play/226.130077.m3u8
斯诺克 马克·艾伦VS霍金斯 孙嘉星 02:00,http://156.238.248.80:8880/play/227.440802.m3u8
斯诺克 马克·艾伦VS霍金斯 2号桌 02:00,http://156.238.248.80:8880/play/228.726921.m3u8
WTA 萨巴伦卡1-2止步 安德列娃晋级四强 【回放】费尔南德斯0-2米拉·安德列娃（邱超） 02:00,http://156.238.248.80:8880/play/229.980839.m3u8
WTA 萨巴伦卡1-2止步 安德列娃晋级四强 【回放】费尔南德斯0-2米拉·安德列娃（赛场原声） 02:00,http://156.238.248.80:8880/play/230.418386.m3u8
WTA 萨巴伦卡1-2止步 安德列娃晋级四强 【回放】费尔南德斯-米拉·安德列娃（英文原声） 02:00,http://156.238.248.80:8880/play/231.214869.m3u8
WTA 萨巴伦卡VS巴蒂斯特 赛场原声 19:00,http://156.238.248.80:8880/play/232.891128.m3u8
伦敦团体世乒赛 冲首胜！雨果率巴西男团出战 【男团小组赛B阶段】新西兰男团0-3朝鲜男团 00:00,http://156.238.248.80:8880/play/233.127297.m3u8
NBA 凯尔特人VS76人 蔡凯臣 闫宇峰 秋童 06:40,http://156.238.248.80:8880/play/234.170503.m3u8
NBA 凯尔特人VS76人 英文原声 06:55,http://156.238.248.80:8880/play/235.985425.m3u8
NBA 尼克斯VS老鹰 邵化谦 马健 07:55,http://156.238.248.80:8880/play/236.619047.m3u8
NBA 尼克斯VS老鹰 英文原声 07:55,http://156.238.248.80:8880/play/237.855287.m3u8
NBA 尼克斯VS老鹰 智能字幕 07:55,http://156.238.248.80:8880/play/238.257045.m3u8
咪咕体育日报 undefined 咪咕体育日报 第94期 08:00,http://156.238.248.80:8880/play/239.395920.m3u8
NBA 马刺VS开拓者 连睿 苏群 曾令旭 09:10,http://156.238.248.80:8880/play/240.427570.m3u8
NBA 马刺VS开拓者 邢晨 09:25,http://156.238.248.80:8880/play/241.760094.m3u8
NBA 马刺VS开拓者 王晓晨 09:25,http://156.238.248.80:8880/play/242.376486.m3u8
NBA 马刺VS开拓者 英文原声 09:25,http://156.238.248.80:8880/play/243.301913.m3u8
NBA 马刺VS开拓者 智能字幕 09:25,http://156.238.248.80:8880/play/244.241704.m3u8
WTA 中国德比 韦思佳pk郑妩双 赛场原声 11:00,http://156.238.248.80:8880/play/245.159146.m3u8
BWF 中国VS印度 1号场地 16:00,http://156.238.248.80:8880/play/246.685831.m3u8
BWF 中国VS印度 1号场地英文解说 16:00,http://156.238.248.80:8880/play/247.847491.m3u8
BWF 中国VS印度 鸿昆 16:00,http://156.238.248.80:8880/play/248.705426.m3u8
BWF 汤姆斯杯&尤伯杯第六日下午场 1号场地 16:00,http://156.238.248.80:8880/play/249.960025.m3u8
BWF 汤姆斯杯&尤伯杯第六日下午场 2号场地 16:00,http://156.238.248.80:8880/play/250.440483.m3u8
BWF 汤姆斯杯&尤伯杯第六日下午场 3号场地 16:00,http://156.238.248.80:8880/play/251.716578.m3u8
BWF 汤姆斯杯&尤伯杯第六日下午场 1号场地英文解说 16:00,http://156.238.248.80:8880/play/252.121645.m3u8
BWF 汤姆斯杯&尤伯杯第六日下午场 2号场地英文解说 16:00,http://156.238.248.80:8880/play/253.360764.m3u8
BWF 尤伯杯淘汰赛抽签仪式 尤伯杯淘汰赛抽签仪式 16:30,http://156.238.248.80:8880/play/254.333189.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 刘国正 周冠达 周泽昊 16:00,http://156.238.248.80:8880/play/255.733338.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 刘馨蕊 17:00,http://156.238.248.80:8880/play/256.932016.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 5号桌 17:00,http://156.238.248.80:8880/play/257.791741.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 6号桌 17:00,http://156.238.248.80:8880/play/258.619269.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 7号桌 17:00,http://156.238.248.80:8880/play/259.377918.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 8号桌 17:00,http://156.238.248.80:8880/play/260.360307.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 9号桌 17:00,http://156.238.248.80:8880/play/261.640882.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 10号桌 17:00,http://156.238.248.80:8880/play/262.102275.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 11号桌 17:00,http://156.238.248.80:8880/play/263.240247.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 12号桌 17:00,http://156.238.248.80:8880/play/264.515100.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 13号桌 17:00,http://156.238.248.80:8880/play/265.353501.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 14号桌 17:00,http://156.238.248.80:8880/play/266.406412.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 15号桌 17:00,http://156.238.248.80:8880/play/267.509383.m3u8
伦敦团体世乒赛 黄镇廷、杜凯琹领衔中国香港男女团冲胜 16号桌 17:00,http://156.238.248.80:8880/play/268.687724.m3u8
斯诺克 约翰·希金斯VS尼尔·罗伯逊 陶哲铭 17:00,http://156.238.248.80:8880/play/269.140011.m3u8
斯诺克 约翰·希金斯VS尼尔·罗伯逊 1号桌 17:00,http://156.238.248.80:8880/play/270.409518.m3u8
斯诺克 马克·艾伦VS霍金斯 孙嘉星 17:00,http://156.238.248.80:8880/play/271.692939.m3u8
斯诺克 马克·艾伦VS霍金斯 2号桌 17:00,http://156.238.248.80:8880/play/272.302827.m3u8
WTA WTA马德里站1/4决赛 赛场原声 19:00,http://156.238.248.80:8880/play/273.583109.m3u8
WTA WTA马德里站1/4决赛 英文原声 19:00,http://156.238.248.80:8880/play/274.117145.m3u8
CBA 青岛崂山啤酒VS山西汾酒 图文直播 19:35,http://156.238.248.80:8880/play/275.238300.m3u8
CBA 浙江稠州金租VS宁波町渥 图文直播 19:35,http://156.238.248.80:8880/play/276.605510.m3u8
斯诺克 肖恩·墨菲VS赵心童 乔迁 袁成 21:30,http://156.238.248.80:8880/play/277.618978.m3u8
斯诺克 肖恩·墨菲VS赵心童 1号桌 21:30,http://156.238.248.80:8880/play/278.349744.m3u8
斯诺克 肖恩·墨菲VS赵心童 朱峰立 21:30,http://156.238.248.80:8880/play/279.892038.m3u8
斯诺克 吴宜泽VS侯赛因·瓦菲 柏林 21:30,http://156.238.248.80:8880/play/280.427954.m3u8
斯诺克 吴宜泽VS侯赛因·瓦菲 2号桌 21:30,http://156.238.248.80:8880/play/281.729256.m3u8
体育-明天,#genre#
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 樊欣阳 00:00,http://156.238.248.80:8880/play/282.400444.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 5号桌 00:00,http://156.238.248.80:8880/play/283.307553.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 6号桌 00:00,http://156.238.248.80:8880/play/284.634929.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 7号桌 00:00,http://156.238.248.80:8880/play/285.621820.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 8号桌 00:00,http://156.238.248.80:8880/play/286.245627.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 9号桌 00:00,http://156.238.248.80:8880/play/287.177764.m3u8
伦敦团体世乒赛 雨果、高桥·布鲁娜率巴西男女团登场 10号桌 00:00,http://156.238.248.80:8880/play/288.395634.m3u8
