[联通]央视,#genre#
山东卫视,http://156.238.248.80:8880/play/75.128341.m3u8
山东卫视,http://156.238.248.80:8880/play/76.420400.m3u8
广西卫视,http://156.238.248.80:8880/play/77.218183.m3u8
江苏卫视,http://156.238.248.80:8880/play/78.630036.m3u8
江苏卫视,http://156.238.248.80:8880/play/79.515920.m3u8
江西卫视,http://156.238.248.80:8880/play/80.682322.m3u8
河北卫视,http://156.238.248.80:8880/play/81.857930.m3u8
河南卫视,http://156.238.248.80:8880/play/82.254493.m3u8
浙江卫视,http://156.238.248.80:8880/play/83.151342.m3u8
海南卫视,http://156.238.248.80:8880/play/84.911699.m3u8
深圳卫视,http://156.238.248.80:8880/play/85.355463.m3u8
深圳卫视,http://156.238.248.80:8880/play/86.451329.m3u8
湖北卫视,http://156.238.248.80:8880/play/87.669966.m3u8
湖北卫视,http://156.238.248.80:8880/play/88.171882.m3u8
湖南卫视,http://156.238.248.80:8880/play/89.539148.m3u8
湖南卫视,http://156.238.248.80:8880/play/90.344196.m3u8
甘肃卫视,http://156.238.248.80:8880/play/91.347669.m3u8
西藏卫视,http://156.238.248.80:8880/play/92.705939.m3u8
辽宁卫视,http://156.238.248.80:8880/play/93.413010.m3u8
辽宁卫视,http://156.238.248.80:8880/play/94.142441.m3u8
重庆卫视,http://156.238.248.80:8880/play/95.250701.m3u8
重庆卫视,http://156.238.248.80:8880/play/96.327852.m3u8
陕西卫视,http://156.238.248.80:8880/play/97.359401.m3u8
陕西卫视,http://156.238.248.80:8880/play/98.131699.m3u8
青海卫视,http://156.238.248.80:8880/play/99.502145.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/100.322007.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/101.213805.m3u8
CHC动作电影,http://156.238.248.80:8880/play/102.835099.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/103.409597.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/104.197863.m3u8
CCTV2,http://156.238.248.80:8880/play/105.401627.m3u8
CCTV3,http://156.238.248.80:8880/play/106.366905.m3u8
CCTV4,http://156.238.248.80:8880/play/107.527266.m3u8
CCTV5,http://156.238.248.80:8880/play/108.624244.m3u8
CCTV5+,http://156.238.248.80:8880/play/109.628588.m3u8
CCTV6,http://156.238.248.80:8880/play/110.325841.m3u8
CCTV7,http://156.238.248.80:8880/play/111.899739.m3u8
CCTV8,http://156.238.248.80:8880/play/112.504898.m3u8
CCTV9,http://156.238.248.80:8880/play/113.832066.m3u8
CCTV10,http://156.238.248.80:8880/play/114.276133.m3u8
CCTV11,http://156.238.248.80:8880/play/115.944258.m3u8
CCTV12,http://156.238.248.80:8880/play/116.962829.m3u8
CCTV13,http://156.238.248.80:8880/play/117.928772.m3u8
CCTV14,http://156.238.248.80:8880/play/118.720845.m3u8
CCTV15,http://156.238.248.80:8880/play/119.455834.m3u8
CCTV17,http://156.238.248.80:8880/play/120.744659.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/121.188445.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/122.978105.m3u8
赛事最经典,http://156.238.248.80:8880/play/123.369900.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/124.138561.m3u8
四海钓鱼,http://156.238.248.80:8880/play/125.665699.m3u8
大湾区卫视,http://156.238.248.80:8880/play/126.924395.m3u8
陕西体育,http://156.238.248.80:8880/play/127.824843.m3u8
辽宁体育,http://156.238.248.80:8880/play/128.665514.m3u8
东方卫视,http://156.238.248.80:8880/play/129.707100.m3u8
江苏卫视,http://156.238.248.80:8880/play/130.796857.m3u8
广东卫视,http://156.238.248.80:8880/play/131.404753.m3u8
北京卫视,http://156.238.248.80:8880/play/132.917863.m3u8
辽宁卫视,http://156.238.248.80:8880/play/133.469510.m3u8
河北卫视,http://156.238.248.80:8880/play/134.255846.m3u8
江西卫视,http://156.238.248.80:8880/play/135.948932.m3u8
陕西卫视,http://156.238.248.80:8880/play/136.208627.m3u8
湖北卫视,http://156.238.248.80:8880/play/137.852418.m3u8
农林卫视,http://156.238.248.80:8880/play/138.572011.m3u8
兵团卫视,http://156.238.248.80:8880/play/139.380304.m3u8
上海新闻综合,http://156.238.248.80:8880/play/140.249099.m3u8
上视东方影视,http://156.238.248.80:8880/play/141.801555.m3u8
公共新闻频道,http://156.238.248.80:8880/play/142.970854.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/143.349644.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/144.568741.m3u8
南通新闻综合,http://156.238.248.80:8880/play/145.821029.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/146.366266.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/147.137526.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/148.684429.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/149.338943.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/150.719542.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/151.768415.m3u8
财富天下,http://156.238.248.80:8880/play/152.928347.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/153.387881.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/154.447944.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/155.409534.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/156.360909.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/157.612996.m3u8
经典香港电影,http://156.238.248.80:8880/play/158.691877.m3u8
抗战经典影片,http://156.238.248.80:8880/play/159.176512.m3u8
新片放映厅,http://156.238.248.80:8880/play/160.730803.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/161.109156.m3u8
CHC动作电影,http://156.238.248.80:8880/play/162.518694.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/163.274872.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/164.651996.m3u8
最强综艺趴,http://156.238.248.80:8880/play/165.741350.m3u8
体育-昨天,#genre#
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 【全场回放】（凌维康） 00:00,http://156.238.248.80:8880/play/166.704476.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（五号桌） 00:00,http://156.238.248.80:8880/play/167.465007.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（六号桌） 00:00,http://156.238.248.80:8880/play/168.788046.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（七号桌） 00:00,http://156.238.248.80:8880/play/169.115250.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（八号桌） 00:00,http://156.238.248.80:8880/play/170.109591.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（九号桌） 00:00,http://156.238.248.80:8880/play/171.713118.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十号桌） 00:00,http://156.238.248.80:8880/play/172.558311.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十一号桌） 00:00,http://156.238.248.80:8880/play/173.188038.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十二号桌） 00:00,http://156.238.248.80:8880/play/174.393193.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十三号桌） 00:00,http://156.238.248.80:8880/play/175.768947.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十四号桌） 00:00,http://156.238.248.80:8880/play/176.719728.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十五号桌） 00:00,http://156.238.248.80:8880/play/177.776974.m3u8
伦敦团体世乒赛 中国香港男团横扫 朝鲜男团豪取三连胜 全场回放（十六号桌） 00:00,http://156.238.248.80:8880/play/178.842780.m3u8
BWF 韩国3-1中国台北 半决赛会师印尼 【全场回放】中国台北1-3韩国（轩子博） 00:00,http://156.238.248.80:8880/play/179.615917.m3u8
BWF 韩国3-1中国台北 半决赛会师印尼 一号场地全场回放（赛场原声） 00:00,http://156.238.248.80:8880/play/180.629550.m3u8
BWF 韩国3-1中国台北 半决赛会师印尼 一号场地全场回放（英文原声） 00:00,http://156.238.248.80:8880/play/181.761616.m3u8
BWF 韩国3-1中国台北 半决赛会师印尼 二号场地全场回放（赛场原声） 00:00,http://156.238.248.80:8880/play/182.736203.m3u8
BWF 韩国3-1中国台北 半决赛会师印尼 二号场地全场回放（英文原声） 00:00,http://156.238.248.80:8880/play/183.248223.m3u8
斯诺克 吴宜泽VS马克·艾伦 【回放】吴宜泽6-2马克·艾伦（第一阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/184.531566.m3u8
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】科斯秋克2-1波塔波娃（胡力涛） 03:30,http://156.238.248.80:8880/play/185.501677.m3u8
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】巴普蒂斯特0-2米拉·安德列娃（刘钟鸣） 03:30,http://156.238.248.80:8880/play/186.966171.m3u8
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】科斯秋克2-1波塔波娃（赛场原声） 03:30,http://156.238.248.80:8880/play/187.583190.m3u8
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】巴普蒂斯特0-2米拉·安德列娃（赛场原声） 03:30,http://156.238.248.80:8880/play/188.340366.m3u8
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】科斯秋克2-1波塔波娃（英文原声） 03:30,http://156.238.248.80:8880/play/189.610855.m3u8
WTA 安德列娃晋级决赛 科斯秋克2-1获胜 【回放】巴普蒂斯特0-2米拉·安德列娃（英文原声） 03:30,http://156.238.248.80:8880/play/190.846458.m3u8
WTA 科斯秋克VS波塔波娃 全场回放（胡力涛） 22:00,http://156.238.248.80:8880/play/191.533556.m3u8
WTA 科斯秋克VS波塔波娃 全场回放 22:00,http://156.238.248.80:8880/play/192.103968.m3u8
WTA 科斯秋克VS波塔波娃 全场回放（英文原声） 22:00,http://156.238.248.80:8880/play/193.448925.m3u8
NBA 老鹰VS尼克斯 全场回放（邵化谦、周鹏） 06:55,http://156.238.248.80:8880/play/194.357082.m3u8
NBA 老鹰VS尼克斯 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/195.470993.m3u8
NBA 76人VS凯尔特人 全场回放（孙博、曾令旭、拜月宁） 07:55,http://156.238.248.80:8880/play/196.445088.m3u8
NBA 76人VS凯尔特人 全场回放（英文原声） 07:55,http://156.238.248.80:8880/play/197.143601.m3u8
NBA 森林狼VS掘金 全场回放（李天宇、陈正昊、王羽希） 09:25,http://156.238.248.80:8880/play/198.788894.m3u8
NBA 森林狼VS掘金 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/199.461173.m3u8
WTA 郭涵煜完美拿下中心场收官之战 【回放】郭涵煜2-0拉达·佐洛塔廖娃（官方解说） 11:00,http://156.238.248.80:8880/play/200.705389.m3u8
WTA 郭涵煜完美拿下中心场收官之战 【回放】王曦雨2-1波洛娜·赫尔科格（官方解说） 11:00,http://156.238.248.80:8880/play/201.245113.m3u8
WTA 郭涵煜完美拿下中心场收官之战 【回放】维罗妮卡·埃尔哈维茨2-0郑妩双（官方解说） 11:00,http://156.238.248.80:8880/play/202.429197.m3u8
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day1日场 2026上海浪琴环球马术冠军赛Day1日场全场回放（赛场原声） 13:00,http://156.238.248.80:8880/play/203.364263.m3u8
贵州村超 富民村足球队VS车江一村足球队 全场回放 4:30,http://156.238.248.80:8880/play/204.736518.m3u8
吴越杯 嘉兴队VS绍兴队 全场回放 14:45,http://156.238.248.80:8880/play/205.719401.m3u8
吴越杯 宁波队VS台州队 全场回放 14:45,http://156.238.248.80:8880/play/206.272280.m3u8
吴越杯 衢州队VS丽水队 全场回放 5:00,http://156.238.248.80:8880/play/207.465467.m3u8
吴越杯 杭州队VS金华队 全场回放 5:00,http://156.238.248.80:8880/play/208.893352.m3u8
徽青赛 滁州VS淮南 全场回放 5:30,http://156.238.248.80:8880/play/209.876543.m3u8
徽青赛 宿州VS亳州 全场回放 5:30,http://156.238.248.80:8880/play/210.891107.m3u8
BWF 晋级四强！印度3-0中国台北 【回放】石宇奇2-1梁峻豪（余博洋） 16:00,http://156.238.248.80:8880/play/211.834121.m3u8
BWF 晋级四强！印度3-0中国台北 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 16:00,http://156.238.248.80:8880/play/212.808298.m3u8
BWF 晋级四强！印度3-0中国台北 【回放】李诗沣2-0贺首维（余博洋） 16:00,http://156.238.248.80:8880/play/213.853687.m3u8
BWF 晋级四强！印度3-0中国台北 【全场回放】中国3-0马来西亚（余博洋） 16:00,http://156.238.248.80:8880/play/214.594346.m3u8
BWF 晋级四强！印度3-0中国台北 【全场回放】中国3-0马来西亚（赛场原声） 16:00,http://156.238.248.80:8880/play/215.148149.m3u8
BWF 晋级四强！印度3-0中国台北 一号场地全场回放（赛场原声） 16:00,http://156.238.248.80:8880/play/216.903822.m3u8
BWF 晋级四强！印度3-0中国台北 一号场地全场回放（英文原声） 16:00,http://156.238.248.80:8880/play/217.228611.m3u8
BWF 晋级四强！印度3-0中国台北 二号场地全场回放（赛场原声） 16:00,http://156.238.248.80:8880/play/218.871259.m3u8
BWF 晋级四强！印度3-0中国台北 二号场地全场回放（英文原声） 16:00,http://156.238.248.80:8880/play/219.646933.m3u8
BWF 中国VS马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 16:00,http://156.238.248.80:8880/play/220.435897.m3u8
BWF 中国VS马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 16:00,http://156.238.248.80:8880/play/221.240968.m3u8
BWF 中国VS马来西亚 【回放】李诗沣2-0贺首维（余博洋） 16:00,http://156.238.248.80:8880/play/222.347825.m3u8
BWF 中国VS马来西亚 【全场回放】中国3-0马来西亚（余博洋） 16:00,http://156.238.248.80:8880/play/223.906024.m3u8
上海浪琴环球马术冠军赛 上海浪琴环球马术冠军赛Day1晚场 2026上海浪琴环球马术冠军赛Day1晚场全场回放（赛场原声） 16:10,http://156.238.248.80:8880/play/224.918547.m3u8
贵州村超 利比里亚足球队VS广西青龙微电足球队 全场回放 6:27,http://156.238.248.80:8880/play/225.415023.m3u8
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲8-8约翰·希金斯（第二阶段）（朱峰立） 17:00,http://156.238.248.80:8880/play/226.141677.m3u8
斯诺克 肖恩·墨菲VS约翰·希金斯 【回放】肖恩·墨菲8-8约翰·希金斯（第二阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/227.255642.m3u8
国青男篮热身赛 犹他预科篮球队VS新西兰U17男篮 全场回放（赛场原声） 17:50,http://156.238.248.80:8880/play/228.950198.m3u8
齐鲁超赛 滨州创新队VS淄博齐稷锐思达 全场回放 18:45,http://156.238.248.80:8880/play/229.523959.m3u8
中超 大连英博海发VS重庆铜梁龙 全场回放（刘腾、王伟） 18:45,http://156.238.248.80:8880/play/230.365499.m3u8
中超 大连英博海发VS重庆铜梁龙 全场回放 18:45,http://156.238.248.80:8880/play/231.621756.m3u8
中超 河南俱乐部彩陶坊VS辽宁铁人楠波湾 全场回放（鹿中原、张辛昕） 18:45,http://156.238.248.80:8880/play/232.776817.m3u8
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站全场回放（官方解说） 18:55,http://156.238.248.80:8880/play/233.649015.m3u8
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站全场回放（赛场原声） 18:55,http://156.238.248.80:8880/play/234.454315.m3u8
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：王中贤VS侬开克-诺特 18:55,http://156.238.248.80:8880/play/235.257616.m3u8
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：刘龙权VS卡基莫夫-阿利舍尔 18:55,http://156.238.248.80:8880/play/236.425205.m3u8
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：彭发军VS丹尼尔-纳西门托 18:55,http://156.238.248.80:8880/play/237.910374.m3u8
峨眉传奇 峨眉传奇：尚喜峰VS卡基莫夫 峨眉传奇-WKACN洲际金腰带赛重庆站正赛回放：夏广睿VS郭武院 18:55,http://156.238.248.80:8880/play/238.146849.m3u8
宁超 银川队VS石嘴山队 2026宁夏足球超级联赛第一轮: 银川队VS石嘴山队 19:15,http://156.238.248.80:8880/play/239.787981.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 【全场回放】（侯英超、周冠达、周泽昊） 17:00,http://156.238.248.80:8880/play/240.452120.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（刘馨蕊） 17:00,http://156.238.248.80:8880/play/241.330444.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（五号桌） 17:00,http://156.238.248.80:8880/play/242.251100.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（六号桌） 17:00,http://156.238.248.80:8880/play/243.914860.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（七号桌） 17:00,http://156.238.248.80:8880/play/244.390686.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（九号桌） 17:00,http://156.238.248.80:8880/play/245.999883.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十号桌） 17:00,http://156.238.248.80:8880/play/246.823801.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十一号桌） 17:00,http://156.238.248.80:8880/play/247.251847.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十二号桌） 17:00,http://156.238.248.80:8880/play/248.672179.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十四号桌） 17:00,http://156.238.248.80:8880/play/249.282784.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十五号桌） 17:00,http://156.238.248.80:8880/play/250.106507.m3u8
伦敦团体世乒赛 中国香港男团小组头名出线 朝鲜女团横扫 全场回放（十六号桌） 17:00,http://156.238.248.80:8880/play/251.958330.m3u8
粤BA 潮州VS梅州 全场回放 19:30,http://156.238.248.80:8880/play/252.294523.m3u8
广西县超 柳州市柳南区队3(3)-3(1)北海市合浦县队 25/26赛季广西县级足球超级联赛半决赛全场回放：柳州市柳南区队3:3北海市合浦县队（点球3:1） 19:30,http://156.238.248.80:8880/play/253.523714.m3u8
广西县超 北海市海城区队2-1玉林市北流市队 25/26赛季广西县级足球超级联赛半决赛全场回放：北海市海城区队1:2玉林市北流市队（官方解说） 19:30,http://156.238.248.80:8880/play/254.837356.m3u8
中超 山东泰山VS青岛西海岸 全场回放（石庆圣、李彦、姚安妮） 19:20,http://156.238.248.80:8880/play/255.203047.m3u8
中超 天津津门虎VS武汉三镇 全场回放（孙雨轩、贺宇） 19:20,http://156.238.248.80:8880/play/256.228925.m3u8
川超 德阳重装队VS南充丝绸源点队 全场回放 18:35,http://156.238.248.80:8880/play/257.479798.m3u8
川超 乐山味道非常队VS凉山好医生队 全场回放 18:35,http://156.238.248.80:8880/play/258.857494.m3u8
川超 绵阳九洲长虹队VS成都锦城队 全场回放 18:35,http://156.238.248.80:8880/play/259.671205.m3u8
川超 达州川汉子队VS宜宾长江首城队 全场回放 18:35,http://156.238.248.80:8880/play/260.513317.m3u8
闽超 厦门队VS漳州队 全场回放（官方解说） 19:05,http://156.238.248.80:8880/play/261.138051.m3u8
赣超 南昌队VS赣州队 全场回放 19:37,http://156.238.248.80:8880/play/262.746338.m3u8
中超 上海申花VS成都蓉城 全场回放（娄一晨、刘越、邵凌霄） 19:55,http://156.238.248.80:8880/play/263.453895.m3u8
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（石楷文） 19:50,http://156.238.248.80:8880/play/264.187107.m3u8
国青男篮热身赛 中国U17男篮VS澳大利亚阿尔法篮球学院队 全场回放（原声） 19:50,http://156.238.248.80:8880/play/265.254111.m3u8
贵州村超 忠诚村足球队VS场坝龙泉井村队 全场回放 20:30,http://156.238.248.80:8880/play/266.611353.m3u8
斯诺克 吴宜泽VS马克·艾伦 2026斯诺克世锦赛半决赛回放：吴宜泽7-7马克·艾伦（第二阶段）（孙嘉星） 21:30,http://156.238.248.80:8880/play/267.501138.m3u8
体育-今天,#genre#
伦敦团体世乒赛 刘杨子率澳大利亚女团冲晋级席位 15号桌 00:00,http://156.238.248.80:8880/play/268.752813.m3u8
伦敦团体世乒赛 刘杨子率澳大利亚女团冲晋级席位 11号桌 00:00,http://156.238.248.80:8880/play/269.718005.m3u8
伦敦团体世乒赛 刘杨子率澳大利亚女团冲晋级席位 14号桌 00:00,http://156.238.248.80:8880/play/270.773596.m3u8
斯诺克 肖恩·墨菲VS约翰·希金斯 朱峰立 02:00,http://156.238.248.80:8880/play/271.664044.m3u8
斯诺克 肖恩·墨菲VS约翰·希金斯 1号桌 02:00,http://156.238.248.80:8880/play/272.878865.m3u8
意甲 比萨VS莱切 梁祥宇 02:30,http://156.238.248.80:8880/play/273.462531.m3u8
意甲 比萨VS莱切 赛场原声 02:30,http://156.238.248.80:8880/play/274.387017.m3u8
英超 利兹联VS伯恩利 吴桐 02:45,http://156.238.248.80:8880/play/275.774944.m3u8
英超 利兹联VS伯恩利 英文原声 02:45,http://156.238.248.80:8880/play/276.164875.m3u8
英超 利兹联VS伯恩利 赛场原声 02:45,http://156.238.248.80:8880/play/277.657229.m3u8
英超 利兹联VS伯恩利 吴桐 02:45,http://156.238.248.80:8880/play/278.593922.m3u8
西甲 吉罗纳VS马略卡 洪宇青 02:45,http://156.238.248.80:8880/play/279.170458.m3u8
西甲 吉罗纳VS马略卡 赛场原声 02:45,http://156.238.248.80:8880/play/280.473207.m3u8
西甲 吉罗纳VS马略卡 洪宇青 02:45,http://156.238.248.80:8880/play/281.751343.m3u8
NBA 魔术VS活塞 姜帆 闫宇峰 06:55,http://156.238.248.80:8880/play/282.183254.m3u8
NBA 魔术VS活塞 英文原声 06:55,http://156.238.248.80:8880/play/283.711460.m3u8
NBA 猛龙VS骑士 王冠证 陈正昊 魏欣怡 07:10,http://156.238.248.80:8880/play/284.495883.m3u8
NBA 猛龙VS骑士 英文原声 07:25,http://156.238.248.80:8880/play/285.835888.m3u8
