音乐欣赏,#genre#
CCTV13,http://156.238.248.80:8880/play/32.930465.m3u8
CCTV14,http://156.238.248.80:8880/play/33.310010.m3u8
CCTV14,http://156.238.248.80:8880/play/34.311358.m3u8
CCTV15,http://156.238.248.80:8880/play/35.728212.m3u8
CCTV15,http://156.238.248.80:8880/play/36.990763.m3u8
CCTV16,http://156.238.248.80:8880/play/37.554641.m3u8
CCTV16,http://156.238.248.80:8880/play/38.852876.m3u8
CCTV17,http://156.238.248.80:8880/play/39.422347.m3u8
CCTV17,http://156.238.248.80:8880/play/40.324907.m3u8
CGTN英语,http://156.238.248.80:8880/play/41.411854.m3u8
CGTN记录,http://156.238.248.80:8880/play/42.344783.m3u8
CGTN俄语,http://156.238.248.80:8880/play/43.377993.m3u8
CGTN法语,http://156.238.248.80:8880/play/44.459454.m3u8
三沙卫视,http://156.238.248.80:8880/play/45.560489.m3u8
东南卫视,http://156.238.248.80:8880/play/46.567165.m3u8
东南卫视,http://156.238.248.80:8880/play/47.594099.m3u8
东方卫视,http://156.238.248.80:8880/play/48.946408.m3u8
东方卫视,http://156.238.248.80:8880/play/49.956026.m3u8
云南卫视,http://156.238.248.80:8880/play/50.655996.m3u8
北京卫视,http://156.238.248.80:8880/play/51.994115.m3u8
吉林卫视,http://156.238.248.80:8880/play/52.545415.m3u8
四川卫视,http://156.238.248.80:8880/play/53.897771.m3u8
天津卫视,http://156.238.248.80:8880/play/54.976972.m3u8
天津卫视,http://156.238.248.80:8880/play/55.187240.m3u8
安徽卫视,http://156.238.248.80:8880/play/56.212167.m3u8
山东卫视,http://156.238.248.80:8880/play/57.181898.m3u8
山东卫视,http://156.238.248.80:8880/play/58.621920.m3u8
广西卫视,http://156.238.248.80:8880/play/59.619554.m3u8
江苏卫视,http://156.238.248.80:8880/play/60.106446.m3u8
江苏卫视,http://156.238.248.80:8880/play/61.181558.m3u8
江西卫视,http://156.238.248.80:8880/play/62.785179.m3u8
河北卫视,http://156.238.248.80:8880/play/63.875171.m3u8
河南卫视,http://156.238.248.80:8880/play/64.303250.m3u8
浙江卫视,http://156.238.248.80:8880/play/65.855860.m3u8
海南卫视,http://156.238.248.80:8880/play/66.845989.m3u8
深圳卫视,http://156.238.248.80:8880/play/67.981500.m3u8
深圳卫视,http://156.238.248.80:8880/play/68.835835.m3u8
湖北卫视,http://156.238.248.80:8880/play/69.158811.m3u8
湖北卫视,http://156.238.248.80:8880/play/70.120107.m3u8
湖南卫视,http://156.238.248.80:8880/play/71.614366.m3u8
湖南卫视,http://156.238.248.80:8880/play/72.500384.m3u8
甘肃卫视,http://156.238.248.80:8880/play/73.794983.m3u8
西藏卫视,http://156.238.248.80:8880/play/74.161092.m3u8
辽宁卫视,http://156.238.248.80:8880/play/75.120112.m3u8
辽宁卫视,http://156.238.248.80:8880/play/76.759583.m3u8
重庆卫视,http://156.238.248.80:8880/play/77.591329.m3u8
重庆卫视,http://156.238.248.80:8880/play/78.450271.m3u8
陕西卫视,http://156.238.248.80:8880/play/79.305638.m3u8
陕西卫视,http://156.238.248.80:8880/play/80.128384.m3u8
青海卫视,http://156.238.248.80:8880/play/81.168884.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/82.677955.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/83.866885.m3u8
CHC动作电影,http://156.238.248.80:8880/play/84.621806.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/85.348324.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/86.629125.m3u8
CCTV2,http://156.238.248.80:8880/play/87.823595.m3u8
CCTV3,http://156.238.248.80:8880/play/88.399731.m3u8
CCTV4,http://156.238.248.80:8880/play/89.631181.m3u8
CCTV5,http://156.238.248.80:8880/play/90.776010.m3u8
CCTV5+,http://156.238.248.80:8880/play/91.334034.m3u8
CCTV6,http://156.238.248.80:8880/play/92.755673.m3u8
CCTV7,http://156.238.248.80:8880/play/93.419644.m3u8
CCTV8,http://156.238.248.80:8880/play/94.176843.m3u8
CCTV9,http://156.238.248.80:8880/play/95.502028.m3u8
CCTV10,http://156.238.248.80:8880/play/96.907777.m3u8
CCTV11,http://156.238.248.80:8880/play/97.882655.m3u8
CCTV12,http://156.238.248.80:8880/play/98.182896.m3u8
CCTV13,http://156.238.248.80:8880/play/99.928974.m3u8
CCTV14,http://156.238.248.80:8880/play/100.912341.m3u8
CCTV15,http://156.238.248.80:8880/play/101.730025.m3u8
CCTV17,http://156.238.248.80:8880/play/102.928460.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/103.595708.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/104.192744.m3u8
赛事最经典,http://156.238.248.80:8880/play/105.551956.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/106.457776.m3u8
四海钓鱼,http://156.238.248.80:8880/play/107.714300.m3u8
大湾区卫视,http://156.238.248.80:8880/play/108.570771.m3u8
陕西体育,http://156.238.248.80:8880/play/109.195354.m3u8
辽宁体育,http://156.238.248.80:8880/play/110.423743.m3u8
东方卫视,http://156.238.248.80:8880/play/111.714502.m3u8
江苏卫视,http://156.238.248.80:8880/play/112.366050.m3u8
广东卫视,http://156.238.248.80:8880/play/113.268456.m3u8
北京卫视,http://156.238.248.80:8880/play/114.409742.m3u8
辽宁卫视,http://156.238.248.80:8880/play/115.155942.m3u8
河北卫视,http://156.238.248.80:8880/play/116.189322.m3u8
江西卫视,http://156.238.248.80:8880/play/117.128278.m3u8
陕西卫视,http://156.238.248.80:8880/play/118.515511.m3u8
湖北卫视,http://156.238.248.80:8880/play/119.703985.m3u8
农林卫视,http://156.238.248.80:8880/play/120.706197.m3u8
兵团卫视,http://156.238.248.80:8880/play/121.366840.m3u8
上海新闻综合,http://156.238.248.80:8880/play/122.606453.m3u8
上视东方影视,http://156.238.248.80:8880/play/123.998988.m3u8
公共新闻频道,http://156.238.248.80:8880/play/124.310392.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/125.596934.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/126.584086.m3u8
南通新闻综合,http://156.238.248.80:8880/play/127.982089.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/128.399296.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/129.913343.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/130.556544.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/131.860878.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/132.391790.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/133.220370.m3u8
财富天下,http://156.238.248.80:8880/play/134.158614.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/135.665687.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/136.689213.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/137.947980.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/138.354010.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/139.183700.m3u8
经典香港电影,http://156.238.248.80:8880/play/140.380004.m3u8
抗战经典影片,http://156.238.248.80:8880/play/141.128091.m3u8
新片放映厅,http://156.238.248.80:8880/play/142.800446.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/143.916988.m3u8
CHC动作电影,http://156.238.248.80:8880/play/144.619674.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/145.756147.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/146.362412.m3u8
最强综艺趴,http://156.238.248.80:8880/play/147.162682.m3u8
体育-昨天,#genre#
意甲 博洛尼亚VS罗马 全场回放（石庆圣） 23:45,http://156.238.248.80:8880/play/148.761052.m3u8
足总杯 曼城VS南安普顿 全场回放（苏东、徐阳、李子琪） 00:15,http://156.238.248.80:8880/play/149.369953.m3u8
亚冠精英 吉达国民VS町田泽维亚 全场回放（涂远、鲁靖明） 00:00,http://156.238.248.80:8880/play/150.436083.m3u8
英超 阿森纳VS纽卡斯尔联 全场回放（詹俊、张路、林梦鸽） 00:00,http://156.238.248.80:8880/play/151.673442.m3u8
英超 阿森纳VS纽卡斯尔联 全场回放（陈凯冬、何辉） 00:00,http://156.238.248.80:8880/play/152.307900.m3u8
西甲 瓦伦西亚VS吉罗纳 全场回放（李霄） 00:15,http://156.238.248.80:8880/play/153.271430.m3u8
德甲 汉堡VS霍芬海姆 全场回放（王子睿） 00:15,http://156.238.248.80:8880/play/154.447152.m3u8
BWF 中国VS丹麦 【全场回放】中国5-0丹麦（鸿昆） 14:30,http://156.238.248.80:8880/play/155.234691.m3u8
BWF 中国VS丹麦 【回放】王祉怡2-0莱恩（鸿昆） 14:30,http://156.238.248.80:8880/play/156.981067.m3u8
BWF 中国VS丹麦 【回放】韩悦2-0米娅（鸿昆） 14:30,http://156.238.248.80:8880/play/157.435727.m3u8
BWF 中国VS丹麦 【回放】贾一凡/张殊贤2-0克劳肖姆/西蒙娜（鸿昆） 14:30,http://156.238.248.80:8880/play/158.871203.m3u8
BWF 中国VS丹麦 【回放】刘圣书/谭宁2-0阿玛莉/韦尔格（鸿昆） 14:30,http://156.238.248.80:8880/play/159.461050.m3u8
BWF 中国VS丹麦 【回放】徐文婧2-0杰克斯菲德（鸿昆） 14:30,http://156.238.248.80:8880/play/160.899155.m3u8
法甲 昂热VS巴黎圣日耳曼 全场回放（鹿中原、王宇） 00:45,http://156.238.248.80:8880/play/161.853439.m3u8
NBA 魔术VS活塞 全场回放（王冠证、殷文玉） 00:55,http://156.238.248.80:8880/play/162.447909.m3u8
NBA 魔术VS活塞 全场回放（英文原声） 00:55,http://156.238.248.80:8880/play/163.583786.m3u8
斯诺克 奥沙利文VS希金斯 【回放】罗尼·奥沙利文6-2约翰·希金斯（第一阶段）（朱蒙） 02:00,http://156.238.248.80:8880/play/164.242875.m3u8
斯诺克 奥沙利文VS希金斯 【回放】罗尼·奥沙利文6-2约翰·希金斯（第一阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/165.327602.m3u8
斯诺克 马克·威廉姆斯VS霍金斯 2026斯诺克世锦赛第2轮回放：马克·威廉姆斯9-13巴里·霍金斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/166.210717.m3u8
斯诺克 马克·威廉姆斯VS霍金斯 【回放】马克·威廉姆斯9-13巴里·霍金斯（第二阶段）（孙嘉星） 02:00,http://156.238.248.80:8880/play/167.795693.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】本西奇2-0施耐德（赛场原声） 17:00,http://156.238.248.80:8880/play/168.887699.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】萨巴伦卡2-0克里斯蒂安（赛场原声） 17:00,http://156.238.248.80:8880/play/169.984306.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】安德列娃2-0达玛（赛场原声） 17:00,http://156.238.248.80:8880/play/170.584205.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】斯瓦泰克（退赛）1-1李吉妮（赛场原声） 17:00,http://156.238.248.80:8880/play/171.516956.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】卡利尼娜0-2大坂直美（赛场原声） 17:00,http://156.238.248.80:8880/play/172.497358.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】本西奇2-0施耐德（英文原声） 17:00,http://156.238.248.80:8880/play/173.625778.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】萨巴伦卡2-0克里斯蒂安（英文原声） 17:00,http://156.238.248.80:8880/play/174.991141.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】安德列娃2-0达玛（英文原声） 17:00,http://156.238.248.80:8880/play/175.887671.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 【回放】斯瓦泰克（退赛）1-1李吉妮（英文原声） 17:00,http://156.238.248.80:8880/play/176.951564.m3u8
WTA 萨巴伦卡横扫 大坂直美晋级16强 2026WTA马德里站女单第3轮回放：卡利尼娜0-2大坂直美（英文原声） 17:00,http://156.238.248.80:8880/play/177.744840.m3u8
意甲 维罗纳VS莱切 全场回放（吴奕博） 02:30,http://156.238.248.80:8880/play/178.245118.m3u8
西甲 马德里竞技VS毕尔巴鄂竞技 全场回放（孙雨轩、李欣） 02:45,http://156.238.248.80:8880/play/179.597295.m3u8
法甲 图卢兹VS摩纳哥 全场回放（刘一臻） 02:50,http://156.238.248.80:8880/play/180.837028.m3u8
NBA 太阳VS雷霆 全场回放（邵化谦、王润陶、廖昕阳） 03:25,http://156.238.248.80:8880/play/181.933257.m3u8
NBA 太阳VS雷霆 全场回放（英文原声） 03:25,http://156.238.248.80:8880/play/182.885734.m3u8
峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛全场回放（官方解说）（六） 04:30,http://156.238.248.80:8880/play/183.528456.m3u8
峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛全场回放（官方解说）（五） 04:30,http://156.238.248.80:8880/play/184.317277.m3u8
峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛 2026The North Face 100峨眉山越野挑战赛全场回放（官方解说）（四） 04:30,http://156.238.248.80:8880/play/185.202326.m3u8
UFC格斗之夜 斯特林碾压式击败扎拉尔 【主赛】郑文祺 陈瑞阳 04:55,http://156.238.248.80:8880/play/186.559101.m3u8
UFC格斗之夜 斯特林碾压式击败扎拉尔 【主赛】英文原声 04:55,http://156.238.248.80:8880/play/187.376863.m3u8
UFC格斗之夜 斯特林碾压式击败扎拉尔 【副赛】郑文祺、陈瑞阳 04:55,http://156.238.248.80:8880/play/188.599097.m3u8
UFC格斗之夜 斯特林碾压式击败扎拉尔 【副赛】英文原声 04:55,http://156.238.248.80:8880/play/189.671419.m3u8
NBA 老鹰VS尼克斯 全场回放（姜帆、季孟年） 05:55,http://156.238.248.80:8880/play/190.235161.m3u8
NBA 老鹰VS尼克斯 全场回放（英文原声） 05:55,http://156.238.248.80:8880/play/191.314430.m3u8
马拉松系列赛 2026于都半程马拉松 2026于都半程马拉松全场回放（赛场原声） 06:45,http://156.238.248.80:8880/play/192.142616.m3u8
马拉松系列赛 莲都农商银行·2026莲都田园半程马拉松 莲都农商银行·2026莲都田园半程马拉松全场回放（官方解说） 06:45,http://156.238.248.80:8880/play/193.236569.m3u8
嗨单车公路自行车系列赛 千岛湖公路自行车公开赛 2026千岛湖公路自行车公开赛全场回放（官方解说）（一） 07:30,http://156.238.248.80:8880/play/194.208465.m3u8
嗨单车公路自行车系列赛 千岛湖公路自行车公开赛 2026千岛湖公路自行车公开赛全场回放（官方解说）（二） 07:30,http://156.238.248.80:8880/play/195.936009.m3u8
马拉松系列赛 2026蒙牛大连马拉松 2026蒙牛大连马拉松全场回放（官方解说） 08:45,http://156.238.248.80:8880/play/196.316050.m3u8
逐马计划 2026北京城建密云马拉松 2026北京城建密云马拉松全场回放（官方解说） 07:15,http://156.238.248.80:8880/play/197.205469.m3u8
马拉松系列赛 2026汉源湖半程马拉松 2026汉源湖半程马拉松全场回放（官方解说） 07:45,http://156.238.248.80:8880/play/198.368220.m3u8
逐马计划 中国田径协会10公里精英赛 嘉善・大云站 2026中国田径协会10公里精英赛嘉善・大云站全场回放（赛场原声） 07:45,http://156.238.248.80:8880/play/199.722121.m3u8
NBA 森林狼VS掘金 全场回放（孙博、刘铁、苏群、拜月宁） 08:25,http://156.238.248.80:8880/play/200.736595.m3u8
NBA 森林狼VS掘金 全场回放（英文原声） 08:25,http://156.238.248.80:8880/play/201.843217.m3u8
乒乓球嘉年华 大杨浦 乒到顶：全民狂欢盛会 全场回放（一） 09:00,http://156.238.248.80:8880/play/202.340106.m3u8
乒乓球嘉年华 大杨浦 乒到顶：全民狂欢盛会 全场回放（二） 09:00,http://156.238.248.80:8880/play/203.770580.m3u8
马拉松系列赛 2026伊犁河马拉松暨“跑遍大美新疆”伊宁站 2026伊犁河马拉松暨“跑遍大美新疆”伊宁站全场回放（官方解说） 08:45,http://156.238.248.80:8880/play/204.740797.m3u8
高尔夫中国公开赛 本德·维斯伯格加冕九冠王！ 2026年沃尔沃中国公开赛Day4全场回放（中文解说） 12:00,http://156.238.248.80:8880/play/205.824629.m3u8
高尔夫中国公开赛 本德·维斯伯格加冕九冠王！ 2026年沃尔沃中国公开赛Day4全场回放（赛场原声） 12:00,http://156.238.248.80:8880/play/206.480759.m3u8
广西县超 来宾市武宣县队2(3)-2(4)玉林市玉州区队 25/26赛季广西县级足球超级联赛第7轮全场回放：来宾市武宣县队2:2玉林市玉州区队（点球3:4）（官方解说） 3:30,http://156.238.248.80:8880/play/207.812337.m3u8
广西县超 柳州市柳南区队1-0来宾市兴宾区队 25/26赛季广西县级足球超级联赛第7轮全场回放：柳州市柳南区队1:0来宾市兴宾区队（官方解说） 3:30,http://156.238.248.80:8880/play/208.765218.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 二号场地全场回放（英文原声）（二） 14:30,http://156.238.248.80:8880/play/209.455129.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 一号场地全场回放（英文原声）（三） 14:30,http://156.238.248.80:8880/play/210.568912.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 一号场地全场回放（赛场原声）（三） 14:30,http://156.238.248.80:8880/play/211.855943.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 【全场回放】印尼3-2泰国（杨妮娜） 14:30,http://156.238.248.80:8880/play/212.229837.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 一号场地全场回放（赛场原声）（一） 14:30,http://156.238.248.80:8880/play/213.861021.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 一号场地全场回放（赛场原声）（二） 14:30,http://156.238.248.80:8880/play/214.104459.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 一号场地全场回放（英文原声）（一） 14:30,http://156.238.248.80:8880/play/215.319229.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 二号场地全场回放（赛场原声）（一） 14:30,http://156.238.248.80:8880/play/216.913083.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 二号场地全场回放（英文原声）（一） 14:30,http://156.238.248.80:8880/play/217.422027.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 一号场地全场回放（英文原声）（二） 14:30,http://156.238.248.80:8880/play/218.905030.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 三号场地全场回放（赛场原声）（一） 14:30,http://156.238.248.80:8880/play/219.115375.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 三号场地全场回放（赛场原声）（二） 14:30,http://156.238.248.80:8880/play/220.251564.m3u8
BWF 昆拉武特2-1乔纳坦 帕尼查蓬2-1法汉 三号场地全场回放（赛场原声）（三） 14:30,http://156.238.248.80:8880/play/221.646990.m3u8
广西县超 南宁市江南区队4-1百色市田东县队 25/26赛季广西县级足球超级联赛第7轮全场回放：南宁市江南区队4:1百色市田东县队（官方解说） 4:30,http://156.238.248.80:8880/play/222.399816.m3u8
中甲 无锡吴钩VS石家庄功夫 全场回放（官方解说） 14:50,http://156.238.248.80:8880/play/223.612740.m3u8
吴越杯 台州队VS温州队 全场回放 5:00,http://156.238.248.80:8880/play/224.930875.m3u8
吴越杯 绍兴队VS衢州队 全场回放 5:00,http://156.238.248.80:8880/play/225.136861.m3u8
吴越杯 丽水队VS杭州队 全场回放 5:00,http://156.238.248.80:8880/play/226.587592.m3u8
徽青赛 亳州VS宿州 全场回放 5:00,http://156.238.248.80:8880/play/227.681302.m3u8
中甲 长春亚泰VS广东广州豹足球俱乐部 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/228.470345.m3u8
粤超 清远VS韶关 2026赛季广东省城市足球超级联赛第一轮: 清远VS韶关 15:30,http://156.238.248.80:8880/play/229.595032.m3u8
粤超 茂名VS云浮 2026赛季广东省城市足球超级联赛第一轮: 茂名VS云浮 15:30,http://156.238.248.80:8880/play/230.429841.m3u8
齐鲁超赛 菏泽队VS枣庄丰源轮胎队 全场回放 6:00,http://156.238.248.80:8880/play/231.790276.m3u8
粤超 惠州VS潮州 2026赛季广东省城市足球超级联赛第一轮: 惠州VS潮州 16:00,http://156.238.248.80:8880/play/232.614711.m3u8
粤超 珠海VS阳江 2026赛季广东省城市足球超级联赛第一轮: 珠海VS阳江 16:30,http://156.238.248.80:8880/play/233.480938.m3u8
中超 青岛海牛VS山东泰山 全场回放（石庆圣、李彦、姚安妮） 16:30,http://156.238.248.80:8880/play/234.221796.m3u8
斯诺克 赵心童VS丁俊晖 【回放】赵心童13-9丁俊晖（第三阶段）（秦正、庞卫国）（50帧原画） 17:00,http://156.238.248.80:8880/play/235.480321.m3u8
斯诺克 赵心童VS丁俊晖 【回放】赵心童13-9丁俊晖（第三阶段）（孙嘉星） 17:00,http://156.238.248.80:8880/play/236.760815.m3u8
斯诺克 赵心童VS丁俊晖 【回放】赵心童13-9丁俊晖（第三阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/237.240283.m3u8
斯诺克 塞尔比VS吴宜泽 【回放】马克·塞尔比4-4吴宜泽（第一阶段）（朱峰立） 17:00,http://156.238.248.80:8880/play/238.583042.m3u8
斯诺克 塞尔比VS吴宜泽 【回放】马克·塞尔比4-4吴宜泽（第一阶段）（赛场原声） 17:00,http://156.238.248.80:8880/play/239.749727.m3u8
城市长打王超级联赛 MAX彩渱城市长打王超级联赛青岛站 2026MAX彩渱城市长打王超级联赛青岛站全场回放 17:50,http://156.238.248.80:8880/play/240.502335.m3u8
NBA经典赛事 NBA季后赛精彩重播：掘金 vs 森林狼 G4 全场回放（孙博、刘铁、苏群、拜月宁） 18:00,http://156.238.248.80:8880/play/241.566907.m3u8
意甲 佛罗伦萨VS萨索洛 全场回放（刘焕） 18:15,http://156.238.248.80:8880/play/242.732726.m3u8
中超 重庆铜梁龙VS青岛西海岸 全场回放（袁甲、李毅） 18:45,http://156.238.248.80:8880/play/243.919802.m3u8
中超 深圳新鹏城VS辽宁铁人楠波湾 全场回放（刘腾、徐云龙） 18:45,http://156.238.248.80:8880/play/244.983896.m3u8
徽BA 芜湖VS安庆 全场回放 9:00,http://156.238.248.80:8880/play/245.799979.m3u8
徽BA 蚌埠VS淮南 全场回放 9:00,http://156.238.248.80:8880/play/246.136887.m3u8
徽BA 黄山VS池州 全场回放 9:00,http://156.238.248.80:8880/play/247.244470.m3u8
英女超 伦敦城雌狮女足VS莱斯特城女足 全场回放（胡小凡） 18:45,http://156.238.248.80:8880/play/248.124268.m3u8
英女超 埃弗顿女足VS切尔西女足 全场回放（刘畅） 18:45,http://156.238.248.80:8880/play/249.795578.m3u8
英女超 托特纳姆热刺女足VS曼联女足 全场回放（吴桐） 18:45,http://156.238.248.80:8880/play/250.137913.m3u8
中甲 南通支云VS大连鲲城 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/251.601638.m3u8
粤BA 佛山VS阳江 全场回放 9:30,http://156.238.248.80:8880/play/252.692718.m3u8
粤超 梅州VS深圳 2026赛季广东省城市足球超级联赛第一轮: 梅州VS深圳 19:30,http://156.238.248.80:8880/play/253.236315.m3u8
粤超 揭阳VS汕头 2026赛季广东省城市足球超级联赛第一轮: 揭阳VS汕头 19:30,http://156.238.248.80:8880/play/254.689085.m3u8
粤超 东莞VS汕尾 2026赛季广东省城市足球超级联赛第一轮: 东莞VS汕尾 19:30,http://156.238.248.80:8880/play/255.745899.m3u8
粤超 湛江VS佛山 2026赛季广东省城市足球超级联赛第一轮: 湛江VS佛山 19:30,http://156.238.248.80:8880/play/256.842888.m3u8
粤超 肇庆VS中山 2026赛季广东省城市足球超级联赛第一轮: 肇庆VS中山 19:30,http://156.238.248.80:8880/play/257.602799.m3u8
吴越杯 金华队VS宁波队 全场回放 9:30,http://156.238.248.80:8880/play/258.913368.m3u8
徽青赛 淮北VS芜湖 全场回放 9:30,http://156.238.248.80:8880/play/259.650927.m3u8
中超 大连英博海发VS云南玉昆 全场回放（张昊泽、王伟） 19:20,http://156.238.248.80:8880/play/260.506669.m3u8
西甲 巴列卡诺VS皇家社会 全场回放（周楚雄） 19:45,http://156.238.248.80:8880/play/261.833962.m3u8
中超 河南俱乐部彩陶坊VS上海申花 全场回放（娄一晨、刘越、邵凌霄） 19:45,http://156.238.248.80:8880/play/262.951340.m3u8
意甲 热那亚VS科莫 全场回放（涂远、马延峰） 20:45,http://156.238.248.80:8880/play/263.592037.m3u8
英女超 利物浦女足VS西汉姆联女足 全场回放（兰子非） 20:45,http://156.238.248.80:8880/play/264.500041.m3u8
德甲 斯图加特VS云达不莱梅 全场回放（赵宇） 21:15,http://156.238.248.80:8880/play/265.730487.m3u8
斯诺克 尼尔·罗伯逊VS克里斯·韦克林 【回放】尼尔·罗伯逊10-6克里斯·韦克林（第二阶段）（孙嘉星） 21:30,http://156.238.248.80:8880/play/266.881944.m3u8
斯诺克 尼尔·罗伯逊VS克里斯·韦克林 【回放】尼尔·罗伯逊10-6克里斯·韦克林（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/267.885656.m3u8
斯诺克 特鲁姆普VS侯赛因·瓦菲 【回放】贾德·特鲁姆普9-7侯赛因·瓦菲（第二阶段）（柏林） 21:30,http://156.238.248.80:8880/play/268.181097.m3u8
斯诺克 特鲁姆普VS侯赛因·瓦菲 【回放】贾德·特鲁姆普9-7侯赛因·瓦菲（第二阶段）（赛场原声） 21:30,http://156.238.248.80:8880/play/269.816504.m3u8
足总杯 切尔西VS利兹联 全场回放（詹俊、张路、林梦鸽） 21:45,http://156.238.248.80:8880/play/270.463888.m3u8
