央视卫视,#genre#
安徽卫视,http://156.238.248.80:8880/play/47.454731.m3u8
山东卫视,http://156.238.248.80:8880/play/48.621033.m3u8
山东卫视,http://156.238.248.80:8880/play/49.367283.m3u8
广西卫视,http://156.238.248.80:8880/play/50.871523.m3u8
江苏卫视,http://156.238.248.80:8880/play/51.664659.m3u8
江苏卫视,http://156.238.248.80:8880/play/52.452899.m3u8
江西卫视,http://156.238.248.80:8880/play/53.958199.m3u8
河北卫视,http://156.238.248.80:8880/play/54.301948.m3u8
河南卫视,http://156.238.248.80:8880/play/55.583155.m3u8
浙江卫视,http://156.238.248.80:8880/play/56.117143.m3u8
海南卫视,http://156.238.248.80:8880/play/57.375946.m3u8
深圳卫视,http://156.238.248.80:8880/play/58.603362.m3u8
深圳卫视,http://156.238.248.80:8880/play/59.908121.m3u8
湖北卫视,http://156.238.248.80:8880/play/60.489068.m3u8
湖北卫视,http://156.238.248.80:8880/play/61.758403.m3u8
湖南卫视,http://156.238.248.80:8880/play/62.485124.m3u8
湖南卫视,http://156.238.248.80:8880/play/63.357536.m3u8
甘肃卫视,http://156.238.248.80:8880/play/64.201016.m3u8
西藏卫视,http://156.238.248.80:8880/play/65.352417.m3u8
辽宁卫视,http://156.238.248.80:8880/play/66.926437.m3u8
辽宁卫视,http://156.238.248.80:8880/play/67.373629.m3u8
重庆卫视,http://156.238.248.80:8880/play/68.831855.m3u8
重庆卫视,http://156.238.248.80:8880/play/69.347604.m3u8
陕西卫视,http://156.238.248.80:8880/play/70.285744.m3u8
陕西卫视,http://156.238.248.80:8880/play/71.358958.m3u8
青海卫视,http://156.238.248.80:8880/play/72.743065.m3u8
浙江卫视4K,http://156.238.248.80:8880/play/73.983832.m3u8
湖南卫视4K,http://156.238.248.80:8880/play/74.226449.m3u8
CHC动作电影,http://156.238.248.80:8880/play/75.663055.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/76.420599.m3u8
CGTN新闻,http://156.238.248.80:8880/play/77.360695.m3u8
CGTN俄语,http://156.238.248.80:8880/play/78.393718.m3u8
CGTN法语,http://156.238.248.80:8880/play/79.161116.m3u8
CGTN纪录,http://156.238.248.80:8880/play/80.683902.m3u8
CGTN西语,http://156.238.248.80:8880/play/81.504687.m3u8
CGTN阿语,http://156.238.248.80:8880/play/82.349682.m3u8
随机点歌1,http://156.238.248.80:8880/play/83.869744.m3u8
随机点歌2,http://156.238.248.80:8880/play/84.618616.m3u8
南山在线,http://156.238.248.80:8880/play/85.200906.m3u8
咪咕央卫,#genre#
CCTV1,http://156.238.248.80:8880/play/86.399391.m3u8
CCTV2,http://156.238.248.80:8880/play/87.340133.m3u8
CCTV3,http://156.238.248.80:8880/play/88.288678.m3u8
CCTV4,http://156.238.248.80:8880/play/89.694980.m3u8
CCTV5,http://156.238.248.80:8880/play/90.289841.m3u8
CCTV5+,http://156.238.248.80:8880/play/91.345107.m3u8
CCTV6,http://156.238.248.80:8880/play/92.755092.m3u8
CCTV7,http://156.238.248.80:8880/play/93.758726.m3u8
CCTV8,http://156.238.248.80:8880/play/94.751540.m3u8
CCTV9,http://156.238.248.80:8880/play/95.376545.m3u8
CCTV10,http://156.238.248.80:8880/play/96.981574.m3u8
CCTV11,http://156.238.248.80:8880/play/97.836296.m3u8
CCTV12,http://156.238.248.80:8880/play/98.737629.m3u8
CCTV13,http://156.238.248.80:8880/play/99.596687.m3u8
CCTV14,http://156.238.248.80:8880/play/100.918436.m3u8
CCTV15,http://156.238.248.80:8880/play/101.939555.m3u8
CCTV17,http://156.238.248.80:8880/play/102.774055.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/103.966087.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/104.245292.m3u8
赛事最经典,http://156.238.248.80:8880/play/105.443607.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/106.615673.m3u8
四海钓鱼,http://156.238.248.80:8880/play/107.219506.m3u8
大湾区卫视,http://156.238.248.80:8880/play/108.353688.m3u8
陕西体育,http://156.238.248.80:8880/play/109.304782.m3u8
辽宁体育,http://156.238.248.80:8880/play/110.413265.m3u8
东方卫视,http://156.238.248.80:8880/play/111.843096.m3u8
江苏卫视,http://156.238.248.80:8880/play/112.498192.m3u8
广东卫视,http://156.238.248.80:8880/play/113.280037.m3u8
北京卫视,http://156.238.248.80:8880/play/114.506893.m3u8
辽宁卫视,http://156.238.248.80:8880/play/115.961964.m3u8
河北卫视,http://156.238.248.80:8880/play/116.583755.m3u8
江西卫视,http://156.238.248.80:8880/play/117.537701.m3u8
陕西卫视,http://156.238.248.80:8880/play/118.292903.m3u8
湖北卫视,http://156.238.248.80:8880/play/119.843275.m3u8
农林卫视,http://156.238.248.80:8880/play/120.787773.m3u8
兵团卫视,http://156.238.248.80:8880/play/121.190724.m3u8
上海新闻综合,http://156.238.248.80:8880/play/122.775808.m3u8
上视东方影视,http://156.238.248.80:8880/play/123.299712.m3u8
公共新闻频道,http://156.238.248.80:8880/play/124.755604.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/125.583321.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/126.556701.m3u8
南通新闻综合,http://156.238.248.80:8880/play/127.958121.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/128.713586.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/129.145185.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/130.965074.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/131.352845.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/132.598778.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/133.627834.m3u8
财富天下,http://156.238.248.80:8880/play/134.873156.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/135.891989.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/136.624697.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/137.303275.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/138.699178.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/139.488464.m3u8
经典香港电影,http://156.238.248.80:8880/play/140.943596.m3u8
抗战经典影片,http://156.238.248.80:8880/play/141.840430.m3u8
新片放映厅,http://156.238.248.80:8880/play/142.282535.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/143.204284.m3u8
CHC动作电影,http://156.238.248.80:8880/play/144.147194.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/145.722252.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/146.935495.m3u8
最强综艺趴,http://156.238.248.80:8880/play/147.878157.m3u8
体育-昨天,#genre#
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】袁嘉楠3-2迪亚科努 00:00,http://156.238.248.80:8880/play/148.228567.m3u8
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】帕瓦德2-3斯佐科斯 00:00,http://156.238.248.80:8880/play/149.746718.m3u8
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】卢茨1-3德拉戈曼 00:00,http://156.238.248.80:8880/play/150.333570.m3u8
伦敦团体世乒赛 法国女团VS罗马尼亚女团 【回放】袁嘉楠1-3斯佐科斯 00:00,http://156.238.248.80:8880/play/151.408085.m3u8
伦敦团体世乒赛 法国女团VS罗马尼亚女团 全场回放（肖扬） 00:00,http://156.238.248.80:8880/play/152.479998.m3u8
伦敦团体世乒赛 法国女团VS罗马尼亚女团 全场回放 00:00,http://156.238.248.80:8880/play/153.521460.m3u8
伦敦团体世乒赛 法国女团VS罗马尼亚女团 全场回放（英文解说） 00:00,http://156.238.248.80:8880/play/154.503493.m3u8
德甲 多特蒙德VS法兰克福 全场回放（沈云怡、秦游夏） 02:00,http://156.238.248.80:8880/play/155.769790.m3u8
伦敦团体世乒赛 巴西男团VS法国男团 【回放】雨果0-3科顿 03:25,http://156.238.248.80:8880/play/156.458413.m3u8
伦敦团体世乒赛 巴西男团VS法国男团 【回放】特奥多罗0-3F·勒布伦 03:25,http://156.238.248.80:8880/play/157.486956.m3u8
伦敦团体世乒赛 巴西男团VS法国男团 【回放】饭冢1-3A·勒布伦 03:25,http://156.238.248.80:8880/play/158.450436.m3u8
伦敦团体世乒赛 巴西男团VS法国男团 全场回放（凌维康） 03:25,http://156.238.248.80:8880/play/159.727138.m3u8
伦敦团体世乒赛 巴西男团VS法国男团 全场回放 03:25,http://156.238.248.80:8880/play/160.161832.m3u8
伦敦团体世乒赛 巴西男团VS法国男团 全场回放（英文解说） 03:25,http://156.238.248.80:8880/play/161.251883.m3u8
法甲 朗斯VS南特 全场回放（盛斌） 02:30,http://156.238.248.80:8880/play/162.224914.m3u8
意甲 都灵VS萨索洛 全场回放（谭逸雄） 02:30,http://156.238.248.80:8880/play/163.342639.m3u8
西甲 莱万特VS奥萨苏纳 全场回放（洪宇青） 02:45,http://156.238.248.80:8880/play/164.203971.m3u8
NBA 76人VS尼克斯 全场回放（蔡凯臣、马健、季孟年、秋童） 06:55,http://156.238.248.80:8880/play/165.110309.m3u8
NBA 76人VS尼克斯 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/166.619516.m3u8
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://156.238.248.80:8880/play/167.739653.m3u8
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://156.238.248.80:8880/play/168.967914.m3u8
NBA 森林狼VS马刺 全场回放（李天宇、张兆旭、徐咏、王羽希） 09:25,http://156.238.248.80:8880/play/169.647470.m3u8
NBA 森林狼VS马刺 全场回放（王晓晨） 09:25,http://156.238.248.80:8880/play/170.923857.m3u8
NBA 森林狼VS马刺 全场回放（英文原声） 09:25,http://156.238.248.80:8880/play/171.857695.m3u8
UFC前瞻与回顾 UFC328称重仪式+白宫站新闻发布会 【全场回放】 09:30,http://156.238.248.80:8880/play/172.692881.m3u8
WTA 尤晓迪双线挺进决赛 【回放】姚欣辛0-2尤晓迪（赛场原声） 11:00,http://156.238.248.80:8880/play/173.496350.m3u8
WTA 尤晓迪双线挺进决赛 【回放】埃莱娜·米契奇/清水映里1-2党一鸣/尤晓迪（赛场原声） 11:00,http://156.238.248.80:8880/play/174.259025.m3u8
WTA 尤晓迪双线挺进决赛 【回放】白卓璇0-2梁恩硕（赛场原声） 11:00,http://156.238.248.80:8880/play/175.400671.m3u8
WTA 尤晓迪双线挺进决赛 【回放】达席尔瓦·菲克/麦吉芬0-2李亚芯/叶秋语（赛场原声） 11:00,http://156.238.248.80:8880/play/176.359704.m3u8
UFC前瞻与回顾 激战前夜：奇马耶夫VS斯特里克兰特辑 激战前夜全场回放：奇马耶夫vs斯特里克兰特辑（赛场原声） 11:00,http://156.238.248.80:8880/play/177.492368.m3u8
UFC前瞻与回顾 激战前夜：奇马耶夫VS斯特里克兰特辑 激战前夜全场回放：奇马耶夫vs斯特里克兰特辑（陈瑞阳） 11:00,http://156.238.248.80:8880/play/178.252909.m3u8
BWF 尤杯经典重映-中国 5-0 印度 【回放】王祉怡2-1辛杜（余博洋） 12:00,http://156.238.248.80:8880/play/179.909441.m3u8
BWF 尤杯经典重映-中国 5-0 印度 【回放】刘圣书/谭宁2-0普里娅/米什拉（余博洋） 12:00,http://156.238.248.80:8880/play/180.139686.m3u8
BWF 尤杯经典重映-中国 5-0 印度 【回放】陈雨菲2-0伊沙拉尼（余博洋） 12:00,http://156.238.248.80:8880/play/181.841859.m3u8
BWF 尤杯经典重映-中国 5-0 印度 【回放】罗徐敏/张殊贤2-1克拉斯托/塞尔瓦姆（余博洋） 12:00,http://156.238.248.80:8880/play/182.870403.m3u8
BWF 尤杯经典重映-中国 5-0 印度 【回放】徐文婧2-1西哈格（余博洋） 12:00,http://156.238.248.80:8880/play/183.710185.m3u8
BWF 尤杯经典重映-中国 5-0 印度 【全场回放】中国5-0印度（余博洋） 12:00,http://156.238.248.80:8880/play/184.425027.m3u8
中乙 大连可为VS山东泰山B队 全场回放（官方解说） 14:50,http://156.238.248.80:8880/play/185.795544.m3u8
ATP 小布挺进男单决赛 【回放】崔杰0-2布云朝克特（赛场原声） 15:00,http://156.238.248.80:8880/play/186.500800.m3u8
ATP 小布挺进男单决赛 【回放】罗约尔/温加2-0南姬宋/萨尔米宁（赛场原声） 15:00,http://156.238.248.80:8880/play/187.189285.m3u8
ATP 小布挺进男单决赛 【回放】拉亚尔0-2权纯雨（赛场原声） 15:00,http://156.238.248.80:8880/play/188.956139.m3u8
UFC前瞻与回顾 激战前夜：约书亚万VS平良达郎特辑 激战前夜全场回放：约书亚万vs平良达郎特辑（赛场原声） 15:00,http://156.238.248.80:8880/play/189.524240.m3u8
UFC前瞻与回顾 激战前夜：约书亚万VS平良达郎特辑 激战前夜全场回放：约书亚万vs平良达郎特辑（王琰博） 15:00,http://156.238.248.80:8880/play/190.968069.m3u8
中乙 泰安天贶VS海门珂缔缘 全场回放（官方解说） 15:20,http://156.238.248.80:8880/play/191.223268.m3u8
中乙 深圳二零二八VS贵州贵阳竞技 全场回放（官方解说） 15:50,http://156.238.248.80:8880/play/192.382911.m3u8
伦敦团体世乒赛 第十二日热身区 全场回放（一） 16:00,http://156.238.248.80:8880/play/193.582627.m3u8
伦敦团体世乒赛 第十二日热身区 全场回放（二） 16:00,http://156.238.248.80:8880/play/194.315231.m3u8
伦敦团体世乒赛 德国女团VS日本女团 【回放】韩莹1-3张本美和 17:00,http://156.238.248.80:8880/play/195.219033.m3u8
伦敦团体世乒赛 德国女团VS日本女团 【回放】沙宾·温特2-3早田希娜 17:00,http://156.238.248.80:8880/play/196.531720.m3u8
伦敦团体世乒赛 德国女团VS日本女团 【回放】尼娜·米特兰姆0-3桥本帆乃香 17:00,http://156.238.248.80:8880/play/197.721628.m3u8
伦敦团体世乒赛 德国女团VS日本女团 全场回放（马特） 17:00,http://156.238.248.80:8880/play/198.126754.m3u8
伦敦团体世乒赛 德国女团VS日本女团 全场回放（CCTV5） 17:00,http://156.238.248.80:8880/play/199.970239.m3u8
伦敦团体世乒赛 德国女团VS日本女团 全场回放 17:00,http://156.238.248.80:8880/play/200.561988.m3u8
伦敦团体世乒赛 德国女团VS日本女团 全场回放（英文解说） 17:00,http://156.238.248.80:8880/play/201.755285.m3u8
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】郑钦文1-2奥斯塔彭科（房朕） 17:00,http://156.238.248.80:8880/play/202.693753.m3u8
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】本西奇0-2卡林斯卡娅（赛场原声） 17:00,http://156.238.248.80:8880/play/203.625343.m3u8
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】保利尼1-2梅尔滕斯（赛场原声） 17:00,http://156.238.248.80:8880/play/204.177946.m3u8
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】格鲁比奇1-2安德列娃（赛场原声） 17:00,http://156.238.248.80:8880/play/205.652009.m3u8
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】萨巴伦卡1-2科斯蒂亚（赛场原声） 17:00,http://156.238.248.80:8880/play/206.118464.m3u8
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】高芙-谢拉（赛场原声） 17:00,http://156.238.248.80:8880/play/207.386712.m3u8
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】保利尼1-2梅尔滕斯（英文原声） 17:00,http://156.238.248.80:8880/play/208.221568.m3u8
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】高芙-谢拉（英文原声） 17:00,http://156.238.248.80:8880/play/209.430625.m3u8
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】格鲁比奇1-2安德列娃（英文原声） 17:00,http://156.238.248.80:8880/play/210.184550.m3u8
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】萨巴伦卡1-2科斯蒂亚（英文原声） 17:00,http://156.238.248.80:8880/play/211.993277.m3u8
WTA 小米拉激战三盘晋级 萨巴伦卡遭逆转 【回放】本西奇0-2卡林斯卡娅（英文原声） 17:00,http://156.238.248.80:8880/play/212.506708.m3u8
NBA经典赛事 NBA季后赛精彩重播：马刺 vs 森林狼 G3 全场回放 18:00,http://156.238.248.80:8880/play/213.440218.m3u8
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 JCK觉城之夜N119期全场回放（赛场原声）（50帧原画） 18:50,http://156.238.248.80:8880/play/214.525550.m3u8
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 全场回放（官方解说） 18:50,http://156.238.248.80:8880/play/215.348277.m3u8
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 全场回放（英文原声） 18:50,http://156.238.248.80:8880/play/216.161048.m3u8
JCK 腾力格TKO成功守擂 李金波终结对手连胜战绩 全场回放（陈瑞阳、郑文祺） 18:50,http://156.238.248.80:8880/play/217.254668.m3u8
徽BA 阜阳VS淮北 全场回放 9:00,http://156.238.248.80:8880/play/218.338482.m3u8
徽BA 亳州VS马鞍山 全场回放 9:00,http://156.238.248.80:8880/play/219.231753.m3u8
徽BA 宣城VS铜陵 全场回放 9:00,http://156.238.248.80:8880/play/220.375205.m3u8
徽BA 六安VS合肥 全场回放 9:00,http://156.238.248.80:8880/play/221.469000.m3u8
英女超 阿斯顿维拉女足VS阿森纳女足 全场回放（胡小凡） 18:45,http://156.238.248.80:8880/play/222.241165.m3u8
英超 利物浦VS切尔西 全场回放（詹俊、张路、郭小仙儿） 19:00,http://156.238.248.80:8880/play/223.886648.m3u8
英超 利物浦VS切尔西 全场回放（陈渤胄） 19:00,http://156.238.248.80:8880/play/224.720010.m3u8
英超 利物浦VS切尔西 全场回放（洪荒） 19:00,http://156.238.248.80:8880/play/225.133815.m3u8
英超 利物浦VS切尔西 全场回放（陈曦、陈熙荣） 19:00,http://156.238.248.80:8880/play/226.338571.m3u8
中甲 定南赣联VS长春亚泰 全场回放 19:20,http://156.238.248.80:8880/play/227.583232.m3u8
中甲 定南赣联VS长春亚泰 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/228.999637.m3u8
中甲 南京城市VS梅州客家 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/229.104194.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】孙颖莎3-0伊丽莎贝塔·萨马拉 17:00,http://156.238.248.80:8880/play/230.876247.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】王曼昱3-0伯纳黛特·斯佐科斯 17:00,http://156.238.248.80:8880/play/231.345544.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 【回放】蒯曼3-0安德烈娅·德拉戈曼 17:00,http://156.238.248.80:8880/play/232.358569.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放（周冠达、侯英超、周雨） 17:00,http://156.238.248.80:8880/play/233.839401.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放（徐晨皓） 17:00,http://156.238.248.80:8880/play/234.739628.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放（CCTV5） 17:00,http://156.238.248.80:8880/play/235.289848.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放 17:00,http://156.238.248.80:8880/play/236.188483.m3u8
伦敦团体世乒赛 中国女团VS罗马尼亚女团 全场回放（英文解说） 17:00,http://156.238.248.80:8880/play/237.829980.m3u8
中乙 江西庐山VS温州俱乐部 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/238.255610.m3u8
中乙 武汉三镇B队VS广州蒲公英 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/239.624270.m3u8
中乙 杭州临平吴越VS赣州瑞狮 全场回放（官方解说） 19:20,http://156.238.248.80:8880/play/240.920878.m3u8
吴越杯 宁波队VS温州队 全场回放 9:30,http://156.238.248.80:8880/play/241.510312.m3u8
赣超 吉安队VS新余队 全场回放 19:30,http://156.238.248.80:8880/play/242.846512.m3u8
赣超 鹰潭队VS南昌队 全场回放 19:30,http://156.238.248.80:8880/play/243.864672.m3u8
中超 上海申花VS重庆铜梁龙 全场回放（苏东、徐阳、林梦鸽） 19:30,http://156.238.248.80:8880/play/244.225759.m3u8
CBA 山东高速VS上海久事 洛夫顿20分9板！上海淘汰山东 时隔四年晋级季后赛四强 19:35,http://156.238.248.80:8880/play/245.508546.m3u8
滇超 昭通队VS临沧队 全场回放 19:35,http://156.238.248.80:8880/play/246.143609.m3u8
苏超 无锡队VS泰州队 全场回放（官方解说） 19:10,http://156.238.248.80:8880/play/247.856429.m3u8
苏超 南通队VS南京队 全场回放（官方解说） 19:10,http://156.238.248.80:8880/play/248.221325.m3u8
苏超 徐州队VS宿迁队 全场回放（官方解说） 19:10,http://156.238.248.80:8880/play/249.299727.m3u8
西甲 埃尔切VS阿拉维斯 全场回放（梁祥宇） 19:45,http://156.238.248.80:8880/play/250.576123.m3u8
中超 成都蓉城VS河南俱乐部彩陶坊 全场回放（李欣、李毅、程思钦） 19:45,http://156.238.248.80:8880/play/251.483910.m3u8
滇超 红河队VS昆明队 全场回放 20:00,http://156.238.248.80:8880/play/252.234534.m3u8
滇超 德宏队VS西双版纳队 全场回放 20:00,http://156.238.248.80:8880/play/253.983245.m3u8
意甲 卡利亚里VS乌迪内斯 全场回放（刘焕） 20:45,http://156.238.248.80:8880/play/254.199636.m3u8
WTA 郑钦文VS奥斯塔彭科 全场回放（房朕） 21:10,http://156.238.248.80:8880/play/255.197594.m3u8
WTA 郑钦文VS奥斯塔彭科 全场回放 21:10,http://156.238.248.80:8880/play/256.431248.m3u8
德甲 霍芬海姆VS云达不莱梅 全场回放（吴子越） 21:15,http://156.238.248.80:8880/play/257.569069.m3u8
德甲 奥格斯堡VS门兴格拉德巴赫 全场回放（刘洪新） 21:15,http://156.238.248.80:8880/play/258.704206.m3u8
德甲 斯图加特VS勒沃库森 全场回放（鲁靖明、马延峰） 21:15,http://156.238.248.80:8880/play/259.722753.m3u8
德甲 RB莱比锡VS圣保利 全场回放（刘洋） 21:15,http://156.238.248.80:8880/play/260.424076.m3u8
英超 桑德兰VS曼联 全场回放（苏东、徐阳、林梦鸽） 21:45,http://156.238.248.80:8880/play/261.984501.m3u8
英超 桑德兰VS曼联 全场回放（陈凯冬、何辉） 21:45,http://156.238.248.80:8880/play/262.595107.m3u8
英超 富勒姆VS伯恩茅斯 全场回放（涂远） 21:45,http://156.238.248.80:8880/play/263.600212.m3u8
英超 布莱顿VS狼队 全场回放 21:45,http://156.238.248.80:8880/play/264.482348.m3u8
英超 布莱顿VS狼队 全场回放（吴桐） 21:45,http://156.238.248.80:8880/play/265.853324.m3u8
西甲 塞维利亚VS西班牙人 全场回放（李霄） 22:00,http://156.238.248.80:8880/play/266.784044.m3u8
体育-今天,#genre#
意甲 拉齐奥VS国际米兰 全场回放（刘腾、贺宇） 23:45,http://156.238.248.80:8880/play/267.258524.m3u8
伦敦团体世乒赛 中国台北男团VS日本男团 【回放】林昀儒1-3张本智和 00:00,http://156.238.248.80:8880/play/268.516903.m3u8
伦敦团体世乒赛 中国台北男团VS日本男团 【回放】冯翊新0-3松岛辉空 00:00,http://156.238.248.80:8880/play/269.696983.m3u8
伦敦团体世乒赛 中国台北男团VS日本男团 【回放】郭冠宏0-3户上隼辅 00:00,http://156.238.248.80:8880/play/270.551994.m3u8
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放（朱子恒） 00:00,http://156.238.248.80:8880/play/271.573826.m3u8
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放（CCTV5） 00:00,http://156.238.248.80:8880/play/272.361762.m3u8
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放 00:00,http://156.238.248.80:8880/play/273.422941.m3u8
伦敦团体世乒赛 中国台北男团VS日本男团 全场回放（英文解说） 00:00,http://156.238.248.80:8880/play/274.361408.m3u8
U17亚洲杯 中国U17VS日本U17 全场回放（鹿中原、王宇） 23:45,http://156.238.248.80:8880/play/275.516902.m3u8
英超 曼城VS布伦特福德 全场回放 00:30,http://156.238.248.80:8880/play/276.808776.m3u8
英超 曼城VS布伦特福德 全场回放（詹俊、张路、李子琪） 00:30,http://156.238.248.80:8880/play/277.615325.m3u8
德甲 沃尔夫斯堡VS拜仁慕尼黑 全场回放（胡小凡、张力） 00:15,http://156.238.248.80:8880/play/278.698712.m3u8
德甲 沃尔夫斯堡VS拜仁慕尼黑 全场回放（鲁靖明） 00:15,http://156.238.248.80:8880/play/279.359399.m3u8
西甲 马德里竞技VS塞尔塔 全场回放（孙雷、刘畅） 00:15,http://156.238.248.80:8880/play/280.318227.m3u8
U17亚洲杯 卡塔尔U17VS印度尼西亚U17 全场回放（张昊泽） 00:15,http://156.238.248.80:8880/play/281.168515.m3u8
U17亚洲杯 泰国U17VS沙特阿拉伯U17 全场回放（张天翼） 00:45,http://156.238.248.80:8880/play/282.667036.m3u8
