央视卫视,#genre#
CCTV2,http://156.238.248.80:8880/play/94.568653.m3u8
CCTV3,http://156.238.248.80:8880/play/95.779097.m3u8
CCTV4,http://156.238.248.80:8880/play/96.196871.m3u8
CCTV5,http://156.238.248.80:8880/play/97.805709.m3u8
CCTV5+,http://156.238.248.80:8880/play/98.133823.m3u8
CCTV6,http://156.238.248.80:8880/play/99.867763.m3u8
CCTV7,http://156.238.248.80:8880/play/100.178458.m3u8
CCTV8,http://156.238.248.80:8880/play/101.143332.m3u8
CCTV9,http://156.238.248.80:8880/play/102.759582.m3u8
CCTV10,http://156.238.248.80:8880/play/103.570610.m3u8
CCTV11,http://156.238.248.80:8880/play/104.355671.m3u8
CCTV12,http://156.238.248.80:8880/play/105.132503.m3u8
CCTV13,http://156.238.248.80:8880/play/106.129457.m3u8
CCTV14,http://156.238.248.80:8880/play/107.399108.m3u8
CCTV15,http://156.238.248.80:8880/play/108.404165.m3u8
CCTV17,http://156.238.248.80:8880/play/109.540796.m3u8
CCTV4欧洲,http://156.238.248.80:8880/play/110.328312.m3u8
CCTV4美洲,http://156.238.248.80:8880/play/111.291676.m3u8
赛事最经典,http://156.238.248.80:8880/play/112.372229.m3u8
体坛名栏汇,http://156.238.248.80:8880/play/113.492359.m3u8
大湾区卫视,http://156.238.248.80:8880/play/114.892084.m3u8
四海钓鱼,http://156.238.248.80:8880/play/115.428927.m3u8
陕西体育,http://156.238.248.80:8880/play/116.518109.m3u8
辽宁体育,http://156.238.248.80:8880/play/117.757184.m3u8
东方卫视,http://156.238.248.80:8880/play/118.731440.m3u8
江苏卫视,http://156.238.248.80:8880/play/119.622270.m3u8
广东卫视,http://156.238.248.80:8880/play/120.444890.m3u8
北京卫视,http://156.238.248.80:8880/play/121.381261.m3u8
辽宁卫视,http://156.238.248.80:8880/play/122.639290.m3u8
河北卫视,http://156.238.248.80:8880/play/123.519033.m3u8
江西卫视,http://156.238.248.80:8880/play/124.764641.m3u8
陕西卫视,http://156.238.248.80:8880/play/125.654617.m3u8
湖北卫视,http://156.238.248.80:8880/play/126.779264.m3u8
农林卫视,http://156.238.248.80:8880/play/127.991144.m3u8
兵团卫视,http://156.238.248.80:8880/play/128.971903.m3u8
上海新闻综合,http://156.238.248.80:8880/play/129.715777.m3u8
上视东方影视,http://156.238.248.80:8880/play/130.567675.m3u8
公共新闻频道,http://156.238.248.80:8880/play/131.306163.m3u8
盐城新闻综合,http://156.238.248.80:8880/play/132.511147.m3u8
江阴新闻综合,http://156.238.248.80:8880/play/133.258154.m3u8
南通新闻综合,http://156.238.248.80:8880/play/134.560532.m3u8
宜兴新闻综合,http://156.238.248.80:8880/play/135.564790.m3u8
溧水新闻综合,http://156.238.248.80:8880/play/136.457942.m3u8
陕西银龄频道,http://156.238.248.80:8880/play/137.854965.m3u8
陕西都市青春频道,http://156.238.248.80:8880/play/138.964334.m3u8
陕西秦腔频道,http://156.238.248.80:8880/play/139.391326.m3u8
陕西新闻资讯频道,http://156.238.248.80:8880/play/140.356768.m3u8
财富天下,http://156.238.248.80:8880/play/141.197745.m3u8
辽宁公共频道,http://156.238.248.80:8880/play/142.591415.m3u8
辽宁生活频道,http://156.238.248.80:8880/play/143.487864.m3u8
辽宁影视剧频道,http://156.238.248.80:8880/play/144.320564.m3u8
宁夏文旅频道,http://156.238.248.80:8880/play/145.161881.m3u8
宁夏经济频道,http://156.238.248.80:8880/play/146.200617.m3u8
经典香港电影,http://156.238.248.80:8880/play/147.663796.m3u8
抗战经典影片,http://156.238.248.80:8880/play/148.308252.m3u8
新片放映厅,http://156.238.248.80:8880/play/149.240784.m3u8
CHC影迷电影,http://156.238.248.80:8880/play/150.321034.m3u8
CHC动作电影,http://156.238.248.80:8880/play/151.318396.m3u8
CHC家庭影院,http://156.238.248.80:8880/play/152.328442.m3u8
和美乡途轮播台,http://156.238.248.80:8880/play/153.972180.m3u8
最强综艺趴,http://156.238.248.80:8880/play/154.141238.m3u8
体育-昨天,#genre#
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【主赛】汪乐 00:00,http://156.238.248.80:8880/play/155.445313.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【主赛】汪乐 00:00,http://156.238.248.80:8880/play/156.933169.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【主赛】汪乐 00:00,http://156.238.248.80:8880/play/157.406180.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【主赛】汪乐 00:00,http://156.238.248.80:8880/play/158.243939.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【主赛】汪乐 00:00,http://156.238.248.80:8880/play/159.570527.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【主赛】英文原声 00:00,http://156.238.248.80:8880/play/160.445091.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【主赛】英文原声 00:00,http://156.238.248.80:8880/play/161.517133.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【主赛】英文原声 00:00,http://156.238.248.80:8880/play/162.908039.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【主赛】英文原声 00:00,http://156.238.248.80:8880/play/163.941210.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【主赛】英文原声 00:00,http://156.238.248.80:8880/play/164.344998.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【副赛】汪乐 00:00,http://156.238.248.80:8880/play/165.293064.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【副赛】汪乐 00:00,http://156.238.248.80:8880/play/166.834285.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【副赛】汪乐 00:00,http://156.238.248.80:8880/play/167.731216.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【副赛】汪乐 00:00,http://156.238.248.80:8880/play/168.324052.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【副赛】汪乐 00:00,http://156.238.248.80:8880/play/169.935287.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【副赛】英文原声 00:00,http://156.238.248.80:8880/play/170.615240.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【副赛】英文原声 00:00,http://156.238.248.80:8880/play/171.416650.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【副赛】英文原声 00:00,http://156.238.248.80:8880/play/172.742047.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【副赛】英文原声 00:00,http://156.238.248.80:8880/play/173.363928.m3u8
PFL 恩德贝勒判定胜克莱门特 克拉克逆转TKO凯恩 【副赛】英文原声 00:00,http://156.238.248.80:8880/play/174.193450.m3u8
法甲 巴黎FCVS摩纳哥 全场回放（邵煊） 00:45,http://156.238.248.80:8880/play/175.543673.m3u8
法甲 巴黎FCVS摩纳哥 全场回放（邵煊） 00:45,http://156.238.248.80:8880/play/176.193161.m3u8
法甲 巴黎FCVS摩纳哥 全场回放（邵煊） 00:45,http://156.238.248.80:8880/play/177.346874.m3u8
法甲 巴黎FCVS摩纳哥 全场回放（邵煊） 00:45,http://156.238.248.80:8880/play/178.341723.m3u8
法甲 巴黎FCVS摩纳哥 全场回放（邵煊） 00:45,http://156.238.248.80:8880/play/179.218889.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】阿兰·泰勒10-6斯蒂芬·霍尔沃斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/180.988673.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】阿兰·泰勒10-6斯蒂芬·霍尔沃斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/181.219781.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】阿兰·泰勒10-6斯蒂芬·霍尔沃斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/182.605692.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】阿兰·泰勒10-6斯蒂芬·霍尔沃斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/183.507048.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】阿兰·泰勒10-6斯蒂芬·霍尔沃斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/184.471490.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】常冰玉10-2普林·拉特穆达（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/185.375712.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】常冰玉10-2普林·拉特穆达（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/186.588732.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】常冰玉10-2普林·拉特穆达（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/187.856765.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】常冰玉10-2普林·拉特穆达（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/188.608110.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】常冰玉10-2普林·拉特穆达（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/189.294698.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】利亚姆·戴维斯9-10傅家俊（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/190.545566.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】利亚姆·戴维斯9-10傅家俊（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/191.854951.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】利亚姆·戴维斯9-10傅家俊（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/192.686431.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】利亚姆·戴维斯9-10傅家俊（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/193.760159.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】利亚姆·戴维斯9-10傅家俊（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/194.573635.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】刘宏宇10-5许医尘（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/195.173501.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】刘宏宇10-5许医尘（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/196.655589.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】刘宏宇10-5许医尘（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/197.133631.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】刘宏宇10-5许医尘（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/198.191128.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】刘宏宇10-5许医尘（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/199.891551.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】吕昊天8-10奥利弗·塞克斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/200.174136.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】吕昊天8-10奥利弗·塞克斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/201.722777.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】吕昊天8-10奥利弗·塞克斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/202.981897.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】吕昊天8-10奥利弗·塞克斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/203.494626.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】吕昊天8-10奥利弗·塞克斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/204.288456.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】乔丹·布朗10-9伊安·伯恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/205.689132.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】乔丹·布朗10-9伊安·伯恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/206.926666.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】乔丹·布朗10-9伊安·伯恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/207.242894.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】乔丹·布朗10-9伊安·伯恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/208.608010.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】乔丹·布朗10-9伊安·伯恩斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/209.191466.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】路易·希斯科特8-10布尔丘·雷维斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/210.702191.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】路易·希斯科特8-10布尔丘·雷维斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/211.403073.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】路易·希斯科特8-10布尔丘·雷维斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/212.601593.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】路易·希斯科特8-10布尔丘·雷维斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/213.523645.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】路易·希斯科特8-10布尔丘·雷维斯（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/214.196396.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】辛格·查达10-5克里斯·托顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/215.203531.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】辛格·查达10-5克里斯·托顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/216.718567.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】辛格·查达10-5克里斯·托顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/217.198388.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】辛格·查达10-5克里斯·托顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/218.922696.m3u8
斯诺克 常冰玉轻松取胜 傅家俊涉险过关 【回放】辛格·查达10-5克里斯·托顿（第二阶段）（赛场原声） 02:00,http://156.238.248.80:8880/play/219.467773.m3u8
德甲 奥格斯堡VS霍芬海姆 全场回放（李霄） 02:15,http://156.238.248.80:8880/play/220.104359.m3u8
德甲 奥格斯堡VS霍芬海姆 全场回放（李霄） 02:15,http://156.238.248.80:8880/play/221.333593.m3u8
德甲 奥格斯堡VS霍芬海姆 全场回放（李霄） 02:15,http://156.238.248.80:8880/play/222.409196.m3u8
德甲 奥格斯堡VS霍芬海姆 全场回放（李霄） 02:15,http://156.238.248.80:8880/play/223.377893.m3u8
德甲 奥格斯堡VS霍芬海姆 全场回放（李霄） 02:15,http://156.238.248.80:8880/play/224.671824.m3u8
意甲 罗马VS比萨 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/225.219885.m3u8
意甲 罗马VS比萨 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/226.307328.m3u8
意甲 罗马VS比萨 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/227.372392.m3u8
意甲 罗马VS比萨 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/228.893002.m3u8
意甲 罗马VS比萨 全场回放（乔迁） 02:30,http://156.238.248.80:8880/play/229.388226.m3u8
英超 西汉姆联VS狼队 全场回放（刘焕） 02:45,http://156.238.248.80:8880/play/230.180573.m3u8
英超 西汉姆联VS狼队 全场回放（刘焕） 02:45,http://156.238.248.80:8880/play/231.631212.m3u8
英超 西汉姆联VS狼队 全场回放（刘焕） 02:45,http://156.238.248.80:8880/play/232.362014.m3u8
英超 西汉姆联VS狼队 全场回放（刘焕） 02:45,http://156.238.248.80:8880/play/233.763257.m3u8
英超 西汉姆联VS狼队 全场回放（刘焕） 02:45,http://156.238.248.80:8880/play/234.584131.m3u8
西甲 皇家马德里VS吉罗纳 全场回放（刘畅、孙雷） 02:45,http://156.238.248.80:8880/play/235.160657.m3u8
西甲 皇家马德里VS吉罗纳 全场回放（刘畅、孙雷） 02:45,http://156.238.248.80:8880/play/236.339987.m3u8
西甲 皇家马德里VS吉罗纳 全场回放（刘畅、孙雷） 02:45,http://156.238.248.80:8880/play/237.923588.m3u8
西甲 皇家马德里VS吉罗纳 全场回放（刘畅、孙雷） 02:45,http://156.238.248.80:8880/play/238.531413.m3u8
西甲 皇家马德里VS吉罗纳 全场回放（刘畅、孙雷） 02:45,http://156.238.248.80:8880/play/239.265059.m3u8
法甲 马赛VS梅斯 全场回放（刘一臻） 02:50,http://156.238.248.80:8880/play/240.618471.m3u8
法甲 马赛VS梅斯 全场回放（刘一臻） 02:50,http://156.238.248.80:8880/play/241.872497.m3u8
法甲 马赛VS梅斯 全场回放（刘一臻） 02:50,http://156.238.248.80:8880/play/242.669713.m3u8
法甲 马赛VS梅斯 全场回放（刘一臻） 02:50,http://156.238.248.80:8880/play/243.504447.m3u8
法甲 马赛VS梅斯 全场回放（刘一臻） 02:50,http://156.238.248.80:8880/play/244.161560.m3u8
NBA 奇才VS热火 全场回放（王凯） 06:55,http://156.238.248.80:8880/play/245.900634.m3u8
NBA 奇才VS热火 全场回放（王凯） 06:55,http://156.238.248.80:8880/play/246.921485.m3u8
NBA 奇才VS热火 全场回放（王凯） 06:55,http://156.238.248.80:8880/play/247.882687.m3u8
NBA 奇才VS热火 全场回放（王凯） 06:55,http://156.238.248.80:8880/play/248.842583.m3u8
NBA 奇才VS热火 全场回放（王凯） 06:55,http://156.238.248.80:8880/play/249.267508.m3u8
NBA 奇才VS热火 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/250.156311.m3u8
NBA 奇才VS热火 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/251.255758.m3u8
NBA 奇才VS热火 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/252.475690.m3u8
NBA 奇才VS热火 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/253.504631.m3u8
NBA 奇才VS热火 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/254.940297.m3u8
NBA 黄蜂VS活塞 全场回放（盛哲） 06:55,http://156.238.248.80:8880/play/255.834860.m3u8
NBA 黄蜂VS活塞 全场回放（盛哲） 06:55,http://156.238.248.80:8880/play/256.669489.m3u8
NBA 黄蜂VS活塞 全场回放（盛哲） 06:55,http://156.238.248.80:8880/play/257.627938.m3u8
NBA 黄蜂VS活塞 全场回放（盛哲） 06:55,http://156.238.248.80:8880/play/258.593121.m3u8
NBA 黄蜂VS活塞 全场回放（盛哲） 06:55,http://156.238.248.80:8880/play/259.919317.m3u8
NBA 黄蜂VS活塞 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/260.728432.m3u8
NBA 黄蜂VS活塞 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/261.262274.m3u8
NBA 黄蜂VS活塞 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/262.463607.m3u8
NBA 黄蜂VS活塞 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/263.421657.m3u8
NBA 黄蜂VS活塞 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/264.709075.m3u8
NBA 老鹰VS骑士 全场回放（吴博文） 06:55,http://156.238.248.80:8880/play/265.811709.m3u8
NBA 老鹰VS骑士 全场回放（吴博文） 06:55,http://156.238.248.80:8880/play/266.264845.m3u8
NBA 老鹰VS骑士 全场回放（吴博文） 06:55,http://156.238.248.80:8880/play/267.860679.m3u8
NBA 老鹰VS骑士 全场回放（吴博文） 06:55,http://156.238.248.80:8880/play/268.796695.m3u8
NBA 老鹰VS骑士 全场回放（吴博文） 06:55,http://156.238.248.80:8880/play/269.708170.m3u8
NBA 老鹰VS骑士 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/270.394673.m3u8
NBA 老鹰VS骑士 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/271.692783.m3u8
NBA 老鹰VS骑士 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/272.809251.m3u8
NBA 老鹰VS骑士 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/273.227204.m3u8
NBA 老鹰VS骑士 全场回放（英文原声） 06:55,http://156.238.248.80:8880/play/274.697859.m3u8
NBA 步行者VS76人 全场回放（徐秦威） 07:25,http://156.238.248.80:8880/play/275.987682.m3u8
NBA 步行者VS76人 全场回放（徐秦威） 07:25,http://156.238.248.80:8880/play/276.527688.m3u8
NBA 步行者VS76人 全场回放（徐秦威） 07:25,http://156.238.248.80:8880/play/277.302386.m3u8
NBA 步行者VS76人 全场回放（徐秦威） 07:25,http://156.238.248.80:8880/play/278.238135.m3u8
NBA 步行者VS76人 全场回放（徐秦威） 07:25,http://156.238.248.80:8880/play/279.614934.m3u8
NBA 步行者VS76人 全场回放（英文原声） 07:25,http://156.238.248.80:8880/play/280.498341.m3u8
