温馨提示,#genre#
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pbwHac&tk=BwDCMNYiLmOb
天映频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YNfh6z&tk=BwDCMNYiLmOb
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CvaC3m&tk=BwDCMNYiLmOb
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W5NaI3&tk=BwDCMNYiLmOb
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FVlzhr&tk=BwDCMNYiLmOb
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TrZseo&tk=BwDCMNYiLmOb
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iyJau4&tk=BwDCMNYiLmOb
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=65GUsH&tk=BwDCMNYiLmOb
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vlRHxM&tk=BwDCMNYiLmOb
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZhAcyJ&tk=BwDCMNYiLmOb
CCTV5+,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=chqoMS&tk=BwDCMNYiLmOb
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qhdwaK&tk=BwDCMNYiLmOb
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4NIwxm&tk=BwDCMNYiLmOb
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G98y91&tk=BwDCMNYiLmOb
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2yxSKW&tk=BwDCMNYiLmOb
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=n8XVSB&tk=BwDCMNYiLmOb
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=65eOwL&tk=BwDCMNYiLmOb
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ilridp&tk=BwDCMNYiLmOb
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Zk9C4y&tk=BwDCMNYiLmOb
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qx9sMS&tk=BwDCMNYiLmOb
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RgG7Pa&tk=BwDCMNYiLmOb
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YOX2jt&tk=BwDCMNYiLmOb
CCTV17,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KpO8vr&tk=BwDCMNYiLmOb
重温经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xCmoyt&tk=BwDCMNYiLmOb
CHC家庭影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W26khH&tk=BwDCMNYiLmOb
CHC动作电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jxAY9a&tk=BwDCMNYiLmOb
广州综合,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oDR1G1&tk=BwDCMNYiLmOb
广州新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=y65YAy&tk=BwDCMNYiLmOb
广州南国都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A3VUY6&tk=BwDCMNYiLmOb
五星体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3YxudF&tk=BwDCMNYiLmOb
民视影剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=C5geP5&tk=BwDCMNYiLmOb
公视戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gce6Nd&tk=BwDCMNYiLmOb
采昌影剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LF8muA&tk=BwDCMNYiLmOb
靖天映画,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MdujxM&tk=BwDCMNYiLmOb
靖天戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qzKT3p&tk=BwDCMNYiLmOb
靖天电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MKoEIw&tk=BwDCMNYiLmOb
靖洋戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IrzwTr&tk=BwDCMNYiLmOb
影迷数位电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8E2G5q&tk=BwDCMNYiLmOb
amc电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lNrPZ2&tk=BwDCMNYiLmOb
CinemaWorld,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pFPh6J&tk=BwDCMNYiLmOb
My Cinema Europe,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9fQIjy&tk=BwDCMNYiLmOb
经典电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=S8fLkx&tk=BwDCMNYiLmOb
CMusic,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=92KUJB&tk=BwDCMNYiLmOb
DreamWorks梦工厂动画,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Df3fLe&tk=BwDCMNYiLmOb
精选动漫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=P47X4o&tk=BwDCMNYiLmOb
金光布袋戏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=s0aDRu&tk=BwDCMNYiLmOb
翡翠台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jpJTAL&tk=BwDCMNYiLmOb
明珠台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Xm9Nin&tk=BwDCMNYiLmOb
TVB Plus(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2E6m55&tk=BwDCMNYiLmOb
黄金华剧台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ON9jEZ&tk=BwDCMNYiLmOb
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DS69sd&tk=BwDCMNYiLmOb
纬来电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DpPLUx&tk=BwDCMNYiLmOb
纬来戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=c1Bu4p&tk=BwDCMNYiLmOb
纬来体育台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LW9QAA&tk=BwDCMNYiLmOb
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=q4En7I&tk=BwDCMNYiLmOb
东森电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FSfZLh&tk=BwDCMNYiLmOb
东森戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Yzlbfl&tk=BwDCMNYiLmOb
东森洋片,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=x2baRN&tk=BwDCMNYiLmOb
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GMBdtK&tk=BwDCMNYiLmOb
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aoI6Kp&tk=BwDCMNYiLmOb
明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bICf5V&tk=BwDCMNYiLmOb
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=e8SYxL&tk=BwDCMNYiLmOb
TVB PLUS,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zjuYcl&tk=BwDCMNYiLmOb
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZJa8Vf&tk=BwDCMNYiLmOb
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IkUieY&tk=BwDCMNYiLmOb
TVB娱乐新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=40Vc6N&tk=BwDCMNYiLmOb
ViuTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4D2cC0&tk=BwDCMNYiLmOb
ViuTVSix,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PAwYxM&tk=BwDCMNYiLmOb
HOY资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UAg7x3&tk=BwDCMNYiLmOb
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=75F2q4&tk=BwDCMNYiLmOb
凤凰资讯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=z2jSoE&tk=BwDCMNYiLmOb
凤凰香港,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QAIgUb&tk=BwDCMNYiLmOb
美亚电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=maGpyP&tk=BwDCMNYiLmOb
天映频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KwgiRK&tk=BwDCMNYiLmOb
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=90skgK&tk=BwDCMNYiLmOb
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0BOe91&tk=BwDCMNYiLmOb
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=93jxB6&tk=BwDCMNYiLmOb
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kgcg8c&tk=BwDCMNYiLmOb
Astro QJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ljFlkJ&tk=BwDCMNYiLmOb
Astro欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rB30sK&tk=BwDCMNYiLmOb
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vOg6pm&tk=BwDCMNYiLmOb
纬来电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gtTuV5&tk=BwDCMNYiLmOb
纬来体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=emLkRy&tk=BwDCMNYiLmOb
TVB测试,#genre#
翡翠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZGaZL5&tk=BwDCMNYiLmOb
TVB Plus双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rcX9Q4&tk=BwDCMNYiLmOb
無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HNWAna&tk=BwDCMNYiLmOb
明珠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wwjvb2&tk=BwDCMNYiLmOb
Now 新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=21pakQ&tk=BwDCMNYiLmOb
ViuTV双音轨,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jy9685&tk=BwDCMNYiLmOb
ViuTVsix双音轨,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Lk3nag&tk=BwDCMNYiLmOb
香港频道,#genre#
Nick Jr.,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=v220FT&tk=BwDCMNYiLmOb
Nickelodeon,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Aj8xqS&tk=BwDCMNYiLmOb
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=O8vfly&tk=BwDCMNYiLmOb
Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MjjOk9&tk=BwDCMNYiLmOb
PopC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8gC3gs&tk=BwDCMNYiLmOb
ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pblnAc&tk=BwDCMNYiLmOb
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cVWXbq&tk=BwDCMNYiLmOb
Thrill,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wfXd3p&tk=BwDCMNYiLmOb
ZooMoo,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tTh4W3&tk=BwDCMNYiLmOb
功夫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=E2WAB9&tk=BwDCMNYiLmOb
千禧經典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=awx1jB&tk=BwDCMNYiLmOb
娛樂新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cw2bt1&tk=BwDCMNYiLmOb
年代新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3FdmeG&tk=BwDCMNYiLmOb
戲曲台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uUEbea&tk=BwDCMNYiLmOb
星河頻道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sV83q2&tk=BwDCMNYiLmOb
無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8cS2Yd&tk=BwDCMNYiLmOb
美亞電影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b7CTWj&tk=BwDCMNYiLmOb
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mCGVOB&tk=BwDCMNYiLmOb
