温馨提示,#genre#
凤凰香港台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sBMWuh&tk=k3hFpFMaRMai
TVB翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FVaNpk&tk=k3hFpFMaRMai
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uiCFkN&tk=k3hFpFMaRMai
TVB明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=O2QiC1&tk=k3hFpFMaRMai
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jorqQ3&tk=k3hFpFMaRMai
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GAC9fH&tk=k3hFpFMaRMai
​Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VdXSWj&tk=k3hFpFMaRMai
中天新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5v7I0F&tk=k3hFpFMaRMai
TVBS HD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HNGlJd&tk=k3hFpFMaRMai
星空卫视(国际),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oatOv4&tk=k3hFpFMaRMai
好莱坞电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YbdV94&tk=k3hFpFMaRMai
美亚电影(台湾),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8hp3bq&tk=k3hFpFMaRMai
曼迪日本台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RK8P5e&tk=k3hFpFMaRMai
猪哥亮歌厅秀,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8NSyx1&tk=k3hFpFMaRMai
天映新加坡,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sLh9g8&tk=k3hFpFMaRMai
天映经典频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=d60I0B&tk=k3hFpFMaRMai
莲花卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JNC9hl&tk=k3hFpFMaRMai
香港卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zAxaGK&tk=k3hFpFMaRMai
Now新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jDtCto&tk=k3hFpFMaRMai
天映经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sLhZYW&tk=k3hFpFMaRMai
天映经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AZTyty&tk=k3hFpFMaRMai
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=J7Xc4v&tk=k3hFpFMaRMai
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FUn5NC&tk=k3hFpFMaRMai
天映频道台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=V4P2sI&tk=k3hFpFMaRMai
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1pOufz&tk=k3hFpFMaRMai
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7bsE3v&tk=k3hFpFMaRMai
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9U2qXN&tk=k3hFpFMaRMai
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sJSAh1&tk=k3hFpFMaRMai
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xkIvAp&tk=k3hFpFMaRMai
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BV6Cgv&tk=k3hFpFMaRMai
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cFyXpo&tk=k3hFpFMaRMai
Astr欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=E8QhMn&tk=k3hFpFMaRMai
AstR,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vcUyap&tk=k3hFpFMaRMai
TVB功夫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=s0TFEn&tk=k3hFpFMaRMai
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xKQUeF&tk=k3hFpFMaRMai
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vpjKHj&tk=k3hFpFMaRMai
CHU,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DdCZF6&tk=k3hFpFMaRMai
CH5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=l4bwfS&tk=k3hFpFMaRMai
CH8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CyVFyJ&tk=k3hFpFMaRMai
龙华偶像,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NIwMed&tk=k3hFpFMaRMai
龙华日韩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=arlF9s&tk=k3hFpFMaRMai
龙华戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=S6TvXP&tk=k3hFpFMaRMai
龙华经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=l5Teel&tk=k3hFpFMaRMai
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IOQyiK&tk=k3hFpFMaRMai
龙华卡通,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dS1iOR&tk=k3hFpFMaRMai
1905电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yGLQUU&tk=k3hFpFMaRMai
重温经典频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xvhBTD&tk=k3hFpFMaRMai
成龙电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kJYS2N&tk=k3hFpFMaRMai
周润发电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=e2YJHR&tk=k3hFpFMaRMai
周星驰电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yhj2ki&tk=k3hFpFMaRMai
林正英影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=t0MssM&tk=k3hFpFMaRMai
港台综合,#genre#
翡翠台4K(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Vsy0Mk&tk=k3hFpFMaRMai
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5FInYH&tk=k3hFpFMaRMai
CCTV1港澳版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=c4sjUF&tk=k3hFpFMaRMai
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5XnGrj&tk=k3hFpFMaRMai
TVB Plus(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=O8gE5s&tk=k3hFpFMaRMai
HOY TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=m4ym4V&tk=k3hFpFMaRMai
HOY TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Q6mDN5&tk=k3hFpFMaRMai
HOY资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PT9Iw0&tk=k3hFpFMaRMai
HOY国际财经台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UB4Vw1&tk=k3hFpFMaRMai
ViuTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eE7JjD&tk=k3hFpFMaRMai
ViuTVsix,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=stFTrZ&tk=k3hFpFMaRMai
NOW新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7Duk8E&tk=k3hFpFMaRMai
RTHK31,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yUE7Y0&tk=k3hFpFMaRMai
RTHK32,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dS5ktr&tk=k3hFpFMaRMai
澳视澳门,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DUYRbo&tk=k3hFpFMaRMai
澳视卫星,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=krZQdk&tk=k3hFpFMaRMai
澳门体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LtdM39&tk=k3hFpFMaRMai
澳门综艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lyBmI0&tk=k3hFpFMaRMai
澳门莲花,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7ki7sh&tk=k3hFpFMaRMai
重温经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Xmot17&tk=k3hFpFMaRMai
凤凰资讯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WCGOv9&tk=k3hFpFMaRMai
凤凰香港,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NiE4ry&tk=k3hFpFMaRMai
TVB1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=un3lA7&tk=k3hFpFMaRMai
TVBJ1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gWvuJJ&tk=k3hFpFMaRMai
翡翠剧集台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=21KAQi&tk=k3hFpFMaRMai
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QjOal3&tk=k3hFpFMaRMai
翡翠台(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pQqwmj&tk=k3hFpFMaRMai
明珠台(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ClKvBW&tk=k3hFpFMaRMai
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IpTXVZ&tk=k3hFpFMaRMai
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AZyzca&tk=k3hFpFMaRMai
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6y2Tsp&tk=k3hFpFMaRMai
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=g3vfL9&tk=k3hFpFMaRMai
CH5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wU5NCo&tk=k3hFpFMaRMai
CH8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0AbxUb&tk=k3hFpFMaRMai
CHU,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=99sh4e&tk=k3hFpFMaRMai
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aQ98d8&tk=k3hFpFMaRMai
龙华经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NbQXcL&tk=k3hFpFMaRMai
龙华偶像,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Tg8JxP&tk=k3hFpFMaRMai
龙华日韩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cRKRC7&tk=k3hFpFMaRMai
龙华戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FzDZV9&tk=k3hFpFMaRMai
金光布袋戏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dDalT3&tk=k3hFpFMaRMai
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eAebxk&tk=k3hFpFMaRMai
TVB亚洲武侠,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mHOpNS&tk=k3hFpFMaRMai
TVB娱乐新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pfOjJ4&tk=k3hFpFMaRMai
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8H5pMv&tk=k3hFpFMaRMai
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bKfNhk&tk=k3hFpFMaRMai
海峡卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rB3ccI&tk=k3hFpFMaRMai
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZIliLC&tk=k3hFpFMaRMai
天映新加坡,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7qOpD3&tk=k3hFpFMaRMai
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pOowLw&tk=k3hFpFMaRMai
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xWGDqu&tk=k3hFpFMaRMai
华丽翡翠台(硬字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TU0Ian&tk=k3hFpFMaRMai
华丽翡翠台(新加坡),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=91etux&tk=k3hFpFMaRMai
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kVco5Z&tk=k3hFpFMaRMai
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eTmtT0&tk=k3hFpFMaRMai
Astro QJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hqDYG5&tk=k3hFpFMaRMai
Astro欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A2WUhz&tk=k3hFpFMaRMai
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FTr2Zc&tk=k3hFpFMaRMai
天映频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jev2n3&tk=k3hFpFMaRMai
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xC0HCm&tk=k3hFpFMaRMai
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QpNiUU&tk=k3hFpFMaRMai
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RPd8z5&tk=k3hFpFMaRMai
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MV2Y1V&tk=k3hFpFMaRMai
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kIHsis&tk=k3hFpFMaRMai
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Bg6l9e&tk=k3hFpFMaRMai
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rXSmM1&tk=k3hFpFMaRMai
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Qddeq2&tk=k3hFpFMaRMai
CCTV5+,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b4P9wt&tk=k3hFpFMaRMai
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PTJ5qc&tk=k3hFpFMaRMai
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wGj20X&tk=k3hFpFMaRMai
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dekA7J&tk=k3hFpFMaRMai
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qGlfIs&tk=k3hFpFMaRMai
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qvXBK3&tk=k3hFpFMaRMai
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xJ9XMZ&tk=k3hFpFMaRMai
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RGpYBi&tk=k3hFpFMaRMai
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=szLPJg&tk=k3hFpFMaRMai
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FTl55L&tk=k3hFpFMaRMai
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XSM0RA&tk=k3hFpFMaRMai
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MLctiw&tk=k3hFpFMaRMai
CCTV17,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DozJWW&tk=k3hFpFMaRMai
重温经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cUhJ7d&tk=k3hFpFMaRMai
CHC家庭影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=049phS&tk=k3hFpFMaRMai
CHC动作电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BLwbPr&tk=k3hFpFMaRMai
广州综合,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Bp4q1W&tk=k3hFpFMaRMai
广州新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7znxDH&tk=k3hFpFMaRMai
广州南国都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wXdvgy&tk=k3hFpFMaRMai
五星体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=u6rfuh&tk=k3hFpFMaRMai
民视影剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IYEWiQ&tk=k3hFpFMaRMai
公视戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PbmI4P&tk=k3hFpFMaRMai
采昌影剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xEWwW9&tk=k3hFpFMaRMai
靖天映画,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DsmYS1&tk=k3hFpFMaRMai
靖天戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uaPNII&tk=k3hFpFMaRMai
靖天电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UHEFb3&tk=k3hFpFMaRMai
靖洋戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=x1x5lG&tk=k3hFpFMaRMai
影迷数位电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=d5bKrV&tk=k3hFpFMaRMai
amc电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hDbzIy&tk=k3hFpFMaRMai
CinemaWorld,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UU7xHL&tk=k3hFpFMaRMai
My Cinema Europe,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kUNZ03&tk=k3hFpFMaRMai
经典电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IDFTI0&tk=k3hFpFMaRMai
CMusic,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fVE1AQ&tk=k3hFpFMaRMai
DreamWorks梦工厂动画,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2kxRBK&tk=k3hFpFMaRMai
精选动漫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hYL9m1&tk=k3hFpFMaRMai
金光布袋戏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fjAaqc&tk=k3hFpFMaRMai
翡翠台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JCwPEn&tk=k3hFpFMaRMai
明珠台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kk57sf&tk=k3hFpFMaRMai
TVB Plus(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=n0VFCL&tk=k3hFpFMaRMai
黄金华剧台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IaaWx6&tk=k3hFpFMaRMai
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=l8c9R0&tk=k3hFpFMaRMai
纬来电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LnstWV&tk=k3hFpFMaRMai
纬来戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=glR7p4&tk=k3hFpFMaRMai
纬来体育台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Bz0xuK&tk=k3hFpFMaRMai
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=imiSKt&tk=k3hFpFMaRMai
东森电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=D4u9jT&tk=k3hFpFMaRMai
东森戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0nqRXb&tk=k3hFpFMaRMai
东森洋片,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cfGO4z&tk=k3hFpFMaRMai
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=T5vhWJ&tk=k3hFpFMaRMai
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0W54b2&tk=k3hFpFMaRMai
明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ipYQK8&tk=k3hFpFMaRMai
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kcugiy&tk=k3hFpFMaRMai
TVB PLUS,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=h1K6dH&tk=k3hFpFMaRMai
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TVLhRi&tk=k3hFpFMaRMai
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JRFsoD&tk=k3hFpFMaRMai
TVB娱乐新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nfHXRp&tk=k3hFpFMaRMai
ViuTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jM5i3y&tk=k3hFpFMaRMai
ViuTVSix,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yfYBS9&tk=k3hFpFMaRMai
HOY资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5cmIxS&tk=k3hFpFMaRMai
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qmsvgN&tk=k3hFpFMaRMai
凤凰资讯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KdIFq8&tk=k3hFpFMaRMai
凤凰香港,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eqmXnU&tk=k3hFpFMaRMai
美亚电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7yu2jA&tk=k3hFpFMaRMai
天映频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FNsIJZ&tk=k3hFpFMaRMai
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=046gWa&tk=k3hFpFMaRMai
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=o3kEr0&tk=k3hFpFMaRMai
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lprdKl&tk=k3hFpFMaRMai
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JFHCJM&tk=k3hFpFMaRMai
Astro QJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2hoCeC&tk=k3hFpFMaRMai
Astro欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MXdUUn&tk=k3hFpFMaRMai
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=znRgPA&tk=k3hFpFMaRMai
纬来电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=howGBB&tk=k3hFpFMaRMai
纬来体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NIAUMz&tk=k3hFpFMaRMai
TVB测试,#genre#
翡翠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WhbvmQ&tk=k3hFpFMaRMai
TVB Plus双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kEkVZZ&tk=k3hFpFMaRMai
無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Bo6qhd&tk=k3hFpFMaRMai
明珠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Yw85rg&tk=k3hFpFMaRMai
Now 新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ll7wzo&tk=k3hFpFMaRMai
ViuTV双音轨,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cL2Lq0&tk=k3hFpFMaRMai
ViuTVsix双音轨,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7mdfMM&tk=k3hFpFMaRMai
香港频道,#genre#
Nick Jr.,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XkITLx&tk=k3hFpFMaRMai
Nickelodeon,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8AHNXu&tk=k3hFpFMaRMai
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tfPIDZ&tk=k3hFpFMaRMai
Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W66rBe&tk=k3hFpFMaRMai
PopC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qL43GE&tk=k3hFpFMaRMai
ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tAzyOd&tk=k3hFpFMaRMai
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=n1UoAg&tk=k3hFpFMaRMai
Thrill,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NxBaVu&tk=k3hFpFMaRMai
ZooMoo,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=u6XeGl&tk=k3hFpFMaRMai
功夫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AKv5L6&tk=k3hFpFMaRMai
千禧經典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7UHA4F&tk=k3hFpFMaRMai
娛樂新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=N7fBgF&tk=k3hFpFMaRMai
年代新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KPVwqq&tk=k3hFpFMaRMai
戲曲台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=An5rQD&tk=k3hFpFMaRMai
星河頻道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xrRbHS&tk=k3hFpFMaRMai
無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qqI9kb&tk=k3hFpFMaRMai
美亞電影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6qjMJV&tk=k3hFpFMaRMai
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W9PA5b&tk=k3hFpFMaRMai
鳳凰衛視中文台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JDdvMN&tk=k3hFpFMaRMai
鳳凰衛視資訊台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=x5qZt1&tk=k3hFpFMaRMai
