温馨提示,#genre#
广州南国都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7CnQCo&tk=guR8JwEV2mvb
五星体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4bfOa4&tk=guR8JwEV2mvb
民视影剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IOF78e&tk=guR8JwEV2mvb
公视戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cXwHb7&tk=guR8JwEV2mvb
采昌影剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BR4uHH&tk=guR8JwEV2mvb
靖天映画,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EEFebm&tk=guR8JwEV2mvb
靖天戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G8yuod&tk=guR8JwEV2mvb
靖天电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iFJsBc&tk=guR8JwEV2mvb
靖洋戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Wnd6u3&tk=guR8JwEV2mvb
影迷数位电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=taUBhi&tk=guR8JwEV2mvb
amc电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HVFXOB&tk=guR8JwEV2mvb
CinemaWorld,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jb9s3W&tk=guR8JwEV2mvb
My Cinema Europe,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RkxDSW&tk=guR8JwEV2mvb
经典电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2OOAOO&tk=guR8JwEV2mvb
CMusic,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fibNbV&tk=guR8JwEV2mvb
DreamWorks梦工厂动画,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Z4M5KJ&tk=guR8JwEV2mvb
精选动漫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IfYj0x&tk=guR8JwEV2mvb
金光布袋戏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5HZ1bd&tk=guR8JwEV2mvb
翡翠台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=58GPqC&tk=guR8JwEV2mvb
明珠台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fAM3Cx&tk=guR8JwEV2mvb
TVB Plus(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0xMEcD&tk=guR8JwEV2mvb
黄金华剧台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kVJPZm&tk=guR8JwEV2mvb
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Fl0XTS&tk=guR8JwEV2mvb
纬来电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MIj8VY&tk=guR8JwEV2mvb
纬来戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MARpOW&tk=guR8JwEV2mvb
纬来体育台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rQxBMX&tk=guR8JwEV2mvb
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dVDUGU&tk=guR8JwEV2mvb
东森电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Z91Tlq&tk=guR8JwEV2mvb
东森戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mZEGwF&tk=guR8JwEV2mvb
东森洋片,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kNZlv7&tk=guR8JwEV2mvb
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mvQfut&tk=guR8JwEV2mvb
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=u6IRTM&tk=guR8JwEV2mvb
明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ikJx6H&tk=guR8JwEV2mvb
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CgfGHo&tk=guR8JwEV2mvb
TVB PLUS,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NifHCG&tk=guR8JwEV2mvb
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eywwUa&tk=guR8JwEV2mvb
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=17CI96&tk=guR8JwEV2mvb
TVB娱乐新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2ZzYzF&tk=guR8JwEV2mvb
ViuTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pyuw6K&tk=guR8JwEV2mvb
ViuTVSix,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zO5udm&tk=guR8JwEV2mvb
HOY资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LMfYBN&tk=guR8JwEV2mvb
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=e4XADH&tk=guR8JwEV2mvb
凤凰资讯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=J9GP2w&tk=guR8JwEV2mvb
凤凰香港,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tCJN1u&tk=guR8JwEV2mvb
美亚电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uVICw4&tk=guR8JwEV2mvb
天映频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lFGPvZ&tk=guR8JwEV2mvb
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LpUijH&tk=guR8JwEV2mvb
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Vp6a2N&tk=guR8JwEV2mvb
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nZd1tD&tk=guR8JwEV2mvb
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wIqna7&tk=guR8JwEV2mvb
Astro QJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fU0bOy&tk=guR8JwEV2mvb
Astro欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9FsR2h&tk=guR8JwEV2mvb
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OKcikG&tk=guR8JwEV2mvb
纬来电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fJRosL&tk=guR8JwEV2mvb
纬来体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LQVWTC&tk=guR8JwEV2mvb
TVB测试,#genre#
翡翠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kvf7mr&tk=guR8JwEV2mvb
TVB Plus双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wuuehh&tk=guR8JwEV2mvb
無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JnxYwK&tk=guR8JwEV2mvb
明珠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=a9hOsv&tk=guR8JwEV2mvb
Now 新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hjNXvX&tk=guR8JwEV2mvb
ViuTV双音轨,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cQ7Xpd&tk=guR8JwEV2mvb
ViuTVsix双音轨,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=S6cMsv&tk=guR8JwEV2mvb
香港频道,#genre#
Nick Jr.,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wp4wXz&tk=guR8JwEV2mvb
Nickelodeon,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xba9lA&tk=guR8JwEV2mvb
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=J6kmoh&tk=guR8JwEV2mvb
Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cw6ttA&tk=guR8JwEV2mvb
PopC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kWdlzR&tk=guR8JwEV2mvb
ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NuhBFp&tk=guR8JwEV2mvb
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gtOVzg&tk=guR8JwEV2mvb
Thrill,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Wmn4Cu&tk=guR8JwEV2mvb
ZooMoo,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ojsXuf&tk=guR8JwEV2mvb
功夫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=U3loTX&tk=guR8JwEV2mvb
千禧經典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JhrS86&tk=guR8JwEV2mvb
娛樂新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uUMl8y&tk=guR8JwEV2mvb
年代新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GhXOdi&tk=guR8JwEV2mvb
戲曲台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SaQc2F&tk=guR8JwEV2mvb
星河頻道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YWtT0Y&tk=guR8JwEV2mvb
無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DVDPNb&tk=guR8JwEV2mvb
美亞電影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HBxFve&tk=guR8JwEV2mvb
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KdJiG7&tk=guR8JwEV2mvb
鳳凰衛視中文台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9zR1bC&tk=guR8JwEV2mvb
鳳凰衛視資訊台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ysbms7&tk=guR8JwEV2mvb
鳳凰衛視香港台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2ORxFt&tk=guR8JwEV2mvb
