温馨提示,#genre#
美亚电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=faOq8O&tk=TKmETvVWxoes
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6VQnVO&tk=TKmETvVWxoes
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vIlCef&tk=TKmETvVWxoes
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aAy8JL&tk=TKmETvVWxoes
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TGezzq&tk=TKmETvVWxoes
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sDoSXp&tk=TKmETvVWxoes
Astr欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wQuzwL&tk=TKmETvVWxoes
AstR,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tAVENi&tk=TKmETvVWxoes
TVB功夫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8a2iH9&tk=TKmETvVWxoes
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AMN5nr&tk=TKmETvVWxoes
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hua8YC&tk=TKmETvVWxoes
CHU,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HHPeap&tk=TKmETvVWxoes
CH5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xPN56p&tk=TKmETvVWxoes
CH8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xSZ4Vp&tk=TKmETvVWxoes
龙华偶像,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VtrwC3&tk=TKmETvVWxoes
龙华日韩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ai1MBS&tk=TKmETvVWxoes
龙华戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RXJ2WP&tk=TKmETvVWxoes
龙华经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cSiBTr&tk=TKmETvVWxoes
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mcoPVz&tk=TKmETvVWxoes
龙华卡通,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FBwaCA&tk=TKmETvVWxoes
1905电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lMm8zv&tk=TKmETvVWxoes
重温经典频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WKCSJJ&tk=TKmETvVWxoes
成龙电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BRW4by&tk=TKmETvVWxoes
周润发电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1xh1MC&tk=TKmETvVWxoes
周星驰电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eBWLSp&tk=TKmETvVWxoes
林正英影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=01ftwe&tk=TKmETvVWxoes
港台综合,#genre#
翡翠台4K(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WUWnTr&tk=TKmETvVWxoes
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4WMQCW&tk=TKmETvVWxoes
CCTV1港澳版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QPRxuy&tk=TKmETvVWxoes
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DWDo3m&tk=TKmETvVWxoes
TVB Plus(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=coAHbA&tk=TKmETvVWxoes
HOY TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KK3oLO&tk=TKmETvVWxoes
HOY TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mPTLfy&tk=TKmETvVWxoes
HOY资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AEnZ5X&tk=TKmETvVWxoes
HOY国际财经台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G55RgS&tk=TKmETvVWxoes
ViuTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EjaGCE&tk=TKmETvVWxoes
ViuTVsix,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QIOvFe&tk=TKmETvVWxoes
NOW新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=10T6Oc&tk=TKmETvVWxoes
RTHK31,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GnmCpN&tk=TKmETvVWxoes
RTHK32,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iOxtQu&tk=TKmETvVWxoes
澳视澳门,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lFqXGg&tk=TKmETvVWxoes
澳视卫星,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OlQJMO&tk=TKmETvVWxoes
澳门体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fn5Dc0&tk=TKmETvVWxoes
澳门综艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jMilqU&tk=TKmETvVWxoes
澳门莲花,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WL9nrm&tk=TKmETvVWxoes
重温经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rcw55T&tk=TKmETvVWxoes
凤凰资讯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=21uWZL&tk=TKmETvVWxoes
凤凰香港,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kJVB68&tk=TKmETvVWxoes
TVB1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Wuw1BL&tk=TKmETvVWxoes
TVBJ1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=p3cM9M&tk=TKmETvVWxoes
翡翠剧集台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gcIfDs&tk=TKmETvVWxoes
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=x9kHG0&tk=TKmETvVWxoes
翡翠台(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ga7zBJ&tk=TKmETvVWxoes
明珠台(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8i60UO&tk=TKmETvVWxoes
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pil1Zc&tk=TKmETvVWxoes
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uo9qX1&tk=TKmETvVWxoes
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=u6Qc5y&tk=TKmETvVWxoes
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9j8n9U&tk=TKmETvVWxoes
CH5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G5u5J9&tk=TKmETvVWxoes
CH8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XYkXYr&tk=TKmETvVWxoes
CHU,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XYSQrN&tk=TKmETvVWxoes
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IVXhQM&tk=TKmETvVWxoes
龙华经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aX3FZ4&tk=TKmETvVWxoes
龙华偶像,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=njWfLw&tk=TKmETvVWxoes
龙华日韩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dZD4hP&tk=TKmETvVWxoes
龙华戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=T70V37&tk=TKmETvVWxoes
金光布袋戏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PYGd5m&tk=TKmETvVWxoes
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0UzRMU&tk=TKmETvVWxoes
TVB亚洲武侠,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WeCk0i&tk=TKmETvVWxoes
TVB娱乐新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jnn8RC&tk=TKmETvVWxoes
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sUplMP&tk=TKmETvVWxoes
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1zWYvd&tk=TKmETvVWxoes
海峡卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Wnjd1C&tk=TKmETvVWxoes
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RcwnFk&tk=TKmETvVWxoes
天映新加坡,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hI47fA&tk=TKmETvVWxoes
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Sy8TJu&tk=TKmETvVWxoes
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=89kOs4&tk=TKmETvVWxoes
华丽翡翠台(硬字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PvliiB&tk=TKmETvVWxoes
华丽翡翠台(新加坡),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uaWu3U&tk=TKmETvVWxoes
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wZP7kG&tk=TKmETvVWxoes
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QGqvM8&tk=TKmETvVWxoes
Astro QJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PBJNS3&tk=TKmETvVWxoes
Astro欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FI6rNG&tk=TKmETvVWxoes
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZpYc3D&tk=TKmETvVWxoes
天映频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RUcNRb&tk=TKmETvVWxoes
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hxNBGi&tk=TKmETvVWxoes
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yK82NH&tk=TKmETvVWxoes
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BnHUmn&tk=TKmETvVWxoes
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BL0PdG&tk=TKmETvVWxoes
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eVOZR2&tk=TKmETvVWxoes
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VzyJ4t&tk=TKmETvVWxoes
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xDUQHm&tk=TKmETvVWxoes
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6Tasay&tk=TKmETvVWxoes
CCTV5+,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MWzW7M&tk=TKmETvVWxoes
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4JCkf2&tk=TKmETvVWxoes
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FIENpj&tk=TKmETvVWxoes
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Z6evSf&tk=TKmETvVWxoes
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9n5cdZ&tk=TKmETvVWxoes
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=t5nc8w&tk=TKmETvVWxoes
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4nnkUC&tk=TKmETvVWxoes
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5e6lYK&tk=TKmETvVWxoes
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rJyg2T&tk=TKmETvVWxoes
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iBRHEV&tk=TKmETvVWxoes
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FRFbuP&tk=TKmETvVWxoes
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TvmMmt&tk=TKmETvVWxoes
CCTV17,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qMAnit&tk=TKmETvVWxoes
重温经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jkuNs7&tk=TKmETvVWxoes
CHC家庭影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RfIhz8&tk=TKmETvVWxoes
CHC动作电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hsRBUG&tk=TKmETvVWxoes
广州综合,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=C12V8s&tk=TKmETvVWxoes
广州新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9BPqGX&tk=TKmETvVWxoes
广州南国都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sjpZ7y&tk=TKmETvVWxoes
五星体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=usqhzI&tk=TKmETvVWxoes
民视影剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DRrCtp&tk=TKmETvVWxoes
公视戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Rg1V8s&tk=TKmETvVWxoes
采昌影剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6qGKyY&tk=TKmETvVWxoes
靖天映画,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=T8lXXR&tk=TKmETvVWxoes
靖天戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GY49b7&tk=TKmETvVWxoes
靖天电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=geyC22&tk=TKmETvVWxoes
靖洋戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Npl7EY&tk=TKmETvVWxoes
影迷数位电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ePjCHB&tk=TKmETvVWxoes
amc电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WYeFtP&tk=TKmETvVWxoes
CinemaWorld,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OLFB0l&tk=TKmETvVWxoes
My Cinema Europe,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AyJVyK&tk=TKmETvVWxoes
经典电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VFszeW&tk=TKmETvVWxoes
CMusic,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4BxO9h&tk=TKmETvVWxoes
DreamWorks梦工厂动画,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xDRq6C&tk=TKmETvVWxoes
精选动漫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xLtGg3&tk=TKmETvVWxoes
金光布袋戏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ynuubY&tk=TKmETvVWxoes
翡翠台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rMKWyp&tk=TKmETvVWxoes
明珠台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DtpEo6&tk=TKmETvVWxoes
TVB Plus(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pNvWkB&tk=TKmETvVWxoes
黄金华剧台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XaJ1tP&tk=TKmETvVWxoes
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5Stl0h&tk=TKmETvVWxoes
纬来电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7YCOt7&tk=TKmETvVWxoes
纬来戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xcOLGa&tk=TKmETvVWxoes
纬来体育台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=au2kbM&tk=TKmETvVWxoes
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eK1xPw&tk=TKmETvVWxoes
东森电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cFdzjX&tk=TKmETvVWxoes
东森戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xfnREI&tk=TKmETvVWxoes
东森洋片,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pr2vqP&tk=TKmETvVWxoes
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JDgayY&tk=TKmETvVWxoes
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=s85GGh&tk=TKmETvVWxoes
明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mNZdiJ&tk=TKmETvVWxoes
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xRhYwZ&tk=TKmETvVWxoes
TVB PLUS,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XHWepd&tk=TKmETvVWxoes
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=h8n9wJ&tk=TKmETvVWxoes
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8ETDJ8&tk=TKmETvVWxoes
TVB娱乐新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vmmZNi&tk=TKmETvVWxoes
ViuTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=y8rG8K&tk=TKmETvVWxoes
ViuTVSix,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=w4ESqU&tk=TKmETvVWxoes
HOY资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HrcoSU&tk=TKmETvVWxoes
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CVvZMp&tk=TKmETvVWxoes
凤凰资讯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ppeRm9&tk=TKmETvVWxoes
凤凰香港,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jAxtmo&tk=TKmETvVWxoes
美亚电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=86lD5P&tk=TKmETvVWxoes
天映频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WoBLM2&tk=TKmETvVWxoes
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AUbbeo&tk=TKmETvVWxoes
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qD5ApT&tk=TKmETvVWxoes
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=akaPrV&tk=TKmETvVWxoes
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NqlVKH&tk=TKmETvVWxoes
Astro QJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5IFmB2&tk=TKmETvVWxoes
Astro欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qrfNKG&tk=TKmETvVWxoes
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=hGOjXL&tk=TKmETvVWxoes
纬来电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zDlLeu&tk=TKmETvVWxoes
纬来体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BYXpyo&tk=TKmETvVWxoes
TVB测试,#genre#
翡翠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VhBgcw&tk=TKmETvVWxoes
TVB Plus双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZP4x3H&tk=TKmETvVWxoes
無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wZFaNX&tk=TKmETvVWxoes
明珠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WSTUJ1&tk=TKmETvVWxoes
Now 新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZQA5G8&tk=TKmETvVWxoes
ViuTV双音轨,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MNExKV&tk=TKmETvVWxoes
ViuTVsix双音轨,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ArL9Jv&tk=TKmETvVWxoes
香港频道,#genre#
Nick Jr.,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HAx6HP&tk=TKmETvVWxoes
Nickelodeon,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UZVnTt&tk=TKmETvVWxoes
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=m6a4ze&tk=TKmETvVWxoes
Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=OFQZvz&tk=TKmETvVWxoes
PopC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wY6aNk&tk=TKmETvVWxoes
ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZM7H7W&tk=TKmETvVWxoes
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sAsx9A&tk=TKmETvVWxoes
Thrill,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=skL1bg&tk=TKmETvVWxoes
ZooMoo,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ncTGBW&tk=TKmETvVWxoes
功夫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=K4zMzW&tk=TKmETvVWxoes
千禧經典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=DziY2A&tk=TKmETvVWxoes
娛樂新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uhnWgE&tk=TKmETvVWxoes
年代新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QX5ZN1&tk=TKmETvVWxoes
戲曲台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6bLbtA&tk=TKmETvVWxoes
星河頻道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RQ9O41&tk=TKmETvVWxoes
無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mfC9mN&tk=TKmETvVWxoes
美亞電影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4LKYw9&tk=TKmETvVWxoes
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=x8q4kz&tk=TKmETvVWxoes
鳳凰衛視中文台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2OQtKq&tk=TKmETvVWxoes
鳳凰衛視資訊台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ovwjOF&tk=TKmETvVWxoes
鳳凰衛視香港台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BbAQJs&tk=TKmETvVWxoes
黃金華劇台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=W4fC96&tk=TKmETvVWxoes
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pY5SjR&tk=TKmETvVWxoes
央视频道,#genre#
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=8q7H6X&tk=TKmETvVWxoes
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=v5gOTI&tk=TKmETvVWxoes
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vURJXo&tk=TKmETvVWxoes
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uXQWAp&tk=TKmETvVWxoes
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9fUJ59&tk=TKmETvVWxoes
CCTV5+,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=a9LIoN&tk=TKmETvVWxoes
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BeUcup&tk=TKmETvVWxoes
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=JkN6jo&tk=TKmETvVWxoes
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eCj4Co&tk=TKmETvVWxoes
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=5nKki4&tk=TKmETvVWxoes
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=M9pTeF&tk=TKmETvVWxoes
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9lTaO8&tk=TKmETvVWxoes
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FmPGbO&tk=TKmETvVWxoes
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=v4sGA8&tk=TKmETvVWxoes
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9B1gtj&tk=TKmETvVWxoes
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EsDX84&tk=TKmETvVWxoes
