温馨提示,#genre#
CHU,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=iStW3K&tk=WBvMBe1apgzu
CH5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=uuoqh9&tk=WBvMBe1apgzu
CH8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=n3I8wR&tk=WBvMBe1apgzu
龙华偶像,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SHOHf2&tk=WBvMBe1apgzu
龙华日韩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1AQISn&tk=WBvMBe1apgzu
龙华戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZNDIcv&tk=WBvMBe1apgzu
龙华经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SexesR&tk=WBvMBe1apgzu
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZiJWz9&tk=WBvMBe1apgzu
龙华卡通,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RUEmTY&tk=WBvMBe1apgzu
1905电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CCDZlr&tk=WBvMBe1apgzu
重温经典频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=imlgxo&tk=WBvMBe1apgzu
成龙电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dOv9dw&tk=WBvMBe1apgzu
周润发电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=lGTA9V&tk=WBvMBe1apgzu
周星驰电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VES9PZ&tk=WBvMBe1apgzu
林正英影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wW3rQQ&tk=WBvMBe1apgzu
港台综合,#genre#
翡翠台4K(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=k7u3Fj&tk=WBvMBe1apgzu
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Va3oQU&tk=WBvMBe1apgzu
CCTV1港澳版,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Qi3Qp4&tk=WBvMBe1apgzu
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=MguWku&tk=WBvMBe1apgzu
TVB Plus(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TZ22D5&tk=WBvMBe1apgzu
HOY TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ghaseO&tk=WBvMBe1apgzu
HOY TV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=WwjAOR&tk=WBvMBe1apgzu
HOY资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3owW0Q&tk=WBvMBe1apgzu
HOY国际财经台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gPlfPs&tk=WBvMBe1apgzu
ViuTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Gp79Qq&tk=WBvMBe1apgzu
ViuTVsix,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Xp01jW&tk=WBvMBe1apgzu
NOW新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TjHrF1&tk=WBvMBe1apgzu
RTHK31,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tRu1Q6&tk=WBvMBe1apgzu
RTHK32,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ThDiZ7&tk=WBvMBe1apgzu
澳视澳门,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=oI2ERt&tk=WBvMBe1apgzu
澳视卫星,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=p0ooqO&tk=WBvMBe1apgzu
澳门体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nv9mNU&tk=WBvMBe1apgzu
澳门综艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Urmo34&tk=WBvMBe1apgzu
澳门莲花,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=AhkRG5&tk=WBvMBe1apgzu
重温经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qZTqOm&tk=WBvMBe1apgzu
凤凰资讯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=v8cAoM&tk=WBvMBe1apgzu
凤凰香港,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BWJpNB&tk=WBvMBe1apgzu
TVB1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ao5Yop&tk=WBvMBe1apgzu
TVBJ1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=4HDN2T&tk=WBvMBe1apgzu
翡翠剧集台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eWuCkp&tk=WBvMBe1apgzu
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LKkfmm&tk=WBvMBe1apgzu
翡翠台(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VRGiPv&tk=WBvMBe1apgzu
明珠台(字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BDdgi0&tk=WBvMBe1apgzu
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=jQYUdD&tk=WBvMBe1apgzu
广东珠江,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=e8dGM0&tk=WBvMBe1apgzu
广东体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zaINTd&tk=WBvMBe1apgzu
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Ev4mww&tk=WBvMBe1apgzu
CH5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wraUmj&tk=WBvMBe1apgzu
CH8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IqE5k7&tk=WBvMBe1apgzu
CHU,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=2LJBNR&tk=WBvMBe1apgzu
龙华电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vUaLRe&tk=WBvMBe1apgzu
龙华经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=R9eoNF&tk=WBvMBe1apgzu
龙华偶像,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Th1rzt&tk=WBvMBe1apgzu
龙华日韩,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3NFSd1&tk=WBvMBe1apgzu
龙华戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3rF1ai&tk=WBvMBe1apgzu
金光布袋戏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qrau3T&tk=WBvMBe1apgzu
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=mVFKZl&tk=WBvMBe1apgzu
TVB亚洲武侠,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ljJKPK&tk=WBvMBe1apgzu
TVB娱乐新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=H4CzVJ&tk=WBvMBe1apgzu
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IU9MRF&tk=WBvMBe1apgzu
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=GB5Mmv&tk=WBvMBe1apgzu
海峡卫视,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ST9c5b&tk=WBvMBe1apgzu
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BUoHi5&tk=WBvMBe1apgzu
天映新加坡,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=G93cjn&tk=WBvMBe1apgzu
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=XL2YN7&tk=WBvMBe1apgzu
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Qb4j94&tk=WBvMBe1apgzu
华丽翡翠台(硬字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=53jmDt&tk=WBvMBe1apgzu
华丽翡翠台(新加坡),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ezij4K&tk=WBvMBe1apgzu
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ti6uqw&tk=WBvMBe1apgzu
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=09PGAN&tk=WBvMBe1apgzu
Astro QJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NtKBEM&tk=WBvMBe1apgzu
Astro欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=SgmHb8&tk=WBvMBe1apgzu
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wP8a1W&tk=WBvMBe1apgzu
天映频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eDRk33&tk=WBvMBe1apgzu
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sPgx2u&tk=WBvMBe1apgzu
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UmCk0P&tk=WBvMBe1apgzu
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sjoYtl&tk=WBvMBe1apgzu
CCTV1,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pa2gZm&tk=WBvMBe1apgzu
CCTV2,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qBJ39Z&tk=WBvMBe1apgzu
CCTV3,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=U7EgUf&tk=WBvMBe1apgzu
CCTV4,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=m4De5H&tk=WBvMBe1apgzu
CCTV5,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0eR3U0&tk=WBvMBe1apgzu
CCTV5+,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3YLjcr&tk=WBvMBe1apgzu
CCTV6,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=IMS6I3&tk=WBvMBe1apgzu
CCTV7,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vJsewD&tk=WBvMBe1apgzu
CCTV8,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ocMh02&tk=WBvMBe1apgzu
CCTV9,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A8Z5Ek&tk=WBvMBe1apgzu
CCTV10,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=C2NsIi&tk=WBvMBe1apgzu
CCTV11,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RBRsZi&tk=WBvMBe1apgzu
CCTV12,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ute7g5&tk=WBvMBe1apgzu
CCTV13,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=7qJOzO&tk=WBvMBe1apgzu
CCTV14,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=RxsJgI&tk=WBvMBe1apgzu
CCTV15,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=O89Vmk&tk=WBvMBe1apgzu
CCTV16,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=CquSzP&tk=WBvMBe1apgzu
CCTV17,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=b1szWs&tk=WBvMBe1apgzu
重温经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3qBFMF&tk=WBvMBe1apgzu
CHC家庭影院,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=eNZsUH&tk=WBvMBe1apgzu
CHC动作电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=msJ4Fo&tk=WBvMBe1apgzu
广州综合,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=6bISlo&tk=WBvMBe1apgzu
广州新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=U8jgxg&tk=WBvMBe1apgzu
广州南国都市,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kCcfrY&tk=WBvMBe1apgzu
五星体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=FhOxjT&tk=WBvMBe1apgzu
民视影剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Oz3dva&tk=WBvMBe1apgzu
公视戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zKld9C&tk=WBvMBe1apgzu
采昌影剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=k86K7l&tk=WBvMBe1apgzu
靖天映画,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=07gzs7&tk=WBvMBe1apgzu
靖天戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YioiOt&tk=WBvMBe1apgzu
靖天电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bpVhP6&tk=WBvMBe1apgzu
靖洋戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=I5NfEI&tk=WBvMBe1apgzu
影迷数位电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3C0PzP&tk=WBvMBe1apgzu
amc电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=NCOVni&tk=WBvMBe1apgzu
CinemaWorld,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=UUW8Gl&tk=WBvMBe1apgzu
My Cinema Europe,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=yozGUw&tk=WBvMBe1apgzu
经典电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vPiUfs&tk=WBvMBe1apgzu
CMusic,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ht5JDd&tk=WBvMBe1apgzu
DreamWorks梦工厂动画,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=fGX4yj&tk=WBvMBe1apgzu
精选动漫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=sWT95C&tk=WBvMBe1apgzu
金光布袋戏,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=o9AQHP&tk=WBvMBe1apgzu
翡翠台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cmO086&tk=WBvMBe1apgzu
明珠台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ibOGIU&tk=WBvMBe1apgzu
TVB Plus(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Cm7NQN&tk=WBvMBe1apgzu
黄金华剧台(WebVTT字幕),http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3hlw8w&tk=WBvMBe1apgzu
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rtMnkz&tk=WBvMBe1apgzu
纬来电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TWvqV2&tk=WBvMBe1apgzu
纬来戏剧台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LJV6bH&tk=WBvMBe1apgzu
纬来体育台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=A8EtBt&tk=WBvMBe1apgzu
龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Tzv4aI&tk=WBvMBe1apgzu
东森电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Zt89kV&tk=WBvMBe1apgzu
东森戏剧,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=f8ua5G&tk=WBvMBe1apgzu
东森洋片,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Gco8A2&tk=WBvMBe1apgzu
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tCpkGJ&tk=WBvMBe1apgzu
华丽翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=S7IzkQ&tk=WBvMBe1apgzu
明珠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YPre91&tk=WBvMBe1apgzu
无线新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=C9Y3y6&tk=WBvMBe1apgzu
TVB PLUS,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YLsASU&tk=WBvMBe1apgzu
TVB星河,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3pd86q&tk=WBvMBe1apgzu
千禧经典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=cgz11A&tk=WBvMBe1apgzu
TVB娱乐新闻台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=TJhUOA&tk=WBvMBe1apgzu
ViuTV,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=xKenoK&tk=WBvMBe1apgzu
ViuTVSix,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PTXJoC&tk=WBvMBe1apgzu
HOY资讯台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qRwgla&tk=WBvMBe1apgzu
凤凰中文,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=k66sAH&tk=WBvMBe1apgzu
凤凰资讯,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=QDJIcV&tk=WBvMBe1apgzu
凤凰香港,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pDeAcv&tk=WBvMBe1apgzu
美亚电影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=EUi7vm&tk=WBvMBe1apgzu
天映频道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VGSyrr&tk=WBvMBe1apgzu
天映经典,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=PVo6Qw&tk=WBvMBe1apgzu
Astro AOD,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=aLtrDV&tk=WBvMBe1apgzu
Astro AEC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=qIEzpO&tk=WBvMBe1apgzu
爱奇艺,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9M2X6E&tk=WBvMBe1apgzu
Astro QJ,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9gvnBy&tk=WBvMBe1apgzu
Astro欢喜台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=60a6K4&tk=WBvMBe1apgzu
八度空间,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=nsXmJu&tk=WBvMBe1apgzu
纬来电影,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=1bYkeF&tk=WBvMBe1apgzu
纬来体育,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=dSEPQ6&tk=WBvMBe1apgzu
TVB测试,#genre#
翡翠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=KupQ7m&tk=WBvMBe1apgzu
TVB Plus双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Bf5zve&tk=WBvMBe1apgzu
無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=R5H0WE&tk=WBvMBe1apgzu
明珠台双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kw8FUC&tk=WBvMBe1apgzu
Now 新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=0Tfjyv&tk=WBvMBe1apgzu
ViuTV双音轨,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=VMtfEC&tk=WBvMBe1apgzu
ViuTVsix双音轨,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=HkhuEv&tk=WBvMBe1apgzu
香港频道,#genre#
Nick Jr.,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=LLgb62&tk=WBvMBe1apgzu
Nickelodeon,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Pindxy&tk=WBvMBe1apgzu
Now星影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=wPFTXn&tk=WBvMBe1apgzu
Now爆谷台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=kLroIo&tk=WBvMBe1apgzu
PopC,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pNv94S&tk=WBvMBe1apgzu
ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=YsbN7z&tk=WBvMBe1apgzu
TVB Plus,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=Y3hv78&tk=WBvMBe1apgzu
Thrill,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=bqE2gC&tk=WBvMBe1apgzu
ZooMoo,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gXnLU8&tk=WBvMBe1apgzu
功夫台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=apRfHb&tk=WBvMBe1apgzu
千禧經典台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=vCORgb&tk=WBvMBe1apgzu
娛樂新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=rhM1fH&tk=WBvMBe1apgzu
年代新闻,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=gpfrhR&tk=WBvMBe1apgzu
戲曲台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=9Id7Ww&tk=WBvMBe1apgzu
星河頻道,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=pKlqjF&tk=WBvMBe1apgzu
無綫新聞台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=ZPqhEH&tk=WBvMBe1apgzu
美亞電影台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=tckcbV&tk=WBvMBe1apgzu
翡翠台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=BBPSe1&tk=WBvMBe1apgzu
鳳凰衛視中文台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=3TMFJT&tk=WBvMBe1apgzu
鳳凰衛視資訊台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=zj3auE&tk=WBvMBe1apgzu
鳳凰衛視香港台,http://bak.dou.ddns-ip.net/api.php?n=HKTV&id=t8TKZi&tk=WBvMBe1apgzu
