Name: CCTV-1, URL: http://60.2.190.206:4000/udp/239.253.92.83:8012$订阅源, Date: None, Delay: 800 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://113.100.72.187:8899/rtp/239.77.1.17:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.13.1.125:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 1.39 M/s, Resolution: None
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2347 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://219.159.194.172:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1271 ms, Speed: 1.47 M/s, Resolution: None
Name: CCTV-1, URL: http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$订阅源, Date: None, Delay: 785 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-1, URL: http://125.43.244.213:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-1, URL: http://171.104.198.50:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.37 M/s, Resolution: None
Name: CCTV-1, URL: http://nas.hssvm.com:8888/udp/225.1.1.120:5002$订阅源, Date: None, Delay: 475 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-1, URL: http://119.125.134.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 394 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-1, URL: http://www.furymax.top:85/rtp/239.254.96.96:8550$组播源, Date: None, Delay: 758 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-1, URL: http://125.107.221.206:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 1.19 M/s, Resolution: None
Name: CCTV-1, URL: http://60.208.61.2:352/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 997 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-1, URL: http://115.48.63.26:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1186 ms, Speed: 1.66 M/s, Resolution: None
Name: CCTV-1, URL: http://123.189.39.129:9901/tsfile/live/1156_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://111.196.135.75:8686/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 408 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-1, URL: http://183.185.83.49:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 788 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-1, URL: http://222.218.158.64:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 412 ms, Speed: 1.48 M/s, Resolution: None
Name: CCTV-1, URL: http://125.32.120.52:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-1, URL: http://113.100.72.187:8899/rtp/239.77.0.129:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.110.42.103:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-1, URL: http://115.171.80.176:8888/udp/225.1.8.1:8008$订阅源, Date: None, Delay: 416 ms, Speed: 0.38 M/s, Resolution: None
Name: CCTV-1, URL: http://221.2.148.205:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2347 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://222.142.65.165:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 400 ms, Speed: 1.03 M/s, Resolution: None
Name: CCTV-1, URL: http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 1065 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://113.100.72.187:8899/rtp/239.77.0.241:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.100.72.187:8899/rtp/239.77.0.86:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.150.67.62:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 419 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-1, URL: http://223.13.1.109:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 444 ms, Speed: 1.61 M/s, Resolution: None
Name: CCTV-1, URL: http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1065 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://113.100.72.187:8899/rtp/239.77.0.30:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://1.199.235.116:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1235 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://wouu.net:9977/udp/239.93.0.184:5140$订阅源, Date: None, Delay: 655 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源, Date: None, Delay: 405 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV-1, URL: http://113.100.72.187:8899/rtp/239.77.1.20:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://123.122.163.183:19999/udp/239.3.1.129:8008$订阅源, Date: None, Delay: 400 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/ysptp/cctv1.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2452 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-1, URL: http://113.100.72.187:8899/rtp/239.77.1.144:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://esfcv8kmvrq787151nsdv83fjksjreosj29oe1b86seie4ffb8rvuuvp.qc.dolfincdnx.net:5001/itv/5000000004000002226.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1065 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-1, URL: http://113.100.72.187:8899/rtp/239.77.0.119:5146$组播源, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://14.112.86.101:4022/udp/239.77.1.17:5146$订阅源, Date: None, Delay: 380 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-1, URL: http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2207 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-1, URL: http://111.8.224.6:9999/tsfile/live/1063_1.m3u8$订阅源, Date: None, Delay: 2409 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-1, URL: http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 797 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 472 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://202.168.187.221:9999http://i2.ekesh.cn:4001/rtp/239.12.22.3:10001$广东酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 521 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 418 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://49.234.31.101:7004udp://@224.9.2.22:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 438 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.133.144:9901rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000131$湖北酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://221.237.190.27:4022/udp/239.93.0.184:5140$订阅源, Date: None, Delay: 435 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-1, URL: http://61.173.144.157:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 396 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0359&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.119.11.155:10000/rtp/239.77.1.144:5146$组播源, Date: None, Delay: 646 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-1, URL: http://182.113.0.76:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 396 ms, Speed: 1.59 M/s, Resolution: None
Name: CCTV-1, URL: http://222.210.162.249:6868/rtp/239.93.1.87:5140$组播源, Date: None, Delay: 761 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 423 ms, Speed: 1.48 M/s, Resolution: None
Name: CCTV-1, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://223.105.252.60/PLTV/4/224/3221228049/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 293 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.107.6.179:5432/rtp/239.81.0.102:4056$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://171.14.89.179:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-1, URL: http://118.248.218.41:8088/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 404 ms, Speed: 1.68 M/s, Resolution: None
Name: CCTV-1, URL: http://113.119.11.155:10000/rtp/239.77.1.17:5146$组播源, Date: None, Delay: 646 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-1, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7928&tk=e503191f8e20$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://113.119.11.155:10000/rtp/239.77.0.86:5146$组播源, Date: None, Delay: 646 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2171&tk=97475bb89d45$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://106.53.99.30/dl/cctv1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://115.48.61.155:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 765 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://113.15.184.118:8181/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 1.56 M/s, Resolution: None
Name: CCTV-1, URL: http://223.166.234.19:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 430 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-1, URL: http://221.199.193.213:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.77 M/s, Resolution: None
Name: CCTV-1, URL: http://183.185.83.13:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 1.81 M/s, Resolution: None
Name: CCTV-1, URL: http://116.28.97.179:10001/rtp/239.77.0.241:5146$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://8.138.7.223/tv/mgitv.php?id=3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
