Name: CCTV1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 29 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5$订阅源, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://23.106.156.87:50001/TVOD/1000000005000265001/ystenlive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://23.106.156.87:50001/TVOD/1000000001000021973/ystenlive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://23.106.156.87:50001/TVOD/5000000004000002226/bestzb/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://23.106.156.87:50001/TVOD/5000000010000030810/bestzb/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://23.106.156.87:50001/TVOD/6000000001000029752/wasusyt/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://23.106.156.87:50001/TVOD/1000000001000018602/ystenlive/index.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV1, URL: http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 245 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.81.218.254:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 456 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.14.181.15:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 219 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/cctv1/playlist.m3u8$订阅源, Date: None, Delay: 148 ms, Speed: 1.59 M/s, Resolution: 1280x720
Name: CCTV1, URL: http://118.122.189.74:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1248 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://42.48.191.179:808/hls/100/index.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 642 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://182.91.124.224:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 227 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: CCTV1, URL: http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://120.238.94.82:9901/tsfile/live/1026_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 204 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Delay: 1129 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1128 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.117.104.34:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV1, URL: http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 223 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.140.12.230:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 1129 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid$订阅源, Date: None, Delay: 293 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.57.111.4:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1068 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV1, URL: http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 415 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$订阅源, Date: None, Delay: 202 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 293 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://185.186.146.23:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 242 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.46.85.60:8009/hls/501/index.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV1, URL: http://nas.suntao.online:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://nas.suntao.online:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 209 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://vip.396621173.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://36.105.100.208:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.219.183.103:8089/hls/1/index.m3u8$订阅源, Date: None, Delay: 637 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 416 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1297 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://101.19.84.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV1, URL: http://14.212.185.146:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2206 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV1, URL: http://110.7.131.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 650 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV1, URL: http://121.11.160.7:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1493 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://123.130.84.106:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 848 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 1662 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://ms.fxim.net:808/hls/1/index.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://116.117.104.248:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2021 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV1, URL: http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1525 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 320 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 214 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: CCTV1, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1662 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://183.66.15.146:60901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 224 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 530 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 202 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 214 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV1, URL: http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 373 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 848 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV1, URL: http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, Date: None, Delay: 942 ms, Speed: 1.76 M/s, Resolution: 720x576
Name: CCTV1, URL: http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 242 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: CCTV1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 650 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV1, URL: http://110.7.131.4:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 458 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: CCTV1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV1, URL: http://42.48.105.224:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 294 ms, Speed: 1.40 M/s, Resolution: 1920x1080
