🕘️更新时间,#genre#
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.156.228.12:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.5.37.130:8880/mgtv/623899368.m3u8
江苏卫视,http://42.194.132.65:35455/mgtv/623899368.m3u8
江苏卫视,http://222.186.39.21:35466/mgtv/623899368.m3u8
江苏卫视,http://47.107.33.112:18090/mgtv/623899368.m3u8
江苏卫视,http://47.109.79.30:35455/mgtv/623899368.m3u8
江苏卫视,http://116.224.112.66:35455/mgtv/623899368.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://14.145.148.57:35455/mgtv/623899368.m3u8
江苏卫视,http://110.40.43.24:58316/mgtv/623899368.m3u8
江苏卫视,http://120.236.126.156:55455/mgtv/623899368.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,http://183.237.95.108:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?#rtsp://116.176.26.18/PLTV/88888910/224/3221225527/10000100000000060000000000107307_0.smil#rtsp://60.13.39.18/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://120.198.101.106:9901/tsfile/live/1009_1.m3u8?key=txiptv
广东卫视,http://112.99.193.34:9901/tsfile/live/1043_1.m3u8?#rtsp://60.13.23.179/PLTV/88888910/224/3221225551/10000100000000060000000000107331_0.smil
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://42.194.132.65:35455/mgtv/783847495.m3u8
江西卫视,http://47.107.33.112:18090/mgtv/783847495.m3u8
江西卫视,http://112.5.37.130:8880/mgtv/783847495.m3u8
江西卫视,http://222.186.39.21:35466/mgtv/783847495.m3u8
江西卫视,http://47.109.79.30:35455/mgtv/783847495.m3u8
江西卫视,http://116.224.112.66:35455/mgtv/783847495.m3u8
江西卫视,http://14.145.148.57:35455/mgtv/783847495.m3u8
江西卫视,http://101.33.125.212:1008/mgtv/783847495.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.224.112.66:35455/mgtv/790187291.m3u8
河南卫视,http://101.33.125.212:1008/mgtv/790187291.m3u8
河南卫视,http://42.194.132.65:35455/mgtv/790187291.m3u8
河南卫视,http://47.107.33.112:18090/mgtv/790187291.m3u8
河南卫视,http://47.109.79.30:35455/mgtv/790187291.m3u8
河南卫视,http://112.5.37.130:8880/mgtv/790187291.m3u8
河南卫视,http://tv.9lzh.com/mgtv/790187291.m3u8
河南卫视,http://120.236.126.156:55455/mgtv/790187291.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://47.107.33.112:18090/mgtv/738910838.m3u8
陕西卫视,http://112.5.37.130:8880/mgtv/738910838.m3u8
陕西卫视,http://47.109.79.30:35455/mgtv/738910838.m3u8
陕西卫视,http://42.194.132.65:35455/mgtv/738910838.m3u8
陕西卫视,http://guyue0227.eicp.net:35455/mgtv/738910838.m3u8
陕西卫视,http://116.224.112.66:35455/mgtv/738910838.m3u8
陕西卫视,http://81.70.10.196:35455/mgtv/738910838.m3u8
陕西卫视,http://110.40.43.24:58316/mgtv/738910838.m3u8
陕西卫视,http://120.236.126.156:55455/mgtv/738910838.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://42.194.132.65:35455/mgtv/608917627.m3u8
大湾区卫视,http://222.186.39.21:35466/mgtv/608917627.m3u8
大湾区卫视,http://tv.9lzh.com/mgtv/608917627.m3u8
大湾区卫视,http://47.109.79.30:35455/mgtv/608917627.m3u8
大湾区卫视,http://116.224.112.66:35455/mgtv/608917627.m3u8
大湾区卫视,http://47.107.33.112:18090/mgtv/608917627.m3u8
大湾区卫视,http://guyue0227.eicp.net:35455/mgtv/608917627.m3u8
大湾区卫视,http://14.145.148.57:35455/mgtv/608917627.m3u8
大湾区卫视,http://112.5.37.130:8880/mgtv/608917627.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://42.194.132.65:35455/mgtv/947472496.m3u8
湖北卫视,http://116.224.112.66:35455/mgtv/947472496.m3u8
湖北卫视,http://112.5.37.130:8880/mgtv/947472496.m3u8
湖北卫视,http://222.186.39.21:35466/mgtv/947472496.m3u8
湖北卫视,http://47.107.33.112:18090/mgtv/947472496.m3u8
湖北卫视,http://guyue0227.eicp.net:35455/mgtv/947472496.m3u8
湖北卫视,http://14.145.148.57:35455/mgtv/947472496.m3u8
湖北卫视,http://47.109.79.30:35455/mgtv/947472496.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://116.224.112.66:35455/mgtv/947472500.m3u8
吉林卫视,http://tv.9lzh.com/mgtv/947472500.m3u8
吉林卫视,http://42.194.132.65:35455/mgtv/947472500.m3u8
吉林卫视,http://47.107.33.112:18090/mgtv/947472500.m3u8
吉林卫视,http://112.5.37.130:8880/mgtv/947472500.m3u8
吉林卫视,http://47.109.79.30:35455/mgtv/947472500.m3u8
吉林卫视,http://120.236.126.156:55455/mgtv/947472500.m3u8
吉林卫视,http://222.186.39.21:35466/mgtv/947472500.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://42.194.132.65:35455/mgtv/947472506.m3u8
青海卫视,http://116.224.112.66:35455/mgtv/947472506.m3u8
青海卫视,http://tv.9lzh.com/mgtv/947472506.m3u8
青海卫视,http://112.5.37.130:8880/mgtv/947472506.m3u8
青海卫视,http://222.186.39.21:35466/mgtv/947472506.m3u8
青海卫视,http://47.107.33.112:18090/mgtv/947472506.m3u8
青海卫视,http://14.145.148.57:35455/mgtv/947472506.m3u8
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
青海卫视,http://101.33.125.212:1008/mgtv/947472506.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
东南卫视,http://223.241.247.214:85//tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.131.246.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://42.194.132.65:35455/mgtv/947472502.m3u8
海南卫视,http://112.5.37.130:8880/mgtv/947472502.m3u8
海南卫视,http://14.145.148.57:35455/mgtv/947472502.m3u8
海南卫视,http://47.107.33.112:18090/mgtv/947472502.m3u8
海南卫视,http://47.109.79.30:35455/mgtv/947472502.m3u8
海南卫视,http://tv.9lzh.com/mgtv/947472502.m3u8
海南卫视,http://guyue0227.eicp.net:35455/mgtv/947472502.m3u8
海南卫视,http://222.186.39.21:35466/mgtv/947472502.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://227w9f5104.zicp.fun:35455/mgtv/849119120.m3u8
海峡卫视,http://guyue0227.eicp.net:35455/mgtv/849119120.m3u8
海峡卫视,http://tv.9lzh.com/mgtv/849119120.m3u8
海峡卫视,http://81.70.10.196:35455/mgtv/849119120.m3u8
海峡卫视,http://jilin-02.tosunsoft.com:35455/mgtv/849119120.m3u8
海峡卫视,http://14.145.148.57:35455/mgtv/849119120.m3u8
海峡卫视,http://110.40.39.111:10216/mgtv/849119120.m3u8
海峡卫视,http://198.23.236.148:35455/mgtv/849119120.m3u8
北京卫视-NPTV,http://47.107.33.112:18090/nptv/beijing.m3u8
北京卫视-NPTV,http://14.145.148.57:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://222.186.39.21:35466/nptv/beijing.m3u8
北京卫视-NPTV,http://42.194.132.65:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://120.236.126.156:55455/nptv/beijing.m3u8
北京卫视-NPTV,http://116.224.112.66:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://121.237.204.65:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://47.109.79.30:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://8.148.5.88:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://110.40.43.24:58316/nptv/beijing.m3u8
江苏卫视-NPTV,http://47.107.33.112:18090/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://tv.9lzh.com/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://42.194.132.65:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://222.186.39.21:35466/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://116.224.112.66:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://47.92.218.6:43855/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://110.40.43.24:58316/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://47.109.79.30:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://120.236.126.156:55455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://101.33.125.212:1008/nptv/jiangsu.m3u8
东方卫视-NPTV,http://47.107.33.112:18090/nptv/dongfang.m3u8
东方卫视-NPTV,http://101.33.125.212:1008/nptv/dongfang.m3u8
东方卫视-NPTV,http://tv.9lzh.com/nptv/dongfang.m3u8
东方卫视-NPTV,http://222.186.39.21:35466/nptv/dongfang.m3u8
东方卫视-NPTV,http://116.224.112.66:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://42.194.132.65:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://120.236.126.156:55455/nptv/dongfang.m3u8
东方卫视-NPTV,http://110.40.43.24:58316/nptv/dongfang.m3u8
东方卫视-NPTV,http://47.92.218.6:43855/nptv/dongfang.m3u8
东方卫视-NPTV,http://47.109.79.30:35455/nptv/dongfang.m3u8
浙江卫视-NPTV,http://101.33.125.212:1008/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://116.224.112.66:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://47.107.33.112:18090/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://tv.9lzh.com/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://42.194.132.65:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://222.186.39.21:35466/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://110.40.43.24:58316/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://14.145.148.57:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://47.92.218.6:43855/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://120.236.126.156:55455/nptv/zhejiang.m3u8
湖北卫视-NPTV,http://tv.9lzh.com/nptv/hubei.m3u8
湖北卫视-NPTV,http://116.224.112.66:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://8.148.5.88:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://42.194.132.65:35455/nptv/hubei.m3u8
