🕘️更新时间,#genre#
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://120.202.73.48:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
安徽卫视,http://156.238.248.80:8880/play/47.992465.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://120.202.73.48:8888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://156.238.248.80:8880/play/662.117005.m3u8
重庆卫视,http://156.238.248.80:8880/play/415.228611.m3u8
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://156.238.248.80:8880/play/446.602371.m3u8
湖北卫视,http://156.238.248.80:8880/play/417.806789.m3u8
东南卫视,http://156.238.248.80:8880/play/449.112695.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
东南卫视,http://156.238.248.80:8880/play/419.480974.m3u8
东南卫视,http://156.238.248.80:8880/play/37.669989.m3u8
东南卫视,http://156.238.248.80:8880/play/649.993908.m3u8
甘肃卫视,http://156.238.248.80:8880/play/669.563135.m3u8
甘肃卫视,http://156.238.248.80:8880/play/457.423772.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=f60c1d3f290ed5ccba22a6ed075ce018&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://156.238.248.80:8880/play/418.842862.m3u8
广西卫视,http://156.238.248.80:8880/play/462.608696.m3u8
广西卫视,http://156.238.248.80:8880/play/50.456032.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
贵州卫视,http://156.238.248.80:8880/play/665.787347.m3u8
贵州卫视,http://156.238.248.80:8880/play/464.403572.m3u8
贵州卫视,http://156.238.248.80:8880/play/416.329348.m3u8
贵州卫视,http://120.202.73.48:8888/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
海南卫视,http://156.238.248.80:8880/play/420.818356.m3u8
海南卫视,http://156.238.248.80:8880/play/450.789325.m3u8
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://156.238.248.80:8880/play/570.986340.m3u8
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河北卫视,http://156.238.248.80:8880/play/411.733709.m3u8
河北卫视,http://156.238.248.80:8880/play/54.974191.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河南卫视,http://156.238.248.80:8880/play/448.543922.m3u8
河南卫视,http://156.238.248.80:8880/play/412.494018.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://156.238.248.80:8880/play/55.843589.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
吉林卫视,http://156.238.248.80:8880/play/43.125203.m3u8
吉林卫视,http://156.238.248.80:8880/play/454.698904.m3u8
吉林卫视,http://156.238.248.80:8880/play/422.920669.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://156.238.248.80:8880/play/403.769853.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://156.238.248.80:8880/play/413.364207.m3u8
江西卫视,http://156.238.248.80:8880/play/562.694320.m3u8
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://156.238.248.80:8880/play/455.359434.m3u8
辽宁卫视,http://156.238.248.80:8880/play/410.896616.m3u8
辽宁卫视,http://120.202.73.48:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://156.238.248.80:8880/play/456.761657.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
青海卫视,http://156.238.248.80:8880/play/421.228692.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东卫视,http://156.238.248.80:8880/play/459.428596.m3u8
山东卫视,http://156.238.248.80:8880/play/409.348279.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://156.238.248.80:8880/play/48.166645.m3u8
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://156.238.248.80:8880/play/458.465794.m3u8
山西卫视,http://j.s.bkpcp.top/jj/sxiws
山西卫视,http://156.238.248.80:8880/play/549.686049.m3u8
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://go.bkpcp.top/mg/sxws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
四川卫视,http://156.238.248.80:8880/play/465.836489.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://156.238.248.80:8880/play/414.371002.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://156.238.248.80:8880/play/44.630382.m3u8
深圳卫视,http://156.238.248.80:8880/play/461.491332.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://156.238.248.80:8880/play/406.687493.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
三沙卫视,http://156.238.248.80:8880/play/36.390430.m3u8
三沙卫视,http://156.238.248.80:8880/play/84.537667.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
天津卫视,http://156.238.248.80:8880/play/407.814035.m3u8
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://156.238.248.80:8880/play/46.665216.m3u8
天津卫视,http://156.238.248.80:8880/play/45.683922.m3u8
西藏卫视,http://156.238.248.80:8880/play/667.267414.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://192.151.150.154/live/xzws.m3u8
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
新疆卫视,http://156.238.248.80:8880/play/672.675662.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=bc5373f189ebbc7620c2a4aba9bdc2ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://107.150.60.122/live/xjws.m3u8
云南卫视,http://156.238.248.80:8880/play/666.118100.m3u8
云南卫视,http://156.238.248.80:8880/play/463.496600.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://156.238.248.80:8880/play/41.448962.m3u8
云南卫视,http://120.202.73.48:8888/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/453.892287.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://156.238.248.80:8880/play/554.415163.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub

☘️广东频道,#genre#
广东珠江,http://156.238.248.80:8880/play/760.297219.m3u8
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
广东珠江,http://198.204.228.26/live/gdzj.m3u8
广东珠江,http://192.151.150.154/live/gdzj.m3u8
广东珠江,http://107.150.60.122/live/gdzj.m3u8
广东体育,http://198.204.228.26/live/gdty.m3u8
广东体育,http://rihou.cc:555/tv/[Cx]广东体育
广东体育,http://156.238.248.80:8880/play/851.300260.m3u8
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub
广东体育,http://67.220.71.199:2347/livehttpplay?channel_id=20130
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://107.150.60.122/live/gdxw.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东新闻,http://198.204.228.26/live/gdxw.m3u8
广东新闻,http://192.151.150.154/live/gdxw.m3u8
广东卫视,http://api.kkitv.itv888.cn:8080/hls/qr6872071g/index.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://goo.bkpcp.top/mg/gdws
广东民生,http://192.151.150.154/live/gdgg.m3u8
广东民生,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1455.m3u8
广东民生,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1214.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://192.151.150.154/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=8826b29bb47699938737e27770a85444e208d638a7fb2a6e4327aa1005089405caf04788565a2a4ae6c8a9c6b5b6374c76f4b1efde23e0655e0a357981bed5bd679b9b7644f9c3826af09a12735b09eb5e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8

☘️湖南频道,#genre#
湖南经视,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182567/main.m3u8?stbid=
湖南娱乐,http://198.204.228.26/live/hnyl.m3u8
湖南娱乐,http://192.151.150.154/live/hnyl.m3u8
湖南娱乐,http://107.150.60.122/live/hnyl.m3u8
湖南娱乐,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182313/main.m3u8?stbid=
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南电影,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182320/main.m3u8?stbid=
湖南都市,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182308/main.m3u8?stbid=
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电视剧,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182309/main.m3u8?stbid=
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南爱晚,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182310/main.m3u8?stbid=
湖南国际,http://113.241.133.180:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://156.238.248.80:8880/play/675.638691.m3u8
金鹰纪实,http://156.238.248.80:8880/play/585.893753.m3u8
金鹰纪实,https://live.264788.xyz/channel/jinyingjishi?streamid=39c14c1420dbb152d037b2b1cc17c175&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8
金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140
快乐垂钓,https://live.264788.xyz/channel/kuailechuidiao?streamid=6a60d1c6862ba21566324b885fedcccb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140
快乐垂钓,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000010000000040368/main.m3u8?stbid=
快乐垂钓,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001235/index.m3u8
茶频道,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000003000000104063/main.m3u8?stbid=
茶频道,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229404/1/index.m3u8?fmt=ts2hls

🌊港台频道,#genre#
无线新闻台,http://156.238.248.80:8880/play/753.219211.m3u8
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,http://hls.168.us.kg/u/83/master.m3u8
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
