🕘️更新时间,#genre#
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=f13c35503b7ac3f7063670ed40adb959ec23fe1d21525ea9a9c98fadb54c85eb31fb8e57a9a5b94ccf51a405c8adf6aa6382b61a180c60537a5d1db968b30047da867f6cd6fdb4d04709ac83f9
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=c333ee13ad078c55d18128e8cf756285faf38d8ae34f17ab1670f72c981615a02af809bf77157bc519dce34355d53bd644c5d632375fa7a42baf6f062ca8c64392b34c3835d26278d9f9e18f21
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=5ab3e70c634469bf4c3c41b57b47e62ffcf147e23b773046dc9367c15e136dac6a478615a9d4084aa1bf33119021fad78c7b799cf622783a80c7e9dc7fc9af786813df7eb33ec72e0c9ecc99d2
CGTN阿拉伯语,http://dsj.jshfgy.cn:8880/mgtv/609154345.m3u8
CGTN阿拉伯语,http://datastation.lulucloud.de:35455/mgtv/609154345.m3u8
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=fb73244879f8db730b221d95d9e16cdd77b52914b912aa4bbcdda5cb9fe4621fa42b935887b5ebb6a4a5c176f0319165a86ab110abb8aa3d00b68c683299bb7315618a70c8b015da309c9df602
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=6b4d4661654a7eb90a8f28208a76147c60566b7f418b979933aafc1036cddc4579774e75c0cceeeb23233a688f50fe88253474ba86c151af7cc939d8b6cde5561be5a4cb633322a15b390c004a
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=a0cb821d11a9840eaf7809b8b7db5fcbbc7cd5d5fd3281a88cadf6909d0607e2c718e6218633a0b8b39ca5bf7d6433cf005fee3d3ce2d6928e8159c0dfb791078caec5158343479a0e69d6d40c
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=ec42746a5f94d081975a27142dab165f66cd796995f122cd0deb192e4c180173b39cd3a2f29ce77b350054d6b8b4a9b0e4273ca95ac2acdd6723cff7ada7159e4161b481bbef729d08585efa37
CGTN西班牙语,http://dsj.jshfgy.cn:8880/mgtv/609006450.m3u8
CGTN西班牙语,http://datastation.lulucloud.de:35455/mgtv/609006450.m3u8
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=3b414e284c06c26f9a133d2ce2ffd28b3fd117c5d3b73bf2f037b6d09a6c9020fbdc91ea9ce0f2db81582a922c602b3a080a1565cf1dc7eaae540b33f1d734e1a66e586c626e466fbe5fda3ec8
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=8648a9e97f15df1315780e7e8dd615c86d6de69eb410ef5c909ffd2749a113dc7be2a2d884f6ea64b013ebb789e40b285b15c783550d242d5eb53e6ed1c91d872ac120b897acbfcfa5fe64aa40
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=8f67ca55fcb70e691d8b7d4ed339e5e6f1d90f2f4102263f24fd39a1a27552043223b5a06b0b46b0bd1dc87c6a2c6728f82d47d618e8403fd5fffb0bccfc6c2bf05783223d4d2313cf85eed996
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=84615935f72fb894f7485220b324b9c9f1838a2ee07200445f901521ac72f73b94a7c556f750147bd37e2e1bce4dcb8cf5f63c3d54b88fba34a0231a6ea61dababb35c253d3b6a927a50db6cad
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN法语,http://dsj.jshfgy.cn:8880/mgtv/609006476.m3u8
CGTN法语,http://datastation.lulucloud.de:35455/mgtv/609006476.m3u8
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=f1e637c3e1aa362419363fd22e4d351b9e9c18f336971a98f892bc8769dd0e37358839f146a568f3d4975822689542809364376b51407e552e02c752e887e0cd6a68c365eeba5d869d3cc0d7a1
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=8a74b3a746cdb084a0c887da2a1bc6c7044c45ac97140d81d686364530f061216eae5de018b88e78a707ab341d432f640dcc8975abd4e9515a4dd8bae9829a862e69326238b3508a3e28ebf4df
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=16a5242d44e1ca56bcd5540831b89928386b1eceb347a4dd1958d0091a8592f89cb08cad65b918a5b8625c50c2a8a57645c38ed6b6abb2b1cef48a63aaac98c13e08355c45c4b2bbff7c4ec9bf
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=1bdd72b0112be85049083e634c60f8158f10489ed2cf78d46b8c8060c61a5754a2627a029da9b9818d67cab43fbecfedd24a2d23abcbe2d6a87df1533c8813d02934e88b4aa90fbb6895a9abf8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,http://dsj.jshfgy.cn:8880/mgtv/609006446.m3u8
CGTN俄语,http://datastation.lulucloud.de:35455/mgtv/609006446.m3u8
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=bfa5f830766b2b2ba5325f50c1ae1756ff170ec9d9e875e28b50039ba69320c1e1fa695d052d6bcaf47af7f6d29dc88bf9789cefbef92a8d48f1ddbc702318c89e95af4f3d865c65d236dc1f81
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=00c44234e29773cc683d07c41c14a151ba5c2138b56a5af70b0e5567c1289d6b0f3a887c9df2e22368b931e4c0d5cd8fb53b1e2cee9d7b7eb4842899fb35053a4abec6394f56e862cbf96905dd
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=b0c3d17bb5b9b7da1a7db11b123b1044777199da92d3925a731ed554fc022f1627a49fa5b437ecad0eb0eb189f9c1a5da242a2e94ea488e32385eb5c288d0ed8eec367808974a506496beaf87d
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=cec95bc4f9b4e2eec54ca68f657e61b04fb57199e06e8fdd2afcb04d0e7f55928a335a21f889136c780443f8f8c3dd111b172cce94417ef27539521de5126e5414bc176fb071ed01293db3ded6
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN,http://dsj.jshfgy.cn:8880/mgtv/609017205.m3u8
CGTN,http://datastation.lulucloud.de:35455/mgtv/609017205.m3u8
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=a508e493bb69d27dde6b4abbef39c9d59ebe80e0d58b6eb02cd7486da8b82215ac8aa2b8f6eb796a7d0cb40d5a41fe052d8f9221b7549ad861a12a0c961aa31fcc16c29e6b761baf92a7fba8ae
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=ac0e8b8dc847cbe53000607e01de84e60c86e6cd5f1c48f18fd5b341f51535ccda6de5e625d89aefa5ec1ba7956a9a47c230fb1c77d820f603c0b965ad21c0ebc8bd1b232f41055f01e2cd189c
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=a5b28406186cd75df43fcdb8b0280f1571bb1449197c41b3aa19d88812e2be011621bacf639feeba5bba0893d5bb01b7163ef6aa69855dbdcb1190fe2973ef3964521f52980fadb4f1396a3bbc
CGTN,https://mursor.ottiptv.cc/migu/609017205.m3u8?migutoken=b12c109e0da558b6a10f2ff03bad907fa0d045c3cd1648b19142b013c201b3b87e24f12d5d1752c0895218c962df250e21eb09088d7ad3965c12a4bfa0efcab67941e003201a50922a84b294a1
湖南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://198.23.236.148:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://81.70.10.196:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://117.9.208.32:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://8.148.5.88:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://60.204.222.226:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://42.194.132.65:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://222.186.39.21:35466/nptv/hunan.m3u8
湖南卫视-NPTV,http://101.33.125.212:1008/nptv/hunan.m3u8
湖南卫视-NPTV,http://8.138.214.88:35455/nptv/hunan.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
江苏卫视,http://dsj.jshfgy.cn:8880/mgtv/623899368.m3u8
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://dsj.jshfgy.cn:8880/mgtv/790187291.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010108
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
大湾区卫视,http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=
大湾区卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8
大湾区卫视,http://dsj.jshfgy.cn:8880/mgtv/608917627.m3u8
大湾区卫视,http://datastation.lulucloud.de:35455/mgtv/608917627.m3u8
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=a04515cda1bec7da9ed151db278e1875b36e76aac69e47686a91d9433e4e07941ae8c4a8506505844fb7708918dc997bf154731804d7d4633f14f813ef3cef32841866a566db92b2164b3a4d7e
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=d9f54c1465086a643cd7c402faec44e584b246df2b1a676a0dd5bb77960fbe4516120ca760a2a50ee3fd4a92b5a67fecad197f7313e4fcf8280bda18b114cb0877183cbd9cc311e0d49d2c645a
大湾区卫视,https://mursor.ottiptv.cc/migu/608917627.m3u8?migutoken=8e5e73dc7ce3998f7e5ca10ac3702663bb396f76c2b69125f55d0f8b33f88ab80836cbfcd426b5374bb70a081ee9ed4d678ff8d3206509744ced6e5f3bde172a50359cb8010257805e7b0fb430
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075
吉林卫视,http://z.b.bkpcp.top/m.php?id=jlws
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://goo.bkpcp.top/mg/jlws
吉林卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000030/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
