更新时间,#genre#
CCTV4,http://221.219.79.161:4000/udp/239.3.1.213:4220$订阅源
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV5,http://183.133.104.164:8899/rtp/233.50.201.197:5140$组播源
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$组播源
CCTV5,http://114.83.223.132:9999/rtp/239.45.1.69:5140$组播源
CCTV5,http://111.196.135.75:8686/rtp/239.3.1.173:8001$组播源
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.159:1195$组播源
CCTV5,http://115.60.241.249:2000/rtp/225.1.4.75:1104$组播源
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001$组播源
CCTV5,http://125.34.48.195:7077/rtp/239.3.1.173:8001$组播源
CCTV5,http://114.243.110.0:4000/rtp/239.3.1.173:8001$组播源
CCTV5,http://123.161.39.146:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://171.104.192.14:8181/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://101.66.199.132:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV5,http://123.161.155.128:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.52.111.129:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://125.33.89.106:5566/udp/239.3.1.173:8001$订阅源
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001$订阅源
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$订阅源
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://183.133.104.164:8899/rtp/233.50.201.220:5140$组播源
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$组播源
CCTV5+,http://114.83.223.132:9999/rtp/239.45.0.34:5140$组播源
CCTV5+,http://111.196.135.75:8686/rtp/239.3.1.130:8004$组播源
CCTV5+,http://125.34.48.195:7077/rtp/239.3.1.130:8004$组播源
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.254.96.234:9484$组播源
CCTV5+,http://171.104.192.14:8181/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://125.33.89.106:5566/udp/239.3.1.130:8004$订阅源
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://114.249.230.215:9888/udp/239.3.1.130:8004$订阅源
CCTV5+,http://101.19.84.8:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004$订阅源
CCTV5+,http://124.231.212.173:9999/tsfile/live/1114_1.m3u8$订阅源
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://183.133.104.164:8899/rtp/233.50.201.198:5140$组播源
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$组播源
CCTV6,http://114.83.223.132:9999/rtp/239.45.1.70:5140$组播源
CCTV6,http://111.196.135.75:8686/rtp/239.3.1.174:8001$组播源
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV6,http://115.60.241.249:2000/rtp/225.1.4.160:1196$组播源
CCTV6,http://125.34.48.195:7077/rtp/239.3.1.174:8001$组播源
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://119.98.133.74:4022/rtp/239.69.1.124:10382$组播源
CCTV6,http://123.161.39.146:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://171.104.192.14:8181/tsfile/live/0006_2.m3u8$订阅源
CCTV6,http://101.66.199.132:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV6,http://123.161.155.128:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://123.52.111.129:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://125.33.89.106:5566/udp/239.3.1.174:8001$订阅源
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001$订阅源
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://114.249.230.215:9888/udp/239.3.1.174:8001$订阅源
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://183.133.104.164:8899/rtp/233.50.201.120:5140$组播源
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$组播源
CCTV7,http://114.83.223.132:9999/rtp/239.45.3.56:5140$组播源
CCTV7,http://111.196.135.75:8686/rtp/239.3.1.61:8104$组播源
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV7,http://115.60.241.249:2000/rtp/225.1.4.76:1105$组播源
CCTV7,http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源
CCTV7,http://125.34.48.195:7077/rtp/239.3.1.61:8104$组播源
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV7,http://123.161.39.146:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://171.104.192.14:8181/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://101.66.199.132:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV7,http://123.161.155.128:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://123.52.111.129:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://125.33.89.106:5566/udp/239.3.1.61:8104$订阅源
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104$订阅源
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$订阅源
CCTV7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV8,http://183.133.104.164:8899/rtp/233.50.201.199:5140$组播源
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$组播源
CCTV8,http://114.83.223.132:9999/rtp/239.45.1.71:5140$组播源
CCTV8,http://111.196.135.75:8686/rtp/239.3.1.175:8001$组播源
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源
CCTV8,http://125.34.48.195:7077/rtp/239.3.1.175:8001$组播源
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV8,http://119.98.133.74:4022/rtp/239.69.1.125:10388$组播源
CCTV8,http://123.161.39.146:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://171.104.192.14:8181/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://101.66.199.132:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV8,http://123.161.155.128:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://123.52.111.129:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://125.33.89.106:5566/udp/239.3.1.175:8001$订阅源
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001$订阅源
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$订阅源
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://113.220.233.228:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV9,http://183.133.104.164:8899/rtp/233.50.201.121:5140$组播源
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$组播源
CCTV9,http://114.83.223.132:9999/rtp/239.45.3.4:5140$组播源
CCTV9,http://111.196.135.75:8686/rtp/239.3.1.62:8112$组播源
CCTV9,http://115.60.241.249:2000/rtp/225.1.4.77:1106$组播源
CCTV9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV9,http://125.34.48.195:7077/rtp/239.3.1.62:8112$组播源
CCTV9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源
CCTV9,http://123.161.39.146:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://171.104.192.14:8181/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://101.66.199.132:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV9,http://123.161.155.128:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://123.52.111.129:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://125.33.89.106:5566/udp/239.3.1.62:8112$订阅源
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112$订阅源
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$订阅源
CCTV9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV10,http://183.133.104.164:8899/rtp/233.50.201.122:5140$组播源
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$组播源
CCTV10,http://114.83.223.132:9999/rtp/239.45.3.8:5140$组播源
CCTV10,http://111.196.135.75:8686/rtp/239.3.1.63:8116$组播源
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源
CCTV10,http://125.34.48.195:7077/rtp/239.3.1.63:8116$组播源
CCTV10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV10,http://123.161.39.146:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://171.104.192.14:8181/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://101.66.199.132:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV10,http://123.161.155.128:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://123.52.111.129:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://125.33.89.106:5566/udp/239.3.1.63:8116$订阅源
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116$订阅源
CCTV10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://114.249.230.215:9888/udp/239.3.1.63:8116$订阅源
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV11,http://183.133.104.164:8899/rtp/233.50.201.11:5140$组播源
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV11,http://123.157.31.182:7912/rtp/233.50.201.11:5140$组播源
CCTV11,http://114.83.223.132:9999/rtp/239.45.0.18:5140$组播源
CCTV11,http://111.196.135.75:8686/rtp/239.3.1.152:8120$组播源
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$组播源
CCTV11,http://125.34.48.195:7077/rtp/239.3.1.152:8120$组播源
CCTV11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://123.161.39.146:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://171.104.192.14:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://101.66.199.132:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV11,http://123.52.111.129:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://125.33.89.106:5566/udp/239.3.1.152:8120$订阅源
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120$订阅源
CCTV11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源
CCTV11,http://114.249.230.215:9888/udp/239.3.1.152:8120$订阅源
CCTV11,http://101.19.84.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV12,http://183.133.104.164:8899/rtp/233.50.201.123:5140$组播源
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$组播源
CCTV12,http://114.83.223.132:9999/rtp/239.45.3.10:5140$组播源
CCTV12,http://114.83.223.132:9999/rtp/239.45.3.124:5140$组播源
CCTV12,http://111.196.135.75:8686/rtp/239.3.1.64:8124$组播源
CCTV12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源
CCTV12,http://125.34.48.195:7077/rtp/239.3.1.64:8124$组播源
CCTV12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV12,http://123.161.39.146:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://171.104.192.14:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://101.66.199.132:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV12,http://123.161.155.128:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://123.52.111.129:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://125.33.89.106:5566/udp/239.3.1.64:8124$订阅源
CCTV12,http://221.219.79.161:4000/udp/239.3.1.64:8124$订阅源
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$订阅源
CCTV12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$订阅源
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV13,http://183.133.104.164:8899/rtp/233.50.201.246:5140$组播源
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$组播源
CCTV13,http://114.83.223.132:9999/rtp/239.45.0.19:5140$组播源
CCTV13,http://111.196.135.75:8686/rtp/239.3.1.124:8128$组播源
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源
CCTV13,http://125.34.48.195:7077/rtp/239.3.1.124:8128$组播源
CCTV13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV13,http://114.243.110.0:4000/rtp/239.3.1.124:8128$组播源
CCTV13,http://119.98.133.74:4022/rtp/239.254.96.161:9040$组播源
CCTV13,http://123.161.39.146:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://171.104.192.14:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://101.66.199.132:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV13,http://123.52.111.129:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://125.33.89.106:5566/udp/239.3.1.124:8128$订阅源
CCTV13,http://221.219.79.161:4000/udp/239.3.1.124:8128$订阅源
CCTV13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://114.249.230.215:9888/udp/239.3.1.124:8128$订阅源
CCTV13,http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源
CCTV14,http://183.133.104.164:8899/rtp/233.50.201.124:5140$组播源
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$组播源
CCTV14,http://114.83.223.132:9999/rtp/239.45.3.125:5140$组播源
CCTV14,http://114.83.223.132:9999/rtp/239.45.3.23:5140$组播源
CCTV14,http://111.196.135.75:8686/rtp/239.3.1.65:8132$组播源
CCTV14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$组播源
CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV14,http://125.34.48.195:7077/rtp/239.3.1.65:8132$组播源
CCTV14,http://39.134.136.161:6610/000000001000/1000000001000021973/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021973$订阅源
CCTV14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源
CCTV14,http://123.161.39.146:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://171.104.192.14:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://101.66.199.132:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV14,http://123.161.155.128:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://123.52.111.129:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://125.33.89.106:5566/udp/239.3.1.65:8132$订阅源
CCTV14,http://221.219.79.161:4000/udp/239.3.1.65:8132$订阅源
CCTV14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV15,http://183.133.104.164:8899/rtp/233.50.201.15:5140$组播源
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV15,http://123.157.31.182:7912/rtp/233.50.201.15:5140$组播源
CCTV15,http://114.83.223.132:9999/rtp/239.45.0.20:5140$组播源
CCTV15,http://114.83.223.132:9999/rtp/239.45.3.126:5140$组播源
CCTV15,http://111.196.135.75:8686/rtp/239.3.1.153:8136$组播源
CCTV15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源
CCTV15,http://125.34.48.195:7077/rtp/239.3.1.153:8136$组播源
CCTV15,http://114.243.110.0:4000/rtp/239.3.1.153:8136$组播源
CCTV15,http://123.161.39.146:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://171.104.192.14:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://101.66.199.132:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV15,http://123.161.155.128:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://123.52.111.129:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://125.33.89.106:5566/udp/239.3.1.153:8136$订阅源
CCTV15,http://221.219.79.161:4000/udp/239.3.1.153:8136$订阅源
CCTV15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://114.249.230.215:9888/udp/239.3.1.153:8136$订阅源
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV16,http://183.133.104.164:8899/rtp/233.50.201.192:5140$组播源
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$组播源
CCTV16,http://114.83.223.132:9999/rtp/239.45.0.10:5140$组播源
CCTV16,http://114.83.223.132:9999/rtp/239.45.0.12:5140$组播源
CCTV16,http://111.196.135.75:8686/rtp/239.3.1.184:8001$组播源
CCTV16,http://115.60.241.249:2000/rtp/225.1.5.46:1356$组播源
CCTV16,http://125.34.48.195:7077/rtp/239.3.1.183:8001$组播源
CCTV16,http://125.34.48.195:7077/rtp/239.3.1.184:8001$组播源
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.184:8001$组播源
CCTV16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV16,http://171.104.192.14:8181/tsfile/live/1003_1.m3u8$订阅源
CCTV16,http://125.33.89.106:5566/udp/239.3.1.183:8001$订阅源
CCTV16,http://125.33.89.106:5566/udp/239.3.1.184:8001$订阅源
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001$订阅源
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源
CCTV16,http://114.249.230.215:9888/udp/239.3.1.184:8001$订阅源
CCTV16,http://114.249.230.215:9888/udp/239.3.1.183:8001$订阅源
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源
CCTV17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
