更新时间,#genre#
CCTV5,http://fb.chucklee.top:10026/ysptp/cctv5.m3u8$订阅源
CCTV5,http://114.105.184.92:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://113.220.233.228:9999/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://221.223.21.112:58888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://111.196.135.75:8686/rtp/239.3.1.130:8004$组播源
CCTV5+,http://117.92.190.96:8686/rtp/239.49.8.137:6000$组播源
CCTV5+,http://114.83.223.132:9999/rtp/239.45.0.34:5140$组播源
CCTV5+,http://183.133.104.164:8899/rtp/233.50.201.220:5140$组播源
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://114.243.110.0:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://221.223.21.8:58888/rtp/239.3.1.130:8004$组播源
CCTV5+,http://119.98.133.74:4022/rtp/239.69.1.12:9712$组播源
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p\$订阅源
CCTV5+,http://fb.chucklee.top:10026/ysptp/cctv5p.m3u8$订阅源
CCTV5+,http://fb.chucklee.top:10026/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源
CCTV5+,http://fb.chucklee.top:10026/itv/6000000001000015875.m3u8?cdn=wasusyt$订阅源
CCTV5+,http://202.168.187.208:9089/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://1.70.10.238:808/hls/55/index.m3u8$订阅源
CCTV5+,http://175.171.13.55:777/hls/441492211/index.m3u8$订阅源
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004$订阅源
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://221.223.21.112:58888/rtp/239.3.1.174:8001$组播源
CCTV6,http://111.196.135.75:8686/rtp/239.3.1.174:8001$组播源
CCTV6,http://117.92.190.96:8686/rtp/239.49.9.33:6000$组播源
CCTV6,http://117.92.190.96:8686/rtp/239.49.1.6:6000$组播源
CCTV6,http://114.83.223.132:9999/rtp/239.45.1.70:5140$组播源
CCTV6,http://183.133.104.164:8899/rtp/233.50.201.198:5140$组播源
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://221.223.21.8:58888/rtp/239.3.1.174:8001$组播源
CCTV6,http://119.98.133.74:4022/rtp/239.69.1.124:10382$组播源
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$订阅源
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6\$订阅源
CCTV6,http://fb.chucklee.top:10026/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源
CCTV6,http://fb.chucklee.top:10026/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV6,http://fb.chucklee.top:10026/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源
CCTV6,http://114.105.184.92:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://113.220.233.228:9999/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://202.168.187.208:9089/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://42.48.50.138:9002/tsfile/live/0006_1.m3u8$订阅源
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://221.223.21.112:58888/rtp/239.3.1.61:8104$组播源
CCTV7,http://111.196.135.75:8686/rtp/239.3.1.61:8104$组播源
CCTV7,http://117.92.190.96:8686/rtp/239.49.8.132:6000$组播源
CCTV7,http://117.92.190.96:8686/rtp/239.49.1.254:6000$组播源
CCTV7,http://60.10.106.114:555/rtp/239.253.92.194:6059$组播源
CCTV7,http://114.83.223.132:9999/rtp/239.45.3.56:5140$组播源
CCTV7,http://183.133.104.164:8899/rtp/233.50.201.120:5140$组播源
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7\$订阅源
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$订阅源
CCTV7,http://fb.chucklee.top:10026/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV7,http://fb.chucklee.top:10026/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源
CCTV7,http://fb.chucklee.top:10026/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源
CCTV7,http://fb.chucklee.top:10026/ysptp/cctv7.m3u8$订阅源
CCTV7,http://114.105.184.92:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://113.220.233.228:9999/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://202.168.187.208:9089/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV8,http://221.223.21.112:58888/rtp/239.3.1.175:8001$组播源
CCTV8,http://111.196.135.75:8686/rtp/239.3.1.175:8001$组播源
CCTV8,http://117.92.190.96:8686/rtp/239.49.9.34:6000$组播源
CCTV8,http://117.92.190.96:8686/rtp/239.49.1.8:6000$组播源
CCTV8,http://114.83.223.132:9999/rtp/239.45.1.71:5140$组播源
CCTV8,http://183.133.104.164:8899/rtp/233.50.201.199:5140$组播源
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV8,http://221.223.21.8:58888/rtp/239.3.1.175:8001$组播源
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$订阅源
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8\$订阅源
CCTV8,http://fb.chucklee.top:10026/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV8,http://fb.chucklee.top:10026/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源
CCTV8,http://fb.chucklee.top:10026/ysptp/cctv8.m3u8$订阅源
CCTV8,http://114.105.184.92:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://113.220.233.228:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://202.168.187.208:9089/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://42.48.50.138:9002/tsfile/live/0008_1.m3u8$订阅源
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV9,http://221.223.21.112:58888/rtp/239.3.1.62:8112$组播源
CCTV9,http://111.196.135.75:8686/rtp/239.3.1.62:8112$组播源
CCTV9,http://117.92.190.96:8686/rtp/239.49.8.133:6000$组播源
CCTV9,http://114.83.223.132:9999/rtp/239.45.3.4:5140$组播源
CCTV9,http://183.133.104.164:8899/rtp/233.50.201.121:5140$组播源
CCTV9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源
CCTV9,http://221.223.21.8:58888/rtp/239.3.1.62:8112$组播源
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9\$订阅源
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$订阅源
CCTV9,http://fb.chucklee.top:10026/ysptp/cctv9.m3u8$订阅源
CCTV9,http://fb.chucklee.top:10026/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源
CCTV9,http://fb.chucklee.top:10026/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源
CCTV9,http://fb.chucklee.top:10026/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV9,http://114.105.184.92:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://113.220.233.228:9999/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://202.168.187.208:9089/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV10,http://221.223.21.112:58888/rtp/239.3.1.63:8116$组播源
CCTV10,http://111.196.135.75:8686/rtp/239.3.1.63:8116$组播源
CCTV10,http://117.92.190.96:8686/rtp/239.49.1.10:6000$组播源
CCTV10,http://117.92.190.96:8686/rtp/239.49.8.134:6000$组播源
CCTV10,http://114.83.223.132:9999/rtp/239.45.3.8:5140$组播源
CCTV10,http://183.133.104.164:8899/rtp/233.50.201.122:5140$组播源
CCTV10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$订阅源
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10\$订阅源
CCTV10,http://fb.chucklee.top:10026/ysptp/cctv10.m3u8$订阅源
CCTV10,http://fb.chucklee.top:10026/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源
CCTV10,http://fb.chucklee.top:10026/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源
CCTV10,http://fb.chucklee.top:10026/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV10,http://114.105.184.92:9901/tsfile/live/1008_1.m3u8$订阅源
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://113.220.233.228:9999/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://202.168.187.208:9089/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV11,http://221.223.21.112:58888/rtp/239.3.1.152:8120$组播源
CCTV11,http://111.196.135.75:8686/rtp/239.3.1.152:8120$组播源
CCTV11,http://117.92.190.96:8686/rtp/239.49.1.11:6000$组播源
CCTV11,http://114.83.223.132:9999/rtp/239.45.0.18:5140$组播源
CCTV11,http://183.133.104.164:8899/rtp/233.50.201.11:5140$组播源
CCTV11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV11,http://114.243.110.0:4000/rtp/239.3.1.152:8120$组播源
CCTV11,http://221.223.21.8:58888/rtp/239.3.1.152:8120$组播源
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11\$订阅源
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$订阅源
CCTV11,http://fb.chucklee.top:10026/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV11,http://fb.chucklee.top:10026/ysptp/cctv11.m3u8$订阅源
CCTV11,http://fb.chucklee.top:10026/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源
CCTV11,http://114.105.184.92:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://113.220.233.228:9999/tsfile/live/0011_2.m3u8$订阅源
CCTV11,http://202.168.187.208:9089/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://42.48.50.138:9002/tsfile/live/0011_1.m3u8$订阅源
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV12,http://221.223.21.112:58888/rtp/239.3.1.64:8124$组播源
CCTV12,http://111.196.135.75:8686/rtp/239.3.1.64:8124$组播源
CCTV12,http://117.92.190.96:8686/rtp/239.49.1.12:6000$组播源
CCTV12,http://117.92.190.96:8686/rtp/239.49.8.135:6000$组播源
CCTV12,http://114.83.223.132:9999/rtp/239.45.3.124:5140$组播源
CCTV12,http://114.83.223.132:9999/rtp/239.45.3.10:5140$组播源
CCTV12,http://183.133.104.164:8899/rtp/233.50.201.123:5140$组播源
CCTV12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12\$订阅源
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$订阅源
CCTV12,http://fb.chucklee.top:10026/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源
CCTV12,http://fb.chucklee.top:10026/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV12,http://fb.chucklee.top:10026/ysptp/cctv12.m3u8$订阅源
CCTV12,http://fb.chucklee.top:10026/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源
CCTV12,http://114.105.184.92:9901/tsfile/live/1068_1.m3u8$订阅源
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://113.220.233.228:9999/tsfile/live/0012_2.m3u8$订阅源
CCTV12,http://202.168.187.208:9089/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV13,http://221.223.21.112:58888/rtp/239.3.1.124:8128$组播源
CCTV13,http://111.196.135.75:8686/rtp/239.3.1.124:8128$组播源
CCTV13,http://117.92.190.96:8686/rtp/239.49.1.13:6000$组播源
CCTV13,http://117.92.190.96:8686/rtp/239.49.9.43:6000$组播源
CCTV13,http://114.83.223.132:9999/rtp/239.45.0.19:5140$组播源
CCTV13,http://183.133.104.164:8899/rtp/233.50.201.246:5140$组播源
CCTV13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV13,http://114.243.110.0:4000/rtp/239.3.1.124:8128$组播源
CCTV13,http://221.223.21.8:58888/rtp/239.3.1.124:8128$组播源
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13\$订阅源
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV13,http://fb.chucklee.top:10026/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源
CCTV13,http://fb.chucklee.top:10026/ysptp/cctv13.m3u8$订阅源
CCTV13,http://114.105.184.92:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://202.168.187.208:9089/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://42.48.50.138:9002/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://1.70.10.238:808/hls/13/index.m3u8$订阅源
CCTV13,http://175.171.13.55:777/hls/415442613/index.m3u8$订阅源
CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源
CCTV14,http://221.223.21.112:58888/rtp/239.3.1.65:8132$组播源
CCTV14,http://111.196.135.75:8686/rtp/239.3.1.65:8132$组播源
CCTV14,http://117.92.190.96:8686/rtp/239.49.1.14:6000$组播源
CCTV14,http://117.92.190.96:8686/rtp/239.49.8.136:6000$组播源
CCTV14,http://114.83.223.132:9999/rtp/239.45.3.125:5140$组播源
CCTV14,http://114.83.223.132:9999/rtp/239.45.3.23:5140$组播源
CCTV14,http://183.133.104.164:8899/rtp/233.50.201.124:5140$组播源
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14\$订阅源
CCTV14,http://fb.chucklee.top:10026/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源
CCTV14,http://fb.chucklee.top:10026/ysptp/cctv14.m3u8$订阅源
CCTV14,http://fb.chucklee.top:10026/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV14,http://fb.chucklee.top:10026/itv/5000000004000006673.m3u8?cdn=bestzb$订阅源
CCTV14,http://114.105.184.92:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://202.168.187.208:9089/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV15,http://221.223.21.112:58888/rtp/239.3.1.153:8136$组播源
CCTV15,http://111.196.135.75:8686/rtp/239.3.1.153:8136$组播源
CCTV15,http://117.92.190.96:8686/rtp/239.49.1.15:6000$组播源
CCTV15,http://114.83.223.132:9999/rtp/239.45.0.20:5140$组播源
CCTV15,http://114.83.223.132:9999/rtp/239.45.3.126:5140$组播源
CCTV15,http://183.133.104.164:8899/rtp/233.50.201.15:5140$组播源
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV15,http://114.243.110.0:4000/rtp/239.3.1.153:8136$组播源
CCTV15,http://221.223.21.8:58888/rtp/239.3.1.153:8136$组播源
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15\$订阅源
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV15,http://fb.chucklee.top:10026/itv/5000000011000031109.m3u8?cdn=bestzb$订阅源
CCTV15,http://fb.chucklee.top:10026/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV15,http://fb.chucklee.top:10026/ysptp/cctv15.m3u8$订阅源
CCTV15,http://114.105.184.92:9901/tsfile/live/1055_1.m3u8$订阅源
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://202.168.187.208:9089/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$订阅源
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV16,http://221.223.21.112:58888/rtp/239.3.1.184:8001$组播源
CCTV16,http://111.196.135.75:8686/rtp/239.3.1.184:8001$组播源
CCTV16,http://114.83.223.132:9999/rtp/239.45.0.10:5140$组播源
CCTV16,http://114.83.223.132:9999/rtp/239.45.0.12:5140$组播源
CCTV16,http://183.133.104.164:8899/rtp/233.50.201.192:5140$组播源
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.184:8001$组播源
CCTV16,http://221.223.21.8:58888/rtp/239.3.1.184:8001$组播源
CCTV16,http://119.98.133.74:4022/rtp/239.69.1.247:11124$组播源
CCTV16,http://111.193.236.37:4022/rtp/239.3.1.184:8001$组播源
CCTV16,http://fb.chucklee.top:10026/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV16,http://fb.chucklee.top:10026/ysptp/cctv16.m3u8$订阅源
