更新时间,#genre#
CCTV5+,http://221.198.194.158:8888/udp/225.1.1.121:5002$订阅源
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://60.2.190.206:4000/rtp/239.253.92.193:6058$组播源
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.143:1852$组播源
CCTV6,http://125.82.171.210:8888/rtp/235.254.198.55:1496$组播源
CCTV6,http://114.83.223.132:9999/rtp/239.45.1.70:5140$组播源
CCTV6,http://114.243.110.0:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://111.196.135.75:8686/rtp/239.3.1.174:8001$组播源
CCTV6,http://222.129.139.91:8888/rtp/239.3.1.174:8001$组播源
CCTV6,http://119.98.133.74:4022/rtp/239.69.1.124:10382$组播源
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$组播源
CCTV6,http://223.105.252.60/PLTV/4/224/3221228185/index.m3u8?servicetype=1$订阅源
CCTV6,http://223.105.252.60/PLTV/4/224/3221228196/index.m3u8?servicetype=1$订阅源
CCTV6,http://223.167.75.197:10030/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源
CCTV6,http://223.167.75.197:10030/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV6,http://223.167.75.197:10030/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源
CCTV6,http://fb.chucklee.top:10026/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源
CCTV6,http://fb.chucklee.top:10026/itv/6000000001000004574.m3u8?cdn=wasusyt$订阅源
CCTV6,http://fb.chucklee.top:10026/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源
CCTV6,http://222.142.203.26:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://114.105.187.147:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://60.2.190.206:4000/rtp/239.253.92.194:6059$组播源
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.4:1292$组播源
CCTV7,http://125.82.171.210:8888/rtp/235.254.198.56:1500$组播源
CCTV7,http://114.83.223.132:9999/rtp/239.45.3.56:5140$组播源
CCTV7,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://111.196.135.75:8686/rtp/239.3.1.61:8104$组播源
CCTV7,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV7,http://119.98.133.74:4022/rtp/239.69.1.103:10256$组播源
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$组播源
CCTV7,http://223.167.75.197:10030/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源
CCTV7,http://223.167.75.197:10030/ysptp/cctv7.m3u8$订阅源
CCTV7,http://223.167.75.197:10030/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源
CCTV7,http://223.167.75.197:10030/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV7,http://fb.chucklee.top:10026/itv/6000000001000009055.m3u8?cdn=wasusyt$订阅源
CCTV7,http://fb.chucklee.top:10026/ysptp/cctv7.m3u8$订阅源
CCTV7,http://fb.chucklee.top:10026/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源
CCTV7,http://fb.chucklee.top:10026/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源
CCTV7,http://222.142.203.26:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://222.142.93.213:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV8,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.144:1856$组播源
CCTV8,http://125.82.171.210:8888/rtp/235.254.198.57:1504$组播源
CCTV8,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源
CCTV8,http://114.83.223.132:9999/rtp/239.45.1.71:5140$组播源
CCTV8,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV8,http://111.196.135.75:8686/rtp/239.3.1.175:8001$组播源
CCTV8,http://119.98.133.74:4022/rtp/239.69.1.125:10388$组播源
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$组播源
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源
CCTV8,http://223.105.252.60/PLTV/4/224/3221228079/index.m3u8?servicetype=1$订阅源
CCTV8,http://223.167.75.197:10030/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源
CCTV8,http://223.167.75.197:10030/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV8,http://223.167.75.197:10030/ysptp/cctv8.m3u8$订阅源
CCTV8,http://fb.chucklee.top:10026/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源
CCTV8,http://fb.chucklee.top:10026/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源
CCTV8,http://fb.chucklee.top:10026/ysptp/cctv8.m3u8$订阅源
CCTV8,http://222.142.203.26:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://222.142.93.213:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV9,http://221.219.79.161:4000/rtp/239.3.1.62:8112$组播源
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.58:1508$组播源
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296$组播源
CCTV9,http://114.83.223.132:9999/rtp/239.45.3.4:5140$组播源
CCTV9,http://114.243.110.0:4000/rtp/239.3.1.62:8112$组播源
CCTV9,http://111.196.135.75:8686/rtp/239.3.1.62:8112$组播源
CCTV9,http://222.129.139.229:8888/rtp/239.3.1.62:8112$组播源
CCTV9,http://123.117.174.237:30000/rtp/239.3.1.62:8112$组播源
CCTV9,http://119.98.133.74:4022/rtp/239.69.1.104:10262$组播源
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$组播源
CCTV9,http://223.105.252.60/PLTV/4/224/3221228723/index.m3u8?servicetype=1$订阅源
CCTV9,http://223.167.75.197:10030/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV9,http://223.167.75.197:10030/ysptp/cctv9.m3u8$订阅源
CCTV9,http://223.167.75.197:10030/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源
CCTV9,http://223.167.75.197:10030/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源
CCTV9,http://fb.chucklee.top:10026/ysptp/cctv9.m3u8$订阅源
CCTV9,http://fb.chucklee.top:10026/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源
CCTV9,http://fb.chucklee.top:10026/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源
CCTV9,http://fb.chucklee.top:10026/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源
CCTV9,http://222.142.203.26:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512$组播源
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.6:1300$组播源
CCTV10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源
CCTV10,http://114.83.223.132:9999/rtp/239.45.3.8:5140$组播源
CCTV10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源
CCTV10,http://111.196.135.75:8686/rtp/239.3.1.63:8116$组播源
CCTV10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV10,http://119.98.133.74:4022/rtp/239.69.1.105:10268$组播源
CCTV10,http://223.167.75.197:10030/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV10,http://223.167.75.197:10030/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源
CCTV10,http://223.167.75.197:10030/ysptp/cctv10.m3u8$订阅源
CCTV10,http://223.167.75.197:10030/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源
CCTV10,http://fb.chucklee.top:10026/ysptp/cctv10.m3u8$订阅源
CCTV10,http://fb.chucklee.top:10026/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源
CCTV10,http://fb.chucklee.top:10026/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源
CCTV10,http://fb.chucklee.top:10026/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源
CCTV10,http://222.142.203.26:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://222.142.93.213:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源
CCTV11,http://125.82.171.210:8888/rtp/235.254.198.7:1304$组播源
CCTV11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源
CCTV11,http://114.83.223.132:9999/rtp/239.45.0.18:5140$组播源
CCTV11,http://114.243.110.0:4000/rtp/239.3.1.152:8120$组播源
CCTV11,http://111.196.135.75:8686/rtp/239.3.1.152:8120$组播源
CCTV11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV11,http://119.98.133.74:4022/rtp/239.69.1.154:10560$组播源
CCTV11,http://123.157.31.182:7912/rtp/233.50.201.11:5140$组播源
CCTV11,http://223.167.75.197:10030/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源
CCTV11,http://223.167.75.197:10030/ysptp/cctv11.m3u8$订阅源
CCTV11,http://223.167.75.197:10030/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV11,http://fb.chucklee.top:10026/itv/5000000011000031106.m3u8?cdn=bestzb$订阅源
CCTV11,http://fb.chucklee.top:10026/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源
CCTV11,http://fb.chucklee.top:10026/ysptp/cctv11.m3u8$订阅源
CCTV11,http://222.142.203.26:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://222.142.93.213:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://114.105.187.147:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV11,http://221.224.4.170:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.8:1308$组播源
CCTV12,http://125.82.171.210:8888/rtp/235.254.198.60:1516$组播源
CCTV12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源
CCTV12,http://114.83.223.132:9999/rtp/239.45.3.10:5140$组播源
CCTV12,http://114.83.223.132:9999/rtp/239.45.3.124:5140$组播源
CCTV12,http://114.243.110.0:4000/rtp/239.3.1.64:8124$组播源
CCTV12,http://111.196.135.75:8686/rtp/239.3.1.64:8124$组播源
CCTV12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源
CCTV12,http://119.98.133.74:4022/rtp/239.69.1.106:10274$组播源
CCTV12,http://223.167.75.197:10030/ysptp/cctv12.m3u8$订阅源
CCTV12,http://223.167.75.197:10030/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV12,http://223.167.75.197:10030/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源
CCTV12,http://223.167.75.197:10030/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源
CCTV12,http://fb.chucklee.top:10026/itv/6000000001000022586.m3u8?cdn=wasusyt$订阅源
CCTV12,http://fb.chucklee.top:10026/ysptp/cctv12.m3u8$订阅源
CCTV12,http://fb.chucklee.top:10026/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源
CCTV12,http://fb.chucklee.top:10026/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源
CCTV12,http://222.142.203.26:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV12,http://222.142.93.213:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312$组播源
CCTV13,http://114.83.223.132:9999/rtp/239.45.0.19:5140$组播源
CCTV13,http://114.243.110.0:4000/rtp/239.3.1.124:8128$组播源
CCTV13,http://111.196.135.75:8686/rtp/239.3.1.124:8128$组播源
CCTV13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源
CCTV13,http://119.98.133.74:4022/rtp/239.254.96.161:9040$组播源
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$组播源
CCTV13,http://223.167.75.197:10030/ysptp/cctv13.m3u8$订阅源
CCTV13,http://223.167.75.197:10030/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源
CCTV13,http://fb.chucklee.top:10026/itv/5000000011000031108.m3u8?cdn=bestzb$订阅源
CCTV13,http://fb.chucklee.top:10026/ysptp/cctv13.m3u8$订阅源
CCTV13,http://222.142.203.26:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://114.105.187.147:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8$订阅源
CCTV13,http://221.224.4.170:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://221.198.194.158:8888/udp/225.1.2.193:5002$订阅源
CCTV13,http://113.111.19.5:8889/udp/239.253.43.196:5146$订阅源
CCTV14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源
CCTV14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV14,http://114.83.223.132:9999/rtp/239.45.3.23:5140$组播源
CCTV14,http://114.83.223.132:9999/rtp/239.45.3.125:5140$组播源
CCTV14,http://114.243.110.0:4000/rtp/239.3.1.65:8132$组播源
CCTV14,http://111.196.135.75:8686/rtp/239.3.1.65:8132$组播源
CCTV14,http://119.98.133.74:4022/rtp/239.69.1.107:10280$组播源
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$组播源
CCTV14,http://223.167.75.197:10030/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源
CCTV14,http://223.167.75.197:10030/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV14,http://223.167.75.197:10030/ysptp/cctv14.m3u8$订阅源
CCTV14,http://223.167.75.197:10030/itv/5000000004000006673.m3u8?cdn=bestzb$订阅源
CCTV14,http://fb.chucklee.top:10026/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源
CCTV14,http://fb.chucklee.top:10026/itv/5000000004000006673.m3u8?cdn=bestzb$订阅源
CCTV14,http://fb.chucklee.top:10026/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源
CCTV14,http://fb.chucklee.top:10026/ysptp/cctv14.m3u8$订阅源
CCTV14,http://222.142.203.26:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV14,http://222.142.93.213:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV15,http://125.82.171.210:8888/rtp/235.254.198.11:1320$组播源
CCTV15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV15,http://114.83.223.132:9999/rtp/239.45.3.126:5140$组播源
CCTV15,http://114.83.223.132:9999/rtp/239.45.0.20:5140$组播源
CCTV15,http://114.243.110.0:4000/rtp/239.3.1.153:8136$组播源
CCTV15,http://111.196.135.75:8686/rtp/239.3.1.153:8136$组播源
CCTV15,http://119.98.133.74:4022/rtp/239.69.1.155:10566$组播源
CCTV15,http://123.157.31.182:7912/rtp/233.50.201.15:5140$组播源
CCTV15,http://223.167.75.197:10030/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV15,http://223.167.75.197:10030/ysptp/cctv15.m3u8$订阅源
CCTV15,http://223.167.75.197:10030/itv/5000000011000031109.m3u8?cdn=bestzb$订阅源
CCTV15,http://fb.chucklee.top:10026/itv/5000000011000031109.m3u8?cdn=bestzb$订阅源
CCTV15,http://fb.chucklee.top:10026/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源
CCTV15,http://fb.chucklee.top:10026/ysptp/cctv15.m3u8$订阅源
CCTV15,http://222.142.203.26:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV15,http://114.105.187.147:9901/tsfile/live/1055_1.m3u8$订阅源
CCTV15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV16,http://114.83.223.132:9999/rtp/239.45.0.12:5140$组播源
CCTV16,http://114.83.223.132:9999/rtp/239.45.0.10:5140$组播源
CCTV16,http://114.243.110.0:4000/rtp/239.3.1.184:8001$组播源
CCTV16,http://111.196.135.75:8686/rtp/239.3.1.184:8001$组播源
CCTV16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源
CCTV16,http://119.98.133.74:4022/rtp/239.69.1.247:11124$组播源
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$组播源
CCTV16,http://223.105.252.60/PLTV/4/224/3221228516/index.m3u8?servicetype=1$订阅源
CCTV16,http://223.105.252.60/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源
CCTV16,http://223.105.252.60/PLTV/4/224/3221228320/index.m3u8?servicetype=1$订阅源
CCTV16,http://223.105.252.59/PLTV/4/224/3221228314/index.m3u8?servicetype=1$订阅源
CCTV16,http://223.167.75.197:10030/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV16,http://223.167.75.197:10030/ysptp/cctv16.m3u8$订阅源
CCTV16,http://fb.chucklee.top:10026/ysptp/cctv16.m3u8$订阅源
