🕘️更新时间,#genre#
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
北京卫视-NPTV,http://tv.9lzh.com/nptv/beijing.m3u8
北京卫视-NPTV,http://81.70.10.196:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://222.186.39.21:35466/nptv/beijing.m3u8
北京卫视-NPTV,http://61.177.81.198:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://110.40.43.24:58316/nptv/beijing.m3u8
北京卫视-NPTV,http://8.148.5.88:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://120.236.126.156:55455/nptv/beijing.m3u8
北京卫视-NPTV,http://ss.baihuan.online:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://47.92.218.6:43855/nptv/beijing.m3u8
北京卫视-NPTV,http://198.23.236.148:35455/nptv/beijing.m3u8
江苏卫视-NPTV,http://tv.9lzh.com/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://222.186.39.21:35466/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://61.177.81.198:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://81.70.10.196:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://110.40.43.24:58316/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://8.148.5.88:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://47.109.79.30:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://198.23.236.148:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://47.92.218.6:43855/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://120.236.126.156:55455/nptv/jiangsu.m3u8
东方卫视-NPTV,http://222.186.39.21:35466/nptv/dongfang.m3u8
东方卫视-NPTV,http://81.70.10.196:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://8.148.5.88:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://120.236.126.156:55455/nptv/dongfang.m3u8
东方卫视-NPTV,http://47.92.218.6:43855/nptv/dongfang.m3u8
东方卫视-NPTV,http://61.177.81.198:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://125.46.85.66:42361/nptv/dongfang.m3u8
东方卫视-NPTV,http://198.23.236.148:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://47.109.79.30:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://ss.baihuan.online:35455/nptv/dongfang.m3u8
浙江卫视-NPTV,http://tv.9lzh.com/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://61.177.81.198:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://222.186.39.21:35466/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://8.148.5.88:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://120.236.126.156:55455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://81.70.10.196:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://47.92.218.6:43855/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://198.23.236.148:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://47.109.79.30:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://125.46.85.66:42361/nptv/zhejiang.m3u8
湖北卫视-NPTV,http://222.186.39.21:35466/nptv/hubei.m3u8
湖北卫视-NPTV,http://61.177.81.198:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://tv.9lzh.com/nptv/hubei.m3u8
湖北卫视-NPTV,http://8.148.5.88:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://110.40.43.24:58316/nptv/hubei.m3u8
湖北卫视-NPTV,http://120.236.126.156:55455/nptv/hubei.m3u8
湖北卫视-NPTV,http://47.92.218.6:43855/nptv/hubei.m3u8
湖北卫视-NPTV,http://198.23.236.148:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://81.70.10.196:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://125.46.85.66:42361/nptv/hubei.m3u8
天津卫视-NPTV,http://81.70.10.196:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://222.186.39.21:35466/nptv/tianjing.m3u8
天津卫视-NPTV,http://8.148.5.88:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://120.236.126.156:55455/nptv/tianjing.m3u8
天津卫视-NPTV,http://47.92.218.6:43855/nptv/tianjing.m3u8
天津卫视-NPTV,http://61.177.81.198:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://110.40.43.24:58316/nptv/tianjing.m3u8
天津卫视-NPTV,http://117.9.208.32:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://125.46.85.66:42361/nptv/tianjing.m3u8
天津卫视-NPTV,http://47.109.79.30:35455/nptv/tianjing.m3u8
山东卫视-NPTV,http://tv.9lzh.com/nptv/shandong.m3u8
山东卫视-NPTV,http://222.186.39.21:35466/nptv/shandong.m3u8
山东卫视-NPTV,http://81.70.10.196:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://61.177.81.198:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://8.148.5.88:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://110.40.43.24:58316/nptv/shandong.m3u8
山东卫视-NPTV,http://120.236.126.156:55455/nptv/shandong.m3u8
山东卫视-NPTV,http://47.92.218.6:43855/nptv/shandong.m3u8
山东卫视-NPTV,http://47.109.79.30:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://125.46.85.66:42361/nptv/shandong.m3u8
辽宁卫视-NPTV,http://tv.9lzh.com/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://81.70.10.196:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://222.186.39.21:35466/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://120.236.126.156:55455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://61.177.81.198:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://8.148.5.88:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://198.23.236.148:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://47.92.218.6:43855/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://125.46.85.66:42361/nptv/liaoning.m3u8
安徽卫视-NPTV,http://81.70.10.196:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://222.186.39.21:35466/nptv/anhui.m3u8
安徽卫视-NPTV,http://tv.9lzh.com/nptv/anhui.m3u8
安徽卫视-NPTV,http://47.92.218.6:43855/nptv/anhui.m3u8
安徽卫视-NPTV,http://8.148.5.88:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://110.40.43.24:58316/nptv/anhui.m3u8
安徽卫视-NPTV,http://120.236.126.156:55455/nptv/anhui.m3u8
安徽卫视-NPTV,http://61.177.81.198:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://125.46.85.66:42361/nptv/anhui.m3u8
安徽卫视-NPTV,http://ss.baihuan.online:35455/nptv/anhui.m3u8
黑龙江卫视-NPTV,http://tv.9lzh.com/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://222.186.39.21:35466/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://61.177.81.198:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://8.148.5.88:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://110.40.43.24:58316/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://120.236.126.156:55455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://47.92.218.6:43855/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://81.70.10.196:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://198.23.236.148:35455/nptv/heilongjiang.m3u8
贵州卫视-NPTV,http://tv.9lzh.com/nptv/guizhou.m3u8
贵州卫视-NPTV,http://81.70.10.196:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://222.186.39.21:35466/nptv/guizhou.m3u8
贵州卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://61.177.81.198:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://120.236.126.156:55455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://47.92.218.6:43855/nptv/guizhou.m3u8
贵州卫视-NPTV,http://8.148.5.88:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://110.40.43.24:58316/nptv/guizhou.m3u8
贵州卫视-NPTV,http://198.23.236.148:35455/nptv/guizhou.m3u8
东南卫视-NPTV,http://222.186.39.21:35466/nptv/dongnan.m3u8
东南卫视-NPTV,http://61.177.81.198:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://tv.9lzh.com/nptv/dongnan.m3u8
东南卫视-NPTV,http://110.40.43.24:58316/nptv/dongnan.m3u8
东南卫视-NPTV,http://81.70.10.196:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://8.148.5.88:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://120.236.126.156:55455/nptv/dongnan.m3u8
东南卫视-NPTV,http://47.92.218.6:43855/nptv/dongnan.m3u8
东南卫视-NPTV,http://125.46.85.66:42361/nptv/dongnan.m3u8
东南卫视-NPTV,http://198.23.236.148:35455/nptv/dongnan.m3u8
重庆卫视-NPTV,http://222.186.39.21:35466/nptv/chongqing.m3u8
重庆卫视-NPTV,http://8.148.5.88:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://110.40.43.24:58316/nptv/chongqing.m3u8
重庆卫视-NPTV,http://47.92.218.6:43855/nptv/chongqing.m3u8
重庆卫视-NPTV,http://61.177.81.198:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://120.236.126.156:55455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://81.70.10.196:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://125.46.85.66:42361/nptv/chongqing.m3u8
重庆卫视-NPTV,http://47.109.79.30:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://121.237.204.65:35455/nptv/chongqing.m3u8
江西卫视-NPTV,http://tv.9lzh.com/nptv/jiangxi.m3u8
江西卫视-NPTV,http://222.186.39.21:35466/nptv/jiangxi.m3u8
江西卫视-NPTV,http://110.40.43.24:58316/nptv/jiangxi.m3u8
江西卫视-NPTV,http://8.148.5.88:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://47.92.218.6:43855/nptv/jiangxi.m3u8
江西卫视-NPTV,http://61.177.81.198:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://120.236.126.156:55455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://125.46.85.66:42361/nptv/jiangxi.m3u8
江西卫视-NPTV,http://81.70.10.196:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://47.109.79.30:35455/nptv/jiangxi.m3u8
广东卫视-NPTV,http://120.236.126.156:55455/nptv/guangdong.m3u8
广东卫视-NPTV,http://8.148.5.88:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://198.23.236.148:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://81.70.10.196:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://47.92.218.6:43855/nptv/guangdong.m3u8
广东卫视-NPTV,http://222.186.39.21:35466/nptv/guangdong.m3u8
广东卫视-NPTV,http://110.40.43.24:58316/nptv/guangdong.m3u8
广东卫视-NPTV,http://61.177.81.198:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://47.109.79.30:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://125.46.85.66:42361/nptv/guangdong.m3u8
河北卫视-NPTV,http://tv.9lzh.com/nptv/hebei.m3u8
河北卫视-NPTV,http://81.70.10.196:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://8.148.5.88:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://222.186.39.21:35466/nptv/hebei.m3u8
河北卫视-NPTV,http://61.177.81.198:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://47.92.218.6:43855/nptv/hebei.m3u8
河北卫视-NPTV,http://120.236.126.156:55455/nptv/hebei.m3u8
河北卫视-NPTV,http://110.40.43.24:58316/nptv/hebei.m3u8
河北卫视-NPTV,http://125.46.85.66:42361/nptv/hebei.m3u8
河北卫视-NPTV,http://ss.baihuan.online:35455/nptv/hebei.m3u8
深圳卫视-NPTV,http://81.70.10.196:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://8.148.5.88:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://222.186.39.21:35466/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://61.177.81.198:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://120.236.126.156:55455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://47.92.218.6:43855/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://110.40.43.24:58316/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://125.46.85.66:42361/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://121.237.204.65:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://198.23.236.148:35455/nptv/shenzheng.m3u8
吉林卫视-NPTV,http://222.186.39.21:35466/nptv/jiling.m3u8
吉林卫视-NPTV,http://81.70.10.196:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://110.40.43.24:58316/nptv/jiling.m3u8
吉林卫视-NPTV,http://8.148.5.88:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://61.177.81.198:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://47.92.218.6:43855/nptv/jiling.m3u8
吉林卫视-NPTV,http://125.46.85.66:42361/nptv/jiling.m3u8
吉林卫视-NPTV,http://120.236.126.156:55455/nptv/jiling.m3u8
吉林卫视-NPTV,http://tv.9lzh.com/nptv/jiling.m3u8
吉林卫视-NPTV,http://ss.baihuan.online:35455/nptv/jiling.m3u8
河南卫视-NPTV,http://222.186.39.21:35466/nptv/henan.m3u8
河南卫视-NPTV,http://61.177.81.198:35455/nptv/henan.m3u8
河南卫视-NPTV,http://121.237.204.65:35455/nptv/henan.m3u8
河南卫视-NPTV,http://110.40.43.24:58316/nptv/henan.m3u8
河南卫视-NPTV,http://8.148.5.88:35455/nptv/henan.m3u8
河南卫视-NPTV,http://tv.9lzh.com/nptv/henan.m3u8
河南卫视-NPTV,http://120.236.126.156:55455/nptv/henan.m3u8
河南卫视-NPTV,http://47.92.218.6:43855/nptv/henan.m3u8
河南卫视-NPTV,http://125.46.85.66:42361/nptv/henan.m3u8
河南卫视-NPTV,http://81.70.10.196:35455/nptv/henan.m3u8
四川卫视-NPTV,http://222.186.39.21:35466/nptv/sichuan.m3u8
四川卫视-NPTV,http://61.177.81.198:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://tv.9lzh.com/nptv/sichuan.m3u8
四川卫视-NPTV,http://47.92.218.6:43855/nptv/sichuan.m3u8
四川卫视-NPTV,http://110.40.43.24:58316/nptv/sichuan.m3u8
四川卫视-NPTV,http://8.148.5.88:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://125.46.85.66:42361/nptv/sichuan.m3u8
四川卫视-NPTV,http://120.236.126.156:55455/nptv/sichuan.m3u8
四川卫视-NPTV,http://198.23.236.148:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://ss.baihuan.online:35455/nptv/sichuan.m3u8
广西卫视-NPTV,http://81.70.10.196:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://222.186.39.21:35466/nptv/guangxi.m3u8
广西卫视-NPTV,http://tv.9lzh.com/nptv/guangxi.m3u8
广西卫视-NPTV,http://110.40.43.24:58316/nptv/guangxi.m3u8
广西卫视-NPTV,http://8.148.5.88:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://47.92.218.6:43855/nptv/guangxi.m3u8
广西卫视-NPTV,http://61.177.81.198:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://120.236.126.156:55455/nptv/guangxi.m3u8
广西卫视-NPTV,http://198.23.236.148:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://121.237.204.65:35455/nptv/guangxi.m3u8
陕西卫视-NPTV,http://222.186.39.21:35466/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://81.70.10.196:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://61.177.81.198:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://110.40.43.24:58316/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://tv.9lzh.com/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://8.148.5.88:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://47.92.218.6:43855/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://198.23.236.148:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://120.236.126.156:55455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://125.46.85.66:42361/nptv/shanxiws.m3u8
山西卫视-NPTV,http://222.186.39.21:35466/nptv/shanxi.m3u8
山西卫视-NPTV,http://tv.9lzh.com/nptv/shanxi.m3u8
山西卫视-NPTV,http://81.70.10.196:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://110.40.43.24:58316/nptv/shanxi.m3u8
山西卫视-NPTV,http://8.148.5.88:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://47.92.218.6:43855/nptv/shanxi.m3u8
山西卫视-NPTV,http://61.177.81.198:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://120.236.126.156:55455/nptv/shanxi.m3u8
山西卫视-NPTV,http://198.23.236.148:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shanxi.m3u8
内蒙古卫视-NPTV,http://81.70.10.196:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://61.177.81.198:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://222.186.39.21:35466/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://tv.9lzh.com/nptv/neimenggu.m3u8
