🕘️更新时间,#genre#
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,http://14.112.103.5:8000/rtp/239.20.0.29:3288
CCTV-6,http://119.136.113.85:8888/rtp/239.77.0.171:5146
CCTV-6,http://183.52.12.48:8000/rtp/239.77.0.171:5146
CCTV-6,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.122:1025
CCTV-6,http://wouu.net:9977/udp/239.93.1.13:2226
CCTV-6,http://222.67.40.127:8888/udp/239.45.1.70:5140
CCTV-6,http://125.82.171.210:8888/rtp/235.254.198.143:1852
CCTV-6,http://111.193.237.215:9999/rtp/239.3.1.174:8001
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://14.112.103.5:8000/rtp/239.20.0.198:2194
CCTV-7,http://183.52.12.48:8000/rtp/239.77.1.159:5146
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.62:1025
CCTV-7,http://wouu.net:9977/udp/239.93.1.67:5140
CCTV-7,http://222.67.40.127:8888/udp/239.45.3.56:5140
CCTV-7,http://222.70.20.198:5555/udp/239.45.3.56:5140
CCTV-7,http://125.82.171.210:8888/rtp/235.254.198.56:1500
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8,http://14.112.103.5:8000/rtp/239.20.0.31:3280
CCTV-8,http://183.52.12.48:8000/rtp/239.77.0.172:5146
CCTV-8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.123:1025
CCTV-8,http://wouu.net:9977/udp/239.93.42.39:5140
CCTV-8,http://222.67.40.127:8888/udp/239.45.1.71:5140
CCTV-8,http://222.70.20.198:5555/udp/239.45.1.71:5140
CCTV-8,http://125.82.171.210:8888/rtp/235.254.198.144:1856
CCTV-8,http://111.193.237.215:9999/rtp/239.3.1.175:8001
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu
CCTV-9,http://14.112.103.5:8000/rtp/239.20.0.199:2196
CCTV-9,http://119.136.113.85:8888/rtp/239.77.0.135:5146
CCTV-9,http://183.52.12.48:8000/rtp/239.77.1.160:5146
CCTV-9,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.59:1025
CCTV-9,http://wouu.net:9977/udp/239.93.1.24:5140
CCTV-9,http://222.67.40.127:8888/udp/239.45.3.4:5140
CCTV-9,http://222.70.20.198:5555/udp/239.45.3.4:5140
CCTV-9,http://125.82.171.210:8888/rtp/235.254.198.58:1508
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10
CCTV-10,http://14.112.103.5:8000/rtp/239.20.0.200:2198
CCTV-10,http://183.52.12.48:8000/rtp/239.77.1.113:5146
CCTV-10,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.63:1025
CCTV-10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV-10,http://222.67.40.127:8888/udp/239.45.3.8:5140
CCTV-10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV-10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV-10,http://nctv.top/IDOEPpiryt/migu.php?id=cctv10
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11
CCTV-11,http://183.52.12.48:8000/rtp/239.77.1.108:5146
CCTV-11,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.21:1025
CCTV-11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV-11,http://222.67.40.127:8888/udp/239.45.0.18:5140
CCTV-11,http://222.70.20.198:5555/udp/239.45.0.18:5140
CCTV-11,http://125.82.171.210:8888/rtp/235.254.198.7:1304
CCTV-11,http://111.193.237.215:9999/rtp/239.3.1.152:8120
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12
CCTV-12,http://14.112.103.5:8000/rtp/239.20.0.201:2200
CCTV-12,http://119.136.113.85:8888/rtp/239.77.0.136:5146
CCTV-12,http://183.52.12.48:8000/rtp/239.77.1.109:5146
CCTV-12,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025
CCTV-12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV-12,http://222.67.40.127:8888/udp/239.45.3.10:5140
CCTV-12,http://222.70.20.198:5555/udp/239.45.3.10:5140
CCTV-12,http://125.82.171.210:8888/rtp/235.254.198.60:1516
CCTV-13,http://14.112.103.5:8000/rtp/239.21.0.88:3692
CCTV-13,http://119.136.113.85:8888/rtp/239.253.43.196:5146
CCTV-13,http://183.52.12.48:8000/rtp/239.253.43.196:5146
CCTV-13,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.23:1025
CCTV-13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV-13,http://222.67.40.127:8888/udp/239.45.0.19:5140
CCTV-13,http://222.70.20.198:5555/udp/239.45.0.19:5140
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV-13,http://111.193.237.215:9999/rtp/239.3.1.124:8128
CCTV-14,http://14.112.103.5:8000/rtp/239.20.0.202:2202
CCTV-14,http://119.136.113.85:8888/rtp/239.77.0.133:5146
CCTV-14,http://183.52.12.48:8000/rtp/239.77.1.161:5146
CCTV-14,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.65:1025
CCTV-14,http://wouu.net:9977/udp/239.93.1.29:6000
CCTV-14,http://222.67.40.127:8888/udp/239.45.3.23:5140
CCTV-14,http://111.193.237.215:9999/rtp/239.3.1.65:8132
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14
CCTV-14,http://nctv.top/IDOEPpiryt/migu.php?id=cctv14
CCTV-14,http://113.195.4.116:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://14.112.103.5:8000/rtp/239.21.0.36:3484
CCTV-15,http://119.136.113.85:8888/rtp/239.77.1.239:5146
CCTV-15,http://183.52.12.48:8000/rtp/239.77.1.120:5146
CCTV-15,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.25:1025
CCTV-15,http://wouu.net:9977/udp/239.93.0.103:5140
CCTV-15,http://222.70.20.198:5555/udp/239.45.0.20:5140
CCTV-15,http://125.82.171.210:8888/rtp/235.254.198.11:1320
CCTV-15,http://111.193.237.215:9999/rtp/239.3.1.153:8136
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15,http://nctv.top/IDOEPpiryt/migu.php?id=cctv15
CCTV-16,http://119.136.113.85:8888/rtp/239.77.1.76:5146
CCTV-16,http://183.52.12.48:8000/rtp/239.77.0.165:5146
CCTV-16,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.135:1025
CCTV-16,http://222.67.40.127:8888/udp/239.45.0.10:5140
CCTV-16,http://222.70.20.198:5555/udp/239.45.0.10:5140
CCTV-16,http://111.193.237.215:9999/rtp/239.3.1.184:8001
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16,http://cntv.dfkj.live/bestv.php?id=cctv16hd8m/8000000
CCTV-16,http://183.33.57.221:8686/rtp/239.77.0.165:5146
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17
CCTV-17,http://14.112.103.5:8000/rtp/239.20.0.7:3376
CCTV-17,http://183.52.12.48:8000/rtp/239.77.1.121:5146
CCTV-17,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.158:1025
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140
CCTV-17,http://222.67.40.127:8888/udp/239.45.3.52:5140
CCTV-17,http://111.193.237.215:9999/rtp/239.3.1.151:8144
CCTV-17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17
CCTV-17,http://nctv.top/IDOEPpiryt/migu.php?id=cctv17
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV1,http://14.112.103.5:8000/rtp/239.20.0.213:2224
CETV1,http://119.136.113.85:8888/rtp/239.77.1.222:5146
CETV1,http://222.67.40.127:8888/udp/239.45.1.125:5140
CETV1,http://222.70.20.198:5555/udp/239.45.1.125:5140
CETV1,http://111.193.237.215:9999/rtp/239.3.1.57:8152
CETV1,http://itv.iptv1688.top:2016/itv.php?id=CETV1
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://183.33.57.221:8686/rtp/239.77.1.222:5146
CETV1,http://113.65.7.94:8888/rtp/239.77.1.222:5146
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.169:1025
CETV2,http://itv.iptv1688.top:2016/itv.php?id=CETV2
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV2,http://zqh2333.top:2222/rtp/239.93.24.113:5140
CETV2,http://101.18.30.19:808/tsfile/live/1037_1.m3u8?key=txiptv
CETV2,http://183.11.239.36:808/hls/78/index.m3u8
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://119.136.113.85:8888/rtp/239.253.43.40:5146
CETV4,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.196:1025
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
CETV4,http://222.67.40.127:8888/udp/239.45.0.21:5140
CETV4,http://222.70.20.198:5555/udp/239.45.0.21:5140
CETV4,http://itv.iptv1688.top:2016/itv.php?id=CETV4
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CETV4,http://183.33.57.221:8686/rtp/239.253.43.40:5146

💰央视新影,#genre#
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://113.101.119.50:808/hls/531/index.m3u8
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
央视台球,rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil
央视台球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil
风云音乐,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
风云音乐,http://113.101.119.50:808/hls/536/index.m3u8
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
第一剧场,http://119.136.113.85:8888/rtp/239.253.43.28:5146
第一剧场,http://183.33.57.221:8686/rtp/239.253.43.28:5146
第一剧场,http://113.65.7.94:8888/rtp/239.253.43.28:5146
第一剧场,http://183.17.238.9:8800/rtp/239.253.43.28:5146
第一剧场,http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv
第一剧场,http://183.11.239.36:808/hls/98/index.m3u8
第一剧场,http://113.101.119.50:808/hls/535/index.m3u8
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,http://113.57.111.4:1111/tsfile/live/1034_1.m3u8
第一剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8
风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
风云剧场,http://113.101.119.50:808/hls/534/index.m3u8
风云剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226963/86128874.smil
风云剧场,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000409?AuthInfo=xxx&userid=gf001&userid=gf001
怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
怀旧剧场,http://113.101.119.50:808/hls/533/index.m3u8
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
高尔夫网球,rtsp://115.153.245.70/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.247.80/PLTV/88888888/224/3221226967/86128985.smil
高尔夫网球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226967/86128985.smil
风云足球,http://183.11.239.36:808/hls/133/index.m3u8
风云足球,http://113.101.119.50:808/hls/530/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
电视指南,http://119.136.113.85:8888/rtp/239.253.43.10:5146
电视指南,http://183.33.57.221:8686/rtp/239.253.43.10:5146
电视指南,http://113.65.7.94:8888/rtp/239.253.43.10:5146
电视指南,http://183.11.239.36:808/hls/13/index.m3u8
电视指南,http://113.101.119.50:808/hls/529/index.m3u8
电视指南,rtsp://115.153.245.70/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
电视指南,http://125.89.163.44:8888/rtp/239.253.43.10:5146
世界地理,http://183.11.239.36:808/hls/11/index.m3u8
世界地理,http://113.101.119.50:808/hls/532/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,rtsp://115.153.245.70/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.247.80/PLTV/88888888/224/3221226965/86128966.smil
世界地理,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226965/86128966.smil
兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
兵器科技,http://113.101.119.50:808/hls/528/index.m3u8
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,https://wyzy.online:55734/allinone/migu/608831231.m3u8?migutoken=ae3614fbcc4984ef71f70a9374be17e6651840b0b5ff36ff7d5db7b526e4b5629768aeebde63ad5bb769628329726fe49e8d2e6e7dc29c195a7c546f9b4b48cf1e33a41c5cca0f0949ab25e8cf#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8#http://103.150.10.129:177/bfgd.php?id=092#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8#http://39.135.133.177:80/wh7f454c46tw1795581319_1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?#http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
广东卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003873459.m3u8
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://14.112.103.5:8000/rtp/239.20.0.101:2000
广东卫视,http://119.136.113.85:8888/rtp/239.77.0.166:5146
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
广东卫视,http://222.67.40.127:8888/udp/239.45.3.230:5140
广东卫视,http://222.70.20.198:5555/udp/239.45.3.230:5140
广东卫视,http://125.82.171.210:8888/rtp/235.254.196.204:1088
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&amp;wsIPSercert=8de23d0849e78e3b16ec92a809235421&amp;wsMonitor=0#rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
浙江卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=zhejiang&P2PChannelID=pd://cctv_p2p_zhejiang
浙江卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003873464.m3u8
浙江卫视,http://14.112.103.5:8000/rtp/239.20.0.169:2136
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140
浙江卫视,http://222.67.40.127:8888/udp/239.45.3.178:5140
浙江卫视,http://222.70.20.198:5555/udp/239.45.3.178:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
浙江卫视,http://125.82.171.210:8888/rtp/235.254.198.18:1348
浙江卫视,http://111.193.237.215:9999/rtp/239.3.1.137:8036
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0️更新时间
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003873458.m3u8
湖南卫视,http://112.46.105.20:8009/hls/32/index.m3u8
湖南卫视,http://14.112.103.5:8000/rtp/239.20.0.105:2008
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
湖南卫视,http://222.67.40.127:8888/udp/239.45.3.228:5140
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://222.70.20.198:5555/udp/239.45.3.228:5140
湖南卫视,http://125.82.171.210:8888/rtp/235.254.198.17:1344
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://43.164.131.22:8800/bptv/10000100000000050000000003870776.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://14.112.103.5:8000/rtp/239.20.0.121:2040
北京卫视,http://119.136.113.85:8888/rtp/239.77.0.91:5146
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140
北京卫视,http://222.67.40.127:8888/udp/239.45.3.229:5140
北京卫视,http://222.70.20.198:5555/udp/239.45.3.229:5140
北京卫视,http://125.82.171.210:8888/rtp/235.254.198.21:1360
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002
北京卫视,http://111.193.237.215:9999/rtp/239.3.1.241:8000
