🕘️更新时间,#genre#
东方卫视,http://117.14.55.26:35455/mgtv/651632648.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://14.145.148.57:35455/mgtv/623899368.m3u8
江苏卫视,http://117.14.55.26:35455/mgtv/623899368.m3u8
广东卫视,http://117.14.55.26:35455/mgtv/608831231.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://14.145.148.57:35455/mgtv/783847495.m3u8
江西卫视,http://120.236.126.156:55455/mgtv/783847495.m3u8
江西卫视,http://117.14.55.26:35455/mgtv/783847495.m3u8
江西卫视,http://116.224.112.66:35455/mgtv/783847495.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://117.14.55.26:35455/mgtv/790187291.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://117.14.55.26:35455/mgtv/738910838.m3u8
大湾区卫视,http://117.14.55.26:35455/mgtv/608917627.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://117.14.55.26:35455/mgtv/947472496.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://117.14.55.26:35455/mgtv/947472500.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://117.14.55.26:35455/mgtv/947472506.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://120.236.126.156:55455/mgtv/849116810.m3u8
东南卫视,http://117.14.55.26:35455/mgtv/849116810.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://118.249.194.139:35455/mgtv/849116810.m3u8
东南卫视,http://i.880824.xyz:35455/mgtv/849116810.m3u8
东南卫视,http://116.224.112.66:35455/mgtv/849116810.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://117.14.55.26:35455/mgtv/947472502.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://116.224.112.66:35455/mgtv/849119120.m3u8
北京卫视-NPTV,http://222.186.39.21:35466/nptv/beijing.m3u8
北京卫视-NPTV,http://116.224.112.66:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://112.5.37.130:8880/nptv/beijing.m3u8
北京卫视-NPTV,http://14.145.148.57:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://47.92.218.6:43855/nptv/beijing.m3u8
北京卫视-NPTV,http://120.236.126.156:55455/nptv/beijing.m3u8
北京卫视-NPTV,http://125.46.85.66:42361/nptv/beijing.m3u8
北京卫视-NPTV,http://117.9.208.32:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://121.237.204.65:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://111.20.182.2:35455/nptv/beijing.m3u8
江苏卫视-NPTV,http://222.186.39.21:35466/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://112.5.37.130:8880/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://110.40.43.24:58316/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://14.145.148.57:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://117.9.208.32:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://47.92.218.6:43855/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://120.236.126.156:55455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://116.224.112.66:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://8.148.5.88:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://47.116.196.94:35455/nptv/jiangsu.m3u8
东方卫视-NPTV,http://222.186.39.21:35466/nptv/dongfang.m3u8
东方卫视-NPTV,http://110.40.43.24:58316/nptv/dongfang.m3u8
东方卫视-NPTV,http://112.5.37.130:8880/nptv/dongfang.m3u8
东方卫视-NPTV,http://14.145.148.57:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://47.92.218.6:43855/nptv/dongfang.m3u8
东方卫视-NPTV,http://117.9.208.32:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://116.224.112.66:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://120.236.126.156:55455/nptv/dongfang.m3u8
东方卫视-NPTV,http://125.46.85.66:42361/nptv/dongfang.m3u8
东方卫视-NPTV,http://111.20.182.2:35455/nptv/dongfang.m3u8
浙江卫视-NPTV,http://112.5.37.130:8880/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://14.145.148.57:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://116.224.112.66:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://110.40.43.24:58316/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://47.92.218.6:43855/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://222.186.39.21:35466/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://8.148.5.88:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://120.236.126.156:55455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://117.9.208.32:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://47.102.149.208:35455/nptv/zhejiang.m3u8
湖北卫视-NPTV,http://112.5.37.130:8880/nptv/hubei.m3u8
湖北卫视-NPTV,http://116.224.112.66:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://222.186.39.21:35466/nptv/hubei.m3u8
湖北卫视-NPTV,http://47.92.218.6:43855/nptv/hubei.m3u8
湖北卫视-NPTV,http://110.40.43.24:58316/nptv/hubei.m3u8
湖北卫视-NPTV,http://14.145.148.57:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://120.236.126.156:55455/nptv/hubei.m3u8
湖北卫视-NPTV,http://117.9.208.32:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://125.46.85.66:42361/nptv/hubei.m3u8
湖北卫视-NPTV,http://47.102.149.208:35455/nptv/hubei.m3u8
天津卫视-NPTV,http://112.5.37.130:8880/nptv/tianjing.m3u8
天津卫视-NPTV,http://198.23.236.148:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://47.92.218.6:43855/nptv/tianjing.m3u8
天津卫视-NPTV,http://222.186.39.21:35466/nptv/tianjing.m3u8
天津卫视-NPTV,http://110.40.43.24:58316/nptv/tianjing.m3u8
天津卫视-NPTV,http://117.9.208.32:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://14.145.148.57:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://116.224.112.66:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://120.236.126.156:55455/nptv/tianjing.m3u8
天津卫视-NPTV,http://125.46.85.66:42361/nptv/tianjing.m3u8
山东卫视-NPTV,http://112.5.37.130:8880/nptv/shandong.m3u8
山东卫视-NPTV,http://14.145.148.57:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://222.186.39.21:35466/nptv/shandong.m3u8
山东卫视-NPTV,http://117.9.208.32:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://47.92.218.6:43855/nptv/shandong.m3u8
山东卫视-NPTV,http://110.40.43.24:58316/nptv/shandong.m3u8
山东卫视-NPTV,http://116.224.112.66:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://120.236.126.156:55455/nptv/shandong.m3u8
山东卫视-NPTV,http://8.148.5.88:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://111.20.182.2:35455/nptv/shandong.m3u8
辽宁卫视-NPTV,http://112.5.37.130:8880/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://222.186.39.21:35466/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://14.145.148.57:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://47.92.218.6:43855/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://110.40.43.24:58316/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://198.23.236.148:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://125.46.85.66:42361/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://111.20.182.2:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://116.224.112.66:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://47.102.149.208:35455/nptv/liaoning.m3u8
安徽卫视-NPTV,http://112.5.37.130:8880/nptv/anhui.m3u8
安徽卫视-NPTV,http://14.145.148.57:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://47.92.218.6:43855/nptv/anhui.m3u8
安徽卫视-NPTV,http://198.23.236.148:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://110.40.43.24:58316/nptv/anhui.m3u8
安徽卫视-NPTV,http://222.186.39.21:35466/nptv/anhui.m3u8
安徽卫视-NPTV,http://121.237.204.65:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://120.236.126.156:55455/nptv/anhui.m3u8
安徽卫视-NPTV,http://125.46.85.66:42361/nptv/anhui.m3u8
安徽卫视-NPTV,http://47.116.196.94:35455/nptv/anhui.m3u8
黑龙江卫视-NPTV,http://112.5.37.130:8880/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://116.224.112.66:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://110.40.43.24:58316/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://14.145.148.57:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://47.92.218.6:43855/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://222.186.39.21:35466/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://120.236.126.156:55455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://121.237.204.65:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://8.148.5.88:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://125.46.85.66:42361/nptv/heilongjiang.m3u8
贵州卫视-NPTV,http://14.145.148.57:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://112.5.37.130:8880/nptv/guizhou.m3u8
贵州卫视-NPTV,http://116.224.112.66:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://222.186.39.21:35466/nptv/guizhou.m3u8
贵州卫视-NPTV,http://47.92.218.6:43855/nptv/guizhou.m3u8
贵州卫视-NPTV,http://110.40.43.24:58316/nptv/guizhou.m3u8
贵州卫视-NPTV,http://117.9.208.32:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://125.46.85.66:42361/nptv/guizhou.m3u8
贵州卫视-NPTV,http://121.237.204.65:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://111.20.182.2:35455/nptv/guizhou.m3u8
东南卫视-NPTV,http://112.5.37.130:8880/nptv/dongnan.m3u8
东南卫视-NPTV,http://198.23.236.148:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://14.145.148.57:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://116.224.112.66:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://110.40.43.24:58316/nptv/dongnan.m3u8
东南卫视-NPTV,http://47.92.218.6:43855/nptv/dongnan.m3u8
东南卫视-NPTV,http://222.186.39.21:35466/nptv/dongnan.m3u8
东南卫视-NPTV,http://117.9.208.32:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://111.20.182.2:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://120.236.126.156:55455/nptv/dongnan.m3u8
重庆卫视-NPTV,http://222.186.39.21:35466/nptv/chongqing.m3u8
重庆卫视-NPTV,http://116.224.112.66:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://14.145.148.57:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://112.5.37.130:8880/nptv/chongqing.m3u8
重庆卫视-NPTV,http://110.40.43.24:58316/nptv/chongqing.m3u8
重庆卫视-NPTV,http://47.92.218.6:43855/nptv/chongqing.m3u8
重庆卫视-NPTV,http://121.237.204.65:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://125.46.85.66:42361/nptv/chongqing.m3u8
重庆卫视-NPTV,http://198.23.236.148:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://47.102.149.208:35455/nptv/chongqing.m3u8
江西卫视-NPTV,http://222.186.39.21:35466/nptv/jiangxi.m3u8
江西卫视-NPTV,http://14.145.148.57:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://112.5.37.130:8880/nptv/jiangxi.m3u8
江西卫视-NPTV,http://110.40.43.24:58316/nptv/jiangxi.m3u8
江西卫视-NPTV,http://116.224.112.66:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://198.23.236.148:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://47.92.218.6:43855/nptv/jiangxi.m3u8
江西卫视-NPTV,http://111.20.182.2:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://125.46.85.66:42361/nptv/jiangxi.m3u8
江西卫视-NPTV,http://120.236.126.156:55455/nptv/jiangxi.m3u8
广东卫视-NPTV,http://116.224.112.66:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://222.186.39.21:35466/nptv/guangdong.m3u8
广东卫视-NPTV,http://198.23.236.148:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://14.145.148.57:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://47.92.218.6:43855/nptv/guangdong.m3u8
广东卫视-NPTV,http://110.40.43.24:58316/nptv/guangdong.m3u8
广东卫视-NPTV,http://112.5.37.130:8880/nptv/guangdong.m3u8
广东卫视-NPTV,http://8.148.5.88:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://111.20.182.2:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://117.9.208.32:35455/nptv/guangdong.m3u8
河北卫视-NPTV,http://222.186.39.21:35466/nptv/hebei.m3u8
河北卫视-NPTV,http://110.40.43.24:58316/nptv/hebei.m3u8
河北卫视-NPTV,http://116.224.112.66:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://14.145.148.57:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://112.5.37.130:8880/nptv/hebei.m3u8
河北卫视-NPTV,http://47.92.218.6:43855/nptv/hebei.m3u8
河北卫视-NPTV,http://198.23.236.148:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://125.46.85.66:42361/nptv/hebei.m3u8
河北卫视-NPTV,http://117.9.208.32:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://120.236.126.156:55455/nptv/hebei.m3u8
深圳卫视-NPTV,http://112.5.37.130:8880/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://117.9.208.32:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://116.224.112.66:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://14.145.148.57:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://47.92.218.6:43855/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://110.40.43.24:58316/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://198.23.236.148:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://222.186.39.21:35466/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://125.46.85.66:42361/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://i.880824.xyz:35455/nptv/shenzheng.m3u8
吉林卫视-NPTV,http://222.186.39.21:35466/nptv/jiling.m3u8
吉林卫视-NPTV,http://110.40.43.24:58316/nptv/jiling.m3u8
吉林卫视-NPTV,http://14.145.148.57:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://112.5.37.130:8880/nptv/jiling.m3u8
吉林卫视-NPTV,http://47.92.218.6:43855/nptv/jiling.m3u8
吉林卫视-NPTV,http://116.224.112.66:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://120.236.126.156:55455/nptv/jiling.m3u8
吉林卫视-NPTV,http://111.20.182.2:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://8.148.5.88:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://125.46.85.66:42361/nptv/jiling.m3u8
河南卫视-NPTV,http://116.224.112.66:35455/nptv/henan.m3u8
河南卫视-NPTV,http://222.186.39.21:35466/nptv/henan.m3u8
河南卫视-NPTV,http://110.40.43.24:58316/nptv/henan.m3u8
河南卫视-NPTV,http://112.5.37.130:8880/nptv/henan.m3u8
河南卫视-NPTV,http://198.23.236.148:35455/nptv/henan.m3u8
河南卫视-NPTV,http://14.145.148.57:35455/nptv/henan.m3u8
河南卫视-NPTV,http://47.92.218.6:43855/nptv/henan.m3u8
河南卫视-NPTV,http://117.9.208.32:35455/nptv/henan.m3u8
河南卫视-NPTV,http://111.20.182.2:35455/nptv/henan.m3u8
河南卫视-NPTV,http://120.236.126.156:55455/nptv/henan.m3u8
四川卫视-NPTV,http://110.40.43.24:58316/nptv/sichuan.m3u8
四川卫视-NPTV,http://112.5.37.130:8880/nptv/sichuan.m3u8
四川卫视-NPTV,http://14.145.148.57:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://117.9.208.32:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://47.92.218.6:43855/nptv/sichuan.m3u8
四川卫视-NPTV,http://222.186.39.21:35466/nptv/sichuan.m3u8
四川卫视-NPTV,http://120.236.126.156:55455/nptv/sichuan.m3u8
四川卫视-NPTV,http://8.148.5.88:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://198.23.236.148:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://116.224.112.66:35455/nptv/sichuan.m3u8
广西卫视-NPTV,http://222.186.39.21:35466/nptv/guangxi.m3u8
广西卫视-NPTV,http://110.40.43.24:58316/nptv/guangxi.m3u8
