🕘️更新时间,#genre#
东方卫视-NPTV,http://81.70.10.196:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://117.9.208.32:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://8.148.5.88:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://222.186.39.21:35466/nptv/dongfang.m3u8
浙江卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://81.70.10.196:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://117.9.208.32:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://8.148.5.88:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://222.186.39.21:35466/nptv/zhejiang.m3u8
湖北卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://81.70.10.196:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://117.9.208.32:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://8.148.5.88:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://222.186.39.21:35466/nptv/hubei.m3u8
天津卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://81.70.10.196:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://117.9.208.32:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://8.148.5.88:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://222.186.39.21:35466/nptv/tianjing.m3u8
山东卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://81.70.10.196:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://117.9.208.32:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://8.148.5.88:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://222.186.39.21:35466/nptv/shandong.m3u8
辽宁卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://81.70.10.196:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://117.9.208.32:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://8.148.5.88:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://222.186.39.21:35466/nptv/liaoning.m3u8
安徽卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://81.70.10.196:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://117.9.208.32:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://8.148.5.88:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://222.186.39.21:35466/nptv/anhui.m3u8
黑龙江卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://81.70.10.196:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://117.9.208.32:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://8.148.5.88:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://222.186.39.21:35466/nptv/heilongjiang.m3u8
贵州卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://81.70.10.196:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://117.9.208.32:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://8.148.5.88:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://222.186.39.21:35466/nptv/guizhou.m3u8
东南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://81.70.10.196:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://117.9.208.32:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://8.148.5.88:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://222.186.39.21:35466/nptv/dongnan.m3u8
重庆卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://81.70.10.196:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://117.9.208.32:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://8.148.5.88:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://222.186.39.21:35466/nptv/chongqing.m3u8
江西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://81.70.10.196:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://117.9.208.32:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://8.148.5.88:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://222.186.39.21:35466/nptv/jiangxi.m3u8
广东卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://81.70.10.196:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://117.9.208.32:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://8.148.5.88:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://222.186.39.21:35466/nptv/guangdong.m3u8
河北卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://81.70.10.196:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://117.9.208.32:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://8.148.5.88:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://222.186.39.21:35466/nptv/hebei.m3u8
深圳卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://81.70.10.196:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://117.9.208.32:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://8.148.5.88:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://222.186.39.21:35466/nptv/shenzheng.m3u8
吉林卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://81.70.10.196:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://117.9.208.32:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://8.148.5.88:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://222.186.39.21:35466/nptv/jiling.m3u8
河南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/henan.m3u8
河南卫视-NPTV,http://81.70.10.196:35455/nptv/henan.m3u8
河南卫视-NPTV,http://117.9.208.32:35455/nptv/henan.m3u8
河南卫视-NPTV,http://8.148.5.88:35455/nptv/henan.m3u8
河南卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/henan.m3u8
河南卫视-NPTV,http://222.186.39.21:35466/nptv/henan.m3u8
四川卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://81.70.10.196:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://117.9.208.32:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://8.148.5.88:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://222.186.39.21:35466/nptv/sichuan.m3u8
广西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://81.70.10.196:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://117.9.208.32:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://8.148.5.88:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://222.186.39.21:35466/nptv/guangxi.m3u8
陕西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://81.70.10.196:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://117.9.208.32:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://8.148.5.88:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://222.186.39.21:35466/nptv/shanxiws.m3u8
山西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://81.70.10.196:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://117.9.208.32:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://8.148.5.88:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://222.186.39.21:35466/nptv/shanxi.m3u8
内蒙古卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://81.70.10.196:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://117.9.208.32:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://8.148.5.88:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://222.186.39.21:35466/nptv/neimenggu.m3u8
青海卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://81.70.10.196:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://117.9.208.32:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://8.148.5.88:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://222.186.39.21:35466/nptv/qinghai.m3u8
海南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://81.70.10.196:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://117.9.208.32:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://8.148.5.88:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://222.186.39.21:35466/nptv/hainan.m3u8
宁夏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://81.70.10.196:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://117.9.208.32:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://8.148.5.88:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://222.186.39.21:35466/nptv/ningxia.m3u8
西藏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/xizang.m3u8
西藏卫视-NPTV,http://81.70.10.196:35455/nptv/xizang.m3u8
西藏卫视-NPTV,http://117.9.208.32:35455/nptv/xizang.m3u8
西藏卫视-NPTV,http://8.148.5.88:35455/nptv/xizang.m3u8
西藏卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/xizang.m3u8
西藏卫视-NPTV,http://222.186.39.21:35466/nptv/xizang.m3u8
新疆卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/xinjiang.m3u8
新疆卫视-NPTV,http://81.70.10.196:35455/nptv/xinjiang.m3u8
新疆卫视-NPTV,http://117.9.208.32:35455/nptv/xinjiang.m3u8
新疆卫视-NPTV,http://8.148.5.88:35455/nptv/xinjiang.m3u8
新疆卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/xinjiang.m3u8
新疆卫视-NPTV,http://222.186.39.21:35466/nptv/xinjiang.m3u8
甘肃卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/gansu.m3u8
甘肃卫视-NPTV,http://81.70.10.196:35455/nptv/gansu.m3u8
甘肃卫视-NPTV,http://117.9.208.32:35455/nptv/gansu.m3u8
甘肃卫视-NPTV,http://8.148.5.88:35455/nptv/gansu.m3u8
甘肃卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/gansu.m3u8
甘肃卫视-NPTV,http://222.186.39.21:35466/nptv/gansu.m3u8
云南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/yunnan.m3u8
云南卫视-NPTV,http://81.70.10.196:35455/nptv/yunnan.m3u8
云南卫视-NPTV,http://117.9.208.32:35455/nptv/yunnan.m3u8
云南卫视-NPTV,http://8.148.5.88:35455/nptv/yunnan.m3u8
云南卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/yunnan.m3u8
云南卫视-NPTV,http://222.186.39.21:35466/nptv/yunnan.m3u8

ITV影视综艺,#genre#
第一剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://81.70.10.196:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://117.9.208.32:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://8.148.5.88:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://227w9f5104.zicp.fun:35455/nptv/dyjc.m3u8
第一剧场-NPTV,http://222.186.39.21:35466/nptv/dyjc.m3u8
风云剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://81.70.10.196:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://117.9.208.32:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://8.148.5.88:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://227w9f5104.zicp.fun:35455/nptv/fyjc.m3u8
风云剧场-NPTV,http://222.186.39.21:35466/nptv/fyjc.m3u8
怀旧剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://81.70.10.196:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://117.9.208.32:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://8.148.5.88:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://227w9f5104.zicp.fun:35455/nptv/hjjc.m3u8
怀旧剧场-NPTV,http://222.186.39.21:35466/nptv/hjjc.m3u8

ITV咪咕体育,#genre#
咪咕4K-1,http://guyue0227.eicp.net:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-1,http://81.70.10.196:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-1,http://117.9.208.32:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-1,http://8.148.5.88:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-1,http://227w9f5104.zicp.fun:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-1,http://222.186.39.21:35466/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕4K-2,http://guyue0227.eicp.net:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕4K-2,http://81.70.10.196:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕4K-2,http://117.9.208.32:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕4K-2,http://8.148.5.88:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕4K-2,http://227w9f5104.zicp.fun:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕4K-2,http://222.186.39.21:35466/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-1,http://guyue0227.eicp.net:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-1,http://81.70.10.196:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-1,http://117.9.208.32:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-1,http://8.148.5.88:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-1,http://227w9f5104.zicp.fun:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-1,http://222.186.39.21:35466/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://guyue0227.eicp.net:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://81.70.10.196:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://117.9.208.32:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://8.148.5.88:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://227w9f5104.zicp.fun:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-2,http://222.186.39.21:35466/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://guyue0227.eicp.net:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://81.70.10.196:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://117.9.208.32:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://8.148.5.88:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://227w9f5104.zicp.fun:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-3,http://222.186.39.21:35466/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://guyue0227.eicp.net:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://81.70.10.196:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://117.9.208.32:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://8.148.5.88:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://227w9f5104.zicp.fun:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-4,http://222.186.39.21:35466/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://guyue0227.eicp.net:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://81.70.10.196:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://117.9.208.32:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://8.148.5.88:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://227w9f5104.zicp.fun:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕视频_8M1080_咪视通-5,http://222.186.39.21:35466/itv/3000000001000008176.m3u8?cdn=FifastbLive
