🕘️更新时间,#genre#
cgtnru-NPTV,http://101.33.125.212:1008/nptv/cgtnru.m3u8
cgtnru-NPTV,http://8.138.214.88:35455/nptv/cgtnru.m3u8
cgtnsp-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://198.23.236.148:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://81.70.10.196:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://117.9.208.32:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://8.148.5.88:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://222.186.39.21:35466/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://101.33.125.212:1008/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://8.138.214.88:35455/nptv/cgtnsp.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
湖南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://198.23.236.148:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://81.70.10.196:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://117.9.208.32:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://8.148.5.88:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://222.186.39.21:35466/nptv/hunan.m3u8
湖南卫视-NPTV,http://101.33.125.212:1008/nptv/hunan.m3u8
湖南卫视-NPTV,http://8.138.214.88:35455/nptv/hunan.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
北京卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://198.23.236.148:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://81.70.10.196:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://117.9.208.32:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://8.148.5.88:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://222.186.39.21:35466/nptv/beijing.m3u8
北京卫视-NPTV,http://101.33.125.212:1008/nptv/beijing.m3u8
北京卫视-NPTV,http://8.138.214.88:35455/nptv/beijing.m3u8
江苏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://198.23.236.148:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://81.70.10.196:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://117.9.208.32:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://8.148.5.88:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://222.186.39.21:35466/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://101.33.125.212:1008/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://8.138.214.88:35455/nptv/jiangsu.m3u8
东方卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://198.23.236.148:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://81.70.10.196:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://117.9.208.32:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://8.148.5.88:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://222.186.39.21:35466/nptv/dongfang.m3u8
东方卫视-NPTV,http://101.33.125.212:1008/nptv/dongfang.m3u8
东方卫视-NPTV,http://8.138.214.88:35455/nptv/dongfang.m3u8
浙江卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://198.23.236.148:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://81.70.10.196:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://117.9.208.32:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://8.148.5.88:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://222.186.39.21:35466/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://101.33.125.212:1008/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://8.138.214.88:35455/nptv/zhejiang.m3u8
湖北卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://198.23.236.148:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://81.70.10.196:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://117.9.208.32:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://8.148.5.88:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://222.186.39.21:35466/nptv/hubei.m3u8
湖北卫视-NPTV,http://101.33.125.212:1008/nptv/hubei.m3u8
湖北卫视-NPTV,http://8.138.214.88:35455/nptv/hubei.m3u8
天津卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://198.23.236.148:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://81.70.10.196:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://117.9.208.32:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://8.148.5.88:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://222.186.39.21:35466/nptv/tianjing.m3u8
天津卫视-NPTV,http://101.33.125.212:1008/nptv/tianjing.m3u8
天津卫视-NPTV,http://8.138.214.88:35455/nptv/tianjing.m3u8
山东卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://198.23.236.148:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://81.70.10.196:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://117.9.208.32:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://8.148.5.88:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://222.186.39.21:35466/nptv/shandong.m3u8
山东卫视-NPTV,http://101.33.125.212:1008/nptv/shandong.m3u8
山东卫视-NPTV,http://8.138.214.88:35455/nptv/shandong.m3u8
辽宁卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://198.23.236.148:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://81.70.10.196:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://117.9.208.32:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://8.148.5.88:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://222.186.39.21:35466/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://101.33.125.212:1008/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://8.138.214.88:35455/nptv/liaoning.m3u8
安徽卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://198.23.236.148:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://81.70.10.196:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://117.9.208.32:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://8.148.5.88:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://222.186.39.21:35466/nptv/anhui.m3u8
安徽卫视-NPTV,http://101.33.125.212:1008/nptv/anhui.m3u8
安徽卫视-NPTV,http://8.138.214.88:35455/nptv/anhui.m3u8
黑龙江卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://198.23.236.148:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://81.70.10.196:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://117.9.208.32:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://8.148.5.88:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://222.186.39.21:35466/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://101.33.125.212:1008/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://8.138.214.88:35455/nptv/heilongjiang.m3u8
贵州卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://198.23.236.148:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://81.70.10.196:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://117.9.208.32:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://8.148.5.88:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://222.186.39.21:35466/nptv/guizhou.m3u8
贵州卫视-NPTV,http://101.33.125.212:1008/nptv/guizhou.m3u8
贵州卫视-NPTV,http://8.138.214.88:35455/nptv/guizhou.m3u8
东南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://198.23.236.148:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://81.70.10.196:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://117.9.208.32:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://8.148.5.88:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://222.186.39.21:35466/nptv/dongnan.m3u8
东南卫视-NPTV,http://101.33.125.212:1008/nptv/dongnan.m3u8
东南卫视-NPTV,http://8.138.214.88:35455/nptv/dongnan.m3u8
重庆卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://198.23.236.148:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://81.70.10.196:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://117.9.208.32:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://8.148.5.88:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://222.186.39.21:35466/nptv/chongqing.m3u8
重庆卫视-NPTV,http://101.33.125.212:1008/nptv/chongqing.m3u8
重庆卫视-NPTV,http://8.138.214.88:35455/nptv/chongqing.m3u8
江西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://198.23.236.148:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://81.70.10.196:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://117.9.208.32:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://8.148.5.88:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://222.186.39.21:35466/nptv/jiangxi.m3u8
江西卫视-NPTV,http://101.33.125.212:1008/nptv/jiangxi.m3u8
江西卫视-NPTV,http://8.138.214.88:35455/nptv/jiangxi.m3u8
广东卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://198.23.236.148:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://81.70.10.196:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://117.9.208.32:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://8.148.5.88:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://222.186.39.21:35466/nptv/guangdong.m3u8
广东卫视-NPTV,http://101.33.125.212:1008/nptv/guangdong.m3u8
广东卫视-NPTV,http://8.138.214.88:35455/nptv/guangdong.m3u8
河北卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://198.23.236.148:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://81.70.10.196:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://117.9.208.32:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://8.148.5.88:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://222.186.39.21:35466/nptv/hebei.m3u8
河北卫视-NPTV,http://101.33.125.212:1008/nptv/hebei.m3u8
河北卫视-NPTV,http://8.138.214.88:35455/nptv/hebei.m3u8
深圳卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://198.23.236.148:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://81.70.10.196:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://117.9.208.32:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://8.148.5.88:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://222.186.39.21:35466/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://101.33.125.212:1008/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://8.138.214.88:35455/nptv/shenzheng.m3u8
吉林卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://198.23.236.148:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://81.70.10.196:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://117.9.208.32:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://8.148.5.88:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://222.186.39.21:35466/nptv/jiling.m3u8
吉林卫视-NPTV,http://101.33.125.212:1008/nptv/jiling.m3u8
吉林卫视-NPTV,http://8.138.214.88:35455/nptv/jiling.m3u8
河南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/henan.m3u8
河南卫视-NPTV,http://198.23.236.148:35455/nptv/henan.m3u8
河南卫视-NPTV,http://81.70.10.196:35455/nptv/henan.m3u8
河南卫视-NPTV,http://117.9.208.32:35455/nptv/henan.m3u8
河南卫视-NPTV,http://8.148.5.88:35455/nptv/henan.m3u8
河南卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/henan.m3u8
河南卫视-NPTV,http://222.186.39.21:35466/nptv/henan.m3u8
河南卫视-NPTV,http://101.33.125.212:1008/nptv/henan.m3u8
河南卫视-NPTV,http://8.138.214.88:35455/nptv/henan.m3u8
四川卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://198.23.236.148:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://81.70.10.196:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://117.9.208.32:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://8.148.5.88:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://222.186.39.21:35466/nptv/sichuan.m3u8
四川卫视-NPTV,http://101.33.125.212:1008/nptv/sichuan.m3u8
四川卫视-NPTV,http://8.138.214.88:35455/nptv/sichuan.m3u8
广西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://198.23.236.148:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://81.70.10.196:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://117.9.208.32:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://8.148.5.88:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://222.186.39.21:35466/nptv/guangxi.m3u8
广西卫视-NPTV,http://101.33.125.212:1008/nptv/guangxi.m3u8
广西卫视-NPTV,http://8.138.214.88:35455/nptv/guangxi.m3u8
陕西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://198.23.236.148:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://81.70.10.196:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://117.9.208.32:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://8.148.5.88:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://222.186.39.21:35466/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://101.33.125.212:1008/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://8.138.214.88:35455/nptv/shanxiws.m3u8
山西卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://198.23.236.148:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://81.70.10.196:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://117.9.208.32:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://8.148.5.88:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/shanxi.m3u8
山西卫视-NPTV,http://222.186.39.21:35466/nptv/shanxi.m3u8
山西卫视-NPTV,http://101.33.125.212:1008/nptv/shanxi.m3u8
山西卫视-NPTV,http://8.138.214.88:35455/nptv/shanxi.m3u8
内蒙古卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://198.23.236.148:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://81.70.10.196:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://117.9.208.32:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://8.148.5.88:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://222.186.39.21:35466/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://101.33.125.212:1008/nptv/neimenggu.m3u8
内蒙古卫视-NPTV,http://8.138.214.88:35455/nptv/neimenggu.m3u8
青海卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://198.23.236.148:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://81.70.10.196:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://117.9.208.32:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://8.148.5.88:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/qinghai.m3u8
青海卫视-NPTV,http://222.186.39.21:35466/nptv/qinghai.m3u8
青海卫视-NPTV,http://101.33.125.212:1008/nptv/qinghai.m3u8
青海卫视-NPTV,http://8.138.214.88:35455/nptv/qinghai.m3u8
海南卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://198.23.236.148:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://81.70.10.196:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://117.9.208.32:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://8.148.5.88:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/hainan.m3u8
海南卫视-NPTV,http://222.186.39.21:35466/nptv/hainan.m3u8
海南卫视-NPTV,http://101.33.125.212:1008/nptv/hainan.m3u8
海南卫视-NPTV,http://8.138.214.88:35455/nptv/hainan.m3u8
宁夏卫视-NPTV,http://guyue0227.eicp.net:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://198.23.236.148:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://81.70.10.196:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://117.9.208.32:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://8.148.5.88:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://227w9f5104.zicp.fun:35455/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://222.186.39.21:35466/nptv/ningxia.m3u8
宁夏卫视-NPTV,http://101.33.125.212:1008/nptv/ningxia.m3u8
