🕘️更新时间,#genre#
cgtnar-NPTV,http://61.177.81.198:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://110.40.43.24:58316/nptv/cgtnar.m3u8
cgtnar-NPTV,http://121.237.204.65:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://60.204.222.226:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://198.23.236.148:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://ss.baihuan.online:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://111.20.182.2:35455/nptv/cgtnar.m3u8
cgtnar-NPTV,http://110.42.63.51:51396/nptv/cgtnar.m3u8
cgtndoc-NPTV,http://222.186.39.21:35466/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://47.92.218.6:43855/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://61.177.81.198:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://110.40.43.24:58316/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://198.23.236.148:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://121.237.204.65:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://ss.baihuan.online:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://117.135.178.190:35455/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://110.42.63.51:51396/nptv/cgtndoc.m3u8
cgtndoc-NPTV,http://111.20.182.2:35455/nptv/cgtndoc.m3u8
cgtn-NPTV,http://222.186.39.21:35466/nptv/cgtn.m3u8
cgtn-NPTV,http://121.237.204.65:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://110.40.43.24:58316/nptv/cgtn.m3u8
cgtn-NPTV,http://47.92.218.6:43855/nptv/cgtn.m3u8
cgtn-NPTV,http://61.177.81.198:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://60.204.222.226:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://117.135.178.190:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://110.42.63.51:51396/nptv/cgtn.m3u8
cgtn-NPTV,http://198.23.236.148:35455/nptv/cgtn.m3u8
cgtn-NPTV,http://111.20.182.2:35455/nptv/cgtn.m3u8
cgtnfr-NPTV,http://47.96.156.159:18001/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://47.92.218.6:43855/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://198.23.236.148:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://222.186.39.21:35466/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://121.237.204.65:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://61.177.81.198:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://110.40.43.24:58316/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://110.42.63.51:51396/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://111.20.182.2:35455/nptv/cgtnfr.m3u8
cgtnfr-NPTV,http://117.135.178.190:35455/nptv/cgtnfr.m3u8
cgtnru-NPTV,http://222.186.39.21:35466/nptv/cgtnru.m3u8
cgtnru-NPTV,http://47.92.218.6:43855/nptv/cgtnru.m3u8
cgtnru-NPTV,http://110.40.43.24:58316/nptv/cgtnru.m3u8
cgtnru-NPTV,http://121.237.204.65:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://61.177.81.198:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://110.42.63.51:51396/nptv/cgtnru.m3u8
cgtnru-NPTV,http://198.23.236.148:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://8.148.5.88:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://111.20.182.2:35455/nptv/cgtnru.m3u8
cgtnru-NPTV,http://117.135.178.190:35455/nptv/cgtnru.m3u8
cgtnsp-NPTV,http://121.237.204.65:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://47.92.218.6:43855/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://110.40.43.24:58316/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://222.186.39.21:35466/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://61.177.81.198:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://198.23.236.148:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://110.42.63.51:51396/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://117.9.208.32:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://117.135.178.190:35455/nptv/cgtnsp.m3u8
cgtnsp-NPTV,http://111.20.182.2:35455/nptv/cgtnsp.m3u8
CGTN外语纪录,http://182.245.64.3:35455/mgtv/609006487.m3u8
CGTN阿拉伯语,http://182.245.64.3:35455/mgtv/609154345.m3u8
CGTN西班牙语,http://182.245.64.3:35455/mgtv/609006450.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN法语,http://182.245.64.3:35455/mgtv/609006476.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN俄语,http://182.245.64.3:35455/mgtv/609006446.m3u8
CGTN,http://182.245.64.3:35455/mgtv/609017205.m3u8
湖南卫视-NPTV,http://60.204.222.226:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://47.92.218.6:43855/nptv/hunan.m3u8
湖南卫视-NPTV,http://222.186.39.21:35466/nptv/hunan.m3u8
湖南卫视-NPTV,http://110.40.43.24:58316/nptv/hunan.m3u8
湖南卫视-NPTV,http://117.135.178.190:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://61.177.81.198:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://121.237.204.65:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://110.42.63.51:51396/nptv/hunan.m3u8
湖南卫视-NPTV,http://117.9.208.32:35455/nptv/hunan.m3u8
湖南卫视-NPTV,http://198.23.236.148:35455/nptv/hunan.m3u8
东方卫视,http://182.245.64.3:35455/mgtv/651632648.m3u8
东方卫视,http://drive.mxmy.net:8888/udp/239.3.1.136:8032
江苏卫视,http://182.245.64.3:35455/mgtv/623899368.m3u8
广东卫视,http://182.245.64.3:35455/mgtv/608831231.m3u8
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
江西卫视,http://182.245.64.3:35455/mgtv/783847495.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://182.245.64.3:35455/mgtv/790187291.m3u8
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
陕西卫视,http://182.245.64.3:35455/mgtv/738910838.m3u8
大湾区卫视,http://182.245.64.3:35455/mgtv/608917627.m3u8
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8
湖北卫视,http://182.245.64.3:35455/mgtv/947472496.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://182.245.64.3:35455/mgtv/947472500.m3u8
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://182.245.64.3:35455/mgtv/947472506.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://182.245.64.3:35455/mgtv/849116810.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
海南卫视,http://182.245.64.3:35455/mgtv/947472502.m3u8
海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://182.245.64.3:35455/mgtv/849119120.m3u8
北京卫视-NPTV,http://47.96.156.159:18001/nptv/beijing.m3u8
北京卫视-NPTV,http://47.92.218.6:43855/nptv/beijing.m3u8
北京卫视-NPTV,http://110.40.43.24:58316/nptv/beijing.m3u8
北京卫视-NPTV,http://222.186.39.21:35466/nptv/beijing.m3u8
北京卫视-NPTV,http://121.237.204.65:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://60.204.222.226:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://61.177.81.198:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://110.42.63.51:51396/nptv/beijing.m3u8
北京卫视-NPTV,http://111.20.182.2:35455/nptv/beijing.m3u8
北京卫视-NPTV,http://117.135.178.190:35455/nptv/beijing.m3u8
江苏卫视-NPTV,http://222.186.39.21:35466/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://198.23.236.148:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://47.92.218.6:43855/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://121.237.204.65:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://110.40.43.24:58316/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://61.177.81.198:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://110.42.63.51:51396/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://111.20.182.2:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://117.135.178.190:35455/nptv/jiangsu.m3u8
江苏卫视-NPTV,http://ss.baihuan.online:35455/nptv/jiangsu.m3u8
东方卫视-NPTV,http://110.40.43.24:58316/nptv/dongfang.m3u8
东方卫视-NPTV,http://222.186.39.21:35466/nptv/dongfang.m3u8
东方卫视-NPTV,http://47.92.218.6:43855/nptv/dongfang.m3u8
东方卫视-NPTV,http://61.177.81.198:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://121.237.204.65:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://117.135.178.190:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://198.23.236.148:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://110.42.63.51:51396/nptv/dongfang.m3u8
东方卫视-NPTV,http://111.20.182.2:35455/nptv/dongfang.m3u8
东方卫视-NPTV,http://47.102.149.208:35455/nptv/dongfang.m3u8
浙江卫视-NPTV,http://47.92.218.6:43855/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://222.186.39.21:35466/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://121.237.204.65:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://198.23.236.148:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://110.40.43.24:58316/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://117.135.178.190:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://110.42.63.51:51396/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://117.9.208.32:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://61.177.81.198:35455/nptv/zhejiang.m3u8
浙江卫视-NPTV,http://47.102.149.208:35455/nptv/zhejiang.m3u8
湖北卫视-NPTV,http://222.186.39.21:35466/nptv/hubei.m3u8
湖北卫视-NPTV,http://47.92.218.6:43855/nptv/hubei.m3u8
湖北卫视-NPTV,http://110.40.43.24:58316/nptv/hubei.m3u8
湖北卫视-NPTV,http://121.237.204.65:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://198.23.236.148:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://110.42.63.51:51396/nptv/hubei.m3u8
湖北卫视-NPTV,http://117.135.178.190:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://111.20.182.2:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://47.102.149.208:35455/nptv/hubei.m3u8
湖北卫视-NPTV,http://ss.baihuan.online:35455/nptv/hubei.m3u8
天津卫视-NPTV,http://47.92.218.6:43855/nptv/tianjing.m3u8
天津卫视-NPTV,http://121.237.204.65:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://222.186.39.21:35466/nptv/tianjing.m3u8
天津卫视-NPTV,http://110.40.43.24:58316/nptv/tianjing.m3u8
天津卫视-NPTV,http://198.23.236.148:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://61.177.81.198:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://110.42.63.51:51396/nptv/tianjing.m3u8
天津卫视-NPTV,http://117.135.178.190:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://111.20.182.2:35455/nptv/tianjing.m3u8
天津卫视-NPTV,http://47.102.149.208:35455/nptv/tianjing.m3u8
山东卫视-NPTV,http://47.92.218.6:43855/nptv/shandong.m3u8
山东卫视-NPTV,http://61.177.81.198:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://222.186.39.21:35466/nptv/shandong.m3u8
山东卫视-NPTV,http://121.237.204.65:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://198.23.236.148:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://110.42.63.51:51396/nptv/shandong.m3u8
山东卫视-NPTV,http://117.135.178.190:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://110.40.43.24:58316/nptv/shandong.m3u8
山东卫视-NPTV,http://111.20.182.2:35455/nptv/shandong.m3u8
山东卫视-NPTV,http://125.46.85.66:42361/nptv/shandong.m3u8
辽宁卫视-NPTV,http://222.186.39.21:35466/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://110.40.43.24:58316/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://61.177.81.198:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://121.237.204.65:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://47.92.218.6:43855/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://198.23.236.148:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://111.20.182.2:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://110.42.63.51:51396/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://117.135.178.190:35455/nptv/liaoning.m3u8
辽宁卫视-NPTV,http://117.9.208.32:35455/nptv/liaoning.m3u8
安徽卫视-NPTV,http://222.186.39.21:35466/nptv/anhui.m3u8
安徽卫视-NPTV,http://47.92.218.6:43855/nptv/anhui.m3u8
安徽卫视-NPTV,http://110.40.43.24:58316/nptv/anhui.m3u8
安徽卫视-NPTV,http://61.177.81.198:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://121.237.204.65:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://198.23.236.148:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://111.20.182.2:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://117.135.178.190:35455/nptv/anhui.m3u8
安徽卫视-NPTV,http://110.42.63.51:51396/nptv/anhui.m3u8
安徽卫视-NPTV,http://47.102.149.208:35455/nptv/anhui.m3u8
黑龙江卫视-NPTV,http://222.186.39.21:35466/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://110.40.43.24:58316/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://61.177.81.198:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://47.92.218.6:43855/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://121.237.204.65:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://60.204.222.226:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://198.23.236.148:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://110.42.63.51:51396/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://47.102.149.208:35455/nptv/heilongjiang.m3u8
黑龙江卫视-NPTV,http://117.135.178.190:35455/nptv/heilongjiang.m3u8
贵州卫视-NPTV,http://222.186.39.21:35466/nptv/guizhou.m3u8
贵州卫视-NPTV,http://47.92.218.6:43855/nptv/guizhou.m3u8
贵州卫视-NPTV,http://110.40.43.24:58316/nptv/guizhou.m3u8
贵州卫视-NPTV,http://121.237.204.65:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://61.177.81.198:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://198.23.236.148:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://47.102.149.208:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://60.204.222.226:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://111.20.182.2:35455/nptv/guizhou.m3u8
贵州卫视-NPTV,http://117.9.208.32:35455/nptv/guizhou.m3u8
东南卫视-NPTV,http://222.186.39.21:35466/nptv/dongnan.m3u8
东南卫视-NPTV,http://110.40.43.24:58316/nptv/dongnan.m3u8
东南卫视-NPTV,http://47.92.218.6:43855/nptv/dongnan.m3u8
东南卫视-NPTV,http://121.237.204.65:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://61.177.81.198:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://111.20.182.2:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://ss.baihuan.online:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://47.102.149.208:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://198.23.236.148:35455/nptv/dongnan.m3u8
东南卫视-NPTV,http://110.42.63.51:51396/nptv/dongnan.m3u8
重庆卫视-NPTV,http://47.92.218.6:43855/nptv/chongqing.m3u8
重庆卫视-NPTV,http://222.186.39.21:35466/nptv/chongqing.m3u8
重庆卫视-NPTV,http://121.237.204.65:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://61.177.81.198:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://110.40.43.24:58316/nptv/chongqing.m3u8
重庆卫视-NPTV,http://117.9.208.32:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://117.135.178.190:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://111.20.182.2:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://47.102.149.208:35455/nptv/chongqing.m3u8
重庆卫视-NPTV,http://198.23.236.148:35455/nptv/chongqing.m3u8
江西卫视-NPTV,http://47.92.218.6:43855/nptv/jiangxi.m3u8
江西卫视-NPTV,http://222.186.39.21:35466/nptv/jiangxi.m3u8
江西卫视-NPTV,http://110.40.43.24:58316/nptv/jiangxi.m3u8
江西卫视-NPTV,http://61.177.81.198:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://198.23.236.148:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://121.237.204.65:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://111.20.182.2:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://117.135.178.190:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://ss.baihuan.online:35455/nptv/jiangxi.m3u8
江西卫视-NPTV,http://81.70.10.196:35455/nptv/jiangxi.m3u8
广东卫视-NPTV,http://222.186.39.21:35466/nptv/guangdong.m3u8
广东卫视-NPTV,http://47.92.218.6:43855/nptv/guangdong.m3u8
广东卫视-NPTV,http://121.237.204.65:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://110.40.43.24:58316/nptv/guangdong.m3u8
广东卫视-NPTV,http://61.177.81.198:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://117.135.178.190:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://198.23.236.148:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://111.20.182.2:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://47.102.149.208:35455/nptv/guangdong.m3u8
广东卫视-NPTV,http://117.9.208.32:35455/nptv/guangdong.m3u8
河北卫视-NPTV,http://60.204.222.226:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://222.186.39.21:35466/nptv/hebei.m3u8
河北卫视-NPTV,http://110.40.43.24:58316/nptv/hebei.m3u8
河北卫视-NPTV,http://198.23.236.148:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://61.177.81.198:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://117.135.178.190:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://121.237.204.65:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://47.102.149.208:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://81.70.10.196:35455/nptv/hebei.m3u8
河北卫视-NPTV,http://111.20.182.2:35455/nptv/hebei.m3u8
深圳卫视-NPTV,http://222.186.39.21:35466/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://110.40.43.24:58316/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://121.237.204.65:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://47.92.218.6:43855/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://117.135.178.190:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://125.46.85.66:42361/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://198.23.236.148:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://111.20.182.2:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://117.9.208.32:35455/nptv/shenzheng.m3u8
深圳卫视-NPTV,http://119.23.222.115:35455/nptv/shenzheng.m3u8
吉林卫视-NPTV,http://47.92.218.6:43855/nptv/jiling.m3u8
吉林卫视-NPTV,http://222.186.39.21:35466/nptv/jiling.m3u8
吉林卫视-NPTV,http://198.23.236.148:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://110.40.43.24:58316/nptv/jiling.m3u8
吉林卫视-NPTV,http://125.46.85.66:42361/nptv/jiling.m3u8
吉林卫视-NPTV,http://121.237.204.65:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://117.9.208.32:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://117.135.178.190:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://61.177.81.198:35455/nptv/jiling.m3u8
吉林卫视-NPTV,http://47.102.149.208:35455/nptv/jiling.m3u8
河南卫视-NPTV,http://198.23.236.148:35455/nptv/henan.m3u8
河南卫视-NPTV,http://121.237.204.65:35455/nptv/henan.m3u8
河南卫视-NPTV,http://110.40.43.24:58316/nptv/henan.m3u8
河南卫视-NPTV,http://125.46.85.66:42361/nptv/henan.m3u8
河南卫视-NPTV,http://117.135.178.190:35455/nptv/henan.m3u8
河南卫视-NPTV,http://222.186.39.21:35466/nptv/henan.m3u8
河南卫视-NPTV,http://61.177.81.198:35455/nptv/henan.m3u8
河南卫视-NPTV,http://111.20.182.2:35455/nptv/henan.m3u8
河南卫视-NPTV,http://47.102.149.208:35455/nptv/henan.m3u8
河南卫视-NPTV,http://117.9.208.32:35455/nptv/henan.m3u8
四川卫视-NPTV,http://117.9.208.32:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://i.880824.xyz:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://117.135.178.190:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://222.186.39.21:35466/nptv/sichuan.m3u8
四川卫视-NPTV,http://110.40.43.24:58316/nptv/sichuan.m3u8
四川卫视-NPTV,http://125.46.85.66:42361/nptv/sichuan.m3u8
四川卫视-NPTV,http://47.92.218.6:43855/nptv/sichuan.m3u8
四川卫视-NPTV,http://121.237.204.65:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://61.177.81.198:35455/nptv/sichuan.m3u8
四川卫视-NPTV,http://198.23.236.148:35455/nptv/sichuan.m3u8
广西卫视-NPTV,http://121.237.204.65:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://222.186.39.21:35466/nptv/guangxi.m3u8
广西卫视-NPTV,http://125.46.85.66:42361/nptv/guangxi.m3u8
广西卫视-NPTV,http://117.9.208.32:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://110.40.43.24:58316/nptv/guangxi.m3u8
广西卫视-NPTV,http://61.177.81.198:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://198.23.236.148:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://117.135.178.190:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://111.20.182.2:35455/nptv/guangxi.m3u8
广西卫视-NPTV,http://47.102.149.208:35455/nptv/guangxi.m3u8
陕西卫视-NPTV,http://117.135.178.190:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://222.186.39.21:35466/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://121.237.204.65:35455/nptv/shanxiws.m3u8
陕西卫视-NPTV,http://110.40.43.24:58316/nptv/shanxiws.m3u8
