Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://222.186.39.21:35466/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://101.33.125.212:1008/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://110.40.43.24:58316/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.102.149.208:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 1501 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://125.46.85.66:42361/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 677 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://61.177.81.198:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2325 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://119.23.222.115:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10433 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://223.167.209.254:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 652 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://198.23.236.148:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://111.20.182.2:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://81.70.10.196:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 210 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 719 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://110.42.63.51:51396/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 272 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.92.218.6:43855/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 768 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 282 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://8.148.5.88:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1631 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://60.204.222.226:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://42.194.132.65:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 205 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 4646 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://222.186.39.21:35466/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 230 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://101.33.125.212:1008/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://110.40.43.24:58316/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.102.149.208:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 4942 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://60.204.222.226:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1422 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://111.20.182.2:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1784 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://110.40.43.24:58316/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 1820 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://222.186.39.21:35466/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2458 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://110.42.63.51:51396/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2221 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://61.177.81.198:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 4278 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://119.23.222.115:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3839 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.92.218.6:43855/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3286 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5696 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://198.23.236.148:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5820 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 9885 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.102.149.208:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10218 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10820 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10472 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://101.33.125.212:1008/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10963 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://223.167.209.254:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10115 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://81.70.10.196:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10574 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10118 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://42.194.132.65:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10903 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://8.148.5.88:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 753 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://222.186.39.21:35466/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2334 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://61.177.81.198:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2421 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://60.204.222.226:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 3832 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://110.40.43.24:58316/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2513 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://110.42.63.51:51396/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7428 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://111.20.182.2:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 7962 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://198.23.236.148:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6288 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://119.23.222.115:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10587 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10103 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10970 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10568 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://47.102.149.208:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10861 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://101.33.125.212:1008/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10989 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://ychz.myds.me:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10833 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10471 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://81.70.10.196:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10384 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://42.194.132.65:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10074 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://223.167.209.254:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10706 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://8.148.5.88:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10878 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://47.92.218.6:43855/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3004 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://222.186.39.21:35466/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1852 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://110.40.43.24:58316/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3518 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://117.9.208.32:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2920 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://110.42.63.51:51396/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2749 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://101.33.125.212:1008/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 7098 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://47.92.218.6:43855/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3911 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://111.20.182.2:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4759 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://198.23.236.148:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6236 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://60.204.222.226:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 7163 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://61.177.81.198:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 10664 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://119.23.222.115:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 7442 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://125.46.85.66:42361/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10694 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://47.102.149.208:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10068 ms, Speed: 0.07 M/s, Resolution: 1280x720
