Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=2234045010406bbe642c215e8c10157c1c7f2cad064858876febb25ab6ad9069ac2705aa774c5bdc19acf2fc7284f42c29f452f12a20ed7ccfe1a12a73023f34155843a3686184b5a52369358937660e8a&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=38acf461c0dea640d34abffd5b62011e63d47470fd37e8a97d359abf704c1204d5b0cf53fd8795f3550dd9499a3fa3b4bae09af3eff4e46d4c9c006fa1b724e5b096103d1b6315509d12b526df40d9b48d&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=41af56a67af2dd890018e43d5a876cb76cedbf466db23f9233375deeacec760e479cd352e0c362f5a6fcf60e0afe3b2ffb0b118d5007f2620b3637b3bf6689bfef4305a9fab87b062171a76dfc09d17853&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=9d6bff2d939189653a4e56fb735a8ec9da65ece208245bc81843bc54633d4b5c6e52ef4cf98c04d0b38ebfa0490a56d72a0df7ca77920641bad8c9e1a2afdf6e5e643db768162d507e2b1197cd30a13c0a&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=78c6fcec974365ab1cf284cd4b26a47e7174ccc4884489a1415f800a57278f7398227b9f5e0110c4187b614a89d89f999f398e6e46d03606f8e396f1dfe41dd798f2e1f2168178dfa4545dbb133dbd2277&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=7a8d062ad0ceeaf00cf170a68d46fb0e654f74b5e10dd16aad11ff8133cb3d4b2a0f69383460f744fe85fd41efe7b5f2b6543f30eed599928e0ea400325292fb0ef558256bc4beec835f743a7ec5960d0c&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=05eeb23e9f005a636717a1ce1860cea904cb3b3a4267f2c1fa86465d231e6d5eee372429a9b50ec10ef442b0b4d0161efa42a0040c326cddbf32274b015f34b959b51bd1139221577d7646e1447243d780&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=969e2f9af4edf230ee57e02d329a49bce25a32e581b4fcfca8aaf9d593b610f3557fb6ac1a2b619709a9467a9837c90f9a6ecf93902ba9c5d7d435e5db2f489013fc1f3456470483d11907e1f0ed393c3a&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=c7584e5ee7dfd9778b54e2ed807ce61c839689b058ad3611f9309f96b481526120ec239edf04cc57f1bd1f78856ea0e2ad030da53a91c84c0917f2a226782af52acada39e556390108f0ce0219cd6b30c5&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=06a566159b569f3ce08e58d5cb59ea32e139a02b402b785fbe7008ec9657a4ad03de13909e3adf09e5380214c4e3a020c19294fbbf8dec7d51914664832fcc13462df9d302ef73d53bb214cede7289c890&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=bde3f7c1339761884f641163debade4612efc8872ba3785f6bf4758ef4b32df10b194a5e8f661fed793693d10caacc3bf7407948d13899a604bcd71d72451fbb0e735681e5743cf28e52d5480358d30c8e&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=ff8a2da6629a7a0894fae3b45ee566db417a96192b6f300ef275648c503bfad638900285e0fada78831d125a64e4bed9e24c085624a1d1dfa22326e0662c53ed90a9ee2510dfa12730a854eca7c84293b6&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=ce34ff718e4f5cf0b7545e79a820b39c9e15f5972329f98d150fe40f1af1e95a62fe5bc2b3a3d816be86e6ab794fcb5148a1cf63462188185b7e6aba888771d1889b4ce29234f0bcf327d08740191adce5&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=c668851a2cb37c773967da2d878f235dccd5d71d7dab00800e122d2ace247acb58086fd5bb900848bd2671bbb079fdde01933d9197ada98482932d016793fbd7f3cff68cefdbbc021cfcfd23486c9d7d3b&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=74d60bfe97435e1dc89189955c072afe4d772c1a9d0a2d11d465ed4d536ddb43f1a122375e64831d9af7ddc2e04528c3dadd56356d89eff218fbfac9456b0f247c8a46f99d1f3622f81fe15fbdd7f8da05&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=eecf1332ac0480301e0313c06612022990b7c28aa55e610420f35839a7a51eb124ffdfa3b9f2551c9cae58a50c7ba0721a2e9bf3751d213b4c78ee5b2424e1d079f916359f6c3cfeaa52efc01e8570a81e&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=6044a3fcfa95847c14b493e37d5fc51b11c364d265ce159ca4cfed29fb24caceb69d842f929d1850472f2419b4d18905cc9bc494454c4b1a5b35f3f66a4154062968e1930c0b51fc27e7ebea679381f9cd&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=c5557d13e841fb8ccff95c7bfd783a36af123813fa80f452e1ec4b926402b9f80597bbbbbf907a0acec1d3afdbc967a7d5c491fdd274ab30e45f1e0264249786ab4c95634aab17b43c49e56ee8c3b30751&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7国防军事, URL: https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=7594178819&sign=078e66826d80fa5cbabe9f5d976a29fd9d77292c25a9eb350833171a74d0e46eddf364d190b9e64492b4c7404afd9622e4a7f80c323963760ec8cea8e7df43ab4fc343b35b7d347f7b3283f20c1281174e&auth_token=fc94e224e7870af68a63247c4b57c8e7, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
