Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5877 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://8.148.5.88:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 39 ms, Speed: 11.07 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 46 ms, Speed: 10.97 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://110.42.63.51:51396/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 46 ms, Speed: 10.45 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 40 ms, Speed: 10.44 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://119.23.222.115:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 52 ms, Speed: 10.06 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://111.20.182.2:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 50 ms, Speed: 9.80 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://81.70.10.196:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 44 ms, Speed: 9.70 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://110.40.43.24:58316/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 46 ms, Speed: 9.61 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 45 ms, Speed: 9.61 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://42.194.132.65:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 42 ms, Speed: 9.52 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://101.33.125.212:1008/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 46 ms, Speed: 9.47 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://198.23.236.148:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 49 ms, Speed: 9.45 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.92.218.6:43855/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 55 ms, Speed: 9.31 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.102.149.208:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 44 ms, Speed: 9.18 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://125.46.85.66:42361/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 61 ms, Speed: 8.92 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://60.204.222.226:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 53 ms, Speed: 8.85 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://huashetou.top:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 联通, Date: None, Delay: 78 ms, Speed: 8.73 M/s, Resolution: 1920x1080
Name: cctv16-NPTV, URL: http://117.9.208.32:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 68 ms, Speed: 8.57 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://223.167.209.254:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 71 ms, Speed: 8.56 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://222.186.39.21:35466/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 69 ms, Speed: 8.16 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://198.23.236.148:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 39 ms, Speed: 11.25 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.102.149.208:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 42 ms, Speed: 10.88 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 48 ms, Speed: 10.68 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://110.40.43.24:58316/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 49 ms, Speed: 10.46 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://8.148.5.88:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 44 ms, Speed: 10.12 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 49 ms, Speed: 10.09 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://222.186.39.21:35466/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 50 ms, Speed: 10.02 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 47 ms, Speed: 9.95 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 46 ms, Speed: 9.92 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://101.33.125.212:1008/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 47 ms, Speed: 9.78 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://huashetou.top:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 联通, Date: None, Delay: 51 ms, Speed: 9.65 M/s, Resolution: 1920x1080
Name: cctv4k-NPTV, URL: http://47.92.218.6:43855/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 51 ms, Speed: 9.63 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 47 ms, Speed: 9.53 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://119.23.222.115:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 53 ms, Speed: 9.49 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://42.194.132.65:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 60 ms, Speed: 9.16 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://111.20.182.2:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 46 ms, Speed: 9.16 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://110.42.63.51:51396/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 63 ms, Speed: 9.13 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://60.204.222.226:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 54 ms, Speed: 9.05 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://81.70.10.196:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 58 ms, Speed: 8.42 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://223.167.209.254:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 59 ms, Speed: 7.97 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 39 ms, Speed: 11.32 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://42.194.132.65:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 45 ms, Speed: 11.29 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://110.40.43.24:58316/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 38 ms, Speed: 11.00 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 41 ms, Speed: 10.74 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://60.204.222.226:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 42 ms, Speed: 10.52 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://8.148.5.88:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 40 ms, Speed: 10.51 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://huashetou.top:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 联通, Date: None, Delay: 48 ms, Speed: 10.39 M/s, Resolution: 1920x1080
Name: cctv8k-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 53 ms, Speed: 10.35 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.92.218.6:43855/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 44 ms, Speed: 10.28 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.102.149.208:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 44 ms, Speed: 10.23 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://223.167.209.254:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 43 ms, Speed: 10.21 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://119.23.222.115:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 45 ms, Speed: 10.06 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://198.23.236.148:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 47 ms, Speed: 10.00 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://222.186.39.21:35466/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 52 ms, Speed: 9.92 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://101.33.125.212:1008/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 45 ms, Speed: 9.91 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://81.70.10.196:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 44 ms, Speed: 9.85 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 43 ms, Speed: 9.73 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://110.42.63.51:51396/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 44 ms, Speed: 9.52 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 43 ms, Speed: 9.17 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://111.20.182.2:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 53 ms, Speed: 8.69 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://ychz.myds.me:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 39 ms, Speed: 11.32 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 40 ms, Speed: 11.23 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://101.33.125.212:1008/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 42 ms, Speed: 10.89 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://110.40.43.24:58316/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 45 ms, Speed: 10.82 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://119.23.222.115:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 42 ms, Speed: 10.72 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://111.20.182.2:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 43 ms, Speed: 10.62 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://81.70.10.196:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 47 ms, Speed: 10.42 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://110.42.63.51:51396/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 45 ms, Speed: 10.37 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://huashetou.top:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 联通, Date: None, Delay: 40 ms, Speed: 10.29 M/s, Resolution: 1920x1080
Name: cgtnar-NPTV, URL: http://222.186.39.21:35466/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 45 ms, Speed: 10.28 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://223.167.209.254:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 42 ms, Speed: 10.17 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://42.194.132.65:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 50 ms, Speed: 10.11 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://47.92.218.6:43855/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 50 ms, Speed: 10.07 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://47.102.149.208:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 42 ms, Speed: 10.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 57 ms, Speed: 9.52 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://8.148.5.88:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 48 ms, Speed: 9.06 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://60.204.222.226:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 48 ms, Speed: 9.01 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 48 ms, Speed: 8.46 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://198.23.236.148:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 93 ms, Speed: 7.89 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3010 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://222.186.39.21:35466/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 19 ms, Speed: 25.94 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://42.194.132.65:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 19 ms, Speed: 25.45 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://ychz.myds.me:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 18 ms, Speed: 24.92 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://47.92.218.6:43855/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 19 ms, Speed: 24.85 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://60.204.222.226:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 19 ms, Speed: 24.60 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://8.148.5.88:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 19 ms, Speed: 23.76 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 25 ms, Speed: 22.90 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://47.102.149.208:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 40 ms, Speed: 10.95 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://117.9.208.32:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 39 ms, Speed: 10.71 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://125.46.85.66:42361/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 43 ms, Speed: 10.56 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://81.70.10.196:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 51 ms, Speed: 10.36 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://huashetou.top:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 联通, Date: None, Delay: 42 ms, Speed: 10.35 M/s, Resolution: 1920x1080
Name: cgtndoc-NPTV, URL: http://198.23.236.148:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 48 ms, Speed: 9.98 M/s, Resolution: 1280x720
