Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://42.194.132.65:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 9257 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://117.9.208.32:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7169 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://119.23.222.115:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 5311 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://120.236.126.156:55455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 7013 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.102.149.208:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 6044 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://8.148.5.88:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6262 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://ychz.myds.me:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 7697 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://125.46.85.66:42361/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8238 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://ss.baihuan.online:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10087 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://111.20.182.2:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10814 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10128 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://i.880824.xyz:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10138 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10271 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://81.70.10.196:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10080 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://223.167.209.254:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10114 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://61.177.81.198:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 10735 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://alist.xicp.fun:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10413 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://tv.9lzh.com/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10842 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.96.156.159:18001/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10699 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10402 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://222.186.39.21:35466/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2174 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://61.177.81.198:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2015 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://121.237.204.65:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2302 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.109.79.30:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2189 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://110.40.43.24:58316/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2237 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.92.218.6:43855/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2702 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://110.42.63.51:51396/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3301 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://198.23.236.148:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 9396 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://ss.baihuan.online:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 7628 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.102.149.208:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8521 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://117.9.208.32:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 7595 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://119.23.222.115:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8346 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://8.148.5.88:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10746 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10178 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://117.135.178.190:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10498 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://111.20.182.2:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10320 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://60.204.222.226:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10941 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://42.194.132.65:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10962 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://125.46.85.66:42361/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10976 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://81.70.10.196:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10269 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10678 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://120.236.126.156:55455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10156 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://alist.xicp.fun:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10758 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://i.880824.xyz:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10360 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10892 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.96.156.159:18001/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10334 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://223.167.209.254:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10245 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://tv.9lzh.com/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10790 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10510 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://61.177.81.198:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2000 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://222.186.39.21:35466/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2058 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://110.40.43.24:58316/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2843 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://121.237.204.65:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1988 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.109.79.30:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2254 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://198.23.236.148:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2143 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.92.218.6:43855/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2709 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://i.880824.xyz:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 2422 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 4293 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://8.148.5.88:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 8269 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://119.23.222.115:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 7769 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10079 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.102.149.208:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 9875 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://ss.baihuan.online:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10596 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://110.42.63.51:51396/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10609 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://117.135.178.190:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10155 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://111.20.182.2:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10341 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://60.204.222.226:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 8980 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10126 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://42.194.132.65:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 11000 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://120.236.126.156:55455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10853 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10055 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10483 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://tv.9lzh.com/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10459 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10090 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://81.70.10.196:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10053 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://alist.xicp.fun:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10795 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://223.167.209.254:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10275 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.96.156.159:18001/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10253 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://121.237.204.65:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1656 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://61.177.81.198:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1707 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://110.40.43.24:58316/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 1964 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://222.186.39.21:35466/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2162 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.109.79.30:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2039 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.92.218.6:43855/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2419 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://198.23.236.148:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2931 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2570 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://110.42.63.51:51396/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3094 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://ss.baihuan.online:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 3749 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://117.135.178.190:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 4239 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.102.149.208:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 3028 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3515 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://119.23.222.115:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3214 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://60.204.222.226:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 4428 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://8.148.5.88:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10183 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.96.156.159:18001/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 7851 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://42.194.132.65:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 8023 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10801 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://111.20.182.2:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10657 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10723 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10645 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://i.880824.xyz:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10287 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://tv.9lzh.com/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10494 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://120.236.126.156:55455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 10841 ms, Speed: 0.04 M/s, Resolution: 1280x720
