Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://117.9.208.32:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://110.42.63.51:51396/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://8.148.5.88:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://60.204.222.226:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://42.194.132.65:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://222.186.39.21:35466/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://101.33.125.212:1008/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://8.138.214.88:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: cgtnfr-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://198.23.236.148:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://81.70.10.196:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://110.42.63.51:51396/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://8.148.5.88:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://60.204.222.226:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://42.194.132.65:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://222.186.39.21:35466/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://101.33.125.212:1008/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://8.138.214.88:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://198.23.236.148:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://81.70.10.196:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://110.42.63.51:51396/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 222 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://8.148.5.88:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 202 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://60.204.222.226:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://42.194.132.65:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://222.186.39.21:35466/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 183 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://101.33.125.212:1008/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://8.138.214.88:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://198.23.236.148:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 195 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://81.70.10.196:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 208 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 196 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://110.42.63.51:51396/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://8.148.5.88:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 203 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://60.204.222.226:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 194 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://42.194.132.65:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 188 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://222.186.39.21:35466/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 184 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://101.33.125.212:1008/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://8.138.214.88:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN外语纪录, URL: http://dsj.jshfgy.cn:8880/mgtv/609006487.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
