Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://119.23.222.115:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 5733 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://ychz.myds.me:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 8178 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://117.135.178.190:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 6583 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://i.880824.xyz:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10397 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.102.149.208:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 7667 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://221.222.242.239:56787/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10622 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10058 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://223.167.209.254:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10266 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10312 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.96.156.159:18001/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10108 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://42.194.132.65:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10008 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://81.70.10.196:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1427 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://8.148.5.88:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1504 ms, Speed: 0.86 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://222.186.39.21:35466/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1699 ms, Speed: 0.79 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://110.42.63.51:51396/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1904 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://120.236.126.156:55455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 1912 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://tv.9lzh.com/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1720 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://121.237.204.65:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1602 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://198.23.236.148:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2794 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://110.40.43.24:58316/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2049 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://117.9.208.32:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3010 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://112.5.37.130:8880/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1970 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://125.46.85.66:42361/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2116 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.92.218.6:43855/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3049 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://i.880824.xyz:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 3223 ms, Speed: 0.47 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4511 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://111.20.182.2:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 4022 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://60.204.222.226:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 5930 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://alist.xicp.fun:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4866 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.116.196.94:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10294 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://119.23.222.115:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10849 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 9798 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://117.135.178.190:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10566 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.102.149.208:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10383 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://223.167.209.254:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10174 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10072 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://221.222.242.239:56787/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10458 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://42.194.132.65:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10106 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.96.156.159:18001/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10102 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10366 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://8.148.5.88:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1749 ms, Speed: 0.91 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://110.42.63.51:51396/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1892 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1578 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://222.186.39.21:35466/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1873 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2006 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://120.236.126.156:55455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 1876 ms, Speed: 0.68 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.92.218.6:43855/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2485 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://81.70.10.196:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1769 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://tv.9lzh.com/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 2134 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2308 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://110.40.43.24:58316/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 1920 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://112.5.37.130:8880/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 4465 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://121.237.204.65:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5589 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://198.23.236.148:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 5994 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://111.20.182.2:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 5144 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://alist.xicp.fun:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10167 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://119.23.222.115:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9813 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://60.204.222.226:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10483 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.116.196.94:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10823 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://117.135.178.190:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10686 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10792 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://i.880824.xyz:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10175 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10479 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.102.149.208:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10676 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://223.167.209.254:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10229 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://42.194.132.65:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10946 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10512 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://221.222.242.239:56787/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10490 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.96.156.159:18001/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10651 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1283 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://222.186.39.21:35466/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1295 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://110.42.63.51:51396/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1347 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1331 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://8.148.5.88:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1436 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://tv.9lzh.com/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1464 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://81.70.10.196:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1516 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.92.218.6:43855/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2048 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://110.40.43.24:58316/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 1736 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://198.23.236.148:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1616 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://112.5.37.130:8880/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 1804 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://120.236.126.156:55455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 1775 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://alist.xicp.fun:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2131 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://42.194.132.65:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2925 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.116.196.94:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2964 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://111.20.182.2:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2661 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://60.204.222.226:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 2768 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://121.237.204.65:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 5855 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4492 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://119.23.222.115:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3613 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://i.880824.xyz:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 5757 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://117.135.178.190:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 4127 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.102.149.208:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8796 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 8198 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 6414 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://223.167.209.254:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 8022 ms, Speed: 0.07 M/s, Resolution: 1280x720
