Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://47.109.79.30:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3070 ms, Speed: 0.32 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://121.237.204.65:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 3538 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.92.218.6:43855/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3461 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://ss.baihuan.online:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 5432 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://119.23.222.115:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 6347 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://117.9.208.32:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5046 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.102.149.208:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 5454 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://42.194.132.65:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 8939 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://111.20.182.2:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10938 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 9718 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://117.135.178.190:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10229 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://ychz.myds.me:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10180 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10885 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10776 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://223.167.209.254:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10512 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://alist.xicp.fun:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10554 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://i.880824.xyz:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10882 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.96.156.159:18001/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10831 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://tv.9lzh.com/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 42 ms, Speed: 16.25 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://125.46.85.66:42361/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1278 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://222.186.39.21:35466/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1284 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://61.177.81.198:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1471 ms, Speed: 0.73 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://198.23.236.148:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2507 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://120.236.126.156:55455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 1865 ms, Speed: 0.70 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://8.148.5.88:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1795 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.109.79.30:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2076 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.92.218.6:43855/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2664 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://110.42.63.51:51396/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2688 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://ss.baihuan.online:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 4699 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://111.20.182.2:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10011 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.102.149.208:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 7544 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://42.194.132.65:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 9963 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://117.9.208.32:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10204 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://110.40.43.24:58316/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 6989 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://121.237.204.65:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10332 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://119.23.222.115:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10734 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://60.204.222.226:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10659 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://117.135.178.190:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10191 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10179 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://81.70.10.196:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10520 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10182 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://alist.xicp.fun:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10930 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10504 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://i.880824.xyz:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10884 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://223.167.209.254:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10071 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.96.156.159:18001/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10200 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10704 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://tv.9lzh.com/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 19 ms, Speed: 25.05 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://222.186.39.21:35466/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1853 ms, Speed: 0.72 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1925 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://61.177.81.198:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2418 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://110.40.43.24:58316/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 1847 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://8.148.5.88:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1657 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://198.23.236.148:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 1848 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.92.218.6:43855/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2115 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://120.236.126.156:55455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 1786 ms, Speed: 0.56 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://81.70.10.196:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 2102 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://110.42.63.51:51396/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2269 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://ss.baihuan.online:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 5687 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.109.79.30:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 10075 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://121.237.204.65:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10137 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.102.149.208:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 7683 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://60.204.222.226:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 8785 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://119.23.222.115:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9899 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://111.20.182.2:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10150 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10751 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10159 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://117.135.178.190:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 10395 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10945 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://i.880824.xyz:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10036 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10139 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://42.194.132.65:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10882 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://alist.xicp.fun:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10344 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://223.167.209.254:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10270 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.96.156.159:18001/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10988 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://222.186.39.21:35466/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1122 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://61.177.81.198:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1233 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://8.148.5.88:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1651 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://81.70.10.196:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 1611 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://121.237.204.65:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1667 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://110.42.63.51:51396/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1918 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://ss.baihuan.online:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 2047 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://120.236.126.156:55455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 1830 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.92.218.6:43855/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1981 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://198.23.236.148:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2001 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://110.40.43.24:58316/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2747 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2528 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.109.79.30:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 3095 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://60.204.222.226:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 3048 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.102.149.208:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 2983 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4381 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://119.23.222.115:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3902 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://117.135.178.190:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 6318 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 5103 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5162 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://111.20.182.2:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10398 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://alist.xicp.fun:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 8530 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://42.194.132.65:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10835 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://i.880824.xyz:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10533 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10791 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.96.156.159:18001/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10036 ms, Speed: 0.05 M/s, Resolution: 1280x720
