Name: CCTV7国防军事, URL: http://14.145.148.57:35455/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4547 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 中国教育电视台-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7680 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7237 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8385 ms, Speed: 0.10 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7836 ms, Speed: 0.09 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7937 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10257 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8469 ms, Speed: 0.09 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://miku.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7945 ms, Speed: 0.08 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8876 ms, Speed: 0.08 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://v3.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8820 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://42.194.132.65:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10275 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://120.46.177.235:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10565 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://81.70.10.196:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10672 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://tv.9lzh.com/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10288 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://125.46.85.66:42361/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10603 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://alist.xicp.fun:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10083 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10255 ms, Speed: 0.03 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://223.167.209.254:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10986 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://ss.baihuan.online:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10259 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://221.222.242.239:56787/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10886 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10161 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://120.27.137.46:10086/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 10803 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.107.33.112:18090/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10770 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://8.148.5.88:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1218 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.92.218.6:43855/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 5389 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.96.156.159:18001/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10512 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10360 ms, Speed: 0.10 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10363 ms, Speed: 0.09 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10329 ms, Speed: 0.09 M/s, Resolution: None
Name: cctv4k-NPTV, URL: http://miku.pgrm.top:9257/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10058 ms, Speed: 0.08 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8510 ms, Speed: 0.06 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://v3.pgrm.top:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9128 ms, Speed: 0.06 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8016 ms, Speed: 0.06 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8025 ms, Speed: 0.05 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://miku.pgrm.top:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7940 ms, Speed: 0.05 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9622 ms, Speed: 0.17 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://47.96.156.159:18001/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 26 ms, Speed: 17.54 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://47.109.79.30:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2366 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://v3.pgrm.top:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8491 ms, Speed: 0.14 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10704 ms, Speed: 0.09 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10700 ms, Speed: 0.09 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10682 ms, Speed: 0.08 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10488 ms, Speed: 0.07 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10465 ms, Speed: 0.06 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://v3.pgrm.top:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7717 ms, Speed: 0.24 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9748 ms, Speed: 0.17 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9866 ms, Speed: 0.16 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8315 ms, Speed: 0.14 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://miku.pgrm.top:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8260 ms, Speed: 0.14 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.14 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://47.96.156.159:18001/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 10472 ms, Speed: 0.01 M/s, Resolution: None
Name: cgtnfr-NPTV, URL: http://47.96.156.159:18001/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 25 ms, Speed: 19.04 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://47.96.156.159:18001/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 24 ms, Speed: 20.53 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://47.109.79.30:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2565 ms, Speed: 0.49 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://47.96.156.159:18001/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 21 ms, Speed: 21.99 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://47.109.79.30:35455/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2517 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: CGTN外语纪录, URL: http://47.116.196.94:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1839 ms, Speed: 0.75 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://i.880824.xyz:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 1885 ms, Speed: 0.74 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://116.224.112.66:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2441 ms, Speed: 0.69 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://47.109.79.30:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2012 ms, Speed: 0.66 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://120.236.126.156:55455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 2079 ms, Speed: 0.65 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://110.40.43.24:58316/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2523 ms, Speed: 0.56 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://14.145.148.57:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 3372 ms, Speed: 0.51 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://112.5.37.130:8880/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 5012 ms, Speed: 0.34 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://ychz.myds.me:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 7907 ms, Speed: 0.31 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://117.135.178.190:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 移动, Date: None, Delay: 7067 ms, Speed: 0.26 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://117.9.208.32:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 8193 ms, Speed: 0.24 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://61.177.81.198:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 7498 ms, Speed: 0.19 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://198.23.236.148:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 9207 ms, Speed: 0.17 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://miku.pgrm.top:9257/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9560 ms, Speed: 0.14 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://111.20.182.2:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10494 ms, Speed: 0.13 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://60.204.222.226:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10644 ms, Speed: 0.11 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://101.33.125.212:1008/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 10741 ms, Speed: 0.11 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://8.148.5.88:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10251 ms, Speed: 0.10 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://222.186.39.21:35466/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10998 ms, Speed: 0.10 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://119.23.222.115:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10504 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://120.46.177.235:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 10293 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://125.46.85.66:42361/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10193 ms, Speed: 0.08 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://42.194.132.65:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10777 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://81.70.10.196:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10733 ms, Speed: 0.06 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://227w9f5104.zicp.fun:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10706 ms, Speed: 0.05 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://alist.xicp.fun:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10400 ms, Speed: 0.04 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://guyue0227.eicp.net:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10119 ms, Speed: 0.04 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://121.237.204.65:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10047 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://221.222.242.239:56787/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10976 ms, Speed: 0.03 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://ip.xigeer.xyz:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10743 ms, Speed: 0.02 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://yemingjkl.x3322.net:35455/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10845 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://tv.9lzh.com/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10592 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://47.107.33.112:18090/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10914 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://120.27.137.46:10086/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2955 ms, Speed: 0.00 M/s, Resolution: 854x480
Name: CGTN外语纪录, URL: http://47.92.218.6:43855/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1045 ms, Speed: 0.00 M/s, Resolution: None
