Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://8.138.214.88:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://110.42.63.51:51396/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 67 ms, Speed: 8.16 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://198.23.236.148:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://81.70.10.196:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://8.148.5.88:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://60.204.222.226:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://222.186.39.21:35466/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://101.33.125.212:1008/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://8.138.214.88:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://110.42.63.51:51396/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 228 ms, Speed: 5.76 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://198.23.236.148:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 794 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://81.70.10.196:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://117.9.208.32:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://8.148.5.88:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://60.204.222.226:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 228 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://222.186.39.21:35466/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://101.33.125.212:1008/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://8.138.214.88:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://110.42.63.51:51396/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 49 ms, Speed: 9.01 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://198.23.236.148:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://81.70.10.196:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://117.9.208.32:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://8.148.5.88:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://60.204.222.226:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 228 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://227w9f5104.zicp.fun:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://222.186.39.21:35466/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 240 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://101.33.125.212:1008/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://8.138.214.88:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: None
Name: cgtnfr-NPTV, URL: http://110.42.63.51:51396/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 55 ms, Speed: 8.54 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://198.23.236.148:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 358 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://81.70.10.196:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 243 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://8.148.5.88:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 244 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://60.204.222.226:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: 1280x720
