Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2327 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: 中国教育电视台-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6641 ms, Speed: 0.12 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6634 ms, Speed: 0.11 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6930 ms, Speed: 0.11 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6326 ms, Speed: 0.11 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://miku.pgrm.top:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7779 ms, Speed: 0.21 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10241 ms, Speed: 0.17 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8088 ms, Speed: 0.16 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10574 ms, Speed: 0.12 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10504 ms, Speed: 0.12 M/s, Resolution: None
Name: cctv4k-NPTV, URL: http://miku.pgrm.top:9257/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9646 ms, Speed: 0.11 M/s, Resolution: None
Name: cctv4k-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9897 ms, Speed: 0.11 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://v3.pgrm.top:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5529 ms, Speed: 0.08 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5719 ms, Speed: 0.08 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://miku.pgrm.top:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6849 ms, Speed: 0.06 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6884 ms, Speed: 0.06 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7072 ms, Speed: 0.06 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7758 ms, Speed: 0.06 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7748 ms, Speed: 0.06 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8171 ms, Speed: 0.06 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 2211 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6198 ms, Speed: 0.18 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7628 ms, Speed: 0.14 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10211 ms, Speed: 0.11 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10147 ms, Speed: 0.07 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://v3.pgrm.top:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10145 ms, Speed: 0.07 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10144 ms, Speed: 0.07 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10502 ms, Speed: 0.06 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://miku.pgrm.top:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5030 ms, Speed: 0.24 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6034 ms, Speed: 0.20 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://v3.pgrm.top:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10272 ms, Speed: 0.15 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8482 ms, Speed: 0.14 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8754 ms, Speed: 0.13 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9086 ms, Speed: 0.13 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9040 ms, Speed: 0.13 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://miku.pgrm.top:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7617 ms, Speed: 0.14 M/s, Resolution: None
Name: cgtnfr-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6508 ms, Speed: 0.24 M/s, Resolution: None
Name: cgtnfr-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7802 ms, Speed: 0.18 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8717 ms, Speed: 0.16 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://miku.pgrm.top:9257/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10302 ms, Speed: 0.14 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10451 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10442 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://v3.pgrm.top:9257/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10435 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1728 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8891 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://miku.pgrm.top:9257/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10056 ms, Speed: 0.11 M/s, Resolution: None
Name: CGTN外语纪录, URL: http://miku.pgrm.top:9257/mgtv/609006487.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7985 ms, Speed: 0.13 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://miku.pgrm.top:9257/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8269 ms, Speed: 0.14 M/s, Resolution: None
Name: CGTN阿拉伯语, URL: http://125.46.85.66:42361/mgtv/609154345.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 961 ms, Speed: 0.01 M/s, Resolution: 854x480
Name: CGTN西班牙语, URL: http://miku.pgrm.top:9257/mgtv/609006450.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8368 ms, Speed: 0.16 M/s, Resolution: None
Name: CGTN法语, URL: https://0472.org/hls/cgtnf.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN法语, URL: http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 1985 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: CGTN俄语, URL: https://0472.org/hls/cgtne.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN俄语, URL: http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 234 ms, Speed: 13.57 M/s, Resolution: 1920x1080
Name: CGTN, URL: https://0472.org/hls/cgtn.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: https://news.cgtn.com/resource/live/english/cgtn-news.m3u8, IPv_Type: ipv6, Location: 新加坡, ISP: Aceville Pte.Ltd., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CGTN, URL: http://miku.pgrm.top:9257/mgtv/609017205.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10995 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南卫视-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8788 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖南卫视-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10198 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南卫视-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10193 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南卫视-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/hunan.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10553 ms, Speed: 0.09 M/s, Resolution: None
Name: 东方卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://goo.bkpcp.top/mg/dfws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010054/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://iptv.huuc.edu.cn/hls/dfhd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://222.186.39.21:35466/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1988 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.224.112.66:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2159 ms, Speed: 2.23 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://120.236.126.156:55455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3122 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://14.145.148.57:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4742 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://110.42.63.51:51396/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9488 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://112.5.37.130:8880/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 10240 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://117.9.208.32:35455/mgtv/651632648.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10220 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 移动, Date: None, Delay: 1378 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://goo.bkpcp.top/mg/jsws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000524/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://iptv.huuc.edu.cn/hls/jshd.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 教育网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.186.39.21:35466/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2077 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://42.194.132.65:35455/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2230 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://47.109.79.30:35455/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2240 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://120.236.126.156:55455/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-广东-河源, ISP: 移动, Date: None, Delay: 3722 ms, Speed: 1.96 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.224.112.66:35455/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5862 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://47.107.33.112:18090/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 9300 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://14.145.148.57:35455/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 4801 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://47.116.196.94:35455/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 5492 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.5.37.130:8880/mgtv/623899368.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 10157 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://j.x.bkpcp.top/jx/GUANGDHD, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://goo.bkpcp.top/mg/gdws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
