Name: CCTV7国防军事, URL: http://222.186.39.21:35466/mgtv/673168121.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2527 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: cctv16-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7915 ms, Speed: 0.15 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7732 ms, Speed: 0.14 M/s, Resolution: None
Name: cctv4k-NPTV, URL: http://120.27.137.46:10086/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2247 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://112.5.37.130:8880/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 2438 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6237 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://miku.pgrm.top:9257/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8339 ms, Speed: 0.15 M/s, Resolution: None
Name: cctv4k-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8304 ms, Speed: 0.13 M/s, Resolution: None
Name: cctv4k-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10931 ms, Speed: 0.13 M/s, Resolution: None
Name: cctv4k-NPTV, URL: http://v3.pgrm.top:9257/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10748 ms, Speed: 0.13 M/s, Resolution: None
Name: cctv4k-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10367 ms, Speed: 0.12 M/s, Resolution: None
Name: cctv4k-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10391 ms, Speed: 0.12 M/s, Resolution: None
Name: cctv4k-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10390 ms, Speed: 0.11 M/s, Resolution: None
Name: cctv4k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10854 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://120.27.137.46:10086/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 1788 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4551 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6734 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://v3.pgrm.top:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7044 ms, Speed: 0.08 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://miku.pgrm.top:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5664 ms, Speed: 0.08 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6865 ms, Speed: 0.07 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6508 ms, Speed: 0.07 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6174 ms, Speed: 0.07 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6366 ms, Speed: 0.07 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6494 ms, Speed: 0.07 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6631 ms, Speed: 0.07 M/s, Resolution: None
Name: cctv8k-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10201 ms, Speed: 0.04 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://120.27.137.46:10086/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里巴巴网络有限公司BGP数据中心(BGP), Date: None, Delay: 2473 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://120.46.177.235:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 2753 ms, Speed: 0.42 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3856 ms, Speed: 0.32 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8563 ms, Speed: 0.14 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8651 ms, Speed: 0.14 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9521 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9654 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9589 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://v3.pgrm.top:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9716 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://miku.pgrm.top:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10427 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10617 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtnar-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9897 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://125.46.85.66:42361/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5881 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://miku.pgrm.top:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8997 ms, Speed: 0.13 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8881 ms, Speed: 0.13 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://v3.pgrm.top:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9076 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9934 ms, Speed: 0.11 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://117.9.208.32:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10060 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9948 ms, Speed: 0.11 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9920 ms, Speed: 0.11 M/s, Resolution: None
Name: cgtndoc-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9957 ms, Speed: 0.11 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://125.46.85.66:42361/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5133 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://117.9.208.32:35455/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 4580 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: cgtn-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10598 ms, Speed: 0.14 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://miku.pgrm.top:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9043 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://v3.pgrm.top:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10602 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10967 ms, Speed: 0.11 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10587 ms, Speed: 0.09 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10878 ms, Speed: 0.09 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10600 ms, Speed: 0.08 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10591 ms, Speed: 0.08 M/s, Resolution: None
Name: cgtn-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cgtn.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10585 ms, Speed: 0.08 M/s, Resolution: None
Name: cgtnfr-NPTV, URL: http://47.109.79.30:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 2687 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7165 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6713 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: cgtnfr-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9630 ms, Speed: 0.14 M/s, Resolution: None
Name: cgtnfr-NPTV, URL: http://kakaphone.pgrm.cc:9257/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9178 ms, Speed: 0.13 M/s, Resolution: None
Name: cgtnfr-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cgtnfr.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10050 ms, Speed: 0.13 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://112.5.37.130:8880/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3073 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3817 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 6437 ms, Speed: 0.17 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7203 ms, Speed: 0.16 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://miku.pgrm.top:9257/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 7085 ms, Speed: 0.15 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10524 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cgtnru-NPTV, URL: http://miya6.pgrm.cc:9257/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9230 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://v3.pgrm.top:9257/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9229 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10126 ms, Speed: 0.11 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://lqgd.pgrm.cc:9257/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10790 ms, Speed: 0.09 M/s, Resolution: None
Name: cgtnru-NPTV, URL: http://likewjm.pgrm.cc:9257/nptv/cgtnru.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10792 ms, Speed: 0.08 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://112.5.37.130:8880/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 3984 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: cgtnsp-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5051 ms, Speed: 0.25 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://miku.pgrm.top:9257/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9795 ms, Speed: 0.16 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://xhymescli.pgrm.cc:9257/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 9735 ms, Speed: 0.13 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://spzhou.pgrm.top:9257/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10955 ms, Speed: 0.12 M/s, Resolution: None
Name: cgtnsp-NPTV, URL: http://ajkj.pgrm.top:9257/nptv/cgtnsp.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10431 ms, Speed: 0.12 M/s, Resolution: None
