Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: cctv16-NPTV, URL: http://111.20.182.2:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6146 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.92.218.6:43855/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 7884 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://117.9.208.32:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6973 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://ss.baihuan.online:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 7905 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.102.149.208:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 8152 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://110.42.63.51:51396/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 8883 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://198.23.236.148:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8677 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://119.23.222.115:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10083 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://223.167.209.254:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10769 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://i.880824.xyz:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10175 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://60.204.222.226:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10841 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10832 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10855 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://alist.xicp.fun:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10916 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://42.194.132.65:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10202 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://81.70.10.196:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10156 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10440 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://tv.9lzh.com/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10090 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://8.148.5.88:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10213 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://222.186.39.21:35466/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2746 ms, Speed: 0.52 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3701 ms, Speed: 0.43 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://110.40.43.24:58316/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 4868 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://110.42.63.51:51396/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 4711 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.92.218.6:43855/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 5258 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://111.20.182.2:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 9077 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://61.177.81.198:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 10077 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://ss.baihuan.online:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10682 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://198.23.236.148:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 10342 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.102.149.208:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10959 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://119.23.222.115:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10923 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10554 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://60.204.222.226:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10083 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://223.167.209.254:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10903 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://alist.xicp.fun:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10913 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10441 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://i.880824.xyz:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10822 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://tv.9lzh.com/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10639 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://81.70.10.196:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10467 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://42.194.132.65:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10041 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10173 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://8.148.5.88:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 696 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://222.186.39.21:35466/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1896 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://110.40.43.24:58316/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 1957 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://110.42.63.51:51396/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3060 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://111.20.182.2:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 3464 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.102.149.208:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 3410 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://61.177.81.198:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 3786 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://119.23.222.115:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 3687 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.92.218.6:43855/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3700 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 5499 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://60.204.222.226:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 5451 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://198.23.236.148:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 7373 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://ss.baihuan.online:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 6115 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://223.167.209.254:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 7425 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10075 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://81.70.10.196:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 6524 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://alist.xicp.fun:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10489 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10168 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://tv.9lzh.com/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 9637 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://i.880824.xyz:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10859 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10888 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://42.194.132.65:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10284 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 981 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://8.148.5.88:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10030 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://222.186.39.21:35466/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2628 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://110.40.43.24:58316/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2777 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://47.92.218.6:43855/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 6104 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://61.177.81.198:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 4034 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://110.42.63.51:51396/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 5867 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://111.20.182.2:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 6364 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://ss.baihuan.online:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 6707 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://198.23.236.148:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8535 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://119.23.222.115:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10004 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://60.204.222.226:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10158 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://ychz.myds.me:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10824 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10197 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://i.880824.xyz:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 10455 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://223.167.209.254:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10907 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10637 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://81.70.10.196:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10655 ms, Speed: 0.07 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://alist.xicp.fun:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10577 ms, Speed: 0.06 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://tv.9lzh.com/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10903 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://42.194.132.65:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10116 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10364 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10062 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://47.102.149.208:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 1016 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://8.148.5.88:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 10197 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://222.186.39.21:35466/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2161 ms, Speed: 0.45 M/s, Resolution: 1280x720
