Name: CCTV7国防军事, URL: http://dsj.jshfgy.cn:8880/mgtv/673168121.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国教育电视台-NPTV, URL: http://125.46.85.66:42361/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6934 ms, Speed: 0.12 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://117.9.208.32:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10124 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://47.102.149.208:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10202 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://tv.9lzh.com/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10958 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10471 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://81.70.10.196:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10470 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://223.167.209.254:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10448 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 中国教育电视台-NPTV, URL: http://42.194.132.65:35455/nptv/cetv1.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10481 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://222.186.39.21:35466/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1780 ms, Speed: 0.67 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://61.177.81.198:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2727 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://101.33.125.212:1008/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 2431 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 2252 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://110.40.43.24:58316/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2448 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://111.20.182.2:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2037 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://8.148.5.88:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2326 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://117.9.208.32:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 2266 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://110.42.63.51:51396/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3212 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.92.218.6:43855/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 4127 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 4717 ms, Speed: 0.23 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://198.23.236.148:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 6596 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://125.46.85.66:42361/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7945 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://119.23.222.115:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8846 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://60.204.222.226:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 9514 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://ss.baihuan.online:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10556 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://47.102.149.208:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10602 ms, Speed: 0.08 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10431 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://tv.9lzh.com/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10186 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://223.167.209.254:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10880 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://42.194.132.65:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10024 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cctv16-NPTV, URL: http://81.70.10.196:35455/nptv/cctv16.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10433 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://222.186.39.21:35466/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2259 ms, Speed: 0.64 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://8.148.5.88:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2313 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://61.177.81.198:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1715 ms, Speed: 0.61 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://101.33.125.212:1008/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 2101 ms, Speed: 0.55 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://110.40.43.24:58316/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2390 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 3279 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 5266 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://110.42.63.51:51396/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3230 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.92.218.6:43855/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 3854 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 10054 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://ss.baihuan.online:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10259 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://198.23.236.148:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 8526 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://119.23.222.115:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 8313 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://60.204.222.226:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 10754 ms, Speed: 0.11 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10268 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://47.102.149.208:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10788 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://223.167.209.254:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10952 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://tv.9lzh.com/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10699 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10920 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://42.194.132.65:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10730 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://81.70.10.196:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10117 ms, Speed: 0.01 M/s, Resolution: 1280x720
Name: cctv4k-NPTV, URL: http://111.20.182.2:35455/nptv/cctv4k.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10768 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://222.186.39.21:35466/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1527 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://101.33.125.212:1008/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 1549 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://61.177.81.198:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1454 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://8.148.5.88:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1754 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://110.42.63.51:51396/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1714 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://198.23.236.148:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 2023 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://110.40.43.24:58316/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 2263 ms, Speed: 0.22 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2973 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://ss.baihuan.online:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 2643 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://ychz.myds.me:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 3686 ms, Speed: 0.18 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://119.23.222.115:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 2845 ms, Speed: 0.17 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://60.204.222.226:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 3874 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://47.102.149.208:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 4701 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://125.46.85.66:42361/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5002 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://tv.9lzh.com/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10314 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://223.167.209.254:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10349 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://81.70.10.196:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 10548 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10285 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://42.194.132.65:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10937 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://117.9.208.32:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cctv8k-NPTV, URL: http://111.20.182.2:35455/nptv/cctv8k.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10580 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://8.148.5.88:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1887 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://60.204.222.226:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 2280 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://61.177.81.198:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2713 ms, Speed: 0.65 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://222.186.39.21:35466/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 2139 ms, Speed: 0.59 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://101.33.125.212:1008/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-香港, ISP: 腾讯云, Date: None, Delay: 2749 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://110.40.43.24:58316/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 诚亿时代网络, Date: None, Delay: 3172 ms, Speed: 0.44 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://110.42.63.51:51396/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 3959 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://47.92.218.6:43855/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 4079 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://117.9.208.32:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 6431 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://198.23.236.148:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 美国-纽约州-伊利, ISP: ColoCrossing有限公司, Date: None, Delay: 7707 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://yemingjkl.x3322.net:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 7631 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://ychz.myds.me:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 8982 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://119.23.222.115:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: 10953 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://125.46.85.66:42361/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10532 ms, Speed: 0.13 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://ss.baihuan.online:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: None, Delay: 10107 ms, Speed: 0.10 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://47.102.149.208:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: 10758 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://guyue0227.eicp.net:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10904 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://223.167.209.254:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10998 ms, Speed: 0.05 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://tv.9lzh.com/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 10729 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://42.194.132.65:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 10647 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: cgtnar-NPTV, URL: http://111.20.182.2:35455/nptv/cgtnar.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 10623 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://60.204.222.226:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 1843 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://8.148.5.88:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2144 ms, Speed: 0.62 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://61.177.81.198:35455/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 2072 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: cgtndoc-NPTV, URL: http://222.186.39.21:35466/nptv/cgtndoc.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 1954 ms, Speed: 0.51 M/s, Resolution: 1280x720
