分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 374, IPv6: 0, 最小延迟: 18 ms, 最高速率: 9.96 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 882 ms, 最高速率: 3.00 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 149 ms, 最高速率: 0.47 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 125 ms, 最高速率: 2.73 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 18 ms, 最高速率: 1.99 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 273, IPv6: 0, 最小延迟: 365 ms, 最高速率: 11.09 M/s, 平均速率: 8.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 290, IPv6: 0, 最小延迟: 410 ms, 最高速率: 10.60 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 5 ms, 最高速率: 43.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 317 ms, 最高速率: 11.26 M/s, 平均速率: 8.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 274, IPv6: 0, 最小延迟: 123 ms, 最高速率: 15.53 M/s, 平均速率: 10.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 295, IPv6: 0, 最小延迟: 982 ms, 最高速率: 13.09 M/s, 平均速率: 8.27 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 199, IPv6: 0, 最小延迟: 287 ms, 最高速率: 4.55 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 219, IPv6: 0, 最小延迟: 65 ms, 最高速率: 55.56 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 243, IPv6: 0, 最小延迟: 1012 ms, 最高速率: 6.66 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 285, IPv6: 0, 最小延迟: 9 ms, 最高速率: 270.44 M/s, 平均速率: 57.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 224, IPv6: 0, 最小延迟: 609 ms, 最高速率: 8.48 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 120, IPv6: 0, 最小延迟: 503 ms, 最高速率: 3.80 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 204, IPv6: 0, 最小延迟: 471 ms, 最高速率: 10.32 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 186, IPv6: 0, 最小延迟: 8 ms, 最高速率: 301.93 M/s, 平均速率: 77.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 8 ms, 最高速率: 318.97 M/s, 平均速率: 67.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 253, IPv6: 0, 最小延迟: 34 ms, 最高速率: 40.33 M/s, 平均速率: 10.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 718 ms, 最高速率: 6.58 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 833 ms, 最高速率: 4.67 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 8 ms, 最高速率: 290.08 M/s, 平均速率: 59.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 210, IPv6: 0, 最小延迟: 116 ms, 最高速率: 6.60 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 164, IPv6: 0, 最小延迟: 477 ms, 最高速率: 8.23 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 110, IPv6: 0, 最小延迟: 400 ms, 最高速率: 8.17 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 170, IPv6: 0, 最小延迟: 641 ms, 最高速率: 7.31 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 198, IPv6: 0, 最小延迟: 1199 ms, 最高速率: 2.03 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 132, IPv6: 0, 最小延迟: 1123 ms, 最高速率: 9.37 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 161, IPv6: 0, 最小延迟: 535 ms, 最高速率: 7.09 M/s, 平均速率: 5.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 233, IPv6: 0, 最小延迟: 1135 ms, 最高速率: 3.66 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 6, IPv4: 244, IPv6: 0, 最小延迟: 380 ms, 最高速率: 9.86 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 1210 ms, 最高速率: 3.89 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 199, IPv6: 0, 最小延迟: 116 ms, 最高速率: 5.95 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 6, IPv4: 128, IPv6: 0, 最小延迟: 472 ms, 最高速率: 9.80 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 165, IPv6: 0, 最小延迟: 10 ms, 最高速率: 267.07 M/s, 平均速率: 55.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 104, IPv6: 0, 最小延迟: 472 ms, 最高速率: 10.65 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 851 ms, 最高速率: 4.47 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 263 ms, 最高速率: 4.46 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 317 ms, 最高速率: 6.81 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 289 ms, 最高速率: 5.69 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 58, IPv6: 0, 最小延迟: 795 ms, 最高速率: 4.89 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 380 ms, 最高速率: 1.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 1316 ms, 最高速率: 0.75 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 367 ms, 最高速率: 8.50 M/s, 平均速率: 7.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 506 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 943 ms, 最高速率: 0.70 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 780 ms, 最高速率: 0.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 313 ms, 最高速率: 2.25 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 783 ms, 最高速率: 0.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 1046 ms, 最高速率: 12.94 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 3, IPv4: 43, IPv6: 0, 最小延迟: 978 ms, 最高速率: 23.62 M/s, 平均速率: 16.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 无线新闻台, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 98 ms, 最高速率: 3.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 翡翠台, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 97 ms, 最高速率: 3.03 M/s, 平均速率: 0.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: TVBS新闻, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 1023 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.98, 视频编解码器: h264, 音频编解码器: aac
