分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 325, IPv6: 0, 最小延迟: 304 ms, 最高速率: 6.16 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 284, IPv6: 0, 最小延迟: 286 ms, 最高速率: 7.84 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 298, IPv6: 0, 最小延迟: 237 ms, 最高速率: 3.74 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 291, IPv6: 0, 最小延迟: 68 ms, 最高速率: 76.19 M/s, 平均速率: 30.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 219 ms, 最高速率: 4.30 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 282, IPv6: 0, 最小延迟: 563 ms, 最高速率: 6.59 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 141, IPv6: 0, 最小延迟: 49 ms, 最高速率: 97.56 M/s, 平均速率: 26.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 73 ms, 最高速率: 61.18 M/s, 平均速率: 26.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 376 ms, 最高速率: 6.84 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1116 ms, 最高速率: 2.80 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 910 ms, 最高速率: 5.52 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 490 ms, 最高速率: 10.49 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 453 ms, 最高速率: 0.66 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 53 ms, 最高速率: 96.92 M/s, 平均速率: 39.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 278, IPv6: 0, 最小延迟: 822 ms, 最高速率: 5.92 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 255, IPv6: 0, 最小延迟: 381 ms, 最高速率: 10.99 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 251, IPv6: 0, 最小延迟: 311 ms, 最高速率: 10.28 M/s, 平均速率: 8.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 46 ms, 最高速率: 104.43 M/s, 平均速率: 86.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 93 ms, 最高速率: 59.52 M/s, 平均速率: 19.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 62 ms, 最高速率: 84.16 M/s, 平均速率: 22.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 217, IPv6: 0, 最小延迟: 1136 ms, 最高速率: 4.42 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 237 ms, 最高速率: 4.56 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 30 ms, 最高速率: 4.32 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 272, IPv6: 0, 最小延迟: 443 ms, 最高速率: 9.46 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 243, IPv6: 0, 最小延迟: 47 ms, 最高速率: 72.50 M/s, 平均速率: 54.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 75 ms, 最高速率: 62.28 M/s, 平均速率: 28.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 188, IPv6: 0, 最小延迟: 74 ms, 最高速率: 70.12 M/s, 平均速率: 21.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 206, IPv6: 0, 最小延迟: 76 ms, 最高速率: 75.62 M/s, 平均速率: 28.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 177, IPv6: 0, 最小延迟: 51 ms, 最高速率: 89.94 M/s, 平均速率: 33.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 231, IPv6: 0, 最小延迟: 55 ms, 最高速率: 81.84 M/s, 平均速率: 47.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 250, IPv6: 0, 最小延迟: 59 ms, 最高速率: 80.41 M/s, 平均速率: 30.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 283, IPv6: 0, 最小延迟: 96 ms, 最高速率: 61.21 M/s, 平均速率: 18.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 186, IPv6: 0, 最小延迟: 57 ms, 最高速率: 79.51 M/s, 平均速率: 45.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 265, IPv6: 0, 最小延迟: 78 ms, 最高速率: 68.07 M/s, 平均速率: 24.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 212, IPv6: 0, 最小延迟: 413 ms, 最高速率: 10.44 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 52 ms, 最高速率: 99.61 M/s, 平均速率: 67.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 168, IPv6: 0, 最小延迟: 52 ms, 最高速率: 90.09 M/s, 平均速率: 59.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 185, IPv6: 0, 最小延迟: 65 ms, 最高速率: 65.91 M/s, 平均速率: 47.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 167, IPv6: 0, 最小延迟: 81 ms, 最高速率: 65.43 M/s, 平均速率: 29.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 59 ms, 最高速率: 81.60 M/s, 平均速率: 64.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 217, IPv6: 0, 最小延迟: 57 ms, 最高速率: 62.50 M/s, 平均速率: 44.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 162, IPv6: 0, 最小延迟: 55 ms, 最高速率: 91.58 M/s, 平均速率: 34.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 537 ms, 最高速率: 8.53 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 57 ms, 最高速率: 86.99 M/s, 平均速率: 47.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 188, IPv6: 0, 最小延迟: 71 ms, 最高速率: 50.91 M/s, 平均速率: 27.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 96, IPv6: 0, 最小延迟: 54 ms, 最高速率: 94.71 M/s, 平均速率: 51.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 118, IPv6: 0, 最小延迟: 46 ms, 最高速率: 94.89 M/s, 平均速率: 36.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 145, IPv6: 0, 最小延迟: 62 ms, 最高速率: 62.68 M/s, 平均速率: 37.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 48 ms, 最高速率: 95.70 M/s, 平均速率: 73.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 340 ms, 最高速率: 9.25 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 300 ms, 最高速率: 5.81 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 429 ms, 最高速率: 12.34 M/s, 平均速率: 10.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 189 ms, 最高速率: 2.28 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 19, IPv6: 0, 最小延迟: 564 ms, 最高速率: 2.97 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10005 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 314 ms, 最高速率: 8.11 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 1083 ms, 最高速率: 0.80 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 61 ms, 最高速率: 90.53 M/s, 平均速率: 66.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10712 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 68 ms, 最高速率: 75.30 M/s, 平均速率: 56.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10580 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 无线新闻台, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 190 ms, 最高速率: 5.49 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1280x720, 平均帧率: 22.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 翡翠台, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 233 ms, 最高速率: 1.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.75, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: TVBS新闻, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 3767 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
