分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 236, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 3, IPv4: 187, IPv6: 0, 最小延迟: 687 ms, 最高速率: 8.77 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 3, IPv4: 155, IPv6: 0, 最小延迟: 26 ms, 最高速率: 8.77 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.16, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 2, IPv4: 158, IPv6: 0, 最小延迟: 24 ms, 最高速率: 9.64 M/s, 平均速率: 9.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 2, IPv4: 165, IPv6: 0, 最小延迟: 5 ms, 最高速率: 46.44 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 185, IPv6: 0, 最小延迟: 24 ms, 最高速率: 9.54 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 3, IPv4: 157, IPv6: 0, 最小延迟: 17 ms, 最高速率: 6.72 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 1, IPv4: 90, IPv6: 0, 最小延迟: 522 ms, 最高速率: 6.39 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 4, IPv4: 151, IPv6: 0, 最小延迟: 306 ms, 最高速率: 8.77 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 3, IPv4: 166, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 5.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 112, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 2, IPv4: 140, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.29 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 2, IPv4: 163, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 3, IPv4: 142, IPv6: 0, 最小延迟: 14 ms, 最高速率: 8.77 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 201, IPv6: 0, 最小延迟: 28 ms, 最高速率: 9.09 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 3, IPv4: 176, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 4, IPv4: 162, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 2, IPv4: 92, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 1, IPv4: 125, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 3, IPv4: 131, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 4, IPv4: 162, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 4.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 1, IPv4: 112, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 125, IPv6: 0, 最小延迟: 23 ms, 最高速率: 8.77 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 1, IPv4: 157, IPv6: 0, 最小延迟: 366 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 166, IPv6: 0, 最小延迟: 213 ms, 最高速率: 8.77 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 26, IPv6: 0, 最小延迟: 589 ms, 最高速率: 8.96 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 4, IPv4: 161, IPv6: 0, 最小延迟: 24 ms, 最高速率: 8.77 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 1, IPv4: 83, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 1, IPv4: 106, IPv6: 0, 最小延迟: 27 ms, 最高速率: 8.77 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 3, IPv4: 127, IPv6: 0, 最小延迟: 25 ms, 最高速率: 8.77 M/s, 平均速率: 7.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 4, IPv4: 51, IPv6: 0, 最小延迟: 442 ms, 最高速率: 1.65 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 459 ms, 最高速率: 6.68 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 3, IPv4: 25, IPv6: 0, 最小延迟: 35 ms, 最高速率: 5.51 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 2433 ms, 最高速率: 0.29 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 2479 ms, 最高速率: 0.64 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 664 ms, 最高速率: 0.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 819 ms, 最高速率: 0.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 638 ms, 最高速率: 0.94 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 712 ms, 最高速率: 0.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 312 ms, 最高速率: 1.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 552 ms, 最高速率: 0.98 M/s, 平均速率: 0.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1020 ms, 最高速率: 0.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 0, IPv4: 20, IPv6: 0, 最小延迟: 582 ms, 最高速率: 1.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 茶频道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 715 ms, 最高速率: 1.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 26, IPv6: 0, 最小延迟: 729 ms, 最高速率: 0.91 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
