分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 353, IPv6: 0, 最小延迟: 18 ms, 最高速率: 33.39 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 117, IPv6: 0, 最小延迟: 18 ms, 最高速率: 32.26 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 202, IPv6: 0, 最小延迟: 465 ms, 最高速率: 9.30 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 16 ms, 最高速率: 36.43 M/s, 平均速率: 12.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 16 ms, 最高速率: 30.01 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 249, IPv6: 0, 最小延迟: 612 ms, 最高速率: 5.58 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 502 ms, 最高速率: 8.08 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 264, IPv6: 0, 最小延迟: 733 ms, 最高速率: 6.20 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 207, IPv6: 0, 最小延迟: 524 ms, 最高速率: 9.12 M/s, 平均速率: 7.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 181, IPv6: 0, 最小延迟: 568 ms, 最高速率: 8.12 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 108, IPv6: 0, 最小延迟: 610 ms, 最高速率: 6.23 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 161, IPv6: 0, 最小延迟: 158 ms, 最高速率: 12.62 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 166, IPv6: 0, 最小延迟: 1025 ms, 最高速率: 4.08 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 197, IPv6: 0, 最小延迟: 523 ms, 最高速率: 6.90 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 592 ms, 最高速率: 18.38 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 159, IPv6: 0, 最小延迟: 529 ms, 最高速率: 7.25 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 231, IPv6: 0, 最小延迟: 561 ms, 最高速率: 8.34 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 240, IPv6: 0, 最小延迟: 530 ms, 最高速率: 7.53 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 1761 ms, 最高速率: 2.75 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 199, IPv6: 0, 最小延迟: 524 ms, 最高速率: 7.54 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 125, IPv6: 0, 最小延迟: 544 ms, 最高速率: 7.79 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 161, IPv6: 0, 最小延迟: 17 ms, 最高速率: 33.87 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 531 ms, 最高速率: 8.20 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 380 ms, 最高速率: 2.93 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 101, IPv6: 0, 最小延迟: 408 ms, 最高速率: 8.06 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 506 ms, 最高速率: 7.05 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 399 ms, 最高速率: 3.54 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 336 ms, 最高速率: 3.37 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 773 ms, 最高速率: 0.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 1800 ms, 最高速率: 0.24 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 431 ms, 最高速率: 4.32 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 869 ms, 最高速率: 0.66 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1347 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 423 ms, 最高速率: 1.50 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 997 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 919 ms, 最高速率: 0.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 4, IPv4: 32, IPv6: 0, 最小延迟: 728 ms, 最高速率: 4.12 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖南频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 2, IPv4: 44, IPv6: 0, 最小延迟: 266 ms, 最高速率: 7.27 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 无线新闻台, 有效: 1, IPv4: 35, IPv6: 0, 最小延迟: 276 ms, 最高速率: 19.56 M/s, 平均速率: 19.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 翡翠台, 有效: 2, IPv4: 48, IPv6: 0, 最小延迟: 76 ms, 最高速率: 37.59 M/s, 平均速率: 36.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: TVBS新闻, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 10059 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: 854x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
