分类: 📺央视频道, 名称: CCTV-2, 有效: 5, IPv4: 356, IPv6: 0, 最小延迟: 483 ms, 最高速率: 5.64 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 326, IPv6: 0, 最小延迟: 565 ms, 最高速率: 5.94 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 323, IPv6: 0, 最小延迟: 621 ms, 最高速率: 3.37 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 172, IPv6: 0, 最小延迟: 610 ms, 最高速率: 5.65 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 254, IPv6: 0, 最小延迟: 700 ms, 最高速率: 5.54 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 661 ms, 最高速率: 4.10 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 676 ms, 最高速率: 4.02 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 15, IPv6: 0, 最小延迟: 746 ms, 最高速率: 6.86 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: hevc, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 677 ms, 最高速率: 3.95 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 162 ms, 最高速率: 0.70 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 500 ms, 最高速率: 0.69 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 716 ms, 最高速率: 6.00 M/s, 平均速率: 5.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 725 ms, 最高速率: 5.94 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 21 ms, 最高速率: 5.42 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 163 ms, 最高速率: 1.68 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 288, IPv6: 0, 最小延迟: 718 ms, 最高速率: 5.58 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 274, IPv6: 0, 最小延迟: 477 ms, 最高速率: 5.75 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 189, IPv6: 0, 最小延迟: 714 ms, 最高速率: 5.75 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 219, IPv6: 0, 最小延迟: 762 ms, 最高速率: 5.80 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 260, IPv6: 0, 最小延迟: 511 ms, 最高速率: 5.31 M/s, 平均速率: 2.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 746 ms, 最高速率: 5.84 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 245, IPv6: 0, 最小延迟: 778 ms, 最高速率: 4.97 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 113, IPv6: 0, 最小延迟: 674 ms, 最高速率: 3.98 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 217, IPv6: 0, 最小延迟: 747 ms, 最高速率: 5.81 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 197, IPv6: 0, 最小延迟: 1280 ms, 最高速率: 3.04 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 712 ms, 最高速率: 5.32 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 3, IPv4: 193, IPv6: 0, 最小延迟: 166 ms, 最高速率: 6.09 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 718 ms, 最高速率: 5.63 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 283, IPv6: 0, 最小延迟: 716 ms, 最高速率: 5.57 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 255, IPv6: 0, 最小延迟: 179 ms, 最高速率: 5.14 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 715 ms, 最高速率: 5.89 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 211, IPv6: 0, 最小延迟: 840 ms, 最高速率: 4.81 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 105, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.76 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 165, IPv6: 0, 最小延迟: 681 ms, 最高速率: 4.25 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 173, IPv6: 0, 最小延迟: 710 ms, 最高速率: 5.39 M/s, 平均速率: 5.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 191, IPv6: 0, 最小延迟: 467 ms, 最高速率: 5.36 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 126, IPv6: 0, 最小延迟: 454 ms, 最高速率: 5.42 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 159, IPv6: 0, 最小延迟: 762 ms, 最高速率: 5.81 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 231, IPv6: 0, 最小延迟: 748 ms, 最高速率: 6.07 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 228, IPv6: 0, 最小延迟: 429 ms, 最高速率: 5.29 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 760 ms, 最高速率: 6.84 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 191, IPv6: 0, 最小延迟: 769 ms, 最高速率: 5.49 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 98, IPv6: 0, 最小延迟: 725 ms, 最高速率: 5.23 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 121, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.70 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 156, IPv6: 0, 最小延迟: 720 ms, 最高速率: 5.46 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 847 ms, 最高速率: 4.55 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 72, IPv6: 0, 最小延迟: 554 ms, 最高速率: 1.92 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 44, IPv6: 0, 最小延迟: 564 ms, 最高速率: 2.40 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 33, IPv6: 0, 最小延迟: 750 ms, 最高速率: 4.06 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 460 ms, 最高速率: 2.46 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1203 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 541 ms, 最高速率: 2.38 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 10366 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2364 ms, 最高速率: 0.76 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2193 ms, 最高速率: 0.55 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 1510 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 10053 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖南频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 1, IPv4: 49, IPv6: 0, 最小延迟: 1079 ms, 最高速率: 0.45 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港台频道, 名称: 无线新闻台, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 348 ms, 最高速率: 1.65 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 翡翠台, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 344 ms, 最高速率: 1.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: TVBS新闻, 有效: 2, IPv4: 16, IPv6: 0, 最小延迟: 644 ms, 最高速率: 0.57 M/s, 平均速率: 0.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.15, 视频编解码器: h264, 音频编解码器: aac
