分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 318, IPv6: 0, 最小延迟: 356 ms, 最高速率: 4.41 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 139, IPv6: 0, 最小延迟: 61 ms, 最高速率: 46.15 M/s, 平均速率: 11.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 419 ms, 最高速率: 4.52 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 212, IPv6: 0, 最小延迟: 72 ms, 最高速率: 76.70 M/s, 平均速率: 31.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 519 ms, 最高速率: 3.37 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 1222 ms, 最高速率: 2.34 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 565 ms, 最高速率: 1.36 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 1059 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 240 ms, 最高速率: 2.01 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 4, IPv4: 38, IPv6: 0, 最小延迟: 50 ms, 最高速率: 110.88 M/s, 平均速率: 39.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 379 ms, 最高速率: 1.86 M/s, 平均速率: 1.17 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 265, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.45 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 67 ms, 最高速率: 1.46 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 254, IPv6: 0, 最小延迟: 161 ms, 最高速率: 5.20 M/s, 平均速率: 2.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 248, IPv6: 0, 最小延迟: 784 ms, 最高速率: 4.52 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 6, IPv4: 275, IPv6: 0, 最小延迟: 60 ms, 最高速率: 95.36 M/s, 平均速率: 55.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 265, IPv6: 0, 最小延迟: 70 ms, 最高速率: 78.01 M/s, 平均速率: 17.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 179, IPv6: 0, 最小延迟: 119 ms, 最高速率: 33.26 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 203, IPv6: 0, 最小延迟: 162 ms, 最高速率: 4.52 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 446 ms, 最高速率: 4.96 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 234, IPv6: 0, 最小延迟: 64 ms, 最高速率: 79.76 M/s, 平均速率: 57.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 58 ms, 最高速率: 99.80 M/s, 平均速率: 30.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 202, IPv6: 0, 最小延迟: 72 ms, 最高速率: 77.29 M/s, 平均速率: 31.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 79 ms, 最高速率: 55.82 M/s, 平均速率: 13.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 171, IPv6: 0, 最小延迟: 69 ms, 最高速率: 70.56 M/s, 平均速率: 32.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 53 ms, 最高速率: 91.70 M/s, 平均速率: 58.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 243, IPv6: 0, 最小延迟: 73 ms, 最高速率: 63.97 M/s, 平均速率: 23.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 273, IPv6: 0, 最小延迟: 52 ms, 最高速率: 94.96 M/s, 平均速率: 23.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 253, IPv6: 0, 最小延迟: 51 ms, 最高速率: 106.81 M/s, 平均速率: 38.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 55 ms, 最高速率: 85.40 M/s, 平均速率: 62.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 178, IPv6: 0, 最小延迟: 75 ms, 最高速率: 63.25 M/s, 平均速率: 30.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 161, IPv6: 0, 最小延迟: 60 ms, 最高速率: 80.98 M/s, 平均速率: 61.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 202, IPv6: 0, 最小延迟: 406 ms, 最高速率: 4.89 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 64 ms, 最高速率: 73.81 M/s, 平均速率: 50.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 127, IPv6: 0, 最小延迟: 44 ms, 最高速率: 111.91 M/s, 平均速率: 73.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 156, IPv6: 0, 最小延迟: 54 ms, 最高速率: 93.67 M/s, 平均速率: 32.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 159, IPv6: 0, 最小延迟: 63 ms, 最高速率: 82.98 M/s, 平均速率: 26.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 215, IPv6: 0, 最小延迟: 56 ms, 最高速率: 96.31 M/s, 平均速率: 61.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 838 ms, 最高速率: 4.93 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 55, IPv6: 0, 最小延迟: 57 ms, 最高速率: 99.34 M/s, 平均速率: 47.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 186, IPv6: 0, 最小延迟: 58 ms, 最高速率: 90.70 M/s, 平均速率: 47.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 95, IPv6: 0, 最小延迟: 90 ms, 最高速率: 64.51 M/s, 平均速率: 34.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 118, IPv6: 0, 最小延迟: 65 ms, 最高速率: 79.47 M/s, 平均速率: 42.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 143, IPv6: 0, 最小延迟: 47 ms, 最高速率: 111.04 M/s, 平均速率: 41.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 185, IPv6: 0, 最小延迟: 49 ms, 最高速率: 105.94 M/s, 平均速率: 78.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 566 ms, 最高速率: 3.70 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 27, IPv6: 0, 最小延迟: 607 ms, 最高速率: 3.58 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 41, IPv6: 0, 最小延迟: 545 ms, 最高速率: 2.60 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 5, IPv4: 19, IPv6: 0, 最小延迟: 513 ms, 最高速率: 1.62 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 372 ms, 最高速率: 5.21 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2186 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 768 ms, 最高速率: 3.53 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 2536 ms, 最高速率: 1.22 M/s, 平均速率: 1.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 418 ms, 最高速率: 1.05 M/s, 平均速率: 0.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 68 ms, 最高速率: 79.57 M/s, 平均速率: 66.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 7582 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 5, IPv4: 52, IPv6: 0, 最小延迟: 52 ms, 最高速率: 108.15 M/s, 平均速率: 54.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 无线新闻台, 有效: 3, IPv4: 31, IPv6: 0, 最小延迟: 169 ms, 最高速率: 4.62 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1280x720, 平均帧率: 22.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 翡翠台, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 372 ms, 最高速率: 0.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: TVBS新闻, 有效: 1, IPv4: 14, IPv6: 0, 最小延迟: 4269 ms, 最高速率: 0.61 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
