分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 327, IPv6: 0, 最小延迟: 317 ms, 最高速率: 3.10 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 5, IPv4: 281, IPv6: 0, 最小延迟: 463 ms, 最高速率: 4.11 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 295, IPv6: 0, 最小延迟: 457 ms, 最高速率: 4.54 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 281, IPv6: 0, 最小延迟: 677 ms, 最高速率: 7.89 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 290, IPv6: 0, 最小延迟: 44 ms, 最高速率: 111.83 M/s, 平均速率: 43.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 281, IPv6: 0, 最小延迟: 690 ms, 最高速率: 6.79 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 146, IPv6: 0, 最小延迟: 90 ms, 最高速率: 68.02 M/s, 平均速率: 17.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 216, IPv6: 0, 最小延迟: 42 ms, 最高速率: 123.66 M/s, 平均速率: 48.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 610 ms, 最高速率: 8.49 M/s, 平均速率: 8.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 457 ms, 最高速率: 5.73 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 574 ms, 最高速率: 8.86 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 718 ms, 最高速率: 6.97 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 516 ms, 最高速率: 3.00 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 2, IPv4: 37, IPv6: 0, 最小延迟: 70 ms, 最高速率: 84.68 M/s, 平均速率: 73.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 270, IPv6: 0, 最小延迟: 666 ms, 最高速率: 7.85 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 1, IPv4: 28, IPv6: 0, 最小延迟: 464 ms, 最高速率: 3.05 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 8 ms, 最高速率: 20.07 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 253, IPv6: 0, 最小延迟: 726 ms, 最高速率: 8.00 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 251, IPv6: 0, 最小延迟: 449 ms, 最高速率: 3.99 M/s, 平均速率: 1.81 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 278, IPv6: 0, 最小延迟: 46 ms, 最高速率: 107.70 M/s, 平均速率: 91.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 42 ms, 最高速率: 122.49 M/s, 平均速率: 27.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 206, IPv6: 0, 最小延迟: 1049 ms, 最高速率: 3.92 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 265, IPv6: 0, 最小延迟: 42 ms, 最高速率: 128.12 M/s, 平均速率: 29.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 267, IPv6: 0, 最小延迟: 599 ms, 最高速率: 8.51 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 236, IPv6: 0, 最小延迟: 44 ms, 最高速率: 99.47 M/s, 平均速率: 67.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 102, IPv6: 0, 最小延迟: 47 ms, 最高速率: 115.13 M/s, 平均速率: 47.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 207, IPv6: 0, 最小延迟: 48 ms, 最高速率: 113.88 M/s, 平均速率: 47.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 71 ms, 最高速率: 80.36 M/s, 平均速率: 19.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 221, IPv6: 0, 最小延迟: 38 ms, 最高速率: 144.12 M/s, 平均速率: 103.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 178, IPv6: 0, 最小延迟: 58 ms, 最高速率: 93.76 M/s, 平均速率: 42.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 181, IPv6: 0, 最小延迟: 40 ms, 最高速率: 134.56 M/s, 平均速率: 66.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 278, IPv6: 0, 最小延迟: 45 ms, 最高速率: 121.15 M/s, 平均速率: 28.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 253, IPv6: 0, 最小延迟: 42 ms, 最高速率: 129.59 M/s, 平均速率: 53.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 4, IPv4: 243, IPv6: 0, 最小延迟: 56 ms, 最高速率: 102.24 M/s, 平均速率: 48.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 203, IPv6: 0, 最小延迟: 911 ms, 最高速率: 5.58 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 101, IPv6: 0, 最小延迟: 51 ms, 最高速率: 103.13 M/s, 平均速率: 65.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 160, IPv6: 0, 最小延迟: 40 ms, 最高速率: 107.04 M/s, 平均速率: 73.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 161, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.91 M/s, 平均速率: 45.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.10 M/s, 平均速率: 77.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 124, IPv6: 0, 最小延迟: 43 ms, 最高速率: 121.79 M/s, 平均速率: 107.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 43 ms, 最高速率: 117.57 M/s, 平均速率: 78.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 153, IPv6: 0, 最小延迟: 44 ms, 最高速率: 117.55 M/s, 平均速率: 48.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 226, IPv6: 0, 最小延迟: 860 ms, 最高速率: 6.05 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 45 ms, 最高速率: 115.25 M/s, 平均速率: 59.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 188, IPv6: 0, 最小延迟: 42 ms, 最高速率: 96.10 M/s, 平均速率: 51.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 121, IPv6: 0, 最小延迟: 44 ms, 最高速率: 121.24 M/s, 平均速率: 72.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 185, IPv6: 0, 最小延迟: 38 ms, 最高速率: 114.27 M/s, 平均速率: 96.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 147, IPv6: 0, 最小延迟: 48 ms, 最高速率: 117.49 M/s, 平均速率: 66.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 72 ms, 最高速率: 21.93 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 43 ms, 最高速率: 123.05 M/s, 平均速率: 55.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 45, IPv6: 0, 最小延迟: 217 ms, 最高速率: 3.31 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 806 ms, 最高速率: 5.00 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 377 ms, 最高速率: 3.28 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 423 ms, 最高速率: 2.93 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10091 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 10185 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 10848 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 3137 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 39 ms, 最高速率: 135.56 M/s, 平均速率: 93.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 6726 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 无线新闻台, 有效: 2, IPv4: 30, IPv6: 0, 最小延迟: 232 ms, 最高速率: 6.24 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 46 ms, 最高速率: 112.15 M/s, 平均速率: 99.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 翡翠台, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 216 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: TVBS新闻, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 640 ms, 最高速率: 5.28 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
