分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 335, IPv6: 0, 最小延迟: 388 ms, 最高速率: 4.10 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 282, IPv6: 0, 最小延迟: 535 ms, 最高速率: 9.50 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 254, IPv6: 0, 最小延迟: 411 ms, 最高速率: 9.63 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 2, IPv4: 29, IPv6: 0, 最小延迟: 280 ms, 最高速率: 12.48 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 46 ms, 最高速率: 2.70 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 291, IPv6: 0, 最小延迟: 60 ms, 最高速率: 73.70 M/s, 平均速率: 46.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 256, IPv6: 0, 最小延迟: 456 ms, 最高速率: 9.38 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 63 ms, 最高速率: 75.48 M/s, 平均速率: 18.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 61 ms, 最高速率: 70.64 M/s, 平均速率: 16.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 219, IPv6: 0, 最小延迟: 877 ms, 最高速率: 5.71 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 248, IPv6: 0, 最小延迟: 67 ms, 最高速率: 71.87 M/s, 平均速率: 47.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 281, IPv6: 0, 最小延迟: 145 ms, 最高速率: 9.57 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 104, IPv6: 0, 最小延迟: 88 ms, 最高速率: 56.49 M/s, 平均速率: 26.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 211, IPv6: 0, 最小延迟: 83 ms, 最高速率: 59.11 M/s, 平均速率: 26.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 68 ms, 最高速率: 71.92 M/s, 平均速率: 19.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 232, IPv6: 0, 最小延迟: 60 ms, 最高速率: 76.40 M/s, 平均速率: 54.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 254, IPv6: 0, 最小延迟: 89 ms, 最高速率: 57.76 M/s, 平均速率: 23.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 193, IPv6: 0, 最小延迟: 69 ms, 最高速率: 67.42 M/s, 平均速率: 39.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 289, IPv6: 0, 最小延迟: 103 ms, 最高速率: 53.27 M/s, 平均速率: 16.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 265, IPv6: 0, 最小延迟: 76 ms, 最高速率: 68.13 M/s, 平均速率: 29.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 212, IPv6: 0, 最小延迟: 345 ms, 最高速率: 9.72 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 102, IPv6: 0, 最小延迟: 61 ms, 最高速率: 70.51 M/s, 平均速率: 48.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 189, IPv6: 0, 最小延迟: 63 ms, 最高速率: 75.45 M/s, 平均速率: 32.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 170, IPv6: 0, 最小延迟: 81 ms, 最高速率: 63.81 M/s, 平均速率: 42.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 188, IPv6: 0, 最小延迟: 52 ms, 最高速率: 86.36 M/s, 平均速率: 47.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 172, IPv6: 0, 最小延迟: 70 ms, 最高速率: 70.44 M/s, 平均速率: 29.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 130, IPv6: 0, 最小延迟: 74 ms, 最高速率: 68.31 M/s, 平均速率: 53.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 219, IPv6: 0, 最小延迟: 67 ms, 最高速率: 69.33 M/s, 平均速率: 51.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 228, IPv6: 0, 最小延迟: 329 ms, 最高速率: 9.94 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.49, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 66 ms, 最高速率: 73.25 M/s, 平均速率: 42.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 61 ms, 最高速率: 79.58 M/s, 平均速率: 41.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 165, IPv6: 0, 最小延迟: 88 ms, 最高速率: 57.84 M/s, 平均速率: 21.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 120, IPv6: 0, 最小延迟: 69 ms, 最高速率: 40.57 M/s, 平均速率: 24.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 189, IPv6: 0, 最小延迟: 71 ms, 最高速率: 64.61 M/s, 平均速率: 37.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 149, IPv6: 0, 最小延迟: 65 ms, 最高速率: 71.68 M/s, 平均速率: 52.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 188, IPv6: 0, 最小延迟: 75 ms, 最高速率: 63.53 M/s, 平均速率: 56.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 355 ms, 最高速率: 2.73 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 177 ms, 最高速率: 2.37 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 222 ms, 最高速率: 4.09 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 68, IPv6: 0, 最小延迟: 406 ms, 最高速率: 3.98 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 2517 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 371 ms, 最高速率: 2.80 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 389 ms, 最高速率: 2.43 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 2993 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 547 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 3358 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 69 ms, 最高速率: 66.33 M/s, 平均速率: 58.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 59 ms, 最高速率: 80.74 M/s, 平均速率: 65.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 无线新闻台, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 181 ms, 最高速率: 8.19 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 翡翠台, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 85 ms, 最高速率: 1.09 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.33, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: TVBS新闻, 有效: 2, IPv4: 15, IPv6: 0, 最小延迟: 485 ms, 最高速率: 7.01 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
