分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 377, IPv6: 0, 最小延迟: 415 ms, 最高速率: 7.30 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 273, IPv6: 0, 最小延迟: 549 ms, 最高速率: 7.63 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 8 ms, 最高速率: 20.95 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 19 ms, 最高速率: 7.22 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 531 ms, 最高速率: 7.16 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 197, IPv6: 0, 最小延迟: 576 ms, 最高速率: 7.14 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 357 ms, 最高速率: 6.69 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 283, IPv6: 0, 最小延迟: 15 ms, 最高速率: 37.20 M/s, 平均速率: 12.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 121, IPv6: 0, 最小延迟: 18 ms, 最高速率: 34.32 M/s, 平均速率: 10.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 242, IPv6: 0, 最小延迟: 512 ms, 最高速率: 6.70 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 203, IPv6: 0, 最小延迟: 571 ms, 最高速率: 7.59 M/s, 平均速率: 6.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 222, IPv6: 0, 最小延迟: 478 ms, 最高速率: 7.44 M/s, 平均速率: 4.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 189, IPv6: 0, 最小延迟: 12 ms, 最高速率: 50.75 M/s, 平均速率: 19.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 224, IPv6: 0, 最小延迟: 12 ms, 最高速率: 48.03 M/s, 平均速率: 13.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 55 ms, 最高速率: 14.66 M/s, 平均速率: 7.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 188, IPv6: 0, 最小延迟: 549 ms, 最高速率: 6.28 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 291, IPv6: 0, 最小延迟: 550 ms, 最高速率: 7.47 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 268, IPv6: 0, 最小延迟: 597 ms, 最高速率: 8.45 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 213, IPv6: 0, 最小延迟: 568 ms, 最高速率: 7.22 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 110, IPv6: 0, 最小延迟: 576 ms, 最高速率: 6.70 M/s, 平均速率: 6.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 165, IPv6: 0, 最小延迟: 620 ms, 最高速率: 8.15 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 171, IPv6: 0, 最小延迟: 683 ms, 最高速率: 6.67 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 131, IPv6: 0, 最小延迟: 550 ms, 最高速率: 8.62 M/s, 平均速率: 7.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 162, IPv6: 0, 最小延迟: 548 ms, 最高速率: 6.94 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 233, IPv6: 0, 最小延迟: 98 ms, 最高速率: 7.34 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 198, IPv6: 0, 最小延迟: 505 ms, 最高速率: 6.40 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 243, IPv6: 0, 最小延迟: 390 ms, 最高速率: 7.94 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 1161 ms, 最高速率: 4.43 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 201, IPv6: 0, 最小延迟: 558 ms, 最高速率: 7.19 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 102, IPv6: 0, 最小延迟: 588 ms, 最高速率: 8.32 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 610 ms, 最高速率: 6.73 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 163, IPv6: 0, 最小延迟: 14 ms, 最高速率: 42.63 M/s, 平均速率: 13.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 189, IPv6: 0, 最小延迟: 572 ms, 最高速率: 7.31 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 392 ms, 最高速率: 3.59 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 425 ms, 最高速率: 4.27 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 3, IPv4: 50, IPv6: 0, 最小延迟: 455 ms, 最高速率: 4.39 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 371 ms, 最高速率: 3.05 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 439 ms, 最高速率: 3.20 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 335 ms, 最高速率: 1.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 443 ms, 最高速率: 3.50 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 1193 ms, 最高速率: 0.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 1649 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 295 ms, 最高速率: 3.15 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 321 ms, 最高速率: 1.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 757 ms, 最高速率: 0.85 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 360 ms, 最高速率: 2.61 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖南频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 3, IPv4: 42, IPv6: 0, 最小延迟: 331 ms, 最高速率: 4.12 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 无线新闻台, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 246 ms, 最高速率: 19.68 M/s, 平均速率: 19.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 翡翠台, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 160 ms, 最高速率: 15.25 M/s, 平均速率: 15.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: TVBS新闻, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 10056 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
