分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 333, IPv6: 0, 最小延迟: 231 ms, 最高速率: 12.59 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 216 ms, 最高速率: 12.31 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 459 ms, 最高速率: 11.24 M/s, 平均速率: 11.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 543 ms, 最高速率: 9.24 M/s, 平均速率: 9.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 196 ms, 最高速率: 5.66 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 483 ms, 最高速率: 0.71 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 41 ms, 最高速率: 129.31 M/s, 平均速率: 48.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 281, IPv6: 0, 最小延迟: 635 ms, 最高速率: 6.29 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 5 ms, 最高速率: 45.23 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 3, IPv4: 30, IPv6: 0, 最小延迟: 169 ms, 最高速率: 6.67 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 258, IPv6: 0, 最小延迟: 600 ms, 最高速率: 9.96 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 256, IPv6: 0, 最小延迟: 116 ms, 最高速率: 17.73 M/s, 平均速率: 6.90 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 46 ms, 最高速率: 106.27 M/s, 平均速率: 89.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 216, IPv6: 0, 最小延迟: 605 ms, 最高速率: 7.17 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 50 ms, 最高速率: 104.95 M/s, 平均速率: 28.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 184, IPv6: 0, 最小延迟: 109 ms, 最高速率: 54.44 M/s, 平均速率: 13.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 116 ms, 最高速率: 7.88 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 6, IPv4: 243, IPv6: 0, 最小延迟: 50 ms, 最高速率: 90.74 M/s, 平均速率: 48.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 105, IPv6: 0, 最小延迟: 60 ms, 最高速率: 93.51 M/s, 平均速率: 40.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 208, IPv6: 0, 最小延迟: 74 ms, 最高速率: 71.58 M/s, 平均速率: 31.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 40 ms, 最高速率: 120.72 M/s, 平均速率: 27.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 228, IPv6: 0, 最小延迟: 40 ms, 最高速率: 134.30 M/s, 平均速率: 95.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 4, IPv4: 185, IPv6: 0, 最小延迟: 46 ms, 最高速率: 97.83 M/s, 平均速率: 42.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 254, IPv6: 0, 最小延迟: 51 ms, 最高速率: 103.66 M/s, 平均速率: 39.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 186, IPv6: 0, 最小延迟: 47 ms, 最高速率: 116.07 M/s, 平均速率: 56.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 66 ms, 最高速率: 87.23 M/s, 平均速率: 22.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 267, IPv6: 0, 最小延迟: 45 ms, 最高速率: 113.00 M/s, 平均速率: 48.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 209, IPv6: 0, 最小延迟: 581 ms, 最高速率: 9.99 M/s, 平均速率: 6.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 104, IPv6: 0, 最小延迟: 45 ms, 最高速率: 101.55 M/s, 平均速率: 67.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 169, IPv6: 0, 最小延迟: 44 ms, 最高速率: 116.97 M/s, 平均速率: 67.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 168, IPv6: 0, 最小延迟: 41 ms, 最高速率: 130.89 M/s, 平均速率: 53.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 188, IPv6: 0, 最小延迟: 44 ms, 最高速率: 99.18 M/s, 平均速率: 67.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 129, IPv6: 0, 最小延迟: 39 ms, 最高速率: 118.24 M/s, 平均速率: 90.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 164, IPv6: 0, 最小延迟: 47 ms, 最高速率: 89.61 M/s, 平均速率: 37.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 229, IPv6: 0, 最小延迟: 347 ms, 最高速率: 13.69 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 43 ms, 最高速率: 111.33 M/s, 平均速率: 81.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 39 ms, 最高速率: 121.42 M/s, 平均速率: 61.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.66 M/s, 平均速率: 72.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 122, IPv6: 0, 最小延迟: 71 ms, 最高速率: 77.47 M/s, 平均速率: 43.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 146, IPv6: 0, 最小延迟: 80 ms, 最高速率: 73.04 M/s, 平均速率: 40.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 186, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.51 M/s, 平均速率: 82.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 99, IPv6: 0, 最小延迟: 53 ms, 最高速率: 99.96 M/s, 平均速率: 57.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 71, IPv6: 0, 最小延迟: 256 ms, 最高速率: 12.60 M/s, 平均速率: 10.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 29, IPv6: 0, 最小延迟: 252 ms, 最高速率: 10.90 M/s, 平均速率: 6.98 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 454 ms, 最高速率: 3.35 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 65, IPv6: 0, 最小延迟: 398 ms, 最高速率: 13.03 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 21, IPv6: 0, 最小延迟: 1261 ms, 最高速率: 2.49 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 5581 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 449 ms, 最高速率: 5.73 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 3181 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 993 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 5, IPv4: 31, IPv6: 0, 最小延迟: 44 ms, 最高速率: 128.30 M/s, 平均速率: 117.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 6394 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 4, IPv4: 56, IPv6: 0, 最小延迟: 46 ms, 最高速率: 117.31 M/s, 平均速率: 107.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 无线新闻台, 有效: 2, IPv4: 31, IPv6: 0, 最小延迟: 172 ms, 最高速率: 6.87 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: TVBS新闻, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 668 ms, 最高速率: 5.17 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 翡翠台, 有效: 1, IPv4: 44, IPv6: 0, 最小延迟: 175 ms, 最高速率: 1.69 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.33, 视频编解码器: h264, 音频编解码器: aac
