分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 379, IPv6: 0, 最小延迟: 469 ms, 最高速率: 7.71 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 333, IPv6: 0, 最小延迟: 394 ms, 最高速率: 8.02 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 335, IPv6: 0, 最小延迟: 137 ms, 最高速率: 2.61 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 326, IPv6: 0, 最小延迟: 15 ms, 最高速率: 149.12 M/s, 平均速率: 35.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 322, IPv6: 0, 最小延迟: 481 ms, 最高速率: 4.93 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 179, IPv6: 0, 最小延迟: 405 ms, 最高速率: 3.10 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 252, IPv6: 0, 最小延迟: 467 ms, 最高速率: 7.45 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 19, IPv6: 0, 最小延迟: 13 ms, 最高速率: 164.39 M/s, 平均速率: 85.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 504 ms, 最高速率: 5.27 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 310 ms, 最高速率: 5.20 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 13, IPv6: 0, 最小延迟: 518 ms, 最高速率: 5.11 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 211 ms, 最高速率: 0.48 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 1, IPv4: 30, IPv6: 0, 最小延迟: 49 ms, 最高速率: 6.25 M/s, 平均速率: 0.43 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 289, IPv6: 0, 最小延迟: 295 ms, 最高速率: 7.94 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 272, IPv6: 0, 最小延迟: 546 ms, 最高速率: 7.41 M/s, 平均速率: 6.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 392 ms, 最高速率: 8.58 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 2, IPv4: 43, IPv6: 0, 最小延迟: 144 ms, 最高速率: 78.17 M/s, 平均速率: 45.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 8 ms, 最高速率: 18.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 296, IPv6: 0, 最小延迟: 593 ms, 最高速率: 13.26 M/s, 平均速率: 8.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 227 ms, 最高速率: 8.73 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 198, IPv6: 0, 最小延迟: 683 ms, 最高速率: 6.29 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 725 ms, 最高速率: 4.00 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 286, IPv6: 0, 最小延迟: 13 ms, 最高速率: 144.63 M/s, 平均速率: 33.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 246, IPv6: 0, 最小延迟: 417 ms, 最高速率: 6.51 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 225, IPv6: 0, 最小延迟: 390 ms, 最高速率: 7.48 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 121, IPv6: 0, 最小延迟: 421 ms, 最高速率: 6.22 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 205, IPv6: 0, 最小延迟: 566 ms, 最高速率: 7.25 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 189, IPv6: 0, 最小延迟: 19 ms, 最高速率: 98.83 M/s, 平均速率: 22.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 227, IPv6: 0, 最小延迟: 12 ms, 最高速率: 168.11 M/s, 平均速率: 39.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 256, IPv6: 0, 最小延迟: 44 ms, 最高速率: 14.66 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 188, IPv6: 0, 最小延迟: 562 ms, 最高速率: 7.65 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 273, IPv6: 0, 最小延迟: 14 ms, 最高速率: 99.80 M/s, 平均速率: 24.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 111, IPv6: 0, 最小延迟: 442 ms, 最高速率: 7.40 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 289, IPv6: 0, 最小延迟: 508 ms, 最高速率: 6.50 M/s, 平均速率: 5.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 167, IPv6: 0, 最小延迟: 448 ms, 最高速率: 6.17 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 199, IPv6: 0, 最小延迟: 396 ms, 最高速率: 6.43 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 132, IPv6: 0, 最小延迟: 444 ms, 最高速率: 15.01 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 171, IPv6: 0, 最小延迟: 359 ms, 最高速率: 4.18 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 164, IPv6: 0, 最小延迟: 552 ms, 最高速率: 7.75 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 213, IPv6: 0, 最小延迟: 413 ms, 最高速率: 7.13 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 232, IPv6: 0, 最小延迟: 576 ms, 最高速率: 6.73 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 242, IPv6: 0, 最小延迟: 441 ms, 最高速率: 7.19 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 580 ms, 最高速率: 8.79 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 199, IPv6: 0, 最小延迟: 391 ms, 最高速率: 7.02 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 128, IPv6: 0, 最小延迟: 414 ms, 最高速率: 7.55 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 104, IPv6: 0, 最小延迟: 368 ms, 最高速率: 5.98 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 189, IPv6: 0, 最小延迟: 414 ms, 最高速率: 8.15 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 74, IPv6: 0, 最小延迟: 402 ms, 最高速率: 4.30 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 165, IPv6: 0, 最小延迟: 13 ms, 最高速率: 167.66 M/s, 平均速率: 38.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 368 ms, 最高速率: 1.99 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 439 ms, 最高速率: 2.77 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东民生, 有效: 5, IPv4: 25, IPv6: 0, 最小延迟: 701 ms, 最高速率: 2.57 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 367 ms, 最高速率: 4.97 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1391 ms, 最高速率: 0.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 308 ms, 最高速率: 1.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 69 ms, 最高速率: 8.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 270 ms, 最高速率: 1.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x360, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 429 ms, 最高速率: 1.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 335 ms, 最高速率: 1.27 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 360 ms, 最高速率: 4.46 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 5, IPv4: 32, IPv6: 0, 最小延迟: 252 ms, 最高速率: 67.96 M/s, 平均速率: 26.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 4, IPv4: 44, IPv6: 0, 最小延迟: 74 ms, 最高速率: 26.98 M/s, 平均速率: 12.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 无线新闻台, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 46 ms, 最高速率: 6.56 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 翡翠台, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 46 ms, 最高速率: 6.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: TVBS新闻, 有效: 0, IPv4: 19, IPv6: 0, 最小延迟: 311 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
