分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 343, IPv6: 0, 最小延迟: 429 ms, 最高速率: 7.91 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 302, IPv6: 0, 最小延迟: 471 ms, 最高速率: 9.57 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 5, IPv4: 301, IPv6: 0, 最小延迟: 294 ms, 最高速率: 7.47 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 283, IPv6: 0, 最小延迟: 339 ms, 最高速率: 8.39 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 287, IPv6: 0, 最小延迟: 238 ms, 最高速率: 7.25 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 38 ms, 最高速率: 142.94 M/s, 平均速率: 33.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 155, IPv6: 0, 最小延迟: 422 ms, 最高速率: 8.21 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 267 ms, 最高速率: 5.90 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 474 ms, 最高速率: 6.26 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 475 ms, 最高速率: 5.87 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 433 ms, 最高速率: 6.01 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 1, IPv4: 38, IPv6: 0, 最小延迟: 70 ms, 最高速率: 1.30 M/s, 平均速率: 0.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 275, IPv6: 0, 最小延迟: 470 ms, 最高速率: 8.76 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 3, IPv4: 40, IPv6: 0, 最小延迟: 36 ms, 最高速率: 135.92 M/s, 平均速率: 85.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 264, IPv6: 0, 最小延迟: 270 ms, 最高速率: 7.83 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 631 ms, 最高速率: 5.80 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 281, IPv6: 0, 最小延迟: 39 ms, 最高速率: 128.25 M/s, 平均速率: 66.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 267, IPv6: 0, 最小延迟: 474 ms, 最高速率: 9.18 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 147 ms, 最高速率: 2.00 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 4 ms, 最高速率: 70.45 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 37 ms, 最高速率: 141.41 M/s, 平均速率: 66.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 209, IPv6: 0, 最小延迟: 1076 ms, 最高速率: 2.81 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 271, IPv6: 0, 最小延迟: 508 ms, 最高速率: 8.01 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 235, IPv6: 0, 最小延迟: 50 ms, 最高速率: 100.57 M/s, 平均速率: 24.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 110, IPv6: 0, 最小延迟: 36 ms, 最高速率: 125.88 M/s, 平均速率: 50.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 214, IPv6: 0, 最小延迟: 54 ms, 最高速率: 102.63 M/s, 平均速率: 24.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 5, IPv4: 195, IPv6: 0, 最小延迟: 64 ms, 最高速率: 84.88 M/s, 平均速率: 22.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 41 ms, 最高速率: 113.50 M/s, 平均速率: 101.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 218, IPv6: 0, 最小延迟: 38 ms, 最高速率: 136.61 M/s, 平均速率: 69.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 245, IPv6: 0, 最小延迟: 27 ms, 最高速率: 137.94 M/s, 平均速率: 65.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 177, IPv6: 0, 最小延迟: 48 ms, 最高速率: 106.34 M/s, 平均速率: 25.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 279, IPv6: 0, 最小延迟: 591 ms, 最高速率: 7.13 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 256, IPv6: 0, 最小延迟: 53 ms, 最高速率: 105.22 M/s, 平均速率: 25.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 201, IPv6: 0, 最小延迟: 493 ms, 最高速率: 8.87 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 102, IPv6: 0, 最小延迟: 39 ms, 最高速率: 117.74 M/s, 平均速率: 98.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 155, IPv6: 0, 最小延迟: 36 ms, 最高速率: 115.38 M/s, 平均速率: 106.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 161, IPv6: 0, 最小延迟: 35 ms, 最高速率: 104.25 M/s, 平均速率: 62.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 191, IPv6: 0, 最小延迟: 44 ms, 最高速率: 129.07 M/s, 平均速率: 28.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 123, IPv6: 0, 最小延迟: 35 ms, 最高速率: 111.79 M/s, 平均速率: 91.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 150, IPv6: 0, 最小延迟: 60 ms, 最高速率: 94.91 M/s, 平均速率: 23.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.41 M/s, 平均速率: 43.10 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 53, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.99 M/s, 平均速率: 54.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 189, IPv6: 0, 最小延迟: 34 ms, 最高速率: 145.45 M/s, 平均速率: 55.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 97, IPv6: 0, 最小延迟: 37 ms, 最高速率: 136.71 M/s, 平均速率: 69.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 232, IPv6: 0, 最小延迟: 464 ms, 最高速率: 9.48 M/s, 平均速率: 5.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 120, IPv6: 0, 最小延迟: 35 ms, 最高速率: 154.55 M/s, 平均速率: 62.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 154, IPv6: 0, 最小延迟: 904 ms, 最高速率: 5.08 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 5, IPv4: 182, IPv6: 0, 最小延迟: 37 ms, 最高速率: 147.97 M/s, 平均速率: 65.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 315 ms, 最高速率: 4.50 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 354 ms, 最高速率: 3.84 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 315 ms, 最高速率: 2.46 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 1110 ms, 最高速率: 1.11 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 5185 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 294 ms, 最高速率: 2.66 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 411 ms, 最高速率: 6.13 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 3272 ms, 最高速率: 0.87 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 3269 ms, 最高速率: 0.65 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 37 ms, 最高速率: 134.38 M/s, 平均速率: 112.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 8407 ms, 最高速率: 0.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 无线新闻台, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 145 ms, 最高速率: 2.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 4, IPv4: 47, IPv6: 0, 最小延迟: 40 ms, 最高速率: 120.96 M/s, 平均速率: 107.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 翡翠台, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 144 ms, 最高速率: 2.03 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: TVBS新闻, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10062 ms, 最高速率: 0.16 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
