分类: 📺央视频道, 名称: CCTV-1, 有效: 5, IPv4: 345, IPv6: 0, 最小延迟: 193 ms, 最高速率: 12.56 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 5, IPv4: 307, IPv6: 0, 最小延迟: 310 ms, 最高速率: 12.04 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 5, IPv4: 285, IPv6: 0, 最小延迟: 301 ms, 最高速率: 12.46 M/s, 平均速率: 8.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 5, IPv4: 289, IPv6: 0, 最小延迟: 333 ms, 最高速率: 6.83 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 5, IPv4: 157, IPv6: 0, 最小延迟: 280 ms, 最高速率: 12.28 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 5, IPv4: 222, IPv6: 0, 最小延迟: 61 ms, 最高速率: 89.85 M/s, 平均速率: 26.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 287 ms, 最高速率: 9.30 M/s, 平均速率: 9.20 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 284 ms, 最高速率: 9.06 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 290 ms, 最高速率: 9.33 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 315 ms, 最高速率: 8.44 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰资讯, 有效: 2, IPv4: 38, IPv6: 0, 最小延迟: 182 ms, 最高速率: 0.52 M/s, 平均速率: 0.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 5, IPv4: 276, IPv6: 0, 最小延迟: 452 ms, 最高速率: 10.21 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 23 ms, 最高速率: 4.04 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: rawvideo, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 5, IPv4: 264, IPv6: 0, 最小延迟: 302 ms, 最高速率: 12.22 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 5, IPv4: 263, IPv6: 0, 最小延迟: 256 ms, 最高速率: 6.50 M/s, 平均速率: 4.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 凤凰中文, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 80 ms, 最高速率: 70.58 M/s, 平均速率: 22.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 5, IPv4: 283, IPv6: 0, 最小延迟: 172 ms, 最高速率: 26.05 M/s, 平均速率: 12.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 凤凰香港, 有效: 1, IPv4: 27, IPv6: 0, 最小延迟: 188 ms, 最高速率: 1.18 M/s, 平均速率: 0.48 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 5, IPv4: 269, IPv6: 0, 最小延迟: 127 ms, 最高速率: 13.78 M/s, 平均速率: 7.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 5, IPv4: 187, IPv6: 0, 最小延迟: 636 ms, 最高速率: 5.38 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 5, IPv4: 213, IPv6: 0, 最小延迟: 1103 ms, 最高速率: 3.82 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 5, IPv4: 272, IPv6: 0, 最小延迟: 438 ms, 最高速率: 9.14 M/s, 平均速率: 7.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 5, IPv4: 241, IPv6: 0, 最小延迟: 181 ms, 最高速率: 16.99 M/s, 平均速率: 9.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 5, IPv4: 112, IPv6: 0, 最小延迟: 163 ms, 最高速率: 19.96 M/s, 平均速率: 11.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广西卫视, 有效: 5, IPv4: 216, IPv6: 0, 最小延迟: 69 ms, 最高速率: 79.43 M/s, 平均速率: 20.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 6, IPv4: 196, IPv6: 0, 最小延迟: 387 ms, 最高速率: 12.50 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 5, IPv4: 185, IPv6: 0, 最小延迟: 49 ms, 最高速率: 109.54 M/s, 平均速率: 65.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 5, IPv4: 220, IPv6: 0, 最小延迟: 51 ms, 最高速率: 96.36 M/s, 平均速率: 45.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河南卫视, 有效: 5, IPv4: 250, IPv6: 0, 最小延迟: 49 ms, 最高速率: 107.86 M/s, 平均速率: 41.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 5, IPv4: 277, IPv6: 0, 最小延迟: 356 ms, 最高速率: 12.44 M/s, 平均速率: 8.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 江西卫视, 有效: 5, IPv4: 257, IPv6: 0, 最小延迟: 43 ms, 最高速率: 118.36 M/s, 平均速率: 31.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 5, IPv4: 204, IPv6: 0, 最小延迟: 344 ms, 最高速率: 12.77 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 5, IPv4: 104, IPv6: 0, 最小延迟: 62 ms, 最高速率: 85.68 M/s, 平均速率: 56.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 161, IPv6: 0, 最小延迟: 59 ms, 最高速率: 92.13 M/s, 平均速率: 46.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 5, IPv4: 183, IPv6: 0, 最小延迟: 51 ms, 最高速率: 99.76 M/s, 平均速率: 25.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 5, IPv4: 165, IPv6: 0, 最小延迟: 51 ms, 最高速率: 100.52 M/s, 平均速率: 59.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 192, IPv6: 0, 最小延迟: 62 ms, 最高速率: 83.75 M/s, 平均速率: 19.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 125, IPv6: 0, 最小延迟: 50 ms, 最高速率: 96.25 M/s, 平均速率: 48.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 153, IPv6: 0, 最小延迟: 55 ms, 最高速率: 92.96 M/s, 平均速率: 26.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 227, IPv6: 0, 最小延迟: 50 ms, 最高速率: 106.36 M/s, 平均速率: 39.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 64 ms, 最高速率: 86.56 M/s, 平均速率: 25.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 天津卫视, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 50 ms, 最高速率: 104.01 M/s, 平均速率: 41.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 6, IPv4: 99, IPv6: 0, 最小延迟: 44 ms, 最高速率: 108.71 M/s, 平均速率: 47.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 234, IPv6: 0, 最小延迟: 414 ms, 最高速率: 9.94 M/s, 平均速率: 4.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 121, IPv6: 0, 最小延迟: 69 ms, 最高速率: 77.31 M/s, 平均速率: 20.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 156, IPv6: 0, 最小延迟: 499 ms, 最高速率: 8.22 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 6, IPv4: 183, IPv6: 0, 最小延迟: 50 ms, 最高速率: 101.28 M/s, 平均速率: 30.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东珠江, 有效: 5, IPv4: 64, IPv6: 0, 最小延迟: 306 ms, 最高速率: 7.02 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东体育, 有效: 5, IPv4: 40, IPv6: 0, 最小延迟: 319 ms, 最高速率: 5.66 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️广东频道, 名称: 广东新闻, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 51 ms, 最高速率: 6.02 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 大湾区卫视, 有效: 5, IPv4: 54, IPv6: 0, 最小延迟: 281 ms, 最高速率: 10.22 M/s, 平均速率: 9.82 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南经视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 1871 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 湖南娱乐, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 274 ms, 最高速率: 7.78 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️广东频道, 名称: 广东民生, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 412 ms, 最高速率: 4.42 M/s, 平均速率: 4.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️湖南频道, 名称: 湖南电影, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 5222 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南电视剧, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 2838 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南爱晚, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 金鹰纪实, 有效: 5, IPv4: 30, IPv6: 0, 最小延迟: 48 ms, 最高速率: 103.48 M/s, 平均速率: 83.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南国际, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 湖南都市, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 5199 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️湖南频道, 名称: 茶频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️湖南频道, 名称: 快乐垂钓, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 42 ms, 最高速率: 114.88 M/s, 平均速率: 48.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港台频道, 名称: 无线新闻台, 有效: 0, IPv4: 28, IPv6: 0, 最小延迟: 262 ms, 最高速率: 1.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 840x480, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: 翡翠台, 有效: 1, IPv4: 45, IPv6: 0, 最小延迟: 254 ms, 最高速率: 1.56 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 🌊港台频道, 名称: TVBS新闻, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10173 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
